,jenkinsci/jenkins,buildbot/buildbot,hudson/hudson-2.x
2007-02-05,2.4221765629328655,0.7812047896081509,2.444123803367501
2007-02-06,7.464193369655554,1.173361652353249,7.595384307569182
2007-02-07,10.94038384584603,11.604734201372857,11.032359097485148
2007-02-08,14.886246806414874,-0.003324406685751199,16.990288423061532
2007-02-09,6.367016037184104,0.4362360328746883,9.394134576907685
2007-02-10,17.607050512512696,0.18736725459414535,17.458129405608396
2007-02-11,13.312932865453874,-0.1795795241173393,13.085580386000554
2007-02-12,16.422176562932865,-0.2187952103918491,16.4441238033675
2007-02-13,14.464193369655554,0.17336165235324902,14.595384307569182
2007-02-14,0.9403838458460306,-0.3952657986271431,1.032359097485148
2007-02-15,11.886246806414874,-0.003324406685751199,11.990288423061532
2007-02-16,6.367016037184104,0.4362360328746883,6.394134576907686
2007-02-17,0.6070505125126975,0.18736725459414535,0.4581294056083973
2007-02-18,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-02-19,0.4221765629328655,-0.2187952103918491,0.4441238033675008
2007-02-20,1.4641933696555545,0.17336165235324902,1.5953843075691816
2007-02-21,0.9403838458460306,-0.3952657986271431,1.032359097485148
2007-02-22,6.886246806414873,-0.003324406685751199,6.990288423061532
2007-02-23,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-02-24,-1.3929494874873025,1.1873672545941454,-1.5418705943916027
2007-02-25,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-02-26,1.4221765629328655,-0.2187952103918491,1.4441238033675008
2007-02-27,7.464193369655554,0.17336165235324902,7.595384307569182
2007-02-28,4.94038384584603,4.604734201372857,5.032359097485148
2007-03-01,9.886246806414874,2.9966755933142486,9.990288423061532
2007-03-02,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-03-03,18.607050512512696,0.18736725459414535,22.458129405608396
2007-03-04,12.312932865453874,1.8204204758826608,14.085580386000554
2007-03-05,1.4221765629328655,-0.2187952103918491,1.4441238033675008
2007-03-06,8.464193369655554,0.17336165235324902,8.595384307569182
2007-03-07,1.9403838458460307,-0.3952657986271431,2.032359097485148
2007-03-08,1.8862468064148734,-0.003324406685751199,1.9902884230615323
2007-03-09,13.367016037184104,0.4362360328746883,13.394134576907685
2007-03-10,13.607050512512698,0.18736725459414535,13.458129405608398
2007-03-11,9.312932865453874,-0.1795795241173393,15.085580386000554
2007-03-12,2.4221765629328655,-0.2187952103918491,2.444123803367501
2007-03-13,5.464193369655554,0.17336165235324902,5.595384307569182
2007-03-14,9.94038384584603,-0.3952657986271431,10.032359097485148
2007-03-15,2.8862468064148734,-0.003324406685751199,2.9902884230615325
2007-03-16,7.367016037184104,0.4362360328746883,7.394134576907686
2007-03-17,0.6070505125126975,0.18736725459414535,0.4581294056083973
2007-03-18,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-03-19,0.4221765629328655,-0.2187952103918491,0.4441238033675008
2007-03-20,2.4641933696555545,0.17336165235324902,2.595384307569182
2007-03-21,0.9403838458460306,-0.3952657986271431,1.032359097485148
2007-03-22,7.886246806414873,-0.003324406685751199,7.990288423061532
2007-03-23,6.367016037184104,0.4362360328746883,6.394134576907686
2007-03-24,30.607050512512696,1.1873672545941454,30.458129405608396
2007-03-25,28.312932865453874,-0.1795795241173393,28.085580386000554
2007-03-26,28.422176562932865,-0.2187952103918491,28.4441238033675
2007-03-27,13.464193369655554,0.17336165235324902,13.595384307569182
2007-03-28,20.940383845846032,-0.3952657986271431,21.03235909748515
2007-03-29,25.886246806414874,-0.003324406685751199,25.990288423061532
2007-03-30,15.367016037184104,0.4362360328746883,15.394134576907685
2007-03-31,6.607050512512697,0.18736725459414535,10.458129405608398
2007-04-01,-0.6870671345461259,-0.1795795241173393,-0.9144196139994458
2007-04-02,5.422176562932865,-0.2187952103918491,5.444123803367501
2007-04-03,9.464193369655554,0.17336165235324902,9.595384307569182
2007-04-04,8.94038384584603,-0.3952657986271431,9.032359097485148
2007-04-05,-0.11375319358512649,-0.003324406685751199,-0.00971157693846762
2007-04-06,24.367016037184104,0.4362360328746883,24.394134576907685
2007-04-07,16.607050512512696,0.18736725459414535,16.458129405608396
2007-04-08,25.312932865453874,-0.1795795241173393,25.085580386000554
2007-04-09,2.4221765629328655,-0.2187952103918491,2.444123803367501
2007-04-10,8.464193369655554,0.17336165235324902,8.595384307569182
2007-04-11,9.94038384584603,-0.3952657986271431,10.032359097485148
2007-04-12,22.886246806414874,-0.003324406685751199,22.990288423061532
2007-04-13,16.367016037184104,0.4362360328746883,16.394134576907685
2007-04-14,11.607050512512698,1.1873672545941454,11.458129405608398
2007-04-15,10.312932865453874,-0.1795795241173393,13.085580386000554
2007-04-16,4.422176562932865,-0.2187952103918491,4.444123803367501
2007-04-17,16.464193369655554,1.173361652353249,16.59538430756918
2007-04-18,6.94038384584603,-0.3952657986271431,7.032359097485148
2007-04-19,14.886246806414874,-0.003324406685751199,14.990288423061532
2007-04-20,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-04-21,12.607050512512698,0.18736725459414535,12.458129405608398
2007-04-22,8.312932865453874,-0.1795795241173393,8.085580386000554
2007-04-23,5.422176562932865,-0.2187952103918491,5.444123803367501
2007-04-24,8.464193369655554,0.17336165235324902,8.595384307569182
2007-04-25,0.9403838458460306,-0.3952657986271431,1.032359097485148
2007-04-26,-0.11375319358512649,-0.003324406685751199,-0.00971157693846762
2007-04-27,17.367016037184104,0.4362360328746883,17.394134576907685
2007-04-28,-1.3929494874873025,0.18736725459414535,-1.5418705943916027
2007-04-29,10.312932865453874,-0.1795795241173393,10.085580386000554
2007-04-30,3.4221765629328655,-0.2187952103918491,3.444123803367501
2007-05-01,2.4641933696555545,0.17336165235324902,2.595384307569182
2007-05-02,0.9403838458460306,-0.3952657986271431,1.032359097485148
2007-05-03,-0.11375319358512649,-0.003324406685751199,-0.00971157693846762
2007-05-04,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-05-05,-1.3929494874873025,0.18736725459414535,-1.5418705943916027
2007-05-06,5.312932865453874,-0.1795795241173393,5.085580386000554
2007-05-07,1.4221765629328655,-0.2187952103918491,1.4441238033675008
2007-05-08,1.4641933696555545,0.17336165235324902,1.5953843075691816
2007-05-09,0.9403838458460306,-0.3952657986271431,1.032359097485148
2007-05-10,-0.11375319358512649,-0.003324406685751199,-0.00971157693846762
2007-05-11,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-05-12,4.607050512512697,0.18736725459414535,4.458129405608397
2007-05-13,6.312932865453874,-0.1795795241173393,6.085580386000554
2007-05-14,4.422176562932865,-0.2187952103918491,4.444123803367501
2007-05-15,6.464193369655554,0.17336165235324902,6.595384307569182
2007-05-16,4.94038384584603,-0.3952657986271431,5.032359097485148
2007-05-17,-0.11375319358512649,-0.003324406685751199,-0.00971157693846762
2007-05-18,1.3670160371841042,2.4362360328746884,1.394134576907686
2007-05-19,4.607050512512697,0.18736725459414535,4.458129405608397
2007-05-20,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-05-21,0.4221765629328655,-0.2187952103918491,0.4441238033675008
2007-05-22,1.4641933696555545,0.17336165235324902,1.5953843075691816
2007-05-23,0.9403838458460306,-0.3952657986271431,1.032359097485148
2007-05-24,0.8862468064148735,-0.003324406685751199,0.9902884230615324
2007-05-25,6.367016037184104,0.4362360328746883,6.394134576907686
2007-05-26,-1.3929494874873025,0.18736725459414535,-1.5418705943916027
2007-05-27,0.3129328654538741,-0.1795795241173393,0.08558038600055418
2007-05-28,0.4221765629328655,-0.2187952103918491,0.4441238033675008
2007-05-29,1.4641933696555545,0.17336165235324902,1.5953843075691816
2007-05-30,1.9403838458460307,-0.3952657986271431,2.032359097485148
2007-05-31,-0.11375319358512649,-0.003324406685751199,-0.00971157693846762
2007-06-01,1.3670160371841042,0.4362360328746883,1.394134576907686
2007-06-02,12.607050512512698,0.18736725459414535,12.458129405608398
2007-06-03,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-06-04,0.4221765629328655,-0.2187952103918491,0.4441238033675008
2007-06-05,1.4641933696555545,0.17336165235324902,1.5953843075691816
2007-06-06,9.94038384584603,-0.3952657986271431,10.032359097485148
2007-06-07,9.886246806414874,-0.003324406685751199,9.990288423061532
2007-06-08,10.367016037184104,0.4362360328746883,10.394134576907685
2007-06-09,-1.3929494874873025,0.18736725459414535,-1.5418705943916027
2007-06-10,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-06-11,0.4221765629328655,-0.2187952103918491,0.4441238033675008
2007-06-12,1.4641933696555545,0.17336165235324902,1.5953843075691816
2007-06-13,12.94038384584603,-0.3952657986271431,13.032359097485148
2007-06-14,3.8862468064148734,-0.003324406685751199,3.9902884230615325
2007-06-15,5.367016037184104,0.4362360328746883,5.394134576907686
2007-06-16,4.607050512512697,0.18736725459414535,4.458129405608397
2007-06-17,9.312932865453874,0.8204204758826608,9.085580386000554
2007-06-18,4.422176562932865,2.781204789608151,4.444123803367501
2007-06-19,4.464193369655554,0.17336165235324902,4.595384307569182
2007-06-20,3.9403838458460307,-0.3952657986271431,4.032359097485148
2007-06-21,-0.11375319358512649,-0.003324406685751199,-0.00971157693846762
2007-06-22,4.367016037184104,0.4362360328746883,4.394134576907686
2007-06-23,33.6070505125127,0.18736725459414535,33.458129405608396
2007-06-24,17.312932865453874,-0.1795795241173393,17.085580386000554
