,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2000-10-31,8.542170714439623,-0.11405331363314557,1.4545972235047868
2000-11-01,3.8979130113583893,0.18006433342567796,2.070843722104226
2000-11-02,11.51135838950965,-0.15326899990765536,2.7094991842891
2000-11-03,5.58682703850771,0.09969372364330349,0.791970634407609
2000-11-04,15.411002862683535,0.04200141595099576,6.066695909132884
2000-11-05,8.62900544833318,0.020400467879459483,5.028826915381537
2000-11-06,13.421722535167913,-0.07483762735863578,2.8775664111798562
2000-11-07,6.542170714439622,-0.11405331363314557,4.454597223504787
2000-11-08,10.897913011358389,0.18006433342567796,-0.9291562778957738
2000-11-09,8.51135838950965,-0.15326899990765536,0.7094991842891001
2000-11-10,8.58682703850771,0.09969372364330349,1.791970634407609
2000-11-11,11.411002862683535,0.04200141595099576,9.066695909132884
2000-11-12,5.62900544833318,0.020400467879459483,4.028826915381537
2000-11-13,6.4217225351679135,-0.07483762735863578,4.877566411179856
2000-11-14,11.542170714439623,-0.11405331363314557,1.4545972235047868
2000-11-15,1.8979130113583893,0.18006433342567796,4.070843722104226
2000-11-16,8.51135838950965,-0.15326899990765536,6.7094991842891005
2000-11-17,5.58682703850771,0.09969372364330349,13.791970634407608
2000-11-18,10.411002862683535,0.04200141595099576,13.066695909132884
2000-11-19,4.62900544833318,0.020400467879459483,5.028826915381537
2000-11-20,11.421722535167913,-0.07483762735863578,13.877566411179856
2000-11-21,20.54217071443962,-0.11405331363314557,8.454597223504788
2000-11-22,15.897913011358389,0.18006433342567796,6.070843722104226
2000-11-23,1.5113583895096498,-0.15326899990765536,1.7094991842891
2000-11-24,4.58682703850771,0.09969372364330349,3.791970634407609
2000-11-25,15.411002862683535,0.04200141595099576,11.066695909132884
2000-11-26,7.62900544833318,0.020400467879459483,4.028826915381537
2000-11-27,12.421722535167913,-0.07483762735863578,12.877566411179856
2000-11-28,4.542170714439622,2.8859466863668546,16.454597223504788
2000-11-29,2.8979130113583893,0.18006433342567796,11.070843722104225
2000-11-30,17.51135838950965,-0.15326899990765536,7.7094991842891005
2000-12-01,4.58682703850771,0.09969372364330349,-0.20802936559239105
2000-12-02,3.411002862683535,0.04200141595099576,8.066695909132884
2000-12-03,14.62900544833318,0.020400467879459483,6.028826915381537
2000-12-04,3.4217225351679135,-0.07483762735863578,3.8775664111798562
