,facebook/react,angular/angular.js,jashkenas/backbone
2013-08-29,-0.6567857912395727,7.110421091513529,-0.8645996860282574
2013-08-30,7.02668759811617,-1.533836611567704,1.037361098285468
2013-08-31,3.1863514636623886,5.211261427647982,0.7628512943638993
2013-09-01,3.5042786345307357,2.9922892233816603,0.8113860928986979
2013-09-02,1.7460368762889773,1.79173977283221,0.09984763136023644
2013-09-03,3.732569951057346,-0.24812232585341842,-0.33518792132237507
2013-09-04,4.460861267583956,11.67624742204574,-0.5116585095576692
2013-09-05,2.3432142087604273,10.110421091513528,-0.8645996860282574
2013-09-06,6.02668759811617,-0.533836611567704,0.03736109828546795
2013-09-07,11.186351463662389,4.211261427647982,2.7628512943638994
2013-09-08,2.5042786345307357,2.9922892233816603,0.8113860928986979
2013-09-09,9.746036876288978,3.79173977283221,2.0998476313602366
2013-09-10,4.7325699510573465,0.7518776741465816,-0.33518792132237507
2013-09-11,9.460861267583956,8.67624742204574,12.48834149044233
2013-09-12,-0.6567857912395727,-0.8895789084864714,3.1354003139717426
2013-09-13,0.02668759811616972,4.466163388432296,0.03736109828546795
2013-09-14,7.186351463662389,6.211261427647982,0.7628512943638993
2013-09-15,2.5042786345307357,3.9922892233816603,0.8113860928986979
2013-09-16,-0.25396312371102264,4.7917397728322095,3.0998476313602366
2013-09-17,3.732569951057346,1.7518776741465816,-0.33518792132237507
2013-09-18,2.4608612675839567,4.6762474220457415,-0.5116585095576692
2013-09-19,3.3432142087604273,8.110421091513528,4.135400313971743
2013-09-20,1.0266875981161698,3.466163388432296,0.03736109828546795
2013-09-21,3.1863514636623886,4.211261427647982,0.7628512943638993
2013-09-22,4.504278634530736,2.9922892233816603,3.811386092898698
2013-09-23,2.7460368762889775,1.79173977283221,1.0998476313602366
2013-09-24,2.732569951057346,-1.2481223258534184,1.6648120786776248
2013-09-25,-1.5391387324160433,8.67624742204574,0.4883414904423308
2013-09-26,3.3432142087604273,7.110421091513529,-0.8645996860282574
2013-09-27,2.02668759811617,10.466163388432296,0.03736109828546795
2013-09-28,3.1863514636623886,6.211261427647982,0.7628512943638993
2013-09-29,3.5042786345307357,2.9922892233816603,0.8113860928986979
