,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2004-10-31,7.2823991204877485,4.66690780461078,28.80434896997381
2004-11-01,6.705338061867187,4.284400483901424,32.57765709879549
2004-11-02,7.344544559228978,4.457501094950267,30.30146649422168
2004-11-03,7.70586274728935,4.285987525151645,26.554953680095974
2004-11-04,9.806517417032,4.061777999882306,26.813804548733245
2004-11-05,8.263629829266979,15.444663219842273,24.82636788975934
2004-11-06,8.043188003500978,3.2539416328225195,33.40576256906451
2004-11-07,8.735206083606567,3.023833528552528,34.02492627755523
2004-11-08,12.202910389471873,7.438128695075184,28.684640372980407
2004-11-09,16.902845542152395,2.703531294759766,15.772539327974533
2004-11-10,9.696130768946043,1.3514334817779035,39.94545733490168
2004-11-11,7.3891456040612615,2.1279911143832386,41.201662267307725
2004-11-12,9.478567100396239,2.998159231656615,39.15145911583442
2004-11-13,-4.164168897654307,4.79712306003548,33.77209939029978
2004-11-14,8.257239621918522,3.4038272459066947,26.080317678853238
2004-11-15,0.5066077661304766,3.625514984734286,27.71591080122951
2004-11-16,7.511633691367695,2.928566914812826,29.153255851852478
2004-11-17,21.722794807613774,0.4060901783425406,30.231006184520346
2004-11-18,6.748309027589732,3.2009060755459533,30.499883486469592
2004-11-19,6.638715740151522,4.515189866030352,37.840216245643006
2004-11-20,8.715196811494295,10.363536957622003,29.76612236366691
2004-11-21,6.781398838305063,1.787503371216294,36.32935657250307
2004-11-22,3.175319812202707,12.69348783413175,42.28933856291444
2004-11-23,5.363212804781228,9.105038924934284,8.788355094198462
2004-11-24,4.733031290429583,0.8391218221111325,57.67452688339628
2004-11-25,3.492823766876047,0.23068564764363242,34.21393856061786
2004-11-26,3.8447959876674354,0.04780200046042257,18.959376245877564
2004-11-27,4.732054654107579,0.44891608936925154,33.52939180362118
2004-11-28,4.820847124710635,0.48990322194046004,37.90411882114667
2004-11-29,5.8520031222923325,0.44407149669061174,8.698730396497144
2004-11-30,12.504097423818903,0.06185392046812255,36.35849604618778
2004-12-01,5.933804720272855,0.11074434893101963,26.26259431454828
2004-12-02,32.74269157274132,0.31237158748283267,31.853248137967146
2004-12-03,19.398042671439956,0.047532282146640945,29.871740105086683
2004-12-04,1.1690786532592858,-0.13327923881866563,28.024411995842136
2004-12-05,1.3076732044280495,0.2690547644427823,22.657016302840102
2004-12-06,1.785326942761162,0.23395567915172305,28.48309377998511
2004-12-07,-0.8064501237983476,4.015222780778018,31.141629472127807
2004-12-08,0.04243779386865591,0.2952776122455303,33.05952146330548
2004-12-09,1.5756706490468046,0.4836207342661365,26.44528740865836
2004-12-10,2.3209786353762,4.878129577561213,23.370169831805672
2004-12-11,13.137112195001379,-0.08140466887186523,30.43315735234389
2004-12-12,6.219563914239966,0.12582991969487467,35.770537854236196
2004-12-13,8.075116319453828,0.12442320067249944,36.214492112619695
2004-12-14,7.808236068452063,1.0240787216720655,24.619945218931225
2004-12-15,8.190772214663454,0.3694618355821616,21.915652884331962
2004-12-16,9.15602242132382,0.7236651662000771,39.64084355588122
2004-12-17,7.793189455324026,1.8239733325728835,41.860319546464844
2004-12-18,7.193291639279588,0.823828277640825,42.24121917789543
2004-12-19,7.668590289359856,1.077452025473425,34.63157059367322
2004-12-20,5.059698082704772,1.03923477525649,33.08959519736544
2004-12-21,8.513398593423227,0.03885258236548481,34.419296662001784
2004-12-22,3.2435089613458095,0.3675277597900515,40.66465838663175
2004-12-23,6.361973087338235,0.021977829427158174,30.971545677429567
2004-12-24,9.022384232234831,-0.24152675302675095,-0.40723357731157606
2004-12-25,1.7621232627478913,0.7102083708812912,14.055696327841849
2004-12-26,4.497347293950007,0.020510794797607937,26.179212885683516
2004-12-27,5.077586070264636,-0.22246262791493396,27.083694293492194
2004-12-28,3.0633103638477266,0.17498407007245279,9.068536928813023
2004-12-29,4.972917752316932,0.2986989047768196,23.26374879602576
2004-12-30,3.134658201596883,0.3056859230249125,24.981222866133113
2004-12-31,2.7033282343666816,0.09814522331949485,29.2315710690426
2005-01-01,6.16590148505526,-0.3067114207683498,29.26166619937059
2005-01-02,3.429645833450712,-0.16671125717290888,30.83380972399381
2005-01-03,2.1259622462267442,5.530731745493208,74.08187686457036
2005-01-04,14.764874566484417,-0.11419100708205925,33.63166844144955
2005-01-05,6.62957304058101,0.41244636139122387,32.05492577467428
2005-01-06,16.61285686433395,0.624387449853218,36.19132369344679
2005-01-07,5.4774014922482195,3.3370985197564926,40.30841127305444
2005-01-08,5.142278534440439,4.836005525957384,49.456786863461176
2005-01-09,13.68350039382487,-0.24970357368744386,46.31167712889139
2005-01-10,8.393728215496697,2.235154347908186,41.59093584282173
2005-01-11,6.272034182145547,8.539698498736888,60.63853003961288
2005-01-12,4.160096212321393,5.542526279455744,78.46337652471632
2005-01-13,8.178052574269444,6.343281932623658,71.68460108803652
2005-01-14,8.923875071160651,3.948075320157572,34.97557306895986
2005-01-15,6.760049075007494,3.6758740489275463,35.12517250035958
2005-01-16,1.9743284500576812,4.748011081829993,45.34186748061998
2005-01-17,19.191376660182264,6.454246879815697,40.888694048760435
2005-01-18,5.107211349391691,4.00689869388181,49.85675309997934
2005-01-19,4.966236146862902,3.550006849982281,51.40521920000285
2005-01-20,1.6280894628842046,11.140262127121119,53.344326722606205
2005-01-21,2.052202552977142,16.645015689678726,47.26504602273105
2005-01-22,6.430716916012642,1.340353148715721,26.093410501617278
2005-01-23,5.83573754924451,3.746007636463548,37.23260071962449
2005-01-24,4.016217020531299,5.648482165481511,42.417644843466775
2005-01-25,5.234860327260618,0.25014253388236807,45.33768363152675
2005-01-26,8.469278537061271,4.285029096577659,54.852998971770305
2005-01-27,10.312554104922684,3.7189487438572657,32.99619057557522
2005-01-28,8.73334727079531,2.948182440260716,35.83440192388481
2005-01-29,0.8635906433192624,4.066815719925038,40.14512202209973
2005-01-30,13.404562840938707,3.2298832529735146,34.28295160214524
2005-01-31,13.363978280696509,2.7536361506598968,33.00470269063873
2005-02-01,11.551856819692622,10.47887975774996,35.14655106850526
2005-02-02,8.782909066911644,1.5481701062098447,30.638813070240627
2005-02-03,4.397536674216809,2.7451227682470987,39.90701060578597
2005-02-04,3.1754882445348427,4.05378514370622,46.94225489675404
2005-02-05,2.634650054162751,2.0029639929124072,38.94760866119522
2005-02-06,1.5229935490459243,1.4684391512441377,42.128623642165394
2005-02-07,-1.5080854224542395,-0.07902985730585975,48.57810057531864
2005-02-08,-0.25807312155940565,1.7187719286417662,20.662693616557874
2005-02-09,2.944903048739438,2.03057931130131,39.16373135272126
2005-02-10,8.87442459492975,-0.05106280744009533,39.82002374780928
2005-02-11,7.1433999906796934,1.4767362889268327,39.544494827751336
2005-02-12,2.636273757868591,1.1713123786610804,40.291463208203325
2005-02-13,3.399570119417856,1.5737185264874523,39.358708467612374
2005-02-14,4.010488482149667,2.2363863064178813,37.600142354712276
2005-02-15,6.56655831645706,10.923911719091175,38.11947491434407
2005-02-16,2.2623805509055797,2.721461765588673,41.0214199770328
2005-02-17,2.066767420063189,1.120616128094564,85.96177139490378
2005-02-18,0.9982785811875301,2.04553786489533,44.093096102989115
2005-02-19,5.230283784650147,4.112799226239785,39.837741547470486
2005-02-20,6.6507015557050195,1.666671183382026,42.97170235797614
2005-02-21,8.623276600736991,0.5837418098942688,64.8656960226997
2005-02-22,4.506610185591432,1.3062794398628763,69.98657754149892
2005-02-23,7.2300181580879705,0.7204254094592526,41.692734418307296
2005-02-24,7.490296246551868,0.2962552417611861,35.86070657607498
2005-02-25,9.511920936985982,0.9145805048992424,30.065465941398088
2005-02-26,6.650139957562118,1.1580282431671276,34.135244785629816
2005-02-27,6.298314277603945,0.868609608278265,33.72046318347245
2005-02-28,0.7685506277892591,2.9122971231313146,13.932737523824187
2005-03-01,7.789521675065956,0.8210750394701013,30.249888529311487
2005-03-02,12.875656935026822,1.1729225273445534,6.6719976583601905
2005-03-03,2.2022217079927255,-2.4238291191603376,48.22054823326776
2005-03-04,-0.2528004711571066,0.9051145561036089,40.82604268130443
2005-03-05,1.6492746538208656,-0.7094008730048971,39.715150455131365
2005-03-06,0.6842072713438745,1.2933856348490655,33.29247267957783
2005-03-07,3.8565002820511527,1.1213240749499176,35.304137799361826
2005-03-08,3.822528280860409,1.2514302298413535,33.683703080791744
2005-03-09,1.743745984965532,1.7688866060168233,34.166217191628206
2005-03-10,3.6896670406077696,1.6691694759076956,25.73191690143164
2005-03-11,9.140477375091988,8.959203149149307,23.16676592596131
2005-03-12,13.188650364918528,1.8662982314180958,29.262981961469922
2005-03-13,21.154611719967544,1.1980481467834387,38.989381427377126
2005-03-14,11.553197906560664,1.667562838332945,12.087795590893936
2005-03-15,6.553392270920508,3.369626295208274,45.87470733525667
2005-03-16,12.308955394138177,1.1122695224161065,56.0914219199031
2005-03-17,8.988249781982592,4.085732988933586,49.43366331606264
2005-03-18,2.8940944361451044,1.6724090302109105,37.271636721273644
2005-03-19,3.32032823490045,4.228197432019622,34.104387056609646
2005-03-20,9.786218244166088,4.718649924950375,31.487965604942634
2005-03-21,6.926673919390414,11.778886606204505,33.787941240483974
2005-03-22,5.0396740977430445,1.1823235783079447,7.4735620146181745
2005-03-23,19.453061839157115,2.414293276577132,22.061266727599733
2005-03-24,11.880724963357375,-3.4885891864954166,14.422784699059168
2005-03-25,10.51996445935469,0.16336114683493552,30.705122060152178
2005-03-26,8.924832934709453,0.6175626364303851,26.684648784556362
2005-03-27,5.207582346080525,1.3206304868159275,24.316379503135895
2005-03-28,2.2269461570159055,6.677257969156445,17.051085697580817
2005-03-29,7.1951630459904585,9.986221320395844,27.6263211352162
2005-03-30,2.9314505546317027,0.5670132650223244,29.96073550404465
2005-03-31,3.2207523397728215,0.985400719562397,26.82330016949571
2005-04-01,5.892212997114215,1.806786182857554,23.072517825141656
2005-04-02,3.989016670186051,0.7697367340240849,29.869232858074884
2005-04-03,2.785642407905409,1.012801323004717,29.516546080494077
2005-04-04,5.91850334870707,0.7486265889178368,28.23644503052833
2005-04-05,3.4243920496861135,0.6571068360876968,45.07731428910016
2005-04-06,6.028150026178139,0.5362648190944718,24.669113067622163
2005-04-07,3.6033775588044974,-1.7617598087339628,23.234173724925533
2005-04-08,2.115600838424183,2.411176762287153,28.813795505483238
2005-04-09,4.428024787719558,0.516830512160375,20.38968915868263
2005-04-10,5.638954268429137,0.12765351387527735,23.840858102356457
