,symfony/symfony,laravel/framework,bcit-ci/CodeIgniter
2015-04-10,27.308407978576046,1.1553236679287098,-0.12257980115122968
2015-04-11,21.924654477175487,8.144119186135992,0.4992689383445687
2015-04-12,9.961069043001816,17.320589774371285,2.616915997168098
2015-04-13,2.582163634684643,5.35016314217995,-2.213616215717056
2015-04-14,4.5464493489703575,5.6880752300920365,9.36330686120602
2015-04-15,11.31842737094838,14.844668636685443,-0.19438544648628678
2015-04-16,7.358828146643273,4.497060362606581,0.0510896666358852
2015-04-17,5.308407978576046,1.1553236679287098,-0.12257980115122968
2015-04-18,16.924654477175487,18.144119186135992,0.4992689383445687
2015-04-19,15.961069043001816,13.320589774371287,1.6169159971680978
2015-04-20,2.582163634684643,4.35016314217995,-0.2136162157170558
2015-04-21,6.5464493489703575,4.6880752300920365,0.36330686120602074
2015-04-22,9.31842737094838,9.844668636685443,-0.19438544648628678
2015-04-23,3.3588281466432726,26.497060362606582,6.051089666635885
2015-04-24,21.308407978576046,0.15532366792870977,4.87742019884877
2015-04-25,4.924654477175485,7.144119186135993,0.4992689383445687
2015-04-26,10.961069043001816,9.320589774371287,1.6169159971680978
2015-04-27,25.582163634684644,7.35016314217995,-0.2136162157170558
2015-04-28,7.5464493489703575,7.6880752300920365,1.3633068612060208
2015-04-29,-0.6815726290516202,9.844668636685443,4.805614553513713
2015-04-30,-2.6411718533567274,3.497060362606581,3.0510896666358853
2015-05-01,12.308407978576046,9.155323667928709,2.87742019884877
2015-05-02,8.924654477175485,8.144119186135992,3.4992689383445685
2015-05-03,4.961069043001816,6.320589774371287,1.6169159971680978
2015-05-04,11.582163634684644,2.3501631421799494,6.786383784282944
2015-05-05,14.546449348970357,-0.3119247699079632,1.3633068612060208
2015-05-06,12.31842737094838,3.844668636685443,3.8056145535137134
2015-05-07,1.3588281466432726,11.49706036260658,2.0510896666358853
2015-05-08,6.308407978576046,15.155323667928709,0.8774201988487703
2015-05-09,2.9246544771754857,13.144119186135992,0.4992689383445687
2015-05-10,8.961069043001816,6.320589774371287,1.6169159971680978
2015-05-11,12.582163634684644,19.350163142179948,2.786383784282944
2015-05-12,14.546449348970357,8.688075230092037,2.363306861206021
2015-05-13,11.31842737094838,4.844668636685443,6.805614553513713
2015-05-14,6.358828146643273,9.49706036260658,0.0510896666358852
2015-05-15,36.30840797857604,29.15532366792871,-0.12257980115122968
2015-05-16,25.924654477175487,9.144119186135992,0.4992689383445687
2015-05-17,7.961069043001816,13.320589774371287,5.616915997168098
2015-05-18,0.582163634684643,1.3501631421799494,0.7863837842829442
2015-05-19,7.5464493489703575,20.688075230092036,1.3633068612060208
2015-05-20,28.31842737094838,-0.155331363314557,2.8056145535137134
2015-05-21,10.358828146643273,15.49706036260658,2.0510896666358853
2015-05-22,11.308407978576046,11.155323667928709,0.8774201988487703
2015-05-23,4.924654477175485,8.144119186135992,0.4992689383445687
2015-05-24,7.961069043001816,9.320589774371287,1.6169159971680978
2015-05-25,5.582163634684643,27.350163142179948,-2.213616215717056
2015-05-26,10.546449348970357,8.688075230092037,1.3633068612060208
2015-05-27,5.318427370948379,11.844668636685443,1.8056145535137131
2015-05-28,2.3588281466432726,14.49706036260658,0.0510896666358852
2015-05-29,22.308407978576046,32.15532366792871,0.8774201988487703
2015-05-30,9.924654477175485,10.144119186135992,0.4992689383445687
2015-05-31,6.961069043001816,16.320589774371285,1.6169159971680978
2015-06-01,8.582163634684644,24.350163142179948,-2.213616215717056
2015-06-02,3.5464493489703575,31.688075230092036,0.36330686120602074
2015-06-03,0.3184273709483798,52.84466863668544,0.8056145535137132
2015-06-04,11.358828146643273,39.49706036260658,0.0510896666358852
2015-06-05,21.308407978576046,29.15532366792871,0.8774201988487703
2015-06-06,7.924654477175485,30.144119186135992,0.4992689383445687
2015-06-07,10.961069043001816,18.320589774371285,1.6169159971680978
2015-06-08,13.582163634684644,25.350163142179948,1.7863837842829442
2015-06-09,8.546449348970357,15.688075230092037,0.36330686120602074
2015-06-10,6.318427370948379,13.844668636685443,0.8056145535137132
2015-06-11,31.358828146643273,12.49706036260658,1.051089666635885
2015-06-12,7.308407978576046,18.15532366792871,-0.12257980115122968
2015-06-13,3.9246544771754857,19.144119186135992,2.4992689383445685
2015-06-14,8.961069043001816,7.320589774371287,1.6169159971680978
2015-06-15,11.582163634684644,11.35016314217995,-1.2136162157170558
2015-06-16,8.546449348970357,17.688075230092036,0.36330686120602074
2015-06-17,10.31842737094838,-0.155331363314557,0.8056145535137132
2015-06-18,22.358828146643273,19.497060362606582,4.051089666635885
2015-06-19,15.308407978576046,3.1553236679287098,0.8774201988487703
2015-06-20,3.9246544771754857,12.144119186135992,0.4992689383445687
2015-06-21,12.961069043001816,8.320589774371287,1.6169159971680978
2015-06-22,7.582163634684643,15.35016314217995,3.786383784282944
2015-06-23,6.5464493489703575,16.688075230092036,4.363306861206021
2015-06-24,4.318427370948379,8.844668636685443,-0.19438544648628678
2015-06-25,6.358828146643273,6.497060362606581,0.0510896666358852
2015-06-26,9.308407978576046,11.155323667928709,0.8774201988487703
2015-06-27,19.924654477175487,10.144119186135992,0.4992689383445687
2015-06-28,25.961069043001814,21.320589774371285,1.6169159971680978
2015-06-29,1.582163634684643,22.350163142179948,2.786383784282944
2015-06-30,18.546449348970356,24.688075230092036,0.36330686120602074
2015-07-01,21.31842737094838,7.844668636685443,-0.19438544648628678
2015-07-02,12.358828146643273,10.49706036260658,5.051089666635885
2015-07-03,5.308407978576046,12.155323667928709,-0.12257980115122968
2015-07-04,10.924654477175485,9.144119186135992,4.499268938344569
2015-07-05,9.961069043001816,14.320589774371287,4.616915997168098
2015-07-06,-2.417836365315357,6.35016314217995,6.786383784282944
2015-07-07,4.5464493489703575,10.688075230092037,0.36330686120602074
2015-07-08,7.318427370948379,0.844668636685443,1.8056145535137131
2015-07-09,12.358828146643273,5.497060362606581,1.051089666635885
2015-07-10,3.3084079785760454,17.15532366792871,2.87742019884877
2015-07-11,2.9246544771754857,9.144119186135992,0.4992689383445687
2015-07-12,4.961069043001816,13.320589774371287,1.6169159971680978
2015-07-13,14.582163634684644,12.35016314217995,1.7863837842829442
2015-07-14,5.5464493489703575,6.6880752300920365,0.36330686120602074
2015-07-15,11.31842737094838,3.844668636685443,13.805614553513713
2015-07-16,6.358828146643273,6.497060362606581,8.051089666635885
2015-07-17,0.30840797857604546,16.15532366792871,5.87742019884877
2015-07-18,2.9246544771754857,18.144119186135992,1.4992689383445688
2015-07-19,5.961069043001816,7.320589774371287,1.6169159971680978
2015-07-20,-2.417836365315357,16.350163142179948,13.786383784282943
2015-07-21,2.5464493489703575,4.6880752300920365,3.363306861206021
2015-07-22,22.31842737094838,6.844668636685443,6.805614553513713
2015-07-23,5.358828146643273,2.497060362606581,11.051089666635885
2015-07-24,4.308407978576046,2.1553236679287098,5.87742019884877
2015-07-25,3.9246544771754857,4.144119186135993,1.4992689383445688
2015-07-26,26.961069043001814,9.320589774371287,5.616915997168098
2015-07-27,-1.417836365315357,4.35016314217995,2.786383784282944
2015-07-28,8.546449348970357,-0.3119247699079632,2.363306861206021
2015-07-29,2.31842737094838,3.844668636685443,4.805614553513713
2015-07-30,40.358828146643276,13.49706036260658,1.051089666635885
2015-07-31,16.308407978576046,5.15532366792871,4.87742019884877
2015-08-01,52.92465447717549,15.144119186135992,0.4992689383445687
2015-08-02,8.961069043001816,17.320589774371285,1.6169159971680978
2015-08-03,1.582163634684643,8.35016314217995,-0.2136162157170558
2015-08-04,3.5464493489703575,6.6880752300920365,0.36330686120602074
2015-08-05,9.31842737094838,-0.155331363314557,4.805614553513713
2015-08-06,7.358828146643273,11.49706036260658,0.0510896666358852
2015-08-07,4.308407978576046,0.15532366792870977,16.87742019884877
2015-08-08,3.9246544771754857,14.144119186135992,0.4992689383445687
2015-08-09,6.961069043001816,18.320589774371285,1.6169159971680978
2015-08-10,0.582163634684643,3.3501631421799494,0.7863837842829442
2015-08-11,11.546449348970357,0.6880752300920367,0.36330686120602074
2015-08-12,2.31842737094838,9.844668636685443,-0.19438544648628678
2015-08-13,0.35882814664327256,3.497060362606581,6.051089666635885
2015-08-14,2.3084079785760454,9.155323667928709,2.87742019884877
2015-08-15,4.924654477175485,10.144119186135992,2.4992689383445685
2015-08-16,4.961069043001816,13.320589774371287,1.6169159971680978
2015-08-17,-0.41783636531535695,20.350163142179948,-1.2136162157170558
2015-08-18,1.5464493489703572,3.688075230092037,8.36330686120602
2015-08-19,-2.68157262905162,8.844668636685443,0.8056145535137132
2015-08-20,-2.6411718533567274,2.497060362606581,1.051089666635885
2015-08-21,1.3084079785760454,2.1553236679287098,-0.12257980115122968
2015-08-22,13.924654477175485,4.144119186135993,0.4992689383445687
2015-08-23,15.961069043001816,6.320589774371287,4.616915997168098
2015-08-24,12.582163634684644,3.3501631421799494,-2.213616215717056
2015-08-25,11.546449348970357,4.6880752300920365,0.36330686120602074
2015-08-26,17.31842737094838,2.844668636685443,-0.19438544648628678
2015-08-27,18.358828146643273,-0.502939637393419,1.051089666635885
2015-08-28,1.3084079785760454,6.15532366792871,-0.12257980115122968
2015-08-29,8.924654477175485,18.144119186135992,0.4992689383445687
2015-08-30,10.961069043001816,17.320589774371285,1.6169159971680978
2015-08-31,15.582163634684644,21.350163142179948,4.786383784282944
2015-09-01,13.546449348970357,5.6880752300920365,7.363306861206021
2015-09-02,1.3184273709483798,10.844668636685443,0.8056145535137132
2015-09-03,12.358828146643273,29.497060362606582,1.051089666635885
2015-09-04,3.3084079785760454,6.15532366792871,-0.12257980115122968
2015-09-05,7.924654477175485,6.144119186135993,0.4992689383445687
2015-09-06,20.961069043001814,11.320589774371287,1.6169159971680978
2015-09-07,9.582163634684644,12.35016314217995,-0.2136162157170558
2015-09-08,13.546449348970357,4.6880752300920365,0.36330686120602074
2015-09-09,18.31842737094838,22.844668636685444,0.8056145535137132
2015-09-10,19.358828146643273,14.49706036260658,7.051089666635885
2015-09-11,7.308407978576046,10.155323667928709,2.87742019884877
2015-09-12,7.924654477175485,20.144119186135992,0.4992689383445687
2015-09-13,8.961069043001816,9.320589774371287,1.6169159971680978
2015-09-14,37.58216363468464,7.35016314217995,4.786383784282944
2015-09-15,16.546449348970356,10.688075230092037,1.3633068612060208
2015-09-16,6.318427370948379,10.844668636685443,5.805614553513713
2015-09-17,6.358828146643273,25.497060362606582,2.0510896666358853
2015-09-18,16.308407978576046,3.1553236679287098,-0.12257980115122968
2015-09-19,9.924654477175485,5.144119186135993,0.4992689383445687
2015-09-20,28.961069043001814,13.320589774371287,8.616915997168098
2015-09-21,11.582163634684644,-1.6498368578200506,6.786383784282944
2015-09-22,21.546449348970356,3.688075230092037,4.363306861206021
2015-09-23,5.318427370948379,5.844668636685443,0.8056145535137132
2015-09-24,11.358828146643273,25.497060362606582,4.051089666635885
2015-09-25,32.30840797857604,16.15532366792871,-0.12257980115122968
2015-09-26,54.92465447717549,13.144119186135992,5.499268938344569
2015-09-27,34.961069043001814,10.320589774371287,1.6169159971680978
2015-09-28,74.58216363468465,10.35016314217995,4.786383784282944
2015-09-29,13.546449348970357,9.688075230092037,3.363306861206021
2015-09-30,47.31842737094838,10.844668636685443,1.8056145535137131
2015-10-01,79.35882814664328,19.497060362606582,2.0510896666358853
2015-10-02,55.30840797857604,11.155323667928709,7.87742019884877
2015-10-03,14.924654477175485,10.144119186135992,0.4992689383445687
2015-10-04,14.961069043001816,21.320589774371285,1.6169159971680978
2015-10-05,29.582163634684644,6.35016314217995,-0.2136162157170558
2015-10-06,47.546449348970356,10.688075230092037,0.36330686120602074
2015-10-07,18.31842737094838,0.844668636685443,-0.19438544648628678
2015-10-08,0.35882814664327256,6.497060362606581,2.0510896666358853
2015-10-09,2.3084079785760454,16.15532366792871,-0.12257980115122968
2015-10-10,30.924654477175487,11.144119186135992,1.4992689383445688
2015-10-11,22.961069043001814,13.320589774371287,2.616915997168098
2015-10-12,29.582163634684644,32.35016314217995,4.786383784282944
2015-10-13,17.546449348970356,14.688075230092037,2.363306861206021
2015-10-14,-0.6815726290516202,17.844668636685444,-0.19438544648628678
