,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-09-06,13.740242250746451,0.6933003970819096,45.8635838950965
2017-09-07,12.40690891741312,2.480415243020285,41.19411610798166
2017-09-08,1.7318388894019145,3.852964262628128,54.86078277464832
2017-09-09,5.470742143011051,1.6964785914365748,30.56440268415058
2017-09-10,5.81964324191215,1.8146104595684427,36.20451257426048
2017-09-11,2.611390710130206,0.35716594330039697,25.213723951118908
2017-09-12,4.219233847385108,4.105065102964263,31.098878012743562
2017-09-13,9.740242250746451,-0.3066996029180904,45.8635838950965
2017-09-14,32.40690891741312,5.4804152430202855,17.194116107981657
2017-09-15,5.7318388894019145,3.852964262628128,56.86078277464832
2017-09-16,5.470742143011051,1.6964785914365748,35.56440268415058
2017-09-17,5.81964324191215,1.8146104595684427,32.20451257426048
2017-09-18,17.611390710130205,-0.642834056699603,27.213723951118908
2017-09-19,15.219233847385109,1.1050651029642626,25.098878012743562
2017-09-20,6.7402422507464514,1.6933003970819096,43.8635838950965
2017-09-21,5.406908917413118,3.480415243020285,36.19411610798166
2017-09-22,9.731838889401914,0.8529642626281282,17.86078277464832
2017-09-23,4.470742143011051,1.6964785914365748,111.56440268415058
2017-09-24,5.81964324191215,1.8146104595684427,78.20451257426048
2017-09-25,14.611390710130205,3.357165943300397,53.21372395111891
2017-09-26,19.21923384738511,7.105065102964263,31.098878012743562
2017-09-27,6.7402422507464514,6.693300397081909,33.8635838950965
2017-09-28,6.406908917413118,3.480415243020285,41.19411610798166
2017-09-29,9.731838889401914,0.8529642626281282,50.86078277464832
2017-09-30,11.470742143011051,1.6964785914365748,39.56440268415058
2017-10-01,7.81964324191215,2.814610459568443,38.20451257426048
2017-10-02,10.611390710130205,2.357165943300397,30.213723951118908
2017-10-03,11.219233847385109,0.10506510296426264,55.09887801274356
2017-10-04,5.7402422507464514,5.693300397081909,30.8635838950965
2017-10-05,4.406908917413118,1.480415243020285,32.19411610798166
2017-10-06,5.7318388894019145,1.8529642626281282,40.86078277464832
2017-10-07,9.470742143011051,1.6964785914365748,34.56440268415058
2017-10-08,10.81964324191215,1.8146104595684427,37.20451257426048
2017-10-09,8.611390710130205,5.357165943300397,60.21372395111891
2017-10-10,9.219233847385109,5.105065102964263,42.09887801274356
2017-10-11,12.740242250746451,5.693300397081909,50.8635838950965
2017-10-12,4.406908917413118,5.4804152430202855,52.19411610798166
2017-10-13,4.7318388894019145,0.8529642626281282,58.86078277464832
2017-10-14,5.470742143011051,1.6964785914365748,38.56440268415058
2017-10-15,5.81964324191215,1.8146104595684427,39.20451257426048
2017-10-16,1.6113907101302058,4.357165943300397,78.21372395111891
2017-10-17,1.2192338473851079,6.105065102964263,42.09887801274356
2017-10-18,-0.2597577492535481,8.69330039708191,57.8635838950965
2017-10-19,7.406908917413118,9.480415243020285,79.19411610798166
2017-10-20,5.7318388894019145,3.852964262628128,37.86078277464832
2017-10-21,5.470742143011051,1.6964785914365748,42.56440268415058
2017-10-22,6.81964324191215,1.8146104595684427,39.20451257426048
2017-10-23,7.611390710130205,5.357165943300397,55.21372395111891
2017-10-24,11.219233847385109,3.1050651029642626,62.09887801274356
2017-10-25,10.740242250746451,0.6933003970819096,59.8635838950965
2017-10-26,0.40690891741311863,5.4804152430202855,68.19411610798166
2017-10-27,4.7318388894019145,3.852964262628128,64.86078277464833
2017-10-28,7.470742143011051,2.6964785914365748,46.56440268415058
2017-10-29,6.81964324191215,1.8146104595684427,41.20451257426048
2017-10-30,5.611390710130205,1.357165943300397,42.21372395111891
2017-10-31,11.219233847385109,1.1050651029642626,50.09887801274356
2017-11-01,15.740242250746451,0.6933003970819096,65.8635838950965
2017-11-02,8.40690891741312,3.480415243020285,75.19411610798166
2017-11-03,18.731838889401914,2.852964262628128,66.86078277464833
2017-11-04,9.470742143011051,1.6964785914365748,40.56440268415058
2017-11-05,6.81964324191215,1.8146104595684427,43.20451257426048
2017-11-06,4.611390710130205,3.357165943300397,56.21372395111891
2017-11-07,8.219233847385109,5.105065102964263,82.09887801274357
2017-11-08,3.740242250746452,1.6933003970819096,23.8635838950965
2017-11-09,6.406908917413118,0.48041524302028504,97.19411610798166
2017-11-10,3.7318388894019145,0.8529642626281282,85.86078277464833
2017-11-11,5.470742143011051,1.6964785914365748,50.56440268415058
2017-11-12,5.81964324191215,1.8146104595684427,44.20451257426048
2017-11-13,9.611390710130205,4.357165943300397,69.21372395111891
2017-11-14,6.219233847385108,0.10506510296426264,68.09887801274357
2017-11-15,4.7402422507464514,-0.3066996029180904,58.8635838950965
2017-11-16,1.4069089174131186,-0.519584756979715,81.19411610798166
2017-11-17,5.7318388894019145,2.852964262628128,43.86078277464832
2017-11-18,4.470742143011051,1.6964785914365748,96.56440268415058
2017-11-19,5.81964324191215,1.8146104595684427,72.20451257426048
2017-11-20,4.611390710130205,1.357165943300397,89.21372395111891
2017-11-21,12.219233847385109,1.1050651029642626,97.09887801274357
2017-11-22,5.7402422507464514,6.693300397081909,126.8635838950965
2017-11-23,0.40690891741311863,1.480415243020285,57.19411610798166
2017-11-24,3.7318388894019145,0.8529642626281282,20.86078277464832
2017-11-25,5.470742143011051,1.6964785914365748,35.56440268415058
2017-11-26,5.81964324191215,1.8146104595684427,34.20451257426048
2017-11-27,10.611390710130205,1.357165943300397,41.21372395111891
2017-11-28,10.219233847385109,1.1050651029642626,34.09887801274356
2017-11-29,6.7402422507464514,3.6933003970819094,31.8635838950965
2017-11-30,17.40690891741312,1.480415243020285,17.194116107981657
2017-12-01,4.7318388894019145,0.8529642626281282,23.86078277464832
2017-12-02,7.470742143011051,1.6964785914365748,30.56440268415058
2017-12-03,4.81964324191215,1.8146104595684427,36.20451257426048
2017-12-04,11.611390710130205,0.35716594330039697,31.213723951118908
2017-12-05,17.21923384738511,2.1050651029642626,11.098878012743562
2017-12-06,18.74024225074645,3.6933003970819094,3.8635838950965002
2017-12-07,13.40690891741312,4.4804152430202855,7.1941161079816585
2017-12-08,5.7318388894019145,3.852964262628128,3.860782774648321
2017-12-09,6.470742143011051,1.6964785914365748,22.56440268415058
2017-12-10,4.81964324191215,1.8146104595684427,34.20451257426048
2017-12-11,6.611390710130205,3.357165943300397,19.213723951118908
2017-12-12,3.219233847385108,2.1050651029642626,9.098878012743562
2017-12-13,10.740242250746451,2.6933003970819094,13.8635838950965
2017-12-14,1.4069089174131186,2.480415243020285,54.19411610798166
2017-12-15,6.7318388894019145,0.8529642626281282,32.86078277464832
2017-12-16,11.470742143011051,2.6964785914365748,95.56440268415058
2017-12-17,4.81964324191215,1.8146104595684427,89.20451257426048
2017-12-18,4.611390710130205,-0.642834056699603,70.21372395111891
2017-12-19,5.219233847385108,4.105065102964263,55.09887801274356
2017-12-20,8.740242250746451,2.6933003970819094,34.8635838950965
2017-12-21,3.4069089174131184,2.480415243020285,33.19411610798166
2017-12-22,1.7318388894019145,0.8529642626281282,20.86078277464832
2017-12-23,4.470742143011051,1.6964785914365748,38.56440268415058
2017-12-24,4.81964324191215,1.8146104595684427,31.204512574260473
2017-12-25,-0.38860928986979426,-0.642834056699603,19.213723951118908
2017-12-26,-1.7807661526148921,-0.8949348970357374,-4.901121987256438
2017-12-27,-3.259757749253548,1.6933003970819096,-0.13641610490349976
2017-12-28,6.406908917413118,0.48041524302028504,-2.8058838920183415
2017-12-29,2.7318388894019145,-0.14703573737187184,-0.13921722535167902
2017-12-30,4.470742143011051,1.6964785914365748,22.56440268415058
2017-12-31,4.81964324191215,1.8146104595684427,31.204512574260473
2018-01-01,-0.38860928986979426,-0.642834056699603,1.213723951118909
2018-01-02,6.219233847385108,1.1050651029642626,27.098878012743562
2018-01-03,3.740242250746452,1.6933003970819096,34.8635838950965
2018-01-04,-0.5930910825868814,3.480415243020285,36.19411610798166
2018-01-05,6.7318388894019145,3.852964262628128,29.86078277464832
2018-01-06,8.470742143011051,1.6964785914365748,39.56440268415058
2018-01-07,6.81964324191215,1.8146104595684427,50.20451257426048
2018-01-08,7.611390710130205,3.357165943300397,34.21372395111891
2018-01-09,13.219233847385109,1.1050651029642626,34.09887801274356
2018-01-10,5.7402422507464514,3.6933003970819094,74.8635838950965
2018-01-11,9.40690891741312,0.48041524302028504,18.194116107981657
2018-01-12,5.7318388894019145,3.852964262628128,27.86078277464832
2018-01-13,8.470742143011051,1.6964785914365748,55.56440268415058
2018-01-14,6.81964324191215,1.8146104595684427,36.20451257426048
2018-01-15,12.611390710130205,1.357165943300397,42.21372395111891
2018-01-16,10.219233847385109,9.105065102964263,35.09887801274356
2018-01-17,9.740242250746451,1.6933003970819096,30.8635838950965
2018-01-18,10.40690891741312,0.48041524302028504,45.19411610798166
2018-01-19,11.731838889401914,0.8529642626281282,93.86078277464833
2018-01-20,11.470742143011051,1.6964785914365748,57.56440268415058
2018-01-21,5.81964324191215,1.8146104595684427,36.20451257426048
2018-01-22,4.611390710130205,1.357165943300397,20.213723951118908
2018-01-23,9.219233847385109,2.1050651029642626,65.09887801274357
