,facebook/react,angular/angular.js,jashkenas/backbone
2013-08-29,-0.6567857912395727,7.110421091513529,-0.8645996860282574
2013-08-30,7.02668759811617,-1.533836611567704,1.2102810354911193
2013-08-31,3.1863514636623886,5.211261427647982,0.6245470495890664
2013-09-01,3.5042786345307357,2.9922892233816603,0.6173277310924369
2013-09-02,1.7460368762889773,1.79173977283221,-0.14420047403576813
2013-09-03,3.732569951057346,-0.24812232585341842,-0.4694621124757596
2013-09-04,4.460861267583956,11.67624742204574,-0.5260143906916613
2013-09-05,2.3432142087604273,10.110421091513528,-0.7935455856976638
2013-09-06,6.02668759811617,-0.533836611567704,0.22252465470323496
2013-09-07,11.186351463662389,4.211261427647982,2.8241867923325885
2013-09-08,2.5042786345307357,2.9922892233816603,0.2833940395265554
2013-09-09,9.746036876288978,3.79173977283221,1.7408363822547606
2013-09-10,4.7325699510573465,0.7518776741465816,-0.927289947490036
2013-09-11,9.460861267583956,8.67624742204574,12.284559861811061
2013-09-12,-0.6567857912395727,-0.8895789084864714,0.4913523852210182
2013-09-13,0.02668759811616972,4.466163388432296,-1.7022261760559494
2013-09-14,7.186351463662389,6.211261427647982,-0.19035093566741235
2013-09-15,2.5042786345307357,3.9922892233816603,-0.002569634073445015
2013-09-16,-0.25396312371102264,4.7917397728322095,2.3756762414547605
2013-09-17,3.732569951057346,1.7518776741465816,-1.427783771490036
2013-09-18,2.4608612675839567,4.6762474220457415,-1.0549413989889374
2013-09-19,3.3432142087604273,8.110421091513528,3.839677249221018
2013-09-20,1.0266875981161698,3.466163388432296,-1.0746209792559478
2013-09-21,3.1863514636623886,4.211261427647982,0.3120891027325881
2013-09-22,4.504278634530736,2.9922892233816603,3.3945769899265548
2013-09-23,2.7460368762889775,1.79173977283221,0.08205622225476072
2013-09-24,2.732569951057346,-1.2481223258534184,0.9578669165099638
2013-09-25,-1.5391387324160433,8.67624742204574,-0.2517921893889372
2013-09-26,3.3432142087604273,7.110421091513529,-1.3550092147789825
2013-09-27,2.02668759811617,10.466163388432296,-0.11231513605594855
2013-09-28,3.1863514636623886,6.211261427647982,0.5742053523325885
2013-09-29,3.5042786345307357,2.9922892233816603,0.5399824299265552
2013-09-30,1.7460368762889773,12.79173977283221,-0.22564707374523935
2013-10-01,9.732569951057346,14.75187767414658,-0.537367950690036
2013-10-02,-1.5391387324160433,7.6762474220457415,-0.546411632588937
2013-10-03,1.3432142087604273,14.110421091513528,-0.8009020275789822
2013-10-04,0.02668759811616972,4.466163388432296,0.2333620735440513
2013-10-05,4.186351463662389,9.211261427647983,0.8385745043325884
2013-10-06,2.5042786345307357,3.9922892233816603,0.6958633899265554
2013-10-07,8.746036876288978,11.79173977283221,-0.09916361774523949
2013-10-08,7.7325699510573465,7.751877674146582,0.568710052509964
2013-10-09,3.4608612675839567,6.6762474220457415,-0.6882401381889371
2013-10-10,-0.6567857912395727,5.110421091513529,4.158424385221018
2013-10-11,5.02668759811617,19.466163388432296,8.19783142394405
2013-10-12,4.186351463662389,9.211261427647983,-1.3950254956674115
2013-10-13,2.5042786345307357,2.9922892233816603,-0.28967261007344536
2013-10-14,2.7460368762889775,12.79173977283221,-0.71959241774524
2013-10-15,8.732569951057346,2.7518776741465816,2.1217033325099637
2013-10-16,6.460861267583956,-2.3237525779542585,3.5654041498110622
2013-10-17,0.3432142087604273,-0.8895789084864714,3.7174622348210176
2013-10-18,0.02668759811616972,0.466163388432296,-1.7224476160559488
2013-10-19,3.1863514636623886,4.211261427647982,-0.17406165566741139
2013-10-20,3.5042786345307357,2.9922892233816603,0.05103123632655526
2013-10-21,3.7460368762889775,1.79173977283221,-0.4897300177452396
2013-10-22,0.732569951057346,5.751877674146582,-0.7374301074900361
2013-10-23,-2.5391387324160433,6.6762474220457415,-0.7386096741889372
2013-10-24,-0.6567857912395727,19.11042109151353,2.027517454021018
2013-10-25,1.0266875981161698,8.466163388432296,3.497158399944052
2013-10-26,7.186351463662389,25.211261427647983,-0.27624159806741144
2013-10-27,3.5042786345307357,8.992289223381661,0.23186338992655497
2013-10-28,2.7460368762889775,10.79173977283221,-0.39196361774523963
2013-10-29,47.73256995105734,0.7518776741465816,2.3577020525099637
2013-10-30,5.460861267583956,11.67624742204574,-0.25167053818893714
2013-10-31,5.343214208760427,1.1104210915135286,-1.3340709747789825
2013-11-01,4.02668759811617,-2.533836611567704,-0.08903859205594865
2013-11-02,5.186351463662389,3.2112614276479823,0.5948156051325887
2013-11-03,4.504278634530736,3.9922892233816603,0.5357779883265554
2013-11-04,3.7460368762889775,12.79173977283221,3.8140139822547607
2013-11-05,14.732569951057346,2.7518776741465816,0.6975010925099641
2013-11-06,51.46086126758396,15.67624742204574,4.731670005811063
2013-11-07,10.343214208760427,3.110421091513529,8.634628622021019
2013-11-08,5.02668759811617,17.466163388432296,-0.6770379264559487
2013-11-09,3.1863514636623886,4.211261427647982,4.101230504332587
2013-11-10,4.504278634530736,4.99228922338166,1.673476189926555
2013-11-11,0.7460368762889773,1.79173977283221,-1.82654409774524
2013-11-12,4.7325699510573465,1.7518776741465816,-1.4733630354900362
2013-11-13,27.460861267583958,14.67624742204574,-1.2562420837889372
2013-11-14,20.34321420876043,21.11042109151353,2.671627892421018
2013-11-15,2.02668759811617,4.466163388432296,0.0001450495440522559
2013-11-16,3.1863514636623886,3.2112614276479823,1.0067162259325888
2013-11-17,2.5042786345307357,2.9922892233816603,1.0762059691265553
2013-11-18,19.746036876288976,5.7917397728322095,-0.6670735057452393
2013-11-19,8.732569951057346,0.7518776741465816,1.2675580013099639
2013-11-20,12.460861267583956,16.67624742204574,-0.07709133818893721
2013-11-21,6.343214208760427,9.110421091513528,1.7311527052210174
2013-11-22,3.02668759811617,18.466163388432296,5.349389055944052
2013-11-23,3.1863514636623886,5.211261427647982,2.1817538707325888
2013-11-24,10.504278634530735,3.9922892233816603,-0.656592392473445
2013-11-25,4.7460368762889775,7.7917397728322095,0.17878571985476022
2013-11-26,0.732569951057346,7.751877674146582,-1.1202495378900363
2013-11-27,11.460861267583956,15.67624742204574,1.070755317811063
2013-11-28,1.3432142087604273,0.11042109151352864,-1.4988629875789825
2013-11-29,0.02668759811616972,-2.533836611567704,-0.1662477824559488
2013-11-30,3.1863514636623886,3.2112614276479823,0.5425240211325888
2013-12-01,5.504278634530736,2.9922892233816603,0.49025535152655564
2013-12-02,12.746036876288978,7.7917397728322095,1.7954296110547607
2013-12-03,1.732569951057346,17.75187767414658,2.113464740509964
2013-12-04,3.4608612675839567,10.67624742204574,-1.2945629285889373
2013-12-05,20.34321420876043,9.110421091513528,-1.1263510387789826
2013-12-06,21.02668759811617,7.466163388432296,0.009692723144051216
2013-12-07,4.186351463662389,3.2112614276479823,0.6867025043325883
2013-12-08,2.5042786345307357,2.9922892233816603,0.5783977899265552
2013-12-09,20.746036876288976,9.79173977283221,-0.19430345774523955
2013-12-10,1.732569951057346,1.7518776741465816,0.4891544685099641
2013-12-11,3.4608612675839567,1.6762474220457415,0.24365802501106312
2013-12-12,4.343214208760427,4.110421091513529,-1.0789836659789822
2013-12-13,1.0266875981161698,19.466163388432296,0.11783142394405118
2013-12-14,3.1863514636623886,5.211261427647982,0.7569745043325884
2013-12-15,5.504278634530736,2.9922892233816603,0.6367273899265553
2013-12-16,-0.25396312371102264,4.7917397728322095,-0.14512841774523952
2013-12-17,7.7325699510573465,9.75187767414658,-0.468645467490036
2013-12-18,8.460861267583956,9.67624742204574,0.48044542981106286
2013-12-19,8.343214208760427,19.11042109151353,0.011567322821017745
2013-12-20,3.02668759811617,1.466163388432296,-0.04663792645594869
2013-12-21,8.186351463662389,6.211261427647982,0.7105745043325883
2013-12-22,11.504278634530735,2.9922892233816603,0.6142633899265553
2013-12-23,10.746036876288978,0.7917397728322099,1.8417003822547606
2013-12-24,9.732569951057346,-0.24812232585341842,-0.877254747490036
2013-12-25,-1.5391387324160433,-2.3237525779542585,-0.6855956581889373
2013-12-26,11.343214208760427,-0.8895789084864714,-0.8888900467789824
2013-12-27,8.026687598116169,-2.533836611567704,0.15177436154405133
2013-12-28,11.186351463662389,6.211261427647982,0.7750331539325884
2013-12-29,16.504278634530735,2.9922892233816603,0.6550057899265553
2013-12-30,10.746036876288978,2.79173977283221,-0.13301705774523953
2013-12-31,12.732569951057346,3.7518776741465816,1.539934628509964
2014-01-01,0.46086126758395674,-2.3237525779542585,-0.913178838988937
2014-01-02,6.343214208760427,5.110421091513529,-0.9215756147789825
2014-01-03,16.02668759811617,20.466163388432296,0.14983142394405125
2014-01-04,16.18635146366239,7.211261427647982,0.7713745043325884
2014-01-05,6.504278634530736,6.99228922338166,2.644791389926555
2014-01-06,23.746036876288976,7.7917397728322095,0.45997878225476074
2014-01-07,19.732569951057346,10.75187767414658,1.1748566125099638
2014-01-08,8.460861267583956,5.6762474220457415,-1.093015562188937
2014-01-09,8.343214208760427,2.110421091513529,-0.06171431557898252
2014-01-10,16.02668759811617,16.466163388432296,-0.1348405760559488
2014-01-11,10.186351463662389,12.211261427647983,0.6249809043325882
2014-01-12,7.504278634530736,3.9922892233816603,0.5425091499265553
2014-01-13,9.746036876288978,2.79173977283221,-0.21932336174523936
2014-01-14,0.732569951057346,13.75187767414658,2.469994199709964
2014-01-15,12.460861267583956,6.6762474220457415,-1.149913712588937
2014-01-16,5.343214208760427,0.11042109151352864,2.9565589644210175
2014-01-17,9.026687598116169,5.466163388432296,-0.7125562880559485
2014-01-18,18.18635146366239,9.211261427647983,0.4053051539325881
2014-01-19,2.5042786345307357,4.99228922338166,0.42725538992655515
2014-01-20,5.7460368762889775,1.79173977283221,-0.29485001774523956
2014-01-21,1.732569951057346,-1.2481223258534184,-0.5842141074900361
2014-01-22,5.460861267583956,16.67624742204574,-0.6131184741889371
2014-01-23,12.343214208760427,1.1104210915135286,-0.8666905459789823
2014-01-24,4.02668759811617,2.466163388432296,0.1882805759440515
2014-01-25,4.186351463662389,4.211261427647982,0.7886971027325885
2014-01-26,4.504278634530736,4.99228922338166,0.6958633899265554
2014-01-27,2.7460368762889775,2.79173977283221,-0.09916361774523949
2014-01-28,1.732569951057346,2.7518776741465816,0.568710052509964
2014-01-29,5.460861267583956,-0.3237525779542585,-0.6882401381889371
2014-01-30,2.3432142087604273,1.1104210915135286,-0.8415756147789825
2014-01-31,9.026687598116169,3.466163388432296,0.19783142394405123
2014-02-01,6.186351463662389,6.211261427647982,0.8049745043325884
2014-02-02,11.504278634530735,2.9922892233816603,0.6703273899265553
2014-02-03,7.7460368762889775,7.7917397728322095,3.880407582254761
2014-02-04,19.732569951057346,7.751877674146582,-1.248216667490036
2014-02-05,7.460861267583956,9.67624742204574,-0.8226278501889375
2014-02-06,8.343214208760427,6.110421091513529,-0.9660449651789825
2014-02-07,12.026687598116169,4.466163388432296,0.11143142394405124
2014-02-08,3.1863514636623886,6.211261427647982,0.7364305043325883
2014-02-09,4.504278634530736,2.9922892233816603,0.6141481899265553
2014-02-10,8.746036876288978,4.7917397728322095,-0.16687049774523954
2014-02-11,6.7325699510573465,9.75187767414658,-0.4888407954900358
