,apache/httpd,h2o/h2o,nginx/nginx
2014-12-04,5.341041653680665,-1.555074622032156,0.8893876873864007
2014-12-05,23.644907491280932,0.17438343693252753,0.7984753069175983
2014-12-06,4.630089280661357,0.584648669418006,0.75008233139623
2014-12-07,3.1550568088972595,1.1445248246877058,0.7112540347407038
2014-12-08,2.863854442151518,2.0337850830523845,0.6899327233850339
2014-12-09,2.3986855077911313,3.637855049452178,0.6870501657788277
2014-12-10,2.331087670342693,2.494894134527078,0.6475980433810382
2014-12-11,1.0100347849922793,3.178906207631472,1.9684765206381416
2014-12-12,0.3929540811736112,10.07374438103815,3.6172769650460053
2014-12-13,0.06179364507954821,17.393352063230008,0.5683147532388799
2014-12-14,0.598697911526946,1.0691341362713291,0.5361195777181885
2014-12-15,0.979117028778794,1.7366869237916487,0.5269998055706894
2014-12-16,1.8556955468489933,1.4513507474787573,-2.5323179321933984
2014-12-17,1.3974292958680152,14.18974648819278,1.4880852959325357
2014-12-18,1.6204118019313296,5.447184183701696,0.04085642753671725
2014-12-19,3.2315442743965495,3.9100172367945207,0.4359488779551508
2014-12-20,8.465534811258946,19.167311332044164,0.3868808410630889
2014-12-21,5.238318123561376,8.136255393046115,0.36118219188968975
2014-12-22,1.1166077298558714,4.393538289500075,5.362679313387166
2014-12-23,0.23347273858106446,3.073313672580296,0.2497189489946796
2014-12-24,0.39008399641146674,3.644344920147033,3.3416090172788886
2014-12-25,0.12207145045394126,31.418148225703032,0.23432507782286258
2014-12-26,0.05675792850473763,4.698726674728081,4.287000225407505
2014-12-27,0.9003660503832339,3.5707686884455025,0.2779991420524909
2014-12-28,2.0501942019669293,3.3239913420169405,0.2760631537454665
2014-12-29,2.262012837050824,3.9409619941821563,0.28836070172162354
2014-12-30,1.5704637600216378,2.348376824587633,-1.692060646729684
2014-12-31,1.300206688519359,0.6369118174445338,0.2526053320984694
2015-01-01,2.416324823045739,-6.665828221152981,0.2444438312775063
2015-01-02,3.2232700180033764,-1.0333940845671272,0.25798625999889346
2015-01-03,2.6851556683658906,9.140802399983977,0.23625893896690497
2015-01-04,9.714313384138984,13.289674585066042,0.2276899661336658
2015-01-05,2.5528559370831942,0.5189163604991637,0.2146665708593722
2015-01-06,2.5067621789472616,0.20994375301968055,-1.2487610173877122
2015-01-07,3.974204394617051,17.602852157923646,0.18465193309200464
2015-01-08,3.9545217959376195,2.953322874092202,0.19640782874531743
2015-01-09,1.1918376261431005,7.883605304604381,0.19063365407002852
2015-01-10,2.3250888884974814,4.458703790951677,0.1963167336585619
2015-01-11,0.7167029228897503,4.974214684528475,0.19517458456038253
2015-01-12,1.837953499350972,7.496517393519488,0.19567505264369672
2015-01-13,3.370678249301791,10.187027035438726,2.149959594915022
2015-01-14,1.7918161525769336,10.448666819340746,0.8397668068881806
2015-01-15,-1.2914177273904475,10.457465048506021,0.20386878704636774
2015-01-16,2.9074389775780523,21.61829470600761,0.20698487852289152
2015-01-17,2.048944261713934,26.357298759978256,0.20977400538578578
2015-01-18,3.228206182182494,6.846116709458542,0.21424351310157688
2015-01-19,7.283973423063266,39.93914058183691,0.2128071838201372
2015-01-20,0.29856969244286635,21.90510073797476,0.2076711401039646
2015-01-21,3.1486801768075794,2.261986758583361,-0.3761711306956612
2015-01-22,4.025007256396178,0.3639203263144807,1.2483363251189254
2015-01-23,-0.3584712619234056,1.9999710769397343,2.24573883476871
2015-01-24,3.158705453066596,4.121789199116125,0.25707778259642755
2015-01-25,0.6413963381583173,4.968869503479714,0.2667361312247917
2015-01-26,2.761522922947642,2.585631921232987,0.2495517724375054
2015-01-27,4.650188022426477,0.9067082584391399,0.26077204263582554
2015-01-28,0.4420800590427507,1.049765244217229,0.26826723663923757
2015-01-29,1.2080484465275592,1.5995282771931594,0.3073841669967326
2015-01-30,6.179227979978665,1.867449351261046,0.2824374019086384
2015-01-31,1.9988844244813517,4.688963892593235,0.32487370217096195
2015-02-01,6.1523890648769735,5.016588006524381,0.33476504459188944
2015-02-02,2.0793290699440097,8.137427621358064,3.3793495789633146
2015-02-03,1.6616726231092525,9.569370684389796,-0.9814661279798141
2015-02-04,4.936726911772223,8.516136899306513,0.3393736864856163
2015-02-05,4.917145612186392,11.48232924201551,0.38660014597087405
2015-02-06,5.059585598099288,-0.7047123519918074,0.10393122335234753
2015-02-07,1.3794335357480998,5.153803973616085,0.44366257853186486
2015-02-08,-0.8285913114036302,8.106494501965336,0.46648673348985015
2015-02-09,2.3089174970708957,8.1726702093665,1.5272695796116027
2015-02-10,2.8076429601338226,9.35118994032942,1.938529330450242
2015-02-11,1.084230810350871,-5.002292080131279,2.8544363207602954
2015-02-12,0.27850895928662467,7.167059752693578,0.5619168670969946
2015-02-13,-0.23252665028469344,8.596343785317925,-0.04657689190004608
2015-02-14,2.7373391314565456,7.751452431209862,0.655406660342338
2015-02-15,2.847330499373542,5.080155252669198,0.6950747872285935
2015-02-16,2.3792451747126586,4.723988856781371,0.6425507909141952
2015-02-17,0.59064232346963,14.145335531403799,0.6655544969350999
2015-02-18,0.7894739403480479,37.833499512299085,-1.516304813754924
2015-02-19,1.2687717253204776,5.092996558127676,0.7134816170894738
2015-02-20,1.8811550802965964,8.562595237299004,0.7457866241046269
2015-02-21,4.584286920112183,7.773561193597873,0.8836802905557968
2015-02-22,8.056558434362612,8.528063123745675,0.9783011937097266
2015-02-23,1.404140610253553,8.155434178404555,0.9111758786776958
2015-02-24,3.300926902994454,5.23889230525208,0.9976541122603213
2015-02-25,2.1915845928805906,6.940767922710743,1.0878688874464673
2015-02-26,3.2253009965159554,7.000220039579931,0.4241053192462879
2015-02-27,0.8171432464828721,3.986231474092089,1.5404565540572157
2015-02-28,0.8586853927445581,6.094709054197697,1.332516478114667
2015-03-01,2.8122230286027876,32.27375556232868,1.4738397979112179
2015-03-02,2.2731441152035674,6.10991105397641,4.6191696878564565
2015-03-03,0.7111616727408916,5.675546131165651,1.7407520593933696
2015-03-04,4.817245226500705,3.918256388313414,4.412133931471449
2015-03-05,10.017806397920939,17.546389351292735,0.27728204534439144
2015-03-06,4.0302524947487175,6.47506837965005,-0.7112037613677
2015-03-07,1.4512170464016272,3.7668439554597066,1.1416783020187111
2015-03-08,0.6934323979588815,2.0426642427037973,1.984415359980715
2015-03-09,7.756021465286465,2.8920996134183916,-3.0144922744998848
2015-03-10,3.087591260325401,2.6960573116135,0.33361057774332237
2015-03-11,1.7397296992695028,1.1758344980719977,0.6813425231931493
2015-03-12,0.8686590073245031,13.949123352400138,2.0089451084198564
2015-03-13,7.40564395269611,6.224607510889097,1.999438969326879
2015-03-14,3.7660885057985274,2.3789365678882346,7.050038563622624
2015-03-15,1.1093918793829936,5.273017125551974,3.4562577989440433
2015-03-16,1.392357569427149,5.701066823764405,1.9250674401519117
2015-03-17,0.14921345472129,2.0970242611653074,1.9007153294245747
2015-03-18,-0.09722897739537167,1.3516913746291426,1.8836634608274485
2015-03-19,1.794554762929141,0.7374773890654396,4.381293593424277
2015-03-20,0.8983922945607297,-1.4467863087905921,4.365590983075389
2015-03-21,-0.2838672654741337,2.232225711574053,1.8762531842212478
2015-03-22,3.0872091197904323,0.3101170636919598,5.599932754499852
2015-03-23,3.4101004592153785,-2.285558364568687,13.052457945023896
2015-03-24,4.422356039801145,8.975266994420036,2.377992235194299
2015-03-25,2.4648799924098226,4.066665900938726,2.700841563502796
2015-03-26,3.250683995712074,4.313606583281703,7.791309575351814
2015-03-27,2.3422203182120875,0.9325825520349107,1.8087993965657307
2015-03-28,4.245132492000667,1.8047453943483058,1.0321108400435677
2015-03-29,0.8592590922942679,1.7715680043772106,1.3127706867393127
2015-03-30,0.979790571091453,4.421468426651326,-4.857839244811081
2015-03-31,6.209491828667233,1.6757985118162169,0.8590970201947715
2015-04-01,1.1512666954975503,0.5974146671982915,3.4667749440932445
2015-04-02,-0.15306914402142802,3.4543491213425446,1.2610901392567233
2015-04-03,1.0115497209827733,1.5320441386008,1.2343321857563434
2015-04-04,0.8866602523571216,1.3357860816891107,1.1297046572329754
2015-04-05,5.8037598256131036,7.654672723605952,1.2670892912210623
2015-04-06,1.8460621878263217,1.4945680528945613,1.2775314228081953
2015-04-07,1.6706251605595157,4.711037284877873,1.277748854358781
2015-04-08,-3.874318897088731,3.768960713116077,1.273430519327885
2015-04-09,4.008687018357426,0.7539843815952472,1.2598730048712359
2015-04-10,2.807363391699827,3.2020777086424577,2.1594284217569686
2015-04-11,2.6893707017676944,5.329212066200043,1.1859134210534426
2015-04-12,2.3588568651309907,0.458987058485419,1.1922264330193166
2015-04-13,4.635795874042876,0.0029619565288157013,-3.924375031360497
2015-04-14,17.248843087648904,0.5644338749203635,1.1422462173733035
2015-04-15,21.487874206088748,1.204938362167705,1.104109501396507
2015-04-16,6.483342082041168,-0.5821249979174676,7.13645491670901
2015-04-17,7.906571700795081,1.161267442830153,0.15998148240565746
2015-04-18,7.260217479467093,0.9527526393496345,1.0784908873045158
2015-04-19,8.033132452990378,3.1355793133660574,2.0737406168768735
2015-04-20,6.275697928915898,6.742394189036619,0.7817548504047576
2015-04-21,4.935672334646571,16.813965180496748,1.0765202046049958
2015-04-22,5.786151325867065,18.105121014516545,3.645128345733237
2015-04-23,5.468780015311825,3.6872658775853706,3.107457163346579
2015-04-24,3.7694458118667047,-0.6641466595391967,1.1784616031484394
2015-04-25,3.1048851731423595,0.9482772309881456,2.017917431083066
2015-04-26,4.527525190825927,2.0363227944012277,1.007750719045504
2015-04-27,3.0116936871616735,2.127034388495492,1.168517648506096
