,django/django,laravel/framework,rails/rails
2019-04-10,0.7090512765395763,15.641256946708108,23.808764071350264
2019-04-11,0.7576648407664799,14.515361903465005,24.291116989821933
2019-04-12,1.680669065520237,11.99343819957869,23.1322055078332
2019-04-13,2.388508856283172,10.66997602746706,20.942762201450435
2019-04-14,3.824698411321895,12.435806242687859,21.000392814059584
2019-04-15,3.7062497129753016,9.145170449844379,18.617209713495185
2019-04-16,4.091493356318525,8.162867308023452,17.003289224090913
2019-04-17,4.640365683295329,7.9566684593122865,16.625968124142663
2019-04-18,6.351284271989312,5.435169391878983,8.191272918481006
2019-04-19,5.245477239531232,10.032217268315964,30.153854121568898
2019-04-20,-0.24022250112108484,14.551825655258915,15.109157521011582
2019-04-21,2.96995267795078,5.5483240207863,13.88214223898716
2019-04-22,-0.5385459918447085,18.49017816017452,16.282653088985782
2019-04-23,2.7208632504760244,7.743955469796296,17.397278024743933
2019-04-24,6.57175177113394,4.166297161094519,12.768020168641216
2019-04-25,7.930455474774432,10.335384933966926,8.075947221273898
2019-04-26,0.8526069442850299,4.959431747264035,8.08252453142404
2019-04-27,3.113063759273646,10.406836597109887,10.281638533502903
2019-04-28,2.053781776195087,7.677792440498759,6.721615668338347
2019-04-29,9.15840379049236,12.907694670132518,3.7312025767723265
2019-04-30,2.415220647292136,11.52764387399277,6.603589000531307
2019-05-01,2.462133025510071,11.216464097139802,12.183791297370094
2019-05-02,2.3256869760422894,6.997800902354462,9.07645562997915
2019-05-03,4.569557815750795,11.101311996946205,7.104838469284832
2019-05-04,2.2789814684808127,8.30673659228388,6.239337562181756
2019-05-05,2.865660573940465,11.807379302344248,9.409036974483952
2019-05-06,3.7378853725788055,8.331642229528862,7.173134060800141
2019-05-07,5.199593387438953,19.414274110493665,5.932760820689506
2019-05-08,8.178484385511648,11.253131335785017,10.021864905726744
2019-05-09,4.6452887569213885,11.277315376340526,7.518403549940109
2019-05-10,-2.3778044629951607,9.015529545742405,7.169955302586485
2019-05-11,3.127938778858359,9.635316112274438,28.06925175292645
2019-05-12,4.369333173691131,13.14149486377763,15.476229978832416
2019-05-13,3.6183087811186927,12.607603090874287,13.285736796586667
2019-05-14,-2.6766081052264017,9.766020978841816,3.769812763273818
2019-05-15,3.890143774314453,23.365519140214595,3.421456909382303
2019-05-16,4.445269617591216,7.7864449675489675,1.6471416454778942
2019-05-17,4.050552831459477,8.742997086507096,4.795620697419329
2019-05-18,4.543269524007269,5.467805099078727,11.486465145596
2019-05-19,3.550383006223645,2.191041161025829,5.9934809822533905
2019-05-20,4.451973803895432,-2.7024824709030835,7.749687452920073
2019-05-21,4.91766100083729,3.023062935282274,5.417803664847183
2019-05-22,4.6241311016936475,3.6888165588749717,14.952120106004063
2019-05-23,2.8750892982714302,4.046309346808276,5.77075173833611
2019-05-24,4.170504586429564,6.223194438974555,3.1702839762277337
2019-05-25,3.377312158179791,12.251490435522363,3.556952057636037
2019-05-26,3.4847178474087457,9.663765109710567,4.084223605927599
2019-05-27,3.944678881804899,7.213513438072921,4.066577945999349
2019-05-28,1.9781154255908389,7.493916291874099,17.73791416842499
2019-05-29,2.132469780595512,8.050353037819521,6.226510315738849
2019-05-30,1.594543650954669,16.068971649577584,-5.724317335330423
2019-05-31,3.7356092368452067,9.067660072829604,11.204568487407235
2019-06-01,3.1354755008434205,7.134355253850874,7.7546679353668475
2019-06-02,3.310624584894889,7.349369511019759,10.400173826838213
2019-06-03,6.914847346558234,4.88164860809883,7.223692105425689
2019-06-04,2.8491198471088413,17.592708104881076,13.59045569245262
2019-06-05,3.885413859115241,19.19912760315495,19.488602030558706
2019-06-06,3.6726320620594146,7.71814198241724,9.633076011593017
2019-06-07,2.565932390003533,4.472463806547839,5.292523238814493
2019-06-08,2.8639812123807453,21.0154242413264,5.2906157958202975
2019-06-09,3.228853823070393,6.778491766103194,7.021853352433899
2019-06-10,2.422864611613492,9.901909564646097,6.208270117389253
2019-06-11,4.669940803672202,13.59658066534993,4.62760416920851
2019-06-12,3.8802176743198364,11.732225936855768,5.925362048583069
2019-06-13,3.856080857769229,8.71816244599808,8.669563546444948
2019-06-14,-0.5160368710560148,7.509251224113784,12.55211818434898
2019-06-15,3.5692539909454077,11.127788821449236,10.710699638976385
2019-06-16,3.116265853035657,8.793013815121736,4.961697273143164
2019-06-17,-1.1197422643660708,9.761406080576748,8.277176115747736
2019-06-18,2.006514368455395,-7.324379686444928,4.465167150068697
2019-06-19,3.0744392184864955,8.55661043701193,9.543728822938572
2019-06-20,5.766729483604716,10.822242296838278,3.5879445967053183
2019-06-21,3.3683590737529543,10.726802368981865,4.8990391080615545
2019-06-22,3.32514333696756,11.948198168900348,5.174663122469772
2019-06-23,2.856863879254921,11.967314919088277,4.643814765682699
2019-06-24,3.9734708934648215,10.679323851551525,3.9301589619392456
2019-06-25,2.226438609762778,10.803295521629007,6.237959054091551
2019-06-26,2.3425265022283086,5.117517244069937,0.3269384640060464
2019-06-27,1.7472432815496037,12.03845928985517,6.050190722843812
2019-06-28,3.0556715790146924,11.906911553736476,2.688456875190716
2019-06-29,3.0887015664635586,8.634362811692537,2.9063490302428807
2019-06-30,3.4928981681171885,23.211302953375935,6.132583607696201
2019-07-01,3.835647848101932,14.160285507871803,1.2744205113284666
2019-07-02,3.8815587202695,3.3260243692751583,3.5256415326815977
2019-07-03,3.7990454579367765,16.112163664158324,2.853627693161264
2019-07-04,2.8435998397614535,13.137914391720377,3.3239675029362457
2019-07-05,1.346038629911094,16.176340563160437,4.7921712980377835
2019-07-06,1.657819919040982,9.551638756593515,7.622936519272537
2019-07-07,2.070286223225611,6.092513718936053,4.655349655159085
2019-07-08,2.261543807207639,6.8222914718230045,10.526363323153296
2019-07-09,0.8757780509472624,3.3740147682626223,6.327882085079852
2019-07-10,6.134490277719659,8.318629694036,9.963634102240768
2019-07-11,2.6361070789959076,2.5018345277606002,4.326692034067808
2019-07-12,2.5782594387339604,9.132942890848607,17.653905533572093
2019-07-13,2.0902654367628832,22.286171711168915,6.427372890256914
