,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-09-01,1.7633967063574139,12.917746783215668,17.863297584356356
2019-09-02,1.6447875754869035,12.102930334523414,15.24870436595858
2019-09-03,5.61816277649963,12.580089904306632,19.18339606823466
2019-09-04,1.685883864427247,11.646580404696142,20.100974203452502
2019-09-05,1.7064428516248427,33.87890560911504,18.14174605744747
2019-09-06,1.7273991226933152,14.877571639960205,22.35278741055665
2019-09-07,1.8349316191207752,7.748996767910084,21.297738961941604
2019-09-08,1.7088075668993947,7.980101926383555,19.713574491428705
2019-09-09,2.7188207219994895,23.244716589598475,20.706472580127
2019-09-10,1.7907875933289392,1.7186460507094743,19.113353200417485
2019-09-11,-0.6508756652081065,-7.84520433415533,67.0529900186106
2019-09-12,5.8641808290630815,6.177784724712392,52.655261357330374
2019-09-13,-2.165137799690457,3.09083079032769,16.538876850325245
2019-09-14,1.7170453666918306,6.136110321123192,25.01203608783754
2019-09-15,1.6457495898066854,6.177997258749581,25.511901827986062
2019-09-16,1.7944044488651845,7.4457856253458115,30.718294588452366
2019-09-17,1.9650616893158546,9.102244327773585,28.244607557675664
2019-09-18,12.00947425421396,4.551075575845328,22.849352520295355
2019-09-19,3.00467909866879,2.5418871720829967,35.39135489529492
2019-09-20,-1.1048012767400301,-0.03010448328962534,34.846143150069736
2019-09-21,1.5109907747841018,4.649086270546389,31.436234480058168
2019-09-22,1.4124345744590747,5.462691425636579,34.461046947713044
2019-09-23,7.652630211447388,2.4917390630096725,40.699568948881364
2019-09-24,3.7940807057933323,6.29837634328514,39.77746226691223
2019-09-25,0.7951536064529421,3.794705246191689,36.38604949423709
2019-09-26,0.7655588366428203,9.954280185339398,34.325315595633654
2019-09-27,0.78312700142708,15.621781833496152,22.43177058695107
2019-09-28,0.9148844746368037,6.231968926854983,29.303772394413134
2019-09-29,0.9119904903364688,4.531168292635192,35.957979541895384
2019-09-30,2.6079814702253374,7.652368094225257,38.90916523107124
2019-10-01,0.8622444835308298,1.2497014913495812,40.511613604254194
2019-10-02,0.8967298606452805,1.2881585423836535,10.69759206992374
2019-10-03,6.112900953007724,0.8050649519074538,23.58698449653039
2019-10-04,7.855669248147539,2.9220410587134396,41.27561772175445
2019-10-05,1.0436881830829159,4.566071449415116,46.265033861890174
2019-10-06,1.0318658086894166,3.586954507833509,43.50550527435922
2019-10-07,10.105738332082685,4.430772653336952,33.61286662863156
2019-10-08,1.0004889990387562,21.0862446840727,41.19845823716118
2019-10-09,2.9950308658411036,3.356765019630177,9.38969666002793
2019-10-10,1.021766871937949,15.579052203938504,38.29738055349508
2019-10-11,-3.134634538353224,5.093369131672998,57.28087463511845
2019-10-12,0.9337386852437376,4.523505685758841,40.17512546765542
2019-10-13,0.9140816550606196,7.208282729506394,57.22288835978685
2019-10-14,0.9153198229089462,3.2599226070798153,36.24844545280722
2019-10-15,0.9004381548149708,7.962098846629111,30.911507835616288
2019-10-16,-0.16391709748915795,8.431984791435426,37.06880215518942
2019-10-17,0.8445471132276282,9.633615097064832,32.08240744994236
2019-10-18,0.8057196620180687,8.121655440643185,40.930608685651045
2019-10-19,0.8036683188671779,5.370001676623108,40.14158422996682
2019-10-20,0.7849757556007573,4.785651343096799,44.212800423151876
2019-10-21,0.7619182974829611,5.828335025937861,33.46215483429669
2019-10-22,7.759324470335771,15.87850947890982,41.594441493994196
2019-10-23,7.673425866015844,5.494744789107491,46.712062608678345
2019-10-24,0.684696644072674,3.163211594447188,49.771305920403165
2019-10-25,-3.2718190910144354,7.198186748906129,50.0154234877272
2019-10-26,0.726762942805212,5.935684651443401,26.697998127696316
2019-10-27,0.7259611639617173,5.715655678571163,45.07733171507531
2019-10-28,0.7266924628446865,6.40832958397567,51.77465418927833
2019-10-29,0.7329482876871489,3.098199639448384,51.058125048059786
2019-10-30,0.7085818660770646,4.970931327806164,4.705103718542169
2019-10-31,5.624660592139614,4.070601387661567,20.250562883892297
2019-11-01,0.7199967184492233,3.6426181013299477,46.629422916602394
2019-11-02,0.7278633877844196,6.288070188777225,42.10530810456248
2019-11-03,0.7299961748102314,6.351638775391296,44.99845452719954
2019-11-04,0.7323267061432636,4.505796343730302,46.71871465504809
2019-11-05,1.7361588852172272,34.63201507167513,47.59030030652447
2019-11-06,0.045152226515313434,6.311828888986833,49.28030572402367
2019-11-07,2.2013147798503105,9.359939279032078,49.91323632158791
2019-11-08,9.75818958576556,12.566681664219605,113.72440476833235
2019-11-09,0.7333467794396076,6.230608766241855,50.21901733377298
2019-11-10,0.7311165493747653,6.053457131021518,49.13101478205586
2019-11-11,0.7263402729583677,11.485607409432545,49.554333333541635
2019-11-12,0.7237160246408008,9.501264547542629,72.01586577276467
2019-11-13,1.3535277045518868,8.600827612294987,77.46563685572748
2019-11-14,-0.36326037815667983,8.053276198600294,81.02341384874701
2019-11-15,-2.836354408371284,3.258819082759139,99.6575087376531
2019-11-16,0.6730478546069917,5.8569194702055025,42.94625833613269
2019-11-17,0.6574594638569862,5.397519624311718,35.327299949380816
2019-11-18,0.6399336453925497,-4.349430059099917,1.0405519180622065
2019-11-19,1.6347025849510435,23.96446533388427,1.0946216687675765
2019-11-20,0.6012642526785336,32.992542623248575,-10.82645947346132
2019-11-21,0.5898405273087901,21.32561068604497,-4.86502087995337
2019-11-22,7.538314398286501,30.843292469615506,36.01368384136917
2019-11-23,0.5835783791623546,4.9745126764304555,39.93660467812113
2019-11-24,0.5811414331942287,5.495649042281206,34.9227828619468
2019-11-25,0.5863631319229619,2.26665470066834,5.515653960034729
2019-11-26,0.5744989952890943,3.497236897918545,27.833740082942526
2019-11-27,1.561869191922927,1.398831484036766,26.59322409183656
2019-11-28,-0.4602469459893067,0.19366999230113424,24.283990161058952
2019-11-29,0.5907594897259218,1.0158660660959122,21.26565259571767
2019-11-30,0.5405005745678465,4.33498857111192,21.297484149369485
