,django/django,laravel/framework,rails/rails
2013-04-10,5.334148147529924,8.82256497933453,21.89011078161967
2013-04-11,4.759723314023798,10.910148397283868,16.299543917882733
2013-04-12,17.59794117088144,8.394841015099287,18.260904513793076
2013-04-13,4.996361776379364,10.30159984806634,21.896809243306844
2013-04-14,2.743740530413006,8.804165935345907,17.956946670906433
2013-04-15,3.473980324401369,11.307366906206187,16.9090565349607
2013-04-16,3.0047261030833514,10.024149945683032,18.652558996374815
2013-04-17,1.0019202882711813,31.128283769009123,13.539865287081776
2013-04-18,3.8230458652508794,9.23956579562874,27.43046940213708
2013-04-19,4.441898591066164,11.448522863616526,21.557840968259168
2013-04-20,3.2217574449049997,22.924792200851176,15.972464633287025
2013-04-21,2.7488625593104934,9.784578446402,19.286281918278647
2013-04-22,2.675688441056915,6.802919979181238,28.232727454787465
2013-04-23,2.150220818773331,15.082479238785982,13.027443150293744
2013-04-24,5.79402812735244,8.88065988633236,18.153841456828232
2013-04-25,1.737871323586063,3.339758734438095,3.6012457195579195
2013-04-26,1.0190725437742603,-2.4576528984234987,9.791764613029557
2013-04-27,-0.6897824616717176,4.370800646209002,10.833078143924642
2013-04-28,6.015890864033508,5.878529422506511,13.70266229852276
2013-04-29,2.9243724257673205,22.20837982406244,14.291053216489727
2013-04-30,4.422611120006884,34.11101868868162,22.67745152390207
2013-05-01,1.4366438917453135,15.608100675647366,12.187182350453197
2013-05-02,-1.3843712502673937,19.158285237298355,26.330696573065435
2013-05-03,1.502516025111647,7.607926889341501,20.20590769294122
2013-05-04,3.155816748500927,19.72594107732038,33.42415157540309
2013-05-05,5.545888723574551,8.992237885616563,18.38832156998673
2013-05-06,5.072195678250698,6.592574791850791,15.27575918837889
2013-05-07,5.748248928592995,8.557461070761617,18.11126742535447
2013-05-08,8.048830464990683,29.084698352743544,21.659153922980835
2013-05-09,9.698927220393639,9.208997738318686,13.214198660006636
2013-05-10,10.973247801191013,10.935600218197534,62.43532428306306
2013-05-11,9.05159095900111,6.819286752897162,16.70457330104313
2013-05-12,7.00872029414739,11.0245823989443,24.3732535939946
2013-05-13,5.048344991049027,11.332461441210707,38.72568933823671
2013-05-14,7.481635938098742,13.273497637926848,17.19009455754256
2013-05-15,8.36106052798062,10.64100168529645,24.939461408534882
2013-05-16,6.764496634959215,21.530901876510008,23.781304649124095
2013-05-17,9.498740558383037,20.710343111122217,22.191858873916207
2013-05-18,66.74220881074903,11.853385466444845,18.552145492069315
2013-05-19,69.92373708888482,7.686983448603146,13.335837816742819
2013-05-20,16.85175435478118,9.292833746276514,15.050335026551279
2013-05-21,22.765456017397515,1.7171065660014109,15.109973576758915
2013-05-22,10.960021288229102,8.036518245222638,10.968978154907346
2013-05-23,13.415997141498227,7.735816916683127,7.9592226441233755
2013-05-24,8.415419931621711,7.886637401606528,5.441953945406277
2013-05-25,11.04883270671702,19.862723182493035,4.275088350375841
2013-05-26,5.66474557692121,6.999383149972144,9.502627951411233
2013-05-27,20.807287660522217,16.321764898806492,9.68609743106017
2013-05-28,8.31087483907077,7.313937859089425,14.358904305898388
2013-05-29,8.648198764131195,9.780120888635855,3.2490244728070303
2013-05-30,13.79779905063359,-1.9603143036114972,9.676661977455234
2013-05-31,9.419328746502433,10.411791494751874,6.854210399251578
2013-06-01,7.071062412217723,8.215738322945208,16.28621547560453
2013-06-02,8.464126354124733,12.084197009290774,12.037747351298837
2013-06-03,5.033218808192713,12.240687484216476,14.148162839785472
2013-06-04,5.090032083986467,21.93269257799517,6.0717972351173755
2013-06-05,4.973733208387652,21.681493466315693,13.160825319671076
2013-06-06,1.983996546842726,18.62029951017417,3.3136518000212396
2013-06-07,5.877573051143465,7.072140530566974,16.071180533072138
2013-06-08,3.726083977422789,14.216608537615361,15.62342955800603
2013-06-09,9.150359794761306,10.929803910264361,14.317572837229175
2013-06-10,11.235730956664788,10.939566314873714,10.16733551165544
2013-06-11,6.120580465839387,13.270788979235885,14.568234908502808
2013-06-12,4.84058296321615,7.196929830579293,15.71417573160306
2013-06-13,3.2497111587781498,9.162450960169128,23.16839823656841
2013-06-14,15.524140479992079,20.404406314918614,17.637342827582096
2013-06-15,4.123189112647989,7.478003885055752,31.709659612669732
2013-06-16,5.56895497764548,6.209349654627685,16.802083958673762
2013-06-17,2.7748118303869576,4.333164033546263,16.204145566201
2013-06-18,7.844607580894756,-2.563561386706181,13.631294187935996
2013-06-19,13.282174709011139,5.4080589973703885,15.799434757819173
2013-06-20,9.193820885703603,-6.50818017369833,18.750230488724384
2013-06-21,5.236009683800812,3.354763839561829,20.307364941891052
2013-06-22,10.781995885282823,2.792527061034426,13.176511907062457
2013-06-23,5.568207081327819,1.4587726249178266,12.282441094931135
2013-06-24,4.119203302658708,11.766662625991662,16.08024595906603
2013-06-25,2.475841429221584,0.4435014082718569,31.55163598245715
2013-06-26,9.145425960784351,1.9643941866873218,21.466246904402997
2013-06-27,10.965970412748483,-4.715762971837681,22.635219489168232
2013-06-28,10.784118212878496,1.7472967139750593,22.422021056565995
2013-06-29,27.706513399644624,1.5198736366804628,22.695253608024217
2013-06-30,7.7272941880330634,4.175016546936948,26.893605138661393
2013-07-01,11.523054749089566,3.0237748599074457,32.25297243469566
2013-07-02,9.665588539517664,2.217434470921633,53.981826168383854
2013-07-03,7.848080415702795,1.9848765445404646,48.417506655719606
2013-07-04,6.102490573986624,1.3902454401528785,25.061208568202062
2013-07-05,5.8973695232152545,5.631643265973196,23.57016421455942
2013-07-06,5.941279186512475,0.8071466181375224,26.467546369345925
2013-07-07,12.317345316582792,1.6026107864543526,21.203636275899825
2013-07-08,10.851750888134339,0.4869464327578099,22.404721435500548
2013-07-09,9.236125284160437,17.20944592578303,19.48838196525235
2013-07-10,5.639199484680933,0.8268272966714336,20.928216548008898
2013-07-11,4.23590491038995,1.2940341133432072,2.18413459809614
2013-07-12,7.7563285792195655,0.6814959815864681,14.364215867194066
2013-07-13,9.807438960807286,0.28431654500145326,21.702893299031828
2013-07-14,6.491682130685679,-0.07339623671599481,20.823577247057084
2013-07-15,-3.1063518232548963,0.6757991266415604,12.628563612519965
2013-07-16,-0.8445479049497724,0.11661893635007764,15.29770962353948
2013-07-17,6.099783084812709,0.6503921302413928,15.19209445409455
2013-07-18,8.047036751698874,0.005074051294889276,10.116939770652564
2013-07-19,7.9402969212013925,0.8182855226328622,15.110398441615795
2013-07-20,5.973835133853437,3.0429049730549114,12.744255239860244
2013-07-21,6.280210985957288,0.3051649595677986,10.08660513518093
2013-07-22,4.632828084618827,-0.01268107603002024,27.79503794131853
2013-07-23,5.37902761740629,0.9170034669630935,13.327816443758959
2013-07-24,8.989731411802588,0.3631151150647643,17.020046747183514
2013-07-25,8.86990627079082,0.8574546518672443,20.378965581829515
2013-07-26,9.990588221141937,-0.1989035273709047,16.908954457990617
2013-07-27,7.081572533136108,0.1710812094575313,12.235626661941634
2013-07-28,8.467846436654142,1.4626992686700717,27.73608803705338
2013-07-29,8.675794014904037,35.80924340833422,12.658227860319807
2013-07-30,11.50833678059174,23.63464047372651,14.962141689217324
2013-07-31,16.147035620527582,14.043032585133933,9.856720056634467
2013-08-01,-0.20766544606735549,8.23149698549202,39.52535816329257
2013-08-02,6.353908980913504,13.26918537835866,33.50980084210498
2013-08-03,6.850336675417262,0.6656187385866462,30.53077733456326
2013-08-04,13.917196362431786,0.4546172766056979,16.86464277915896
2013-08-05,7.581135982833971,4.014557675534167,11.455876495027438
2013-08-06,1.9757117433419555,1.3887189901900359,19.39699144854942
2013-08-07,4.852599828715092,2.435240751634749,11.520530498329856
2013-08-08,5.07815278424834,0.2214551452100617,8.53820309871344
2013-08-09,20.228079714715555,1.390289438289675,10.063673268906207
2013-08-10,16.9214438942518,7.818884203942511,13.636641456255235
2013-08-11,5.680357042078107,2.7942473342800302,3.5203583662210183
2013-08-12,4.2279122952400074,0.3745401564725216,14.626017856236471
2013-08-13,8.467264931606291,2.3466706930154837,6.6060162664655895
2013-08-14,4.812124155928393,8.73133010095965,12.768149000006867
2013-08-15,2.641612294138496,3.3483769633097413,10.05798174581498
2013-08-16,2.4593572139977344,2.3021947914405554,8.285498970097283
2013-08-17,4.554076009337521,1.5801019909267058,11.160418227639052
2013-08-18,5.2565999963105545,2.4023177364645947,14.126447435175386
2013-08-19,15.314248551756787,-0.08145423135581499,9.236948291156637
2013-08-20,4.818178228737329,2.8003919527547354,1.76532369064764
2013-08-21,36.9034419050238,1.2491311493353476,14.303827170517382
2013-08-22,8.155280199145109,5.104040992755063,11.985590783177363
2013-08-23,8.06002069316329,3.854533603133315,12.868443946568194
2013-08-24,4.978721204338964,4.017012886266667,10.208521969610716
2013-08-25,3.9461255598936056,4.17455422407329,81.14052132421925
2013-08-26,6.536380102566044,9.23727779643844,16.39127184601857
2013-08-27,0.6225332224154716,21.37288680771316,20.884501838422207
2013-08-28,7.0976438476797155,6.848102056834666,5.621622878556823
2013-08-29,8.836502658920592,3.952025108812002,17.19389242362899
2013-08-30,6.828488681793204,-0.1309796975119586,17.39052369278684
2013-08-31,7.969819170106413,3.744010976535139,30.935851986726107
2013-09-01,7.074797299987673,2.789961063453359,8.712368322114923
2013-09-02,7.062533778306054,5.576846398545051,6.855541039076676
2013-09-03,8.367364174943692,2.792455398934419,7.66033178497373
2013-09-04,7.051152346922402,1.870366765574836,10.285117314350156
2013-09-05,9.01670606631154,3.188489173178782,9.375558081866618
2013-09-06,66.45625702400122,5.090954097515652,6.550468595343243
2013-09-07,37.25613845069544,16.617929475710312,12.15087623975517
2013-09-08,11.733158567260704,2.7654846928409422,12.449206909640314
2013-09-09,19.663226186945092,-0.39302705950543326,21.30323611435771
2013-09-10,12.98825555116585,2.6860191161220017,20.954856132691646
2013-09-11,9.318368667565272,4.121016827437838,17.42199866013119
2013-09-12,7.067425707613738,0.530380691175519,43.36077035875248
