,apache/cassandra,apache/couchdb,mongodb/mongo
2009-06-02,0.23894389355703338,-0.035968209379184504,2.857177507106837
2009-06-03,1.1970002633739436,0.92414163836676,7.032786943795124
2009-06-04,1.1318290239017448,-0.725623628614678,26.835264035533655
2009-06-05,2.4181796146155685,2.1646746830724135,3.3949653799838795
2009-06-06,1.849609105324149,1.922080414650106,2.9370848610244216
2009-06-07,1.172695702037075,0.35896257784288493,3.0349041436609427
2009-06-08,2.2977737683818127,0.4328299385623725,5.688507024247792
2009-06-09,1.5810645916433297,2.9852591284597567,6.499398346068256
2009-06-10,1.616546660452395,0.7163242033324871,0.04886484259700536
2009-06-11,0.6027932713336323,4.846346820609332,3.1370770038888933
2009-06-12,0.44414550685812937,0.26924864108103475,2.7906532179483916
2009-06-13,1.0593635565812558,-0.1577812493621006,3.2130337192570866
2009-06-14,2.531186701274464,2.5242828749208064,1.8907877977823668
2009-06-15,0.26980662516817877,1.902239885198881,-1.7554247689426645
2009-06-16,3.1015997020200716,-0.07335448175653146,2.0088702644141905
2009-06-17,1.0252030935357053,0.5635701434560709,1.0170970890014146
2009-06-18,4.314027750304064,1.4684265832075476,0.582561270383839
2009-06-19,1.3167624389427361,0.2647931274804858,5.140357817608891
2009-06-20,2.208014980567987,0.7715309585805701,3.520877104824091
2009-06-21,1.8141607860771742,0.6608344681481966,5.792856682220187
2009-06-22,8.165057569208866,1.3998729871114468,4.753697450598542
2009-06-23,4.772870458872233,-0.032424596718310994,0.6092994379002359
2009-06-24,4.432948325160893,3.409681110965459,3.7331153010584437
2009-06-25,4.256725693394587,7.163205361092215,6.3674463393137515
2009-06-26,8.887163077330516,0.07473360713399846,0.3528542165000501
2009-06-27,2.240486224956007,1.5996618221426546,3.918634000332797
2009-06-28,2.098594788717431,0.8835757371393828,2.6332141391824377
2009-06-29,1.8904226324129227,1.0068045107130221,2.6982179738202907
2009-06-30,-0.1700525703494673,3.7756185653050345,4.905164574778766
2009-07-01,0.8065655904746798,0.19901749479676695,9.906593866173361
2009-07-02,-2.64124727504033,1.4437028074249518,7.671838457089308
2009-07-03,1.4890401427383007,3.056890968138681,3.6672409645916186
2009-07-04,3.278736112278729,4.527288359532978,4.130499885244635
2009-07-05,2.040515510643613,3.121702772591659,4.485091396257277
2009-07-06,6.07669741153368,3.7685661505781862,6.017577167615369
2009-07-07,0.7805514776740932,0.7305007510708248,9.193252657338508
2009-07-08,3.833046750783181,3.8117568397730177,2.608561095990376
2009-07-09,1.121194007385811,3.781852577303989,4.54344587671768
2009-07-10,7.043693576684012,4.25945865648892,5.436840576343279
2009-07-11,1.4404390537488456,6.026506622235169,4.277471075918383
2009-07-12,2.0114149772487373,4.367841521216769,3.9664482960629783
2009-07-13,2.167858947723088,1.822819955141821,18.14795696956026
2009-07-14,2.4408413373971602,3.374856791593605,-0.007197588656770115
2009-07-15,2.1365586438592556,-0.8581106196909194,1.4452367419569048
2009-07-16,2.964352007325271,14.014919350799882,0.40728170387709195
2009-07-17,2.845052742376847,6.42233341927745,0.9063965359951425
2009-07-18,2.0828525143011154,3.0567401075388094,4.445272986789239
2009-07-19,2.4415415596365677,5.84838002768777,4.376670659994275
2009-07-20,-0.1563275310123272,6.982891935241837,4.191964798064749
2009-07-21,7.640760665999886,5.5908963541755305,7.378127942998372
2009-07-22,0.3730326074268937,6.52011887439697,3.628950866276681
2009-07-23,1.650697091842495,13.919462751417125,7.467127197572163
2009-07-24,1.9005819121297876,4.691590434121374,8.45145165058328
2009-07-25,2.425332272395419,2.614469825400822,4.886383549583139
2009-07-26,2.9756978035726687,2.5166293983906787,6.195928216788503
2009-07-27,5.181043103525362,3.2680021644259414,5.905389910649179
2009-07-28,4.5602398742818515,-8.38133565742016,5.92370317257125
2009-07-29,6.742659817263957,0.1370198450891129,10.113029603211817
2009-07-30,4.465682955964468,1.8081993213717078,1.1651562463105973
2009-07-31,3.6256015872507454,1.0857021014160757,-5.547236843910349
2009-08-01,12.468840177845465,7.21853137800605,8.024675457278267
2009-08-02,3.190224789485517,2.8880529804932675,6.027228444687649
2009-08-03,3.627705243637463,2.387288292047948,3.684674583604629
2009-08-04,-4.367070516739775,4.957844379081784,7.4340840278604725
2009-08-05,3.7358135645485193,6.511701280039917,9.485258828186439
2009-08-06,3.1559229678877037,7.048646040710366,14.43204180738624
2009-08-07,19.233362428303046,3.490218531315003,9.800269335613784
2009-08-08,3.34454043737261,4.931573846920748,7.50260455289698
2009-08-09,2.944228896745986,5.378285526314931,8.323813341987073
2009-08-10,8.749954893292026,12.102576302171379,10.837898369725686
2009-08-11,5.082278277719439,9.132860647431619,26.685409275336795
2009-08-12,1.6330118026007145,7.770281337799739,4.990212623293695
2009-08-13,2.792978572491812,5.899743996544196,5.546555943852946
2009-08-14,3.9462046737582095,9.948347620944027,10.108095041705825
2009-08-15,2.1887739725078417,8.420858609135523,8.849203954603288
2009-08-16,2.7164766601365335,8.213941538213337,9.78490548811471
2009-08-17,-1.1714165037815896,7.928770835405515,10.01100379206455
2009-08-18,-0.5787988497173782,16.43585616884483,-3.2849659358869427
2009-08-19,1.62217679083972,5.914112219569185,15.4590397965276
2009-08-20,14.26748204067161,4.924880023515538,11.481125145886196
2009-08-21,-0.09754110038427513,4.055777200072637,9.725400127230456
2009-08-22,2.332980033942829,3.336984121123879,9.468533416834816
2009-08-23,2.681105551895467,4.005173626008915,7.750601490727022
2009-08-24,3.8803952756534645,15.91204032465364,15.237371537654573
2009-08-25,-1.6811723747598857,4.341162466587603,9.747704159070517
2009-08-26,4.649205853463812,-1.0791473069238904,4.106633368670931
2009-08-27,9.718862207600178,9.563041930982559,8.19830457568186
2009-08-28,4.666590967870792,6.093840783259949,29.94164110934316
2009-08-29,3.3361988316863926,4.420021453684333,12.055320406001442
2009-08-30,2.6279894565052646,4.128714868009521,15.3365392202944
2009-08-31,4.284690724366306,2.4444539164625607,3.6927173595849276
2009-09-01,1.4411115228382956,2.1760460458865496,14.339119936552507
2009-09-02,2.924940954065077,11.073422289012601,-4.107577311953803
2009-09-03,2.5005821182976185,2.665178128640419,13.634137791036988
2009-09-04,2.253778467619365,0.39937454221469,2.740967078376403
2009-09-05,2.3277916874786464,4.2783740522651845,9.950979604668657
2009-09-06,2.593010775054005,2.9920044429638475,9.365134317783685
2009-09-07,3.4615096331408397,1.9572148912801846,12.4387700420034
2009-09-08,2.8108397104056486,-0.5312221447882297,-6.777952212621438
2009-09-09,0.61791019844101,2.123154905952648,15.674524487498894
2009-09-10,3.068850692357377,1.7702638595275926,9.92388875739001
2009-09-11,1.6064188781201714,5.272609045361546,14.313355891194332
2009-09-12,2.172324519010361,3.864723249096416,11.022622014962943
2009-09-13,2.403222571176985,4.249890286365641,9.73217075992437
2009-09-14,0.922795595023369,17.03732527253488,7.494785676376481
2009-09-15,4.604676529430519,5.3970735126418825,8.695714561882886
2009-09-16,2.5418870929682567,6.254396458801322,9.745861783393115
2009-09-17,4.823755615676079,5.114845657819844,1.7781321797058371
2009-09-18,7.412019558953851,1.5467895055980339,19.430801206614838
2009-09-19,1.67650254681878,1.6501689567595232,11.246754688621513
2009-09-20,2.1439983008940042,1.6069889021478918,10.884975417620044
2009-09-21,1.299162527521636,8.18112974982952,11.474712365611618
2009-09-22,-2.8472122849687724,2.623577055647346,13.153548192286369
2009-09-23,6.9327521837741015,3.4748643353012874,3.3417731771028016
2009-09-24,0.805036502757513,4.717824500530053,17.43964093227655
2009-09-25,1.4427906544161893,3.2271948383393827,10.684974837089527
2009-09-26,4.438361531405743,3.93297591730255,12.010663538076239
2009-09-27,1.7785874197625682,7.03335084380748,15.474187526099374
2009-09-28,3.163475899339761,3.994890307647977,-5.314662540342613
2009-09-29,2.165049782576225,5.17486537824298,12.396794678421482
2009-09-30,2.6832662052067136,6.006069589281581,7.606068937223024
2009-10-01,2.0978368869356703,1.4456186298090319,16.178987012965997
2009-10-02,5.482896111750579,4.612323668258099,8.061792837332236
2009-10-03,1.1871937175496659,3.526937468253416,9.788510462196548
2009-10-04,1.4397350416798766,0.9711822530604407,10.087885420533082
2009-10-05,0.7734316714821782,1.680598916552109,13.401577652294218
2009-10-06,-0.23206481288829917,0.06362271872862996,7.551211484877731
2009-10-07,14.758255496653124,-0.39932348776898346,18.41994854690499
2009-10-08,0.9562671437360759,2.4082702211475975,6.871143174890036
2009-10-09,2.858226015718734,2.0736112232155595,18.16139830515998
2009-10-10,1.4673336546474667,0.7744797602011555,20.494449010950284
2009-10-11,2.485879325211105,2.245001610192481,14.819688107595338
2009-10-12,8.354651837683361,3.481609408408856,22.015192083424306
2009-10-13,-0.39867299123829536,7.75397268434271,18.937403698111908
2009-10-14,1.152779783851142,9.729000997372863,21.353775219625767
2009-10-15,2.0425002461511226,10.160773499992803,18.524986819978814
2009-10-16,0.4654981195316439,2.1340996927399773,21.331085909222878
2009-10-17,1.9389466040906524,3.3870577492762766,11.467265732803153
2009-10-18,1.7630157659966588,3.75947571130549,14.695938187491395
2009-10-19,1.7400364916157913,0.12336986413828233,11.03448989305354
2009-10-20,4.091340503796742,2.1568149739202114,7.0720947253769095
2009-10-21,14.362272029108395,1.2696695207248498,9.544411894500172
2009-10-22,3.5626987667758483,1.9067656838039846,4.701096808015257
2009-10-23,2.6193216851586048,2.560247623083862,7.963825578448378
2009-10-24,2.4193742972781904,8.271617242335578,10.133491278407169
2009-10-25,2.3666719096335394,1.0448803103996016,10.063889403583126
2009-10-26,2.6635184771401583,4.1740572671408405,3.571238978995688
2009-10-27,2.2763147970734554,2.913161881461031,10.261757933807809
