,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-09-01,11.11895527441746,5.400791085665036,58.70792932557639
2015-09-02,-0.19477021577861908,-3.4031304829624167,52.212131006248654
2015-09-03,-1.9314648936497676,4.106673438606212,43.579077784960134
2015-09-04,8.230353679933511,1.6928617600886504,52.5759534583064
2015-09-05,6.505078954658788,6.6406639578908475,29.375404007756952
2015-09-06,7.752331701911533,35.51429033151722,42.17210730446024
2015-09-07,-0.48048450149290506,38.04784990919445,19.37739711269123
2015-09-08,-0.8810447255825404,12.400791085665036,37.70792932557639
2015-09-09,5.805229784221381,10.596869517037582,46.212131006248654
2015-09-10,11.068535106350232,18.10667343860621,59.579077784960134
2015-09-11,16.23035367993351,17.69286176008865,56.5759534583064
2015-09-12,10.505078954658789,28.640663957890848,55.375404007756956
2015-09-13,7.752331701911533,28.514290331517223,48.17210730446024
2015-09-14,32.5195154985071,45.04784990919445,44.377397112691234
2015-09-15,5.118955274417459,38.400791085665034,54.70792932557639
2015-09-16,16.805229784221382,5.596869517037583,60.212131006248654
2015-09-17,12.068535106350232,5.106673438606212,75.57907778496013
2015-09-18,19.23035367993351,0.6928617600886504,48.5759534583064
2015-09-19,10.505078954658789,23.640663957890848,53.375404007756956
2015-09-20,13.752331701911533,39.51429033151722,41.17210730446024
2015-09-21,9.519515498507095,32.04784990919445,64.37739711269123
2015-09-22,5.118955274417459,79.40079108566503,57.70792932557639
2015-09-23,11.805229784221382,84.59686951703759,55.212131006248654
2015-09-24,12.068535106350232,51.106673438606215,46.579077784960134
2015-09-25,29.23035367993351,48.69286176008865,69.5759534583064
2015-09-26,6.505078954658788,39.64066395789085,54.375404007756956
2015-09-27,27.752331701911533,29.514290331517223,37.17210730446024
2015-09-28,15.519515498507095,49.04784990919445,35.377397112691234
2015-09-29,8.11895527441746,22.400791085665034,40.70792932557639
2015-09-30,0.8052297842213809,2.5968695170375833,85.21213100624865
2015-10-01,-2.9314648936497676,9.106673438606212,54.579077784960134
2015-10-02,-1.7696463200664883,16.69286176008865,78.5759534583064
2015-10-03,8.505078954658789,22.640663957890848,38.375404007756956
2015-10-04,12.752331701911533,11.514290331517222,41.17210730446024
2015-10-05,10.519515498507095,11.047849909194447,88.37739711269123
2015-10-06,-0.8810447255825404,27.400791085665034,54.70792932557639
2015-10-07,-3.194770215778619,10.596869517037582,66.21213100624865
2015-10-08,3.0685351063502324,19.10667343860621,63.579077784960134
2015-10-09,6.230353679933511,9.69286176008865,75.5759534583064
2015-10-10,8.505078954658789,27.640663957890848,68.37540400775696
2015-10-11,7.752331701911533,40.51429033151722,38.17210730446024
2015-10-12,5.519515498507095,24.047849909194447,95.37739711269123
2015-10-13,9.11895527441746,7.400791085665036,62.70792932557639
2015-10-14,15.805229784221382,-1.4031304829624167,48.212131006248654
2015-10-15,5.068535106350232,7.106673438606212,59.579077784960134
2015-10-16,8.230353679933511,17.69286176008865,59.5759534583064
2015-10-17,11.505078954658789,15.640663957890848,46.375404007756956
2015-10-18,27.752331701911533,6.514290331517222,47.17210730446024
2015-10-19,8.519515498507095,10.047849909194447,60.377397112691234
2015-10-20,9.11895527441746,1.4007910856650359,44.70792932557639
2015-10-21,3.805229784221381,-0.4031304829624167,59.212131006248654
2015-10-22,-2.9314648936497676,12.106673438606212,34.579077784960134
2015-10-23,1.2303536799335117,10.69286176008865,37.5759534583064
2015-10-24,7.505078954658788,8.640663957890848,55.375404007756956
2015-10-25,9.752331701911533,15.514290331517222,45.17210730446024
2015-10-26,7.519515498507095,23.047849909194447,44.377397112691234
2015-10-27,-0.8810447255825404,2.400791085665036,54.70792932557639
2015-10-28,12.805229784221382,21.596869517037582,19.212131006248654
2015-10-29,-1.9314648936497676,38.106673438606215,48.579077784960134
2015-10-30,0.23035367993351175,6.69286176008865,40.5759534583064
2015-10-31,6.505078954658788,10.640663957890848,31.375404007756952
2015-11-01,8.752331701911533,6.514290331517222,39.17210730446024
2015-11-02,3.519515498507095,12.047849909194447,51.377397112691234
2015-11-03,5.118955274417459,8.400791085665036,57.70792932557639
2015-11-04,5.805229784221381,0.5968695170375833,37.212131006248654
2015-11-05,1.0685351063502324,25.10667343860621,35.579077784960134
2015-11-06,30.23035367993351,25.69286176008865,33.5759534583064
2015-11-07,15.505078954658789,10.640663957890848,48.375404007756956
2015-11-08,12.752331701911533,6.514290331517222,39.17210730446024
2015-11-09,19.519515498507094,8.047849909194447,32.377397112691234
2015-11-10,3.1189552744174596,6.400791085665036,36.70792932557639
2015-11-11,7.805229784221381,11.596869517037582,38.212131006248654
2015-11-12,4.068535106350232,3.1066734386062116,112.57907778496013
2015-11-13,2.2303536799335117,1.6928617600886504,42.5759534583064
2015-11-14,12.505078954658789,6.6406639578908475,32.375404007756956
2015-11-15,7.752331701911533,6.514290331517222,39.17210730446024
2015-11-16,11.519515498507095,35.04784990919445,42.377397112691234
2015-11-17,-1.8810447255825404,49.400791085665034,46.70792932557639
2015-11-18,0.8052297842213809,113.59686951703759,43.212131006248654
2015-11-19,0.06853510635023241,32.106673438606215,45.579077784960134
2015-11-20,16.23035367993351,14.69286176008865,33.5759534583064
2015-11-21,11.505078954658789,16.640663957890848,46.375404007756956
2015-11-22,14.752331701911533,10.514290331517222,43.17210730446024
