,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2009-12-15,12.938321482439129,-1.5963385354141661,0.23007664604303257
2009-12-16,5.383699633699633,-0.9688875550220087,0.7286760858189432
2009-12-17,8.01115061409179,0.5493197278911566,0.39814387293378894
2009-12-18,5.365330747683689,2.4179902730322897,0.8410979776525995
2009-12-19,8.901045033397974,1.7009573059993226,2.302636439191061
2009-12-20,3.0811786252962725,3.165566226490596,4.798704097023425
2009-12-21,9.31927386339151,2.7313925570228097,0.7006648813371503
2009-12-22,14.938321482439129,1.4036614645858339,0.23007664604303257
2009-12-23,23.383699633699635,20.031112444977992,1.7286760858189432
2009-12-24,8.01115061409179,3.549319727891157,0.39814387293378894
2009-12-25,3.365330747683689,1.4179902730322897,2.8410979776525993
2009-12-26,6.901045033397974,1.7009573059993226,-0.6973635608089392
2009-12-27,9.081178625296273,2.165566226490596,1.798704097023425
2009-12-28,5.31927386339151,-1.2686074429771903,2.7006648813371505
2009-12-29,5.93832148243913,3.403661464585834,7.230076646043033
2009-12-30,9.383699633699633,0.03111244497799126,3.728676085818943
2009-12-31,0.011150614091790523,0.5493197278911566,5.3981438729337885
2010-01-01,-0.6346692523163111,2.4179902730322897,5.841097977652599
2010-01-02,4.901045033397974,3.7009573059993226,7.302636439191061
2010-01-03,2.0811786252962725,9.165566226490597,1.798704097023425
2010-01-04,2.3192738633915106,15.73139255702281,0.7006648813371503
2010-01-05,1.9383214824391295,2.403661464585834,0.23007664604303257
2010-01-06,11.383699633699633,12.03111244497799,4.728676085818943
2010-01-07,33.01115061409179,0.5493197278911566,0.39814387293378894
2010-01-08,20.36533074768369,3.4179902730322897,0.8410979776525995
2010-01-09,7.901045033397974,2.7009573059993226,5.302636439191061
2010-01-10,13.081178625296273,1.1655662264905962,2.7987040970234247
2010-01-11,9.31927386339151,-1.2686074429771903,0.7006648813371503
2010-01-12,14.938321482439129,10.403661464585834,0.23007664604303257
2010-01-13,3.3836996336996337,3.031112444977991,0.7286760858189432
2010-01-14,2.0111506140917905,1.5493197278911566,0.39814387293378894
2010-01-15,10.36533074768369,15.41799027303229,0.8410979776525995
2010-01-16,3.9010450333979745,19.700957305999324,8.30263643919106
2010-01-17,13.081178625296273,4.165566226490596,4.798704097023425
2010-01-18,5.31927386339151,10.73139255702281,0.7006648813371503
2010-01-19,14.938321482439129,5.403661464585834,2.230076646043033
2010-01-20,10.383699633699633,4.031112444977992,0.7286760858189432
2010-01-21,8.01115061409179,2.549319727891157,0.39814387293378894
2010-01-22,14.36533074768369,6.41799027303229,0.8410979776525995
2010-01-23,9.901045033397974,4.700957305999323,1.3026364391910608
2010-01-24,7.081178625296273,4.165566226490596,4.798704097023425
2010-01-25,10.31927386339151,2.7313925570228097,0.7006648813371503
2010-01-26,30.93832148243913,19.403661464585834,8.230076646043033
2010-01-27,20.383699633699635,0.03111244497799126,3.728676085818943
2010-01-28,6.0111506140917905,1.5493197278911566,0.39814387293378894
2010-01-29,11.36533074768369,5.41799027303229,0.8410979776525995
2010-01-30,1.9010450333979745,5.700957305999323,9.30263643919106
2010-01-31,12.081178625296273,11.165566226490597,-1.201295902976575
2010-02-01,8.31927386339151,11.73139255702281,0.7006648813371503
2010-02-02,8.938321482439129,3.403661464585834,3.230076646043033
2010-02-03,6.383699633699633,6.031112444977992,0.7286760858189432
2010-02-04,19.01115061409179,56.54931972789116,0.39814387293378894
2010-02-05,15.36533074768369,8.41799027303229,0.8410979776525995
2010-02-06,18.901045033397974,6.700957305999323,10.30263643919106
2010-02-07,27.08117862529627,15.165566226490597,12.798704097023425
2010-02-08,13.31927386339151,11.73139255702281,0.7006648813371503
2010-02-09,7.93832148243913,13.403661464585834,1.2300766460430326
2010-02-10,9.383699633699633,16.031112444977992,0.7286760858189432
2010-02-11,4.0111506140917905,4.549319727891157,0.39814387293378894
2010-02-12,11.36533074768369,9.41799027303229,0.8410979776525995
2010-02-13,54.90104503339798,12.700957305999323,-1.6973635608089392
2010-02-14,34.081178625296275,7.165566226490596,1.798704097023425
2010-02-15,5.31927386339151,1.7313925570228097,2.7006648813371505
2010-02-16,6.93832148243913,2.403661464585834,6.230076646043033
2010-02-17,10.383699633699633,9.03111244497799,3.728676085818943
2010-02-18,18.01115061409179,7.549319727891157,0.39814387293378894
2010-02-19,31.36533074768369,10.41799027303229,1.8410979776525995
2010-02-20,29.901045033397974,4.700957305999323,10.30263643919106
2010-02-21,21.08117862529627,9.165566226490597,6.798704097023425
2010-02-22,32.31927386339151,1.7313925570228097,0.7006648813371503
2010-02-23,34.93832148243913,6.403661464585834,0.23007664604303257
2010-02-24,38.383699633699635,4.031112444977992,0.7286760858189432
2010-02-25,26.01115061409179,1.5493197278911566,4.3981438729337885
2010-02-26,26.36533074768369,6.41799027303229,0.8410979776525995
2010-02-27,28.901045033397974,3.7009573059993226,0.30263643919106076
2010-02-28,46.081178625296275,7.165566226490596,3.7987040970234247
2010-03-01,23.319273863391512,-1.2686074429771903,0.7006648813371503
2010-03-02,22.93832148243913,1.4036614645858339,0.23007664604303257
2010-03-03,12.383699633699633,6.031112444977992,0.7286760858189432
2010-03-04,10.01115061409179,5.549319727891157,0.39814387293378894
2010-03-05,5.365330747683689,7.41799027303229,0.8410979776525995
2010-03-06,19.901045033397974,5.700957305999323,-0.6973635608089392
2010-03-07,4.081178625296273,8.165566226490597,1.798704097023425
2010-03-08,5.31927386339151,5.73139255702281,0.7006648813371503
2010-03-09,17.93832148243913,4.403661464585834,4.230076646043033
2010-03-10,13.383699633699633,3.031112444977991,4.728676085818943
