,microsoft/vscode,jetbrains/intellij-community,atom/atom
2016-02-13,30.72173484778527,62.56628805368302,9.118839843629761
2016-02-14,35.26515221473205,66.42623203127404,7.838727798811832
2016-02-15,8.63770123433989,82.81558777357097,1.4577754178594515
2016-02-16,25.36965555452951,39.3688629297873,21.727221657893928
2016-02-17,15.93558962046357,59.42106073198511,28.955243635915906
2016-02-18,36.30921599408994,30.41831347923785,24.72172715239942
2016-02-19,68.76095053405977,36.983655000461724,7.180464493489703
2016-02-20,32.72173484778527,94.56628805368302,5.11883984362976
2016-02-21,43.26515221473205,69.42623203127404,10.838727798811831
2016-02-22,45.637701234339886,12.815587773570968,12.457775417859452
2016-02-23,25.36965555452951,-3.631137070212702,2.727221657893927
2016-02-24,26.93558962046357,98.42106073198511,0.9552436359159047
2016-02-25,34.30921599408994,71.41831347923785,19.72172715239942
2016-02-26,12.760950534059777,89.98365500046172,11.180464493489703
2016-02-27,26.72173484778527,68.56628805368302,5.11883984362976
2016-02-28,35.26515221473205,65.42623203127404,22.83872779881183
2016-02-29,24.63770123433989,70.81558777357097,11.457775417859452
2016-03-01,41.36965555452951,96.3688629297873,75.72722165789392
2016-03-02,5.9355896204635705,77.42106073198511,3.9552436359159047
2016-03-03,42.30921599408994,88.41831347923785,4.721727152399421
2016-03-04,35.76095053405977,49.983655000461724,18.180464493489705
2016-03-05,30.72173484778527,78.56628805368302,8.118839843629761
2016-03-06,30.265152214732048,66.42623203127404,8.838727798811831
2016-03-07,28.63770123433989,5.815587773570968,10.457775417859452
2016-03-08,44.36965555452951,-9.631137070212702,5.727221657893927
2016-03-09,15.93558962046357,72.42106073198511,4.955243635915904
2016-03-10,21.30921599408994,81.41831347923785,17.72172715239942
2016-03-11,57.76095053405977,88.98365500046172,9.180464493489703
2016-03-12,30.72173484778527,63.56628805368302,10.118839843629761
2016-03-13,40.26515221473205,64.42623203127404,11.838727798811831
2016-03-14,12.63770123433989,64.81558777357097,12.457775417859452
2016-03-15,55.36965555452951,42.3688629297873,10.727221657893928
2016-03-16,41.935589620463574,67.42106073198511,1.9552436359159047
2016-03-17,31.30921599408994,102.41831347923785,11.72172715239942
2016-03-18,26.760950534059777,72.98365500046172,19.180464493489705
2016-03-19,29.72173484778527,70.56628805368302,9.118839843629761
2016-03-20,29.265152214732048,89.42623203127404,7.838727798811832
2016-03-21,-5.36229876566011,85.81558777357097,6.457775417859452
2016-03-22,5.369655554529507,46.3688629297873,8.727221657893928
2016-03-23,10.93558962046357,45.42106073198511,11.955243635915904
2016-03-24,41.30921599408994,74.41831347923785,2.721727152399421
2016-03-25,-3.239049465940223,72.98365500046172,25.180464493489705
2016-03-26,26.72173484778527,98.56628805368302,7.11883984362976
2016-03-27,33.26515221473205,70.42623203127404,6.838727798811832
2016-03-28,-7.36229876566011,42.81558777357097,19.45777541785945
