,mochajs/mocha,jestjs/jest,karma-runner/karma
2014-08-14,1.4371133068612059,-0.42740172992273834,-0.41259580755379077
2014-08-15,1.126188937113307,-0.18370425093114165,-0.17730168990673187
2014-08-16,2.1121833348724106,0.7742789423461692,1.5902053128943887
2014-08-17,-0.5494736356080894,0.6576553698402438,1.5761997106534922
2014-08-18,-0.4176055037399575,0.1796333918182658,1.4223535568073382
2014-08-19,-0.1063040600855727,-0.7495305814633545,1.3044910271801027
2014-08-20,0.3978976205866962,-0.2509311416874442,5.696647889925201
2014-08-21,0.4371133068612059,2.5725982700772616,2.5874041924462094
2014-08-22,0.12618893711330686,-0.18370425093114165,0.8226983100932681
2014-08-23,1.1121833348724106,0.7742789423461692,0.5902053128943886
2014-08-24,1.4505263643919106,0.6576553698402438,0.5761997106534922
2014-08-25,0.5823944962600425,0.1796333918182658,0.4223535568073383
2014-08-26,1.8936959399144273,-0.7495305814633545,0.3044910271801028
2014-08-27,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2014-08-28,1.4371133068612059,-0.42740172992273834,2.5874041924462094
2014-08-29,0.12618893711330686,1.8162957490688583,-0.17730168990673187
2014-08-30,4.112183334872411,0.7742789423461692,0.5902053128943886
2014-08-31,8.45052636439191,0.6576553698402438,0.5761997106534922
2014-09-01,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2014-09-02,-0.1063040600855727,-0.7495305814633545,-0.6955089728198972
2014-09-03,0.3978976205866962,1.7490688583125558,-0.30335211007479906
2014-09-04,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2014-09-05,1.126188937113307,-0.18370425093114165,-0.17730168990673187
2014-09-06,4.112183334872411,0.7742789423461692,0.5902053128943886
2014-09-07,11.45052636439191,0.6576553698402438,0.5761997106534922
2014-09-08,0.5823944962600425,0.1796333918182658,0.4223535568073383
2014-09-09,1.8936959399144273,-0.7495305814633545,-0.6955089728198972
2014-09-10,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2014-09-11,1.4371133068612059,-0.42740172992273834,-0.41259580755379077
2014-09-12,2.126188937113307,-0.18370425093114165,-0.17730168990673187
2014-09-13,7.112183334872411,0.7742789423461692,0.5902053128943886
2014-09-14,0.4505263643919106,0.6576553698402438,0.5761997106534922
