,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2019-08-23,0.023016899067319185,-0.8413211438421522,41.2419660171761
2019-08-24,5.40677040046788,1.038230676886139,16.424038846307752
2019-08-25,5.731700372456675,1.1670822175023856,17.28678394434697
2019-08-26,6.382476067350017,1.0183534952442517,8.133530335211008
2019-08-27,7.0088496937236435,3.4112106381013945,38.98243143411211
2019-08-28,3.9703881552621048,0.37549635238710866,43.93298088466156
2019-08-29,1.4767984116723611,-0.16905223627912702,18.998268538184504
2019-08-30,1.0230168990673192,0.15867885615784783,16.2419660171761
2019-08-31,3.40677040046788,1.038230676886139,29.424038846307752
2019-09-01,3.731700372456675,1.1670822175023856,22.28678394434697
2019-09-02,3.3824760673500167,2.0183534952442517,17.133530335211006
2019-09-03,7.0088496937236435,-0.5887893618986055,9.982431434112108
2019-09-04,0.9703881552621048,-0.6245036476128913,15.932980884661557
2019-09-05,2.476798411672361,1.8309477637208729,22.998268538184504
2019-09-06,9.023016899067319,4.158678856157848,56.2419660171761
2019-09-07,3.40677040046788,3.0382306768861387,36.42403884630775
2019-09-08,8.731700372456675,2.1670822175023856,19.28678394434697
2019-09-09,5.382476067350017,0.018353495244251575,14.133530335211008
2019-09-10,3.0088496937236435,-0.5887893618986055,27.982431434112108
2019-09-11,2.9703881552621048,-0.6245036476128913,12.932980884661557
2019-09-12,7.476798411672362,0.830947763720873,4.998268538184504
2019-09-13,6.023016899067319,1.1586788561578478,17.2419660171761
2019-09-14,4.40677040046788,5.038230676886139,16.424038846307752
2019-09-15,5.731700372456675,2.1670822175023856,19.28678394434697
2019-09-16,1.382476067350017,1.0183534952442517,20.133530335211006
2019-09-17,2.0088496937236435,3.4112106381013945,20.982431434112108
2019-09-18,3.9703881552621048,1.3754963523871087,20.932980884661557
2019-09-19,9.47679841167236,4.830947763720873,22.998268538184504
2019-09-20,8.023016899067319,1.1586788561578478,4.2419660171761
2019-09-21,4.40677040046788,2.0382306768861387,16.424038846307752
2019-09-22,5.731700372456675,1.1670822175023856,19.28678394434697
2019-09-23,4.382476067350017,1.0183534952442517,16.133530335211006
2019-09-24,4.0088496937236435,1.4112106381013945,9.982431434112108
2019-09-25,13.970388155262105,0.37549635238710866,18.932980884661557
2019-09-26,5.476798411672362,0.830947763720873,16.998268538184504
2019-09-27,10.023016899067319,0.15867885615784783,47.2419660171761
2019-09-28,4.40677040046788,1.038230676886139,16.424038846307752
2019-09-29,8.731700372456675,1.1670822175023856,25.28678394434697
2019-09-30,10.382476067350018,4.018353495244251,42.133530335211006
2019-10-01,6.0088496937236435,0.41121063810139447,28.982431434112108
2019-10-02,0.9703881552621048,-0.6245036476128913,-1.067019115338443
2019-10-03,3.476798411672361,-0.16905223627912702,25.998268538184504
2019-10-04,9.023016899067319,-0.8413211438421522,2.2419660171761002
2019-10-05,6.40677040046788,2.0382306768861387,16.424038846307752
2019-10-06,4.731700372456675,2.1670822175023856,25.28678394434697
2019-10-07,8.382476067350018,1.0183534952442517,24.133530335211006
2019-10-08,3.0088496937236435,1.4112106381013945,16.982431434112108
2019-10-09,3.9703881552621048,0.37549635238710866,1.932980884661557
2019-10-10,2.476798411672361,2.830947763720873,33.998268538184504
2019-10-11,0.023016899067319185,2.158678856157848,15.2419660171761
2019-10-12,3.40677040046788,2.0382306768861387,16.424038846307752
2019-10-13,7.731700372456675,1.1670822175023856,22.28678394434697
2019-10-14,1.382476067350017,0.018353495244251575,19.133530335211006
2019-10-15,0.008849693723643304,-0.5887893618986055,38.98243143411211
2019-10-16,7.970388155262105,-0.6245036476128913,17.932980884661557
2019-10-17,2.476798411672361,1.8309477637208729,27.998268538184504
2019-10-18,4.023016899067319,1.1586788561578478,18.2419660171761
2019-10-19,6.40677040046788,3.0382306768861387,16.424038846307752
2019-10-20,3.731700372456675,2.1670822175023856,19.28678394434697
2019-10-21,8.382476067350018,2.0183534952442517,8.133530335211008
2019-10-22,1.0088496937236433,0.41121063810139447,21.982431434112108
2019-10-23,4.970388155262105,-0.6245036476128913,23.932980884661557
2019-10-24,2.476798411672361,-0.16905223627912702,10.998268538184504
2019-10-25,9.023016899067319,0.15867885615784783,12.2419660171761
2019-10-26,4.40677040046788,2.0382306768861387,17.424038846307752
2019-10-27,3.731700372456675,1.1670822175023856,17.28678394434697
2019-10-28,4.382476067350017,1.0183534952442517,3.1335303352110073
2019-10-29,1.0088496937236433,1.4112106381013945,4.982431434112108
2019-10-30,3.9703881552621048,0.37549635238710866,11.932980884661557
2019-10-31,1.4767984116723611,1.8309477637208729,7.998268538184504
2019-11-01,3.0230168990673194,2.158678856157848,-4.7580339828239
2019-11-02,3.40677040046788,2.0382306768861387,16.424038846307752
2019-11-03,4.731700372456675,1.1670822175023856,17.28678394434697
2019-11-04,3.3824760673500167,0.018353495244251575,13.133530335211008
2019-11-05,8.008849693723644,1.4112106381013945,6.982431434112108
2019-11-06,9.970388155262105,1.3754963523871087,8.932980884661557
2019-11-07,8.47679841167236,1.8309477637208729,26.998268538184504
2019-11-08,5.023016899067319,2.158678856157848,21.2419660171761
2019-11-09,7.40677040046788,2.0382306768861387,16.424038846307752
2019-11-10,2.731700372456675,1.1670822175023856,19.28678394434697
2019-11-11,7.382476067350017,0.018353495244251575,28.133530335211006
2019-11-12,8.008849693723644,0.41121063810139447,39.98243143411211
2019-11-13,9.970388155262105,1.3754963523871087,13.932980884661557
2019-11-14,3.476798411672361,0.830947763720873,34.998268538184504
2019-11-15,0.023016899067319185,1.1586788561578478,40.2419660171761
2019-11-16,5.40677040046788,2.0382306768861387,21.424038846307752
2019-11-17,3.731700372456675,1.1670822175023856,17.28678394434697
2019-11-18,0.38247606735001694,1.0183534952442517,16.133530335211006
2019-11-19,8.008849693723644,0.41121063810139447,18.982431434112108
2019-11-20,7.970388155262105,-0.6245036476128913,24.932980884661557
2019-11-21,7.476798411672362,-0.16905223627912702,43.998268538184504
2019-11-22,5.023016899067319,-0.8413211438421522,86.2419660171761
2019-11-23,4.40677040046788,2.0382306768861387,22.424038846307752
2019-11-24,9.731700372456675,2.1670822175023856,17.28678394434697
2019-11-25,6.382476067350017,0.018353495244251575,38.133530335211006
2019-11-26,3.0088496937236435,0.41121063810139447,40.98243143411211
2019-11-27,2.9703881552621048,1.3754963523871087,40.93298088466156
2019-11-28,7.476798411672362,0.830947763720873,20.998268538184504
2019-11-29,4.023016899067319,0.15867885615784783,18.2419660171761
2019-11-30,4.40677040046788,2.0382306768861387,23.424038846307752
2019-12-01,4.731700372456675,4.167082217502386,17.28678394434697
2019-12-02,3.3824760673500167,1.0183534952442517,13.133530335211008
2019-12-03,6.0088496937236435,-0.5887893618986055,22.982431434112108
2019-12-04,4.970388155262105,3.375496352387109,29.932980884661557
2019-12-05,1.4767984116723611,0.830947763720873,35.998268538184504
2019-12-06,5.023016899067319,20.15867885615785,19.2419660171761
2019-12-07,2.40677040046788,3.0382306768861387,16.424038846307752
2019-12-08,4.731700372456675,3.1670822175023856,19.28678394434697
2019-12-09,2.3824760673500167,4.018353495244251,12.133530335211008
2019-12-10,4.0088496937236435,2.4112106381013945,15.982431434112108
2019-12-11,6.970388155262105,0.37549635238710866,18.932980884661557
2019-12-12,5.476798411672362,0.830947763720873,8.998268538184504
2019-12-13,1.0230168990673192,1.1586788561578478,1.2419660171761002
2019-12-14,6.40677040046788,2.0382306768861387,19.424038846307752
2019-12-15,3.731700372456675,1.1670822175023856,20.28678394434697
2019-12-16,5.382476067350017,0.018353495244251575,9.133530335211008
2019-12-17,13.008849693723644,-0.5887893618986055,17.982431434112108
2019-12-18,9.970388155262105,0.37549635238710866,17.932980884661557
2019-12-19,8.47679841167236,1.8309477637208729,23.998268538184504
2019-12-20,6.023016899067319,1.1586788561578478,67.2419660171761
2019-12-21,4.40677040046788,2.0382306768861387,20.424038846307752
2019-12-22,4.731700372456675,6.167082217502386,22.28678394434697
2019-12-23,5.382476067350017,2.0183534952442517,6.133530335211008
2019-12-24,2.0088496937236435,7.4112106381013945,-2.017568565887892
2019-12-25,2.9703881552621048,1.3754963523871087,-5.067019115338443
2019-12-26,6.476798411672362,2.830947763720873,3.9982685381845036
2019-12-27,3.0230168990673194,2.158678856157848,1.2419660171761002
2019-12-28,2.40677040046788,2.0382306768861387,16.424038846307752
2019-12-29,2.731700372456675,1.1670822175023856,17.28678394434697
2019-12-30,-0.6175239326499831,1.0183534952442517,2.1335303352110073
2019-12-31,0.008849693723643304,0.41121063810139447,-5.017568565887892
2020-01-01,0.9703881552621048,-0.6245036476128913,-7.067019115338443
2020-01-02,10.47679841167236,-0.16905223627912702,14.998268538184504
2020-01-03,6.023016899067319,-0.8413211438421522,13.2419660171761
2020-01-04,6.40677040046788,2.0382306768861387,20.424038846307752
2020-01-05,5.731700372456675,2.1670822175023856,17.28678394434697
2020-01-06,4.382476067350017,0.018353495244251575,8.133530335211008
2020-01-07,4.0088496937236435,-0.5887893618986055,4.982431434112108
2020-01-08,7.970388155262105,-0.6245036476128913,8.932980884661557
2020-01-09,6.476798411672362,0.830947763720873,8.998268538184504
2020-01-10,4.023016899067319,3.158678856157848,7.2419660171761
2020-01-11,5.40677040046788,2.0382306768861387,16.424038846307752
2020-01-12,4.731700372456675,3.1670822175023856,17.28678394434697
2020-01-13,7.382476067350017,5.018353495244251,35.133530335211006
2020-01-14,8.008849693723644,3.4112106381013945,24.982431434112108
2020-01-15,3.9703881552621048,3.375496352387109,31.932980884661557
2020-01-16,4.476798411672362,2.830947763720873,19.998268538184504
2020-01-17,6.023016899067319,1.1586788561578478,15.2419660171761
2020-01-18,3.40677040046788,2.0382306768861387,17.424038846307752
2020-01-19,5.731700372456675,2.1670822175023856,20.28678394434697
2020-01-20,4.382476067350017,5.018353495244251,6.133530335211008
2020-01-21,2.0088496937236435,2.4112106381013945,13.982431434112108
2020-01-22,2.9703881552621048,1.3754963523871087,11.932980884661557
2020-01-23,5.476798411672362,1.8309477637208729,21.998268538184504
2020-01-24,6.023016899067319,1.1586788561578478,20.2419660171761
2020-01-25,3.40677040046788,1.038230676886139,43.42403884630775
2020-01-26,6.731700372456675,3.1670822175023856,17.28678394434697
2020-01-27,4.382476067350017,1.0183534952442517,14.133530335211008
2020-01-28,6.0088496937236435,3.4112106381013945,30.982431434112108
2020-01-29,5.970388155262105,2.375496352387109,17.932980884661557
2020-01-30,7.476798411672362,3.830947763720873,22.998268538184504
2020-01-31,7.023016899067319,5.158678856157848,11.2419660171761
2020-02-01,4.40677040046788,2.0382306768861387,16.424038846307752
2020-02-02,3.731700372456675,1.1670822175023856,17.28678394434697
2020-02-03,1.382476067350017,2.0183534952442517,17.133530335211006
2020-02-04,2.0088496937236435,2.4112106381013945,4.982431434112108
2020-02-05,3.9703881552621048,0.37549635238710866,16.932980884661557
2020-02-06,6.476798411672362,-0.16905223627912702,18.998268538184504
2020-02-07,11.023016899067319,2.158678856157848,-3.7580339828238998
2020-02-08,1.4067704004678798,2.0382306768861387,16.424038846307752
2020-02-09,4.731700372456675,1.1670822175023856,17.28678394434697
2020-02-10,10.382476067350018,0.018353495244251575,22.133530335211006
2020-02-11,1.0088496937236433,0.41121063810139447,22.982431434112108
2020-02-12,5.970388155262105,4.375496352387109,22.932980884661557
2020-02-13,2.476798411672361,3.830947763720873,21.998268538184504
2020-02-14,1.0230168990673192,0.15867885615784783,15.2419660171761
2020-02-15,6.40677040046788,1.038230676886139,16.424038846307752
2020-02-16,3.731700372456675,3.1670822175023856,17.28678394434697
2020-02-17,4.382476067350017,1.0183534952442517,8.133530335211008
2020-02-18,2.0088496937236435,2.4112106381013945,15.982431434112108
2020-02-19,9.970388155262105,2.375496352387109,3.932980884661557
2020-02-20,2.476798411672361,3.830947763720873,17.998268538184504
2020-02-21,15.023016899067319,1.1586788561578478,33.2419660171761
2020-02-22,4.40677040046788,2.0382306768861387,25.424038846307752
2020-02-23,2.731700372456675,2.1670822175023856,17.28678394434697
2020-02-24,8.382476067350018,2.0183534952442517,12.133530335211008
2020-02-25,0.008849693723643304,2.4112106381013945,25.982431434112108
2020-02-26,5.970388155262105,2.375496352387109,38.93298088466156
2020-02-27,7.476798411672362,0.830947763720873,8.998268538184504
2020-02-28,4.023016899067319,-0.8413211438421522,16.2419660171761
2020-02-29,6.40677040046788,1.038230676886139,16.424038846307752
2020-03-01,4.731700372456675,1.1670822175023856,19.28678394434697
2020-03-02,8.382476067350018,2.0183534952442517,36.133530335211006
2020-03-03,7.0088496937236435,0.41121063810139447,22.982431434112108
2020-03-04,0.9703881552621048,3.375496352387109,38.93298088466156
2020-03-05,8.47679841167236,2.830947763720873,22.998268538184504
2020-03-06,2.0230168990673194,2.158678856157848,16.2419660171761
2020-03-07,6.40677040046788,1.038230676886139,20.424038846307752
2020-03-08,6.731700372456675,1.1670822175023856,17.28678394434697
2020-03-09,7.382476067350017,0.018353495244251575,22.133530335211006
2020-03-10,10.008849693723644,2.4112106381013945,9.982431434112108
2020-03-11,8.970388155262105,4.375496352387109,10.932980884661557
2020-03-12,-0.5232015883276387,0.830947763720873,8.998268538184504
2020-03-13,5.023016899067319,-0.8413211438421522,15.2419660171761
2020-03-14,7.40677040046788,1.038230676886139,22.424038846307752
2020-03-15,3.731700372456675,1.1670822175023856,22.28678394434697
2020-03-16,7.382476067350017,0.018353495244251575,37.133530335211006
2020-03-17,11.008849693723644,-0.5887893618986055,7.982431434112108
2020-03-18,15.970388155262105,0.37549635238710866,15.932980884661557
2020-03-19,10.47679841167236,2.830947763720873,7.998268538184504
2020-03-20,4.023016899067319,4.158678856157848,20.2419660171761
2020-03-21,8.40677040046788,2.0382306768861387,18.424038846307752
2020-03-22,3.731700372456675,5.167082217502386,21.28678394434697
2020-03-23,9.382476067350018,4.018353495244251,20.133530335211006
2020-03-24,14.008849693723644,2.4112106381013945,4.982431434112108
2020-03-25,9.970388155262105,3.375496352387109,1.932980884661557
2020-03-26,5.476798411672362,0.830947763720873,37.998268538184504
2020-03-27,4.023016899067319,0.15867885615784783,45.2419660171761
2020-03-28,10.40677040046788,3.0382306768861387,17.424038846307752
2020-03-29,9.731700372456675,1.1670822175023856,19.28678394434697
2020-03-30,15.382476067350018,3.0183534952442517,35.133530335211006
2020-03-31,23.008849693723644,3.4112106381013945,5.982431434112108
2020-04-01,11.970388155262105,1.3754963523871087,28.932980884661557
2020-04-02,13.47679841167236,0.830947763720873,6.998268538184504
2020-04-03,18.02301689906732,1.1586788561578478,28.2419660171761
2020-04-04,9.40677040046788,2.0382306768861387,18.424038846307752
2020-04-05,6.731700372456675,1.1670822175023856,19.28678394434697
2020-04-06,12.382476067350018,9.018353495244252,19.133530335211006
2020-04-07,13.008849693723644,4.4112106381013945,12.982431434112108
2020-04-08,19.970388155262103,2.375496352387109,15.932980884661557
2020-04-09,9.47679841167236,2.830947763720873,13.998268538184504
2020-04-10,3.0230168990673194,3.158678856157848,3.2419660171761002
