,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-08-21,4.860944377751101,-0.12907470680579924,4.095953766121833
2018-08-22,1.762905162064826,0.28268999907655346,-0.43345799858404893
2018-08-23,-3.788915566226489,0.8457152091605873,0.48530950841875214
2018-08-24,0.15511589251085045,2.3986132914704346,-0.993951426724536
2018-08-25,9.94632468371964,4.571690214547357,2.9483562655831563
2018-08-26,11.90016006402561,2.8821297749869177,5.586149844553206
2018-08-27,1.1634653861544626,0.1482362175639486,0.3116400406316372
2018-08-28,10.860944377751101,8.870925293194201,0.0959537661218333
2018-08-29,18.762905162064826,5.2826899990765535,1.566542001415951
2018-08-30,0.21108443377351094,8.845715209160588,0.48530950841875214
2018-08-31,16.15511589251085,0.39861329147043434,-0.993951426724536
2018-09-01,13.94632468371964,0.5716902145473572,2.9483562655831563
2018-09-02,10.90016006402561,1.8821297749869177,5.586149844553206
2018-09-03,18.163465386154463,2.1482362175639484,9.311640040631637
2018-09-04,8.860944377751101,-0.12907470680579924,1.0959537661218333
2018-09-05,21.762905162064826,-0.7173100009234465,0.566542001415951
2018-09-06,6.211084433773511,1.8457152091605873,3.485309508418752
2018-09-07,18.15511589251085,19.398613291470433,1.006048573275464
2018-09-08,18.946324683719638,3.571690214547357,0.9483562655831564
2018-09-09,11.90016006402561,0.8821297749869178,3.586149844553206
2018-09-10,20.163465386154463,1.1482362175639487,2.3116400406316373
2018-09-11,12.860944377751101,1.8709252931942006,3.0959537661218333
2018-09-12,14.762905162064826,1.2826899990765535,-0.43345799858404893
2018-09-13,13.211084433773511,0.8457152091605873,1.4853095084187522
2018-09-14,13.15511589251085,7.398613291470435,-0.993951426724536
2018-09-15,9.94632468371964,0.5716902145473572,2.9483562655831563
2018-09-16,10.90016006402561,0.8821297749869178,-0.41385015544679415
2018-09-17,49.16346538615446,0.1482362175639486,0.3116400406316372
2018-09-18,31.860944377751103,0.8709252931942008,1.0959537661218333
2018-09-19,40.762905162064826,-0.7173100009234465,5.566542001415951
2018-09-20,18.21108443377351,-0.15428479083941266,4.485309508418752
2018-09-21,8.15511589251085,6.398613291470435,2.0060485732754643
2018-09-22,10.94632468371964,1.5716902145473572,2.9483562655831563
2018-09-23,26.90016006402561,6.882129774986918,1.5861498445532058
2018-09-24,18.163465386154463,10.148236217563948,14.311640040631637
2018-09-25,9.860944377751101,5.870925293194201,0.0959537661218333
2018-09-26,8.762905162064826,1.2826899990765535,3.566542001415951
2018-09-27,12.211084433773511,-0.15428479083941266,6.485309508418752
2018-09-28,16.15511589251085,-0.6013867085295657,2.0060485732754643
2018-09-29,11.94632468371964,0.5716902145473572,2.9483562655831563
2018-09-30,17.90016006402561,0.8821297749869178,2.586149844553206
2018-10-01,20.163465386154463,4.148236217563949,4.311640040631637
2018-10-02,18.860944377751103,1.8709252931942006,11.095953766121834
2018-10-03,17.762905162064826,10.282689999076553,1.566542001415951
2018-10-04,11.211084433773511,-0.15428479083941266,0.48530950841875214
2018-10-05,20.15511589251085,-0.6013867085295657,1.006048573275464
2018-10-06,10.94632468371964,1.5716902145473572,0.9483562655831564
2018-10-07,14.90016006402561,1.8821297749869177,1.5861498445532058
2018-10-08,17.163465386154463,1.1482362175639487,0.3116400406316372
2018-10-09,32.8609443777511,0.8709252931942008,2.0959537661218333
2018-10-10,16.762905162064826,7.2826899990765535,3.566542001415951
2018-10-11,7.211084433773511,9.845715209160588,0.48530950841875214
2018-10-12,11.15511589251085,0.39861329147043434,6.006048573275464
2018-10-13,13.94632468371964,0.5716902145473572,0.9483562655831564
2018-10-14,15.90016006402561,0.8821297749869178,-0.41385015544679415
2018-10-15,23.163465386154463,1.1482362175639487,0.3116400406316372
2018-10-16,18.860944377751103,6.870925293194201,0.0959537661218333
2018-10-17,4.7629051620648255,2.2826899990765535,2.566542001415951
2018-10-18,6.211084433773511,-0.15428479083941266,3.485309508418752
2018-10-19,16.15511589251085,-0.6013867085295657,6.006048573275464
2018-10-20,11.94632468371964,0.5716902145473572,0.9483562655831564
2018-10-21,12.90016006402561,1.8821297749869177,-0.41385015544679415
2018-10-22,15.163465386154463,14.148236217563948,0.3116400406316372
2018-10-23,12.860944377751101,4.870925293194201,3.0959537661218333
2018-10-24,15.762905162064826,6.2826899990765535,7.566542001415951
2018-10-25,8.211084433773511,-0.15428479083941266,0.48530950841875214
2018-10-26,18.15511589251085,7.398613291470435,3.0060485732754643
2018-10-27,18.946324683719638,3.571690214547357,2.9483562655831563
2018-10-28,14.90016006402561,3.8821297749869177,8.586149844553205
2018-10-29,13.163465386154463,13.148236217563948,0.3116400406316372
2018-10-30,15.860944377751101,1.8709252931942006,0.0959537661218333
2018-10-31,11.762905162064826,0.28268999907655346,1.566542001415951
2018-11-01,12.211084433773511,6.845715209160588,0.48530950841875214
2018-11-02,15.15511589251085,5.398613291470435,-0.993951426724536
2018-11-03,12.94632468371964,2.571690214547357,0.9483562655831564
2018-11-04,22.90016006402561,1.8821297749869177,7.586149844553206
2018-11-05,6.163465386154463,2.1482362175639484,0.3116400406316372
2018-11-06,14.860944377751101,4.870925293194201,0.0959537661218333
2018-11-07,12.762905162064826,9.282689999076553,4.566542001415951
2018-11-08,8.211084433773511,-0.15428479083941266,0.48530950841875214
2018-11-09,15.15511589251085,2.3986132914704346,-0.993951426724536
2018-11-10,13.94632468371964,0.5716902145473572,0.9483562655831564
