,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2009-08-23,4.0117354634161355,33.807599963062145,23.087865915597007
2009-08-24,8.501931541847508,12.22216578939268,13.317557792347708
2009-08-25,0.9725197771416261,20.115723212361868,-1.6376242804814218
2009-08-26,2.9072321236186784,26.56142456982793,8.81443346569397
2009-08-27,7.866023332409887,30.764721273124636,19.149598300858806
2009-08-28,3.064956751931542,7.8412134084403,6.048650229322497
2009-08-29,2.675601009634623,12.687151783790439,25.219518576661432
2009-08-30,4.0117354634161355,115.80759996306215,27.087865915597007
2009-08-31,2.5019315418475085,7.2221657893926805,16.31755779234771
2009-09-01,3.972519777141626,23.115723212361868,4.362375719518578
2009-09-02,1.9072321236186782,26.56142456982793,10.81443346569397
2009-09-03,7.866023332409887,18.764721273124636,26.149598300858806
2009-09-04,4.0649567519315415,12.8412134084403,21.048650229322497
2009-09-05,2.675601009634623,16.68715178379044,24.219518576661432
2009-09-06,3.011735463416135,15.807599963062149,23.087865915597007
2009-09-07,1.5019315418475085,7.2221657893926805,11.317557792347708
2009-09-08,2.972519777141626,9.115723212361868,18.362375719518578
2009-09-09,0.9072321236186782,21.56142456982793,18.81443346569397
2009-09-10,1.8660233324098872,16.764721273124636,15.149598300858806
2009-09-11,2.064956751931542,27.8412134084403,13.048650229322497
2009-09-12,7.675601009634623,16.68715178379044,33.21951857666143
2009-09-13,6.0117354634161355,4.807599963062148,26.087865915597007
2009-09-14,1.5019315418475085,5.2221657893926805,16.31755779234771
2009-09-15,1.972519777141626,4.115723212361868,19.362375719518578
2009-09-16,-0.09276787638132178,4.56142456982793,13.81443346569397
2009-09-17,3.8660233324098874,101.76472127312464,5.1495983008588055
2009-09-18,5.0649567519315415,11.8412134084403,16.048650229322497
2009-09-19,5.675601009634623,9.687151783790439,27.219518576661432
2009-09-20,3.011735463416135,11.807599963062149,23.087865915597007
2009-09-21,3.5019315418475085,9.22216578939268,23.31755779234771
2009-09-22,1.972519777141626,19.115723212361868,28.362375719518578
2009-09-23,-0.09276787638132178,25.56142456982793,30.81443346569397
2009-09-24,-1.1339766675901128,35.764721273124636,28.149598300858806
2009-09-25,2.064956751931542,22.8412134084403,23.048650229322497
2009-09-26,4.675601009634623,6.687151783790439,26.219518576661432
2009-09-27,8.011735463416136,6.807599963062148,29.087865915597007
2009-09-28,2.5019315418475085,6.2221657893926805,30.31755779234771
2009-09-29,1.972519777141626,49.11572321236187,41.36237571951858
2009-09-30,0.9072321236186782,18.56142456982793,41.814433465693966
2009-10-01,0.8660233324098872,2.7647212731246347,24.149598300858806
2009-10-02,4.0649567519315415,28.8412134084403,28.048650229322497
2009-10-03,3.675601009634623,16.68715178379044,29.219518576661432
2009-10-04,2.011735463416135,8.807599963062149,30.087865915597007
2009-10-05,2.5019315418475085,46.22216578939268,24.31755779234771
2009-10-06,1.972519777141626,13.115723212361868,44.36237571951858
2009-10-07,0.9072321236186782,8.561424569827931,17.81443346569397
2009-10-08,3.8660233324098874,13.764721273124636,58.149598300858806
2009-10-09,1.064956751931542,-2.1587865915597004,88.0486502293225
2009-10-10,2.675601009634623,4.687151783790439,28.219518576661432
2009-10-11,2.011735463416135,8.807599963062149,25.087865915597007
2009-10-12,4.501931541847508,34.22216578939268,30.31755779234771
2009-10-13,3.972519777141626,11.115723212361868,9.362375719518578
2009-10-14,4.907232123618678,7.56142456982793,22.81443346569397
2009-10-15,0.8660233324098872,9.764721273124636,33.149598300858806
2009-10-16,2.064956751931542,4.8412134084403,36.0486502293225
2009-10-17,2.675601009634623,10.687151783790439,27.219518576661432
2009-10-18,2.011735463416135,5.807599963062148,29.087865915597007
2009-10-19,0.5019315418475084,-0.7778342106073197,48.317557792347706
2009-10-20,1.972519777141626,50.11572321236187,43.36237571951858
2009-10-21,1.9072321236186782,51.56142456982793,23.81443346569397
2009-10-22,-1.1339766675901128,18.764721273124636,35.149598300858806
2009-10-23,1.064956751931542,21.8412134084403,40.0486502293225
2009-10-24,0.6756010096346232,21.68715178379044,22.219518576661432
2009-10-25,2.011735463416135,10.807599963062149,24.087865915597007
2009-10-26,4.501931541847508,3.2221657893926805,30.31755779234771
2009-10-27,1.972519777141626,15.115723212361868,36.36237571951858
2009-10-28,2.9072321236186784,6.56142456982793,11.81443346569397
2009-10-29,-0.13397666759011284,0.7647212731246347,17.149598300858806
2009-10-30,1.064956751931542,23.8412134084403,33.0486502293225
2009-10-31,2.675601009634623,54.68715178379044,33.21951857666143
2009-11-01,4.0117354634161355,25.80759996306215,24.087865915597007
2009-11-02,0.5019315418475084,24.22216578939268,37.317557792347706
2009-11-03,3.972519777141626,37.11572321236187,59.36237571951858
2009-11-04,3.9072321236186784,40.56142456982793,26.81443346569397
2009-11-05,2.8660233324098874,53.764721273124636,25.149598300858806
2009-11-06,2.064956751931542,46.8412134084403,24.048650229322497
2009-11-07,2.675601009634623,17.68715178379044,21.219518576661432
2009-11-08,2.011735463416135,15.807599963062149,38.08786591559701
2009-11-09,3.5019315418475085,38.22216578939268,25.31755779234771
2009-11-10,5.972519777141626,16.115723212361868,34.36237571951858
2009-11-11,2.9072321236186784,5.56142456982793,19.81443346569397
2009-11-12,3.8660233324098874,20.764721273124636,19.149598300858806
2009-11-13,6.0649567519315415,34.8412134084403,26.048650229322497
2009-11-14,2.675601009634623,45.68715178379044,23.219518576661432
2009-11-15,4.0117354634161355,39.807599963062145,31.087865915597007
2009-11-16,2.5019315418475085,42.22216578939268,13.317557792347708
2009-11-17,-1.027480222858374,16.115723212361868,33.36237571951858
2009-11-18,-0.09276787638132178,13.561424569827931,13.81443346569397
2009-11-19,0.8660233324098872,17.764721273124636,11.149598300858806
2009-11-20,1.064956751931542,28.8412134084403,38.0486502293225
2009-11-21,2.675601009634623,24.68715178379044,32.21951857666143
2009-11-22,8.011735463416136,13.807599963062149,25.087865915597007
2009-11-23,4.501931541847508,18.22216578939268,16.31755779234771
2009-11-24,0.9725197771416261,11.115723212361868,13.362375719518578
2009-11-25,-0.09276787638132178,52.56142456982793,49.814433465693966
2009-11-26,3.8660233324098874,18.764721273124636,15.149598300858806
2009-11-27,4.0649567519315415,34.8412134084403,28.048650229322497
2009-11-28,4.675601009634623,59.68715178379044,23.219518576661432
2009-11-29,8.011735463416136,15.807599963062149,24.087865915597007
2009-11-30,5.501931541847508,48.22216578939268,51.317557792347706
2009-12-01,3.972519777141626,27.115723212361868,29.362375719518578
2009-12-02,3.9072321236186784,8.561424569827931,29.81443346569397
2009-12-03,-0.13397666759011284,18.764721273124636,48.149598300858806
2009-12-04,0.06495675193154188,49.8412134084403,21.048650229322497
2009-12-05,2.675601009634623,28.68715178379044,30.219518576661432
2009-12-06,3.011735463416135,42.807599963062145,33.08786591559701
2009-12-07,2.5019315418475085,31.22216578939268,23.31755779234771
2009-12-08,0.9725197771416261,15.115723212361868,29.362375719518578
2009-12-09,3.9072321236186784,19.56142456982793,24.81443346569397
2009-12-10,2.8660233324098874,49.764721273124636,29.149598300858806
2009-12-11,5.0649567519315415,8.8412134084403,35.0486502293225
2009-12-12,3.675601009634623,30.68715178379044,28.219518576661432
2009-12-13,2.011735463416135,37.807599963062145,28.087865915597007
2009-12-14,2.5019315418475085,70.22216578939268,37.317557792347706
2009-12-15,6.972519777141626,12.115723212361868,66.36237571951858
2009-12-16,4.907232123618678,74.56142456982793,63.814433465693966
2009-12-17,0.8660233324098872,63.764721273124636,35.149598300858806
2009-12-18,4.0649567519315415,41.8412134084403,30.048650229322497
2009-12-19,16.675601009634622,46.68715178379044,40.21951857666143
2009-12-20,4.0117354634161355,25.80759996306215,30.087865915597007
2009-12-21,1.5019315418475085,57.22216578939268,41.317557792347706
2009-12-22,0.9725197771416261,21.115723212361868,30.362375719518578
2009-12-23,6.907232123618678,16.56142456982793,24.81443346569397
2009-12-24,2.8660233324098874,22.764721273124636,15.149598300858806
2009-12-25,3.064956751931542,51.8412134084403,3.0486502293224973
2009-12-26,1.6756010096346232,17.68715178379044,27.219518576661432
2009-12-27,7.0117354634161355,17.80759996306215,24.087865915597007
2009-12-28,4.501931541847508,42.22216578939268,2.3175577923477086
2009-12-29,1.972519777141626,28.115723212361868,-8.637624280481422
2009-12-30,7.907232123618678,24.56142456982793,-10.18556653430603
2009-12-31,5.866023332409887,11.764721273124636,-6.8504016991411945
2010-01-01,7.0649567519315415,26.8412134084403,-5.951349770677503
2010-01-02,10.675601009634622,33.68715178379044,21.219518576661432
2010-01-03,3.011735463416135,31.80759996306215,24.087865915597007
2010-01-04,7.501931541847508,19.22216578939268,11.317557792347708
2010-01-05,18.972519777141628,13.115723212361868,10.362375719518578
2010-01-06,22.907232123618677,15.561424569827931,21.81443346569397
2010-01-07,12.866023332409886,4.764721273124635,9.149598300858806
2010-01-08,4.0649567519315415,2.8412134084402996,5.048650229322497
2010-01-09,6.675601009634623,8.687151783790439,22.219518576661432
2010-01-10,12.011735463416136,20.80759996306215,23.087865915597007
2010-01-11,3.5019315418475085,3.2221657893926805,10.317557792347708
2010-01-12,4.972519777141626,16.115723212361868,11.362375719518578
2010-01-13,3.9072321236186784,17.56142456982793,31.81443346569397
2010-01-14,1.8660233324098872,19.764721273124636,20.149598300858806
2010-01-15,10.064956751931541,31.8412134084403,27.048650229322497
2010-01-16,12.675601009634622,3.6871517837904393,26.219518576661432
2010-01-17,6.0117354634161355,2.807599963062148,24.087865915597007
2010-01-18,5.501931541847508,16.22216578939268,25.31755779234771
2010-01-19,3.972519777141626,44.11572321236187,27.362375719518578
2010-01-20,13.907232123618678,33.56142456982793,23.81443346569397
2010-01-21,4.866023332409887,7.764721273124635,16.149598300858806
2010-01-22,8.064956751931541,31.8412134084403,29.048650229322497
2010-01-23,3.675601009634623,31.68715178379044,28.219518576661432
2010-01-24,5.0117354634161355,20.80759996306215,27.087865915597007
2010-01-25,3.5019315418475085,20.22216578939268,24.31755779234771
2010-01-26,8.972519777141626,41.11572321236187,23.362375719518578
2010-01-27,3.9072321236186784,40.56142456982793,33.814433465693966
2010-01-28,7.866023332409887,24.764721273124636,9.149598300858806
2010-01-29,8.064956751931541,20.8412134084403,31.048650229322497
2010-01-30,4.675601009634623,15.687151783790439,48.21951857666143
2010-01-31,9.011735463416136,6.807599963062148,32.08786591559701
2010-02-01,7.501931541847508,19.22216578939268,17.31755779234771
2010-02-02,5.972519777141626,20.115723212361868,14.362375719518578
2010-02-03,8.907232123618678,13.561424569827931,58.814433465693966
2010-02-04,2.8660233324098874,42.764721273124636,48.149598300858806
2010-02-05,12.064956751931541,17.8412134084403,29.048650229322497
2010-02-06,1.6756010096346232,17.68715178379044,27.219518576661432
2010-02-07,5.0117354634161355,14.807599963062149,33.08786591559701
2010-02-08,9.501931541847508,15.22216578939268,9.317557792347708
