,webpack/webpack,npm/cli,requirejs/requirejs
2012-06-10,0.3768353495244251,1.9972296610952072,1.21594791762859
2012-06-11,-0.5447332779265552,15.299750669498568,2.5492812509619234
2012-06-12,-0.23100778773047675,7.798350109274479,8.571690214547358
2012-06-13,-0.2650521747160402,-1.162541939852864,2.854441776710684
2012-06-14,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2012-06-15,0.14154123187736634,2.128882322159633,0.24956136300674114
2012-06-16,0.7297765259950133,1.8151568319635545,0.3419983377966571
2012-06-17,0.3768353495244251,14.997229661095208,1.21594791762859
2012-06-18,-0.5447332779265552,14.299750669498568,4.549281250961923
2012-06-19,-0.23100778773047675,8.798350109274478,1.5716902145473575
2012-06-20,-0.2650521747160402,1.837458060147136,-0.1455582232893157
2012-06-21,-0.20735986702373257,1.1231723458614216,1.217079139348047
2012-06-22,0.14154123187736634,2.128882322159633,0.24956136300674114
2012-06-23,0.7297765259950133,1.8151568319635545,0.3419983377966571
2012-06-24,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-06-25,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2012-06-26,-0.23100778773047675,0.7983501092744791,-0.42830978545264264
2012-06-27,-0.2650521747160402,15.837458060147135,1.8544417767106842
2012-06-28,-0.20735986702373257,5.123172345861422,2.217079139348047
2012-06-29,7.141541231877366,10.128882322159633,0.24956136300674114
2012-06-30,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-07-01,2.376835349524425,0.9972296610952072,0.21594791762858995
2012-07-02,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2012-07-03,0.7689922122695232,-0.20164989072552092,4.571690214547357
2012-07-04,3.73494782528396,-1.162541939852864,2.854441776710684
2012-07-05,-0.20735986702373257,2.1231723458614216,0.21707913934804693
2012-07-06,3.1415412318773663,1.1288823221596331,1.249561363006741
2012-07-07,0.7297765259950133,1.8151568319635545,0.3419983377966571
2012-07-08,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-07-09,-0.5447332779265552,0.29975066949856854,0.5492812509619233
2012-07-10,7.768992212269524,4.798350109274479,4.571690214547357
2012-07-11,4.734947825283959,4.837458060147136,-0.1455582232893157
2012-07-12,-0.20735986702373257,9.123172345861422,0.21707913934804693
2012-07-13,0.14154123187736634,6.128882322159633,0.24956136300674114
2012-07-14,0.7297765259950133,1.8151568319635545,1.3419983377966571
2012-07-15,0.3768353495244251,2.997229661095207,0.21594791762858995
2012-07-16,0.45526672207344476,4.299750669498568,0.5492812509619233
2012-07-17,3.768992212269523,2.798350109274479,-0.42830978545264264
2012-07-18,-0.2650521747160402,1.837458060147136,-0.1455582232893157
2012-07-19,5.792640132976268,2.1231723458614216,0.21707913934804693
2012-07-20,0.14154123187736634,0.12888232215963305,0.24956136300674114
2012-07-21,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-07-22,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-07-23,-0.5447332779265552,7.299750669498568,0.5492812509619233
2012-07-24,-0.23100778773047675,10.798350109274478,0.5716902145473574
2012-07-25,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
