,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-12-15,7.211084433773509,3.775556376396713,1.0043940653184353
2005-12-16,5.9673869547819125,9.800766460430326,1.248091544310032
2005-12-17,0.9113645458183273,3.520654415612399,8.505794625542524
2005-12-18,7.256602641056423,3.7250284729276326,-2.1797257364484257
2005-12-19,3.542316926770708,6.30195154985071,1.3230215162988272
2005-12-20,1.4071628651460584,22.09208298704097,1.8531335611167545
2005-12-21,1.7040816326530615,11.78395973774125,1.2452904238618527
2005-12-22,6.211084433773509,10.775556376396713,9.004394065318435
2005-12-23,9.967386954781913,5.800766460430326,1.248091544310032
2005-12-24,5.911364545818327,2.520654415612399,-2.4942053744574753
2005-12-25,3.2566026410564226,2.7250284729276326,-3.1797257364484257
2005-12-26,3.542316926770708,2.3019515498507093,2.3230215162988275
2005-12-27,-0.5928371348539416,6.09208298704097,0.8531335611167545
2005-12-28,9.704081632653061,0.7839597377412504,2.245290423861853
2005-12-29,7.211084433773509,3.775556376396713,7.004394065318436
2005-12-30,-0.03261304521808731,6.800766460430326,4.248091544310032
2005-12-31,4.911364545818327,12.520654415612398,-0.49420537445747525
2006-01-01,2.2566026410564226,9.725028472927633,-0.1797257364484257
2006-01-02,7.542316926770708,12.30195154985071,1.3230215162988272
2006-01-03,0.4071628651460584,8.092082987040971,1.8531335611167545
2006-01-04,0.7040816326530615,9.78395973774125,1.2452904238618527
2006-01-05,9.21108443377351,5.775556376396713,1.0043940653184353
2006-01-06,3.9673869547819125,22.800766460430324,8.248091544310032
2006-01-07,1.9113645458183273,9.520654415612398,-0.49420537445747525
2006-01-08,1.2566026410564226,14.725028472927633,-0.1797257364484257
2006-01-09,5.542316926770708,8.30195154985071,2.3230215162988275
2006-01-10,7.407162865146058,9.092082987040971,2.8531335611167545
2006-01-11,0.7040816326530615,9.78395973774125,2.245290423861853
2006-01-12,0.21108443377350916,12.775556376396713,1.0043940653184353
2006-01-13,5.9673869547819125,14.800766460430326,1.248091544310032
2006-01-14,3.9113645458183273,16.5206544156124,1.5057946255425247
