,python/cpython,nodejs/node,ruby/ruby
2019-05-16,17.430480404326907,8.907429610260216,8.594672453367462
2019-05-17,17.38752045185438,10.171113005228598,9.10532894022748
2019-05-18,19.116035322765292,8.209536424021294,15.205136004080323
2019-05-19,17.352077366546858,10.584257312256023,16.202666806250846
2019-05-20,16.441355390164663,11.526788856100527,12.822783102492238
2019-05-21,1.8233353338502223,8.96597271779226,15.826703180834091
2019-05-22,15.772354624628939,8.01793378186024,21.24340302654814
2019-05-23,17.099236875219944,9.08924885445522,22.992430107628813
2019-05-24,16.84234047449678,8.368554977449815,33.41057605524036
2019-05-25,13.809297239963614,11.796014827137931,21.928871978011752
2019-05-26,16.743980928560177,5.416851981744809,44.7489008171955
2019-05-27,15.932649586253678,7.522539632635827,27.682415532275115
2019-05-28,16.14135229798142,11.479946154443745,31.45235709714879
2019-05-29,19.853368408892045,11.609274680203805,23.058936511425035
2019-05-30,25.733012928724854,12.537264509970404,28.25988291987033
2019-05-31,17.166085656907562,9.556638828724521,23.538621967311176
2019-06-01,35.48494184865026,33.32998553772336,25.47952123699038
2019-06-02,30.005124156352757,9.551021614841506,19.197630347045774
2019-06-03,18.695746504997967,5.859258911109833,27.045065482037742
2019-06-04,15.55587004293683,3.9866929890397786,18.979377293925708
2019-06-05,10.830112848653265,27.288046538926153,22.854657240734813
2019-06-06,11.41579717579036,5.386634511882422,8.411517247185184
2019-06-07,9.37399032794495,5.573630523022811,14.911052891943468
2019-06-08,11.178320061130279,5.10907675446131,8.627199941590472
2019-06-09,9.398748160073266,10.749512807742779,13.66526639393689
2019-06-10,-4.5986078093531075,31.159495127324433,14.0407630028595
2019-06-11,2.9204285787976216,14.68478337501214,9.956332624894454
2019-06-12,13.080176450662746,5.02313816543782,6.360807153080195
2019-06-13,18.789558695582578,18.219545871479244,12.974541197368461
2019-06-14,11.398943438502336,18.730441729678628,1.9990977997956088
2019-06-15,14.40598308232728,4.348664661156325,13.115863892005368
2019-06-16,14.304640701721567,3.6385724452252846,9.914557101529546
2019-06-17,13.928376298715568,23.990860439108342,7.1909744492948615
2019-06-18,9.01458665636682,3.3927115852061585,8.729174596601412
2019-06-19,10.137402193793175,10.029812388771836,49.59990201128426
2019-06-20,9.23197592791292,8.418978340151078,21.57017251247669
2019-06-21,9.123352547974967,7.80304231329858,21.315402508784963
2019-06-22,8.432299560597365,10.204931773067232,20.9883880416972
2019-06-23,6.716355060307826,36.742605866950655,2.7701932933858666
2019-06-24,6.560221578844458,10.182267111959513,15.122223312952912
2019-06-25,13.959980230793116,11.410127398849474,22.875322506651624
2019-06-26,9.477963368936154,7.348239716181322,21.71409656154495
2019-06-27,7.563604603285133,9.34691541381457,15.354536989290912
2019-06-28,9.630944362298365,10.009913224488534,28.4491151480513
2019-06-29,7.468562196797622,-1.3513408434049432,15.501333975303083
2019-06-30,7.798359299137882,6.825908440589887,25.732235277063285
2019-07-01,13.440990559165808,6.125354736705513,25.450144643700337
2019-07-02,5.270488285276739,10.888267217586762,32.08604135282401
2019-07-03,7.024181744457627,10.553036584113022,14.991525472448357
2019-07-04,6.528692244754726,5.721988445065361,9.430148354812763
2019-07-05,8.145511955151054,4.207542502160685,3.0710576325807493
2019-07-06,7.099820189623139,9.08000133033184,8.512250640104384
2019-07-07,5.063728957341455,6.87543444747795,7.395761271761659
2019-07-08,4.6265354942964025,6.222220727618467,8.544466412551655
2019-07-09,7.039538686527669,-0.4782076945802487,10.205768847574973
2019-07-10,2.8759108142990852,5.030837331871315,7.116321110653928
2019-07-11,7.996902386026295,6.5633014928300115,16.718682163076316
2019-07-12,2.878304807967787,12.13808317507137,8.375412330659278
2019-07-13,12.014195164306567,7.924674222394463,15.421639924946952
2019-07-14,9.350662477298414,19.042076993524798,126.88028457891312
2019-07-15,4.07677451704469,9.937950577052716,71.15530494982124
2019-07-16,4.2067590625510425,10.447561454477496,7.673468432423756
2019-07-17,5.1530361334335675,3.9806726975824644,6.490982731131499
2019-07-18,5.23354252035205,14.419337045049353,31.578899456119686
2019-07-19,4.433145143970845,6.912548609067823,21.743194425230218
2019-07-20,2.8901844510541133,6.9972489832550915,8.91104599920966
2019-07-21,6.891893490953894,8.28970589674726,12.76021442911359
2019-07-22,4.346567903296717,6.766389144513244,12.891175454948232
2019-07-23,4.287094277196999,5.819885516350075,17.48855510682846
2019-07-24,5.927274616846628,9.51108974900483,20.123548776516586
2019-07-25,4.056217116638847,4.357090154831997,9.62841332676631
2019-07-26,5.304369295567259,6.24273932147171,14.56592175837775
2019-07-27,6.067913273324303,4.515023962688276,15.676116472652811
2019-07-28,2.79547939988434,3.2678084422446645,14.229231155535853
