,redis/redis,memcached/memcached,basho/riak_kv
2011-08-22,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2011-08-23,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2011-08-24,-0.8818752417354903,0.05871897253884832,1.3780273815211703
2011-08-25,0.647780489007197,-0.1331839313205773,0.5472289528966547
2011-08-26,0.6189343351610431,-0.012991623628269583,0.11934433751203932
2011-08-27,1.6189343351610435,1.044700684064038,1.0190696122373142
2011-08-28,1.8545112582379664,0.06873914560249964,1.3686575243252264
2011-08-29,-0.9724118186851107,-0.12356854670519267,0.8823937880614899
2011-08-30,-0.8858733571466492,0.0975852994486535,0.6852784034461054
2011-08-31,-0.8818752417354903,0.05871897253884832,1.3780273815211703
2011-09-01,0.647780489007197,-0.1331839313205773,5.5472289528966545
2011-09-02,-0.3810656648389569,-0.012991623628269583,19.11934433751204
2011-09-03,1.6189343351610435,1.044700684064038,5.019069612237314
2011-09-04,1.8545112582379664,0.06873914560249964,2.3686575243252266
2011-09-05,-0.9724118186851107,-0.12356854670519267,1.8823937880614898
2011-09-06,-0.8858733571466492,0.0975852994486535,3.6852784034461052
2011-09-07,0.11812475826450974,0.05871897253884832,29.37802738152117
2011-09-08,-0.352219510992803,-0.1331839313205773,7.5472289528966545
2011-09-09,-0.3810656648389569,-0.012991623628269583,14.11934433751204
2011-09-10,1.6189343351610435,0.04470068406403809,1.0190696122373142
2011-09-11,1.8545112582379664,0.06873914560249964,1.3686575243252264
2011-09-12,2.027588181314889,-0.12356854670519267,4.88239378806149
2011-09-13,15.114126642853352,0.0975852994486535,17.685278403446105
2011-09-14,3.1181247582645097,0.05871897253884832,21.37802738152117
2011-09-15,9.647780489007197,-0.1331839313205773,11.547228952896655
2011-09-16,10.618934335161043,-0.012991623628269583,13.11934433751204
2011-09-17,1.6189343351610435,0.04470068406403809,1.0190696122373142
2011-09-18,1.8545112582379664,0.06873914560249964,1.3686575243252264
2011-09-19,2.027588181314889,-0.12356854670519267,7.88239378806149
2011-09-20,7.114126642853351,0.0975852994486535,1.6852784034461052
2011-09-21,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2011-09-22,3.647780489007197,-0.1331839313205773,7.5472289528966545
2011-09-23,2.6189343351610432,-0.012991623628269583,5.1193443375120395
2011-09-24,1.6189343351610435,0.04470068406403809,2.019069612237314
2011-09-25,1.8545112582379664,0.06873914560249964,4.368657524325227
2011-09-26,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2011-09-27,5.114126642853351,5.097585299448654,3.6852784034461052
2011-09-28,2.1181247582645097,7.058718972538848,3.3780273815211705
2011-09-29,9.647780489007197,1.8668160686794226,5.5472289528966545
2011-09-30,6.618934335161043,-0.012991623628269583,2.1193443375120395
2011-10-01,2.6189343351610432,0.04470068406403809,1.0190696122373142
2011-10-02,2.8545112582379666,0.06873914560249964,1.3686575243252264
2011-10-03,10.02758818131489,-0.12356854670519267,-0.11760621193851009
2011-10-04,5.114126642853351,2.0975852994486535,2.6852784034461052
2011-10-05,5.11812475826451,0.05871897253884832,4.3780273815211705
2011-10-06,-0.352219510992803,-0.1331839313205773,6.5472289528966545
2011-10-07,1.6189343351610432,-0.012991623628269583,-0.8806556624879607
2011-10-08,2.6189343351610432,0.04470068406403809,1.0190696122373142
2011-10-09,2.8545112582379666,0.06873914560249964,1.3686575243252264
2011-10-10,5.027588181314889,-0.12356854670519267,3.88239378806149
2011-10-11,-0.8858733571466492,0.0975852994486535,5.685278403446105
2011-10-12,-0.8818752417354903,1.0587189725388484,4.3780273815211705
2011-10-13,1.647780489007197,-0.1331839313205773,1.5472289528966547
2011-10-14,2.6189343351610432,-0.012991623628269583,5.1193443375120395
2011-10-15,1.6189343351610435,0.04470068406403809,1.0190696122373142
2011-10-16,1.8545112582379664,0.06873914560249964,1.3686575243252264
2011-10-17,5.027588181314889,3.876431453294807,-0.11760621193851009
2011-10-18,5.114126642853351,0.0975852994486535,0.6852784034461054
2011-10-19,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2011-10-20,3.647780489007197,-0.1331839313205773,1.5472289528966547
2011-10-21,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2011-10-22,1.6189343351610435,0.04470068406403809,1.0190696122373142
2011-10-23,5.854511258237967,0.06873914560249964,1.3686575243252264
2011-10-24,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2011-10-25,4.114126642853351,0.0975852994486535,-0.31472159655389464
2011-10-26,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2011-10-27,1.647780489007197,0.8668160686794227,0.5472289528966547
2011-10-28,1.6189343351610432,-0.012991623628269583,6.1193443375120395
2011-10-29,1.6189343351610435,0.04470068406403809,3.019069612237314
2011-10-30,2.8545112582379666,0.06873914560249964,1.3686575243252264
2011-10-31,9.02758818131489,-0.12356854670519267,-0.11760621193851009
2011-11-01,0.11412664285335083,0.0975852994486535,2.6852784034461052
2011-11-02,6.11812475826451,0.05871897253884832,7.3780273815211705
2011-11-03,0.647780489007197,-0.1331839313205773,1.5472289528966547
2011-11-04,4.618934335161043,-0.012991623628269583,-0.8806556624879607
2011-11-05,1.6189343351610435,0.04470068406403809,1.0190696122373142
2011-11-06,1.8545112582379664,0.06873914560249964,1.3686575243252264
2011-11-07,4.027588181314889,-0.12356854670519267,-0.11760621193851009
2011-11-08,10.114126642853352,0.0975852994486535,-0.31472159655389464
2011-11-09,5.11812475826451,0.05871897253884832,-0.6219726184788297
2011-11-10,1.647780489007197,8.866816068679423,-0.4527710471033452
2011-11-11,1.6189343351610432,-0.012991623628269583,-0.8806556624879607
2011-11-12,4.618934335161043,0.04470068406403809,1.0190696122373142
2011-11-13,1.8545112582379664,0.06873914560249964,1.3686575243252264
2011-11-14,4.027588181314889,-0.12356854670519267,0.8823937880614899
2011-11-15,7.114126642853351,0.0975852994486535,1.6852784034461052
2011-11-16,5.11812475826451,0.05871897253884832,-0.6219726184788297
2011-11-17,-0.352219510992803,-0.1331839313205773,1.5472289528966547
2011-11-18,5.618934335161043,-0.012991623628269583,0.11934433751203932
2011-11-19,1.6189343351610435,0.04470068406403809,1.0190696122373142
2011-11-20,1.8545112582379664,0.06873914560249964,1.3686575243252264
2011-11-21,9.02758818131489,-0.12356854670519267,-0.11760621193851009
2011-11-22,4.114126642853351,0.0975852994486535,-0.31472159655389464
2011-11-23,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2011-11-24,2.647780489007197,-0.1331839313205773,-0.4527710471033452
2011-11-25,5.618934335161043,-0.012991623628269583,-0.8806556624879607
2011-11-26,1.6189343351610435,0.04470068406403809,1.0190696122373142
2011-11-27,1.8545112582379664,0.06873914560249964,1.3686575243252264
2011-11-28,2.027588181314889,-0.12356854670519267,2.88239378806149
2011-11-29,0.11412664285335083,0.0975852994486535,0.6852784034461054
2011-11-30,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2011-12-01,6.6477804890071965,-0.1331839313205773,0.5472289528966547
2011-12-02,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2011-12-03,1.6189343351610435,1.044700684064038,1.0190696122373142
2011-12-04,1.8545112582379664,0.06873914560249964,1.3686575243252264
2011-12-05,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2011-12-06,-0.8858733571466492,0.0975852994486535,4.685278403446105
2011-12-07,5.11812475826451,0.05871897253884832,1.3780273815211703
2011-12-08,-0.352219510992803,-0.1331839313205773,0.5472289528966547
2011-12-09,-0.3810656648389569,-0.012991623628269583,4.1193443375120395
2011-12-10,2.6189343351610432,0.04470068406403809,1.0190696122373142
2011-12-11,1.8545112582379664,0.06873914560249964,2.3686575243252266
2011-12-12,-0.9724118186851107,-0.12356854670519267,3.88239378806149
2011-12-13,8.114126642853352,1.0975852994486535,2.6852784034461052
2011-12-14,0.11812475826450974,0.05871897253884832,1.3780273815211703
2011-12-15,3.647780489007197,0.8668160686794227,9.547228952896655
2011-12-16,1.6189343351610432,0.9870083763717304,8.11934433751204
2011-12-17,1.6189343351610435,0.04470068406403809,1.0190696122373142
2011-12-18,2.8545112582379666,0.06873914560249964,1.3686575243252264
2011-12-19,6.027588181314889,-0.12356854670519267,-0.11760621193851009
2011-12-20,2.1141266428533507,1.0975852994486535,0.6852784034461054
2011-12-21,10.11812475826451,0.05871897253884832,1.3780273815211703
2011-12-22,1.647780489007197,-0.1331839313205773,1.5472289528966547
2011-12-23,2.6189343351610432,-0.012991623628269583,-0.8806556624879607
2011-12-24,1.6189343351610435,0.04470068406403809,1.0190696122373142
2011-12-25,1.8545112582379664,0.06873914560249964,1.3686575243252264
2011-12-26,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2011-12-27,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2011-12-28,0.11812475826450974,0.05871897253884832,-0.6219726184788297
2011-12-29,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2011-12-30,0.6189343351610431,-0.012991623628269583,-0.8806556624879607
2011-12-31,4.618934335161043,0.04470068406403809,1.0190696122373142
2012-01-01,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-01-02,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2012-01-03,0.11412664285335083,0.0975852994486535,-0.31472159655389464
2012-01-04,0.11812475826450974,2.0587189725388484,-0.6219726184788297
2012-01-05,-0.352219510992803,0.8668160686794227,0.5472289528966547
2012-01-06,1.6189343351610432,0.9870083763717304,0.11934433751203932
2012-01-07,2.6189343351610432,0.04470068406403809,1.0190696122373142
2012-01-08,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-01-09,-0.9724118186851107,1.8764314532948074,-0.11760621193851009
2012-01-10,0.11412664285335083,1.0975852994486535,-0.31472159655389464
2012-01-11,0.11812475826450974,0.05871897253884832,-0.6219726184788297
2012-01-12,1.647780489007197,4.866816068679423,4.5472289528966545
2012-01-13,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-01-14,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-01-15,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-01-16,6.027588181314889,-0.12356854670519267,-0.11760621193851009
2012-01-17,1.1141266428533507,0.0975852994486535,0.6852784034461054
2012-01-18,0.11812475826450974,1.0587189725388484,-0.6219726184788297
2012-01-19,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2012-01-20,3.6189343351610432,-0.012991623628269583,-0.8806556624879607
2012-01-21,3.6189343351610432,0.04470068406403809,1.0190696122373142
2012-01-22,2.8545112582379666,0.06873914560249964,1.3686575243252264
2012-01-23,4.027588181314889,-0.12356854670519267,-0.11760621193851009
2012-01-24,5.114126642853351,0.0975852994486535,-0.31472159655389464
2012-01-25,12.11812475826451,0.05871897253884832,-0.6219726184788297
2012-01-26,1.647780489007197,3.8668160686794226,-0.4527710471033452
2012-01-27,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-01-28,1.6189343351610435,4.044700684064038,1.0190696122373142
2012-01-29,2.8545112582379666,0.06873914560249964,1.3686575243252264
2012-01-30,5.027588181314889,-0.12356854670519267,9.88239378806149
2012-01-31,2.1141266428533507,0.0975852994486535,1.6852784034461052
2012-02-01,5.11812475826451,0.05871897253884832,-0.6219726184788297
2012-02-02,2.647780489007197,2.8668160686794226,2.547228952896655
2012-02-03,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-02-04,3.6189343351610432,0.04470068406403809,1.0190696122373142
2012-02-05,4.854511258237967,0.06873914560249964,1.3686575243252264
2012-02-06,1.0275881813148893,-0.12356854670519267,0.8823937880614899
2012-02-07,5.114126642853351,0.0975852994486535,0.6852784034461054
2012-02-08,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-02-09,2.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-02-10,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-02-11,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-02-12,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-02-13,1.0275881813148893,-0.12356854670519267,-0.11760621193851009
2012-02-14,4.114126642853351,0.0975852994486535,-0.31472159655389464
2012-02-15,0.11812475826450974,0.05871897253884832,-0.6219726184788297
2012-02-16,4.6477804890071965,-0.1331839313205773,-0.4527710471033452
2012-02-17,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-02-18,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-02-19,4.854511258237967,0.06873914560249964,1.3686575243252264
2012-02-20,-0.9724118186851107,-0.12356854670519267,2.88239378806149
2012-02-21,4.114126642853351,0.0975852994486535,-0.31472159655389464
2012-02-22,7.11812475826451,0.05871897253884832,-0.6219726184788297
2012-02-23,1.647780489007197,-0.1331839313205773,2.547228952896655
2012-02-24,1.6189343351610432,-0.012991623628269583,2.1193443375120395
2012-02-25,1.6189343351610435,0.04470068406403809,3.019069612237314
2012-02-26,5.854511258237967,0.06873914560249964,1.3686575243252264
2012-02-27,-0.9724118186851107,-0.12356854670519267,3.88239378806149
2012-02-28,5.114126642853351,0.0975852994486535,-0.31472159655389464
2012-02-29,4.11812475826451,0.05871897253884832,3.3780273815211705
2012-03-01,-0.352219510992803,-0.1331839313205773,7.5472289528966545
2012-03-02,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-03-03,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-03-04,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-03-05,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-03-06,-0.8858733571466492,0.0975852994486535,0.6852784034461054
2012-03-07,4.11812475826451,0.05871897253884832,-0.6219726184788297
2012-03-08,3.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-03-09,0.6189343351610431,-0.012991623628269583,3.1193443375120395
2012-03-10,11.618934335161043,0.04470068406403809,1.0190696122373142
2012-03-11,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-03-12,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-03-13,6.114126642853351,0.0975852994486535,-0.31472159655389464
2012-03-14,3.1181247582645097,0.05871897253884832,0.3780273815211703
2012-03-15,1.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-03-16,2.6189343351610432,-0.012991623628269583,-0.8806556624879607
2012-03-17,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-03-18,5.854511258237967,0.06873914560249964,1.3686575243252264
2012-03-19,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2012-03-20,2.1141266428533507,0.0975852994486535,0.6852784034461054
2012-03-21,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-03-22,1.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-03-23,4.618934335161043,-0.012991623628269583,-0.8806556624879607
2012-03-24,5.618934335161043,0.04470068406403809,1.0190696122373142
2012-03-25,4.854511258237967,0.06873914560249964,1.3686575243252264
2012-03-26,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-03-27,11.114126642853352,0.0975852994486535,-0.31472159655389464
2012-03-28,5.11812475826451,0.05871897253884832,-0.6219726184788297
2012-03-29,3.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-03-30,3.6189343351610432,-0.012991623628269583,-0.8806556624879607
2012-03-31,5.618934335161043,0.04470068406403809,1.0190696122373142
2012-04-01,5.854511258237967,0.06873914560249964,1.3686575243252264
2012-04-02,8.02758818131489,-0.12356854670519267,0.8823937880614899
2012-04-03,7.114126642853351,0.0975852994486535,-0.31472159655389464
2012-04-04,4.11812475826451,0.05871897253884832,0.3780273815211703
2012-04-05,7.6477804890071965,-0.1331839313205773,-0.4527710471033452
2012-04-06,4.618934335161043,-0.012991623628269583,1.1193443375120393
2012-04-07,10.618934335161043,0.04470068406403809,1.0190696122373142
2012-04-08,2.8545112582379666,0.06873914560249964,1.3686575243252264
2012-04-09,5.027588181314889,-0.12356854670519267,-0.11760621193851009
2012-04-10,3.1141266428533507,0.0975852994486535,4.685278403446105
2012-04-11,8.11812475826451,0.05871897253884832,0.3780273815211703
2012-04-12,3.647780489007197,-0.1331839313205773,3.547228952896655
2012-04-13,10.618934335161043,-0.012991623628269583,1.1193443375120393
2012-04-14,9.618934335161043,0.04470068406403809,1.0190696122373142
2012-04-15,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-04-16,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-04-17,3.1141266428533507,0.0975852994486535,1.6852784034461052
2012-04-18,16.11812475826451,0.05871897253884832,-0.6219726184788297
2012-04-19,2.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-04-20,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-04-21,7.618934335161043,0.04470068406403809,1.0190696122373142
2012-04-22,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-04-23,4.027588181314889,-0.12356854670519267,0.8823937880614899
2012-04-24,9.114126642853352,0.0975852994486535,-0.31472159655389464
2012-04-25,1.1181247582645097,0.05871897253884832,6.3780273815211705
