,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-02-06,13.249338196817186,3.9060547295841417,13.427517160710439
2016-02-07,18.117685535752763,1.0797241973712561,9.847685227937328
2016-02-08,-0.7366562009419151,0.1805645335057099,5.49754517191492
2016-02-09,20.00106196324684,3.3419521654815774,5.651983870471264
2016-02-10,25.4626004247853,2.2210730446024565,7.308577277064671
2016-02-11,25.85271031489519,5.473820297349709,8.248137716625113
2016-02-12,4.05325976544464,3.7968110321051496,4.018553575276265
2016-02-13,13.249338196817186,2.9060547295841417,7.427517160710439
2016-02-14,13.117685535752761,1.0797241973712561,8.847685227937328
2016-02-15,17.263343799058084,0.1805645335057099,1.4975451719149198
2016-02-16,10.001061963246839,4.341952165481577,0.6519838704712644
2016-02-17,26.4626004247853,12.221073044602456,8.308577277064671
2016-02-18,-1.14728968510481,4.473820297349709,12.248137716625113
2016-02-19,16.05325976544464,3.7968110321051496,4.018553575276265
2016-02-20,13.249338196817186,0.9060547295841415,8.427517160710439
2016-02-21,13.117685535752761,2.079724197371256,8.847685227937328
2016-02-22,19.263343799058084,4.18056453350571,11.49754517191492
2016-02-23,28.00106196324684,1.3419521654815774,21.651983870471263
2016-02-24,18.4626004247853,4.2210730446024565,9.308577277064671
2016-02-25,13.852710314895191,2.473820297349709,8.248137716625113
2016-02-26,1.0532597654446394,2.7968110321051496,14.018553575276265
2016-02-27,13.249338196817186,2.9060547295841417,10.427517160710439
2016-02-28,27.117685535752763,2.079724197371256,9.847685227937328
2016-02-29,9.263343799058084,4.18056453350571,13.49754517191492
2016-03-01,17.00106196324684,3.3419521654815774,-2.3480161295287356
2016-03-02,13.4626004247853,5.2210730446024565,15.308577277064671
2016-03-03,0.85271031489519,1.4738202973497092,8.248137716625113
2016-03-04,16.05325976544464,0.7968110321051497,1.0185535752762647
2016-03-05,13.249338196817186,0.9060547295841415,10.427517160710439
2016-03-06,13.117685535752761,3.079724197371256,8.847685227937328
2016-03-07,-2.736656200941915,1.1805645335057098,9.49754517191492
2016-03-08,29.00106196324684,8.341952165481578,8.651983870471264
2016-03-09,-1.5373995752147005,2.2210730446024565,12.308577277064671
2016-03-10,-5.14728968510481,3.473820297349709,14.248137716625113
2016-03-11,12.05325976544464,2.7968110321051496,5.018553575276265
2016-03-12,13.249338196817186,1.9060547295841415,8.427517160710439
2016-03-13,13.117685535752761,1.0797241973712561,8.847685227937328
2016-03-14,9.263343799058084,4.18056453350571,16.49754517191492
2016-03-15,13.001061963246839,1.3419521654815774,11.651983870471264
2016-03-16,-6.5373995752147005,1.2210730446024565,8.308577277064671
2016-03-17,12.852710314895191,5.473820297349709,10.248137716625113
2016-03-18,13.05325976544464,5.79681103210515,3.0185535752762647
2016-03-19,13.249338196817186,3.9060547295841417,9.427517160710439
2016-03-20,13.117685535752761,1.0797241973712561,8.847685227937328
2016-03-21,25.263343799058084,0.1805645335057099,7.49754517191492
2016-03-22,1.0010619632468387,2.3419521654815774,13.651983870471264
2016-03-23,13.4626004247853,5.2210730446024565,5.308577277064671
2016-03-24,11.852710314895191,6.473820297349709,8.248137716625113
2016-03-25,7.05325976544464,2.7968110321051496,-4.981446424723735
2016-03-26,13.249338196817186,4.906054729584142,7.427517160710439
2016-03-27,13.117685535752761,2.079724197371256,8.847685227937328
2016-03-28,2.263343799058085,4.18056453350571,-0.5024548280850801
2016-03-29,3.0010619632468387,3.3419521654815774,13.651983870471264
2016-03-30,29.4626004247853,1.2210730446024565,6.308577277064671
2016-03-31,29.85271031489519,2.473820297349709,8.248137716625113
2016-04-01,13.05325976544464,3.7968110321051496,11.018553575276265
2016-04-02,13.249338196817186,1.9060547295841415,9.427517160710439
2016-04-03,13.117685535752761,1.0797241973712561,8.847685227937328
2016-04-04,5.2633437990580845,2.18056453350571,8.49754517191492
2016-04-05,10.001061963246839,3.3419521654815774,8.651983870471264
2016-04-06,-1.5373995752147005,4.2210730446024565,3.3085772770646713
2016-04-07,52.85271031489519,1.4738202973497092,8.248137716625113
2016-04-08,7.05325976544464,4.79681103210515,0.018553575276264667
2016-04-09,13.249338196817186,2.9060547295841417,11.427517160710439
2016-04-10,13.117685535752761,4.079724197371256,8.847685227937328
2016-04-11,11.263343799058084,2.18056453350571,10.49754517191492
2016-04-12,17.00106196324684,1.3419521654815774,3.6519838704712644
2016-04-13,2.4626004247852995,2.2210730446024565,7.308577277064671
