,stylus/stylus,sass/node-sass,less/less
2012-06-30,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2012-07-01,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2012-07-02,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2012-07-03,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2012-07-04,0.043786745467417745,4.055106658047834,-0.014367285375688767
2012-07-05,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2012-07-06,3.8965663188352266,0.7788192199956905,1.1198171576322837
2012-07-07,2.0534290639332657,0.3866623572505926,-0.6841044109951673
2012-07-08,0.05342906393326563,2.5519284636931694,-0.6252808815834027
2012-07-09,0.08144026841505836,0.9244774833010128,0.5539908271000707
2012-07-10,-0.43698248530181316,1.1320297349709114,0.21640194539354204
2012-07-11,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2012-07-12,0.30833102471757934,10.170976082740788,0.43354264782836216
2012-07-13,1.8965663188352264,0.7788192199956905,0.11981715763228368
2012-07-14,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2012-07-15,5.053429063933265,0.5519284636931695,-0.6252808815834027
2012-07-16,0.08144026841505836,3.924477483301013,0.5539908271000707
2012-07-17,1.5630175146981868,1.1320297349709114,0.21640194539354204
2012-07-18,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2012-07-19,0.30833102471757934,1.1709760827407887,0.43354264782836216
2012-07-20,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2012-07-21,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2012-07-22,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2012-07-23,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2012-07-24,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2012-07-25,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2012-07-26,2.3083310247175794,-0.8290239172592113,2.433542647828362
2012-07-27,-0.10343368116477356,-0.22118078000430946,1.1198171576322837
2012-07-28,0.05342906393326563,0.3866623572505926,5.315895589004833
2012-07-29,0.05342906393326563,0.5519284636931695,8.374719118416598
2012-07-30,0.08144026841505836,-0.07552251669898724,1.5539908271000709
2012-07-31,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2012-08-01,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2012-08-02,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2012-08-03,2.8965663188352266,-0.22118078000430946,0.11981715763228368
2012-08-04,1.0534290639332657,0.3866623572505926,0.3158955890048327
2012-08-05,0.05342906393326563,0.5519284636931695,8.374719118416598
2012-08-06,0.08144026841505836,-0.07552251669898724,1.5539908271000709
2012-08-07,8.563017514698187,0.13202973497091144,0.21640194539354204
2012-08-08,0.043786745467417745,0.05510665804783454,0.9856327146243112
2012-08-09,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2012-08-10,2.8965663188352266,-0.22118078000430946,7.1198171576322835
2012-08-11,0.05342906393326563,0.3866623572505926,5.315895589004833
2012-08-12,0.05342906393326563,0.5519284636931695,8.374719118416598
2012-08-13,5.081440268415058,0.9244774833010128,0.5539908271000707
2012-08-14,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2012-08-15,3.043786745467418,0.05510665804783454,4.985632714624312
2012-08-16,1.3083310247175794,-0.8290239172592113,1.4335426478283622
2012-08-17,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2012-08-18,0.05342906393326563,0.3866623572505926,2.3158955890048327
2012-08-19,0.05342906393326563,0.5519284636931695,6.374719118416597
2012-08-20,1.0814402684150584,-0.07552251669898724,0.5539908271000707
2012-08-21,1.5630175146981868,0.13202973497091144,1.216401945393542
