,apache/struts,playframework/playframework,spring-projects/spring-boot
2019-10-21,-0.23752577954258616,2.366069504724967,0.6978252839597379
2019-10-22,0.017376181241727434,7.009014374980762,17.49614461169083
2019-10-23,0.40112968264228765,4.316546849509034,4.818273463231447
2019-10-24,0.2589189521962631,17.126808331024712,20.17126850740296
2019-10-25,0.35507279835010924,-1.4313072554021629,14.981708067842522
2019-10-26,-0.10646566318835225,0.8771760228668388,14.349839935974389
2019-10-27,-0.688506171699449,1.2193508446468972,19.484940129898114
2019-10-28,-0.23752577954258616,-0.5542825529644725,8.697825283959737
2019-10-29,0.017376181241727434,4.569033767030971,22.49614461169083
2019-10-30,0.40112968264228765,2.10167229957696,-4.181726536768553
2019-10-31,0.2589189521962631,0.07209475977834123,3.1712685074029605
2019-11-01,0.35507279835010924,-0.8321314556701064,9.981708067842522
2019-11-02,-0.10646566318835225,1.6601939822323675,13.349839935974389
2019-11-03,-0.688506171699449,0.796516064605302,12.484940129898114
2019-11-04,0.7624742204574139,-0.03289663474190507,30.697825283959737
2019-11-05,0.017376181241727434,1.95753899679092,26.49614461169083
2019-11-06,0.40112968264228765,1.7281649856800843,10.818273463231446
2019-11-07,0.2589189521962631,5.565446439631465,5.17126850740296
2019-11-08,2.3550727983501094,4.005038016917393,23.981708067842522
2019-11-09,-0.10646566318835225,0.1911923008589287,10.349839935974389
2019-11-10,-0.688506171699449,0.6175213633912389,12.484940129898114
2019-11-11,1.7624742204574138,-0.16853803422628,-0.30217471604026214
2019-11-12,0.017376181241727434,0.8569847005768578,-1.5038553883091712
2019-11-13,2.4011296826422877,-1.2577676915230407,9.818273463231446
2019-11-14,0.2589189521962631,-0.15995048349509627,-3.8287314925970395
2019-11-15,0.35507279835010924,-0.3132111643747939,0.9817080678425214
2019-11-16,-0.10646566318835225,0.9886126693511169,18.349839935974387
2019-11-17,-0.688506171699449,1.0591996637271766,12.484940129898114
2019-11-18,8.762474220457413,-0.832151919190343,-2.302174716040262
2019-11-19,3.0173761812417275,0.20757743432685716,0.4961446116908288
2019-11-20,0.40112968264228765,0.08963753524258386,5.818273463231447
2019-11-21,0.2589189521962631,0.9830255480877157,18.17126850740296
2019-11-22,0.35507279835010924,0.7290262525767681,8.981708067842522
2019-11-23,-0.10646566318835225,1.9501265996448665,13.349839935974389
2019-11-24,-0.688506171699449,0.9363101889068638,12.484940129898114
2019-11-25,0.7624742204574139,13.081824539559657,33.69782528395974
2019-11-26,0.017376181241727434,3.7497981810924816,-5.503855388309171
2019-11-27,0.40112968264228765,3.9165697420441457,28.818273463231446
2019-11-28,0.2589189521962631,-0.1825163711419726,7.17126850740296
2019-11-29,0.35507279835010924,6.030028378275206,10.981708067842522
2019-11-30,-0.10646566318835225,0.8496187378433047,10.349839935974389
2019-12-01,0.31149382830055095,0.28017859835530223,12.484940129898114
2019-12-02,0.7624742204574139,5.60072012702372,0.6978252839597379
2019-12-03,0.017376181241727434,12.070588255123733,-2.503855388309171
2019-12-04,0.40112968264228765,0.1139752602128965,62.81827346323145
2019-12-05,0.2589189521962631,-0.21182427389978442,46.171268507402964
2019-12-06,0.35507279835010924,0.9731094380955186,5.981708067842521
2019-12-07,-0.10646566318835225,2.3252261097495555,10.349839935974389
2019-12-08,-0.688506171699449,0.37997307063967756,12.484940129898114
2019-12-09,-0.23752577954258616,0.7189301507737202,3.697825283959738
2019-12-10,0.017376181241727434,1.6631154137331077,-10.503855388309171
2019-12-11,0.40112968264228765,6.51442306258946,-7.181726536768553
2019-12-12,0.2589189521962631,5.93688315735959,10.17126850740296
2019-12-13,1.3550727983501092,8.63242496445333,13.981708067842522
2019-12-14,0.8935343368116477,1.4573452285776782,12.349839935974389
2019-12-15,1.3114938283005508,1.021180832803739,14.484940129898114
2019-12-16,-0.23752577954258616,2.378223166987783,-2.302174716040262
2019-12-17,1.0173761812417275,8.260177075061234,-6.503855388309171
2019-12-18,0.40112968264228765,3.579794212191022,-7.181726536768553
2019-12-19,0.2589189521962631,4.616908192676778,2.1712685074029605
2019-12-20,0.35507279835010924,6.377329503679894,19.981708067842522
2019-12-21,3.8935343368116477,-0.5576274032629454,20.349839935974387
2019-12-22,-0.688506171699449,0.16358004126623982,19.484940129898114
2019-12-23,-0.23752577954258616,-0.445770626027842,14.697825283959737
2019-12-24,3.0173761812417275,-0.35924850225595395,1.4961446116908288
2019-12-25,0.40112968264228765,-1.3315737789902276,-3.1817265367685534
2019-12-26,0.2589189521962631,-0.24193342779353338,5.17126850740296
2019-12-27,3.3550727983501094,0.6568111892673938,0.9817080678425214
2019-12-28,0.8935343368116477,0.8805702303042419,17.349839935974387
