,facebook/react,angular/angular.js,jquery/jquery
2013-05-29,20.355103579893495,-2.4358204820389697,1.068258072459753
2013-05-30,37.99095792163019,-1.0632714624311261,1.5948687167174562
2013-05-31,13.696840274571366,3.5837873610982856,0.5892664758210977
2013-06-01,8.886562317234585,2.751369778680703,0.8664696647889926
2013-06-02,10.581617262289532,3.5425785698894936,1.6521839505032785
2013-06-03,32.53717640902515,0.805075876504448,1.6508911256810417
2013-06-04,7.951742235355681,16.816280358297163,-0.42193800597161946
2013-06-05,3.3551035798934956,-3.4358204820389697,1.068258072459753
2013-06-06,28.99095792163019,-1.0632714624311261,-0.40513128328254383
2013-06-07,2.6968402745713673,10.583787361098285,-0.41073352417890235
2013-06-08,10.886562317234585,3.751369778680703,0.8664696647889926
2013-06-09,4.581617262289532,3.5425785698894936,0.6521839505032785
2013-06-10,5.5371764090251485,3.805075876504448,-0.34910887431895843
2013-06-11,3.9517422353556806,4.816280358297165,-0.42193800597161946
2013-06-12,13.355103579893495,1.5641795179610303,0.06825807245975311
2013-06-13,2.9909579216301907,4.936728537568873,-0.40513128328254383
2013-06-14,21.696840274571368,-2.4162126389017144,-0.41073352417890235
2013-06-15,6.886562317234586,3.751369778680703,0.8664696647889926
2013-06-16,4.581617262289532,3.5425785698894936,0.6521839505032785
2013-06-17,26.53717640902515,1.8050758765044481,-0.34910887431895843
2013-06-18,2.9517422353556806,10.816280358297165,-0.42193800597161946
2013-06-19,5.355103579893496,-0.4358204820389697,1.068258072459753
2013-06-20,1.990957921630191,2.936728537568874,-0.40513128328254383
2013-06-21,5.696840274571367,-1.4162126389017144,-0.41073352417890235
2013-06-22,3.886562317234586,4.7513697786807025,0.8664696647889926
2013-06-23,3.5816172622895315,3.5425785698894936,0.6521839505032785
2013-06-24,8.537176409025149,1.8050758765044481,0.6508911256810416
2013-06-25,10.951742235355681,6.816280358297165,-0.42193800597161946
2013-06-26,5.355103579893496,-3.4358204820389697,0.06825807245975311
2013-06-27,6.990957921630191,4.936728537568873,0.5948687167174562
2013-06-28,16.696840274571368,7.5837873610982856,-0.41073352417890235
2013-06-29,3.886562317234586,3.751369778680703,0.8664696647889926
2013-06-30,3.5816172622895315,3.5425785698894936,0.6521839505032785
2013-07-01,6.5371764090251485,7.805075876504448,4.650891125681041
2013-07-02,4.951742235355681,6.816280358297165,2.5780619940283804
2013-07-03,10.355103579893495,10.56417951796103,2.068258072459753
2013-07-04,1.990957921630191,-1.0632714624311261,1.5948687167174562
2013-07-05,2.6968402745713673,-2.4162126389017144,-0.41073352417890235
2013-07-06,4.886562317234586,2.751369778680703,0.8664696647889926
2013-07-07,5.581617262289532,4.542578569889494,0.6521839505032785
2013-07-08,9.537176409025149,5.805075876504448,0.6508911256810416
2013-07-09,0.9517422353556806,1.8162803582971652,-0.42193800597161946
2013-07-10,5.355103579893496,3.5641795179610303,2.068258072459753
2013-07-11,0.9909579216301908,7.936728537568873,0.5948687167174562
2013-07-12,4.696840274571367,4.5837873610982856,-0.41073352417890235
2013-07-13,3.886562317234586,3.751369778680703,0.8664696647889926
2013-07-14,3.5816172622895315,9.542578569889493,0.6521839505032785
2013-07-15,45.53717640902515,5.805075876504448,-0.34910887431895843
2013-07-16,13.951742235355681,1.8162803582971652,-0.42193800597161946
2013-07-17,49.355103579893495,-1.4358204820389697,0.06825807245975311
2013-07-18,6.990957921630191,6.936728537568873,-0.40513128328254383
2013-07-19,14.696840274571366,-1.4162126389017144,1.5892664758210977
2013-07-20,6.886562317234586,2.751369778680703,0.8664696647889926
2013-07-21,3.5816172622895315,6.542578569889494,0.6521839505032785
2013-07-22,0.5371764090251485,3.805075876504448,2.6508911256810417
2013-07-23,7.951742235355681,4.816280358297165,-0.42193800597161946
2013-07-24,-0.6448964201065044,6.56417951796103,1.068258072459753
2013-07-25,6.990957921630191,6.936728537568873,1.5948687167174562
2013-07-26,6.696840274571367,3.5837873610982856,-0.41073352417890235
2013-07-27,3.886562317234586,19.751369778680704,0.8664696647889926
2013-07-28,6.581617262289532,4.542578569889494,0.6521839505032785
2013-07-29,1.5371764090251485,2.805075876504448,-0.34910887431895843
2013-07-30,-1.0482577646443194,5.816280358297165,-0.42193800597161946
2013-07-31,-2.6448964201065044,12.56417951796103,0.06825807245975311
2013-08-01,3.9909579216301907,0.9367285375688739,-0.40513128328254383
2013-08-02,-0.3031597254286328,-2.4162126389017144,-0.41073352417890235
2013-08-03,3.886562317234586,13.751369778680703,0.8664696647889926
2013-08-04,4.581617262289532,3.5425785698894936,0.6521839505032785
2013-08-05,0.5371764090251485,1.8050758765044481,-0.34910887431895843
2013-08-06,-0.04825776464431941,1.8162803582971652,-0.42193800597161946
2013-08-07,-2.6448964201065044,18.56417951796103,2.068258072459753
2013-08-08,-0.00904207836980919,18.936728537568875,0.5948687167174562
2013-08-09,-0.3031597254286328,22.583787361098285,-0.41073352417890235
2013-08-10,4.886562317234586,2.751369778680703,3.8664696647889927
2013-08-11,3.5816172622895315,3.5425785698894936,0.6521839505032785
2013-08-12,1.5371764090251485,9.805075876504448,0.6508911256810416
2013-08-13,-0.04825776464431941,9.816280358297165,-0.42193800597161946
2013-08-14,-2.6448964201065044,10.56417951796103,0.06825807245975311
2013-08-15,2.9909579216301907,9.936728537568873,2.594868716717456
2013-08-16,3.6968402745713673,1.5837873610982856,7.5892664758210975
2013-08-17,4.886562317234586,5.7513697786807025,0.8664696647889926
2013-08-18,5.581617262289532,3.5425785698894936,0.6521839505032785
2013-08-19,2.5371764090251485,4.805075876504448,10.650891125681042
2013-08-20,-2.0482577646443194,0.8162803582971652,1.5780619940283804
2013-08-21,-2.6448964201065044,10.56417951796103,0.06825807245975311
2013-08-22,5.990957921630191,2.936728537568874,-0.40513128328254383
2013-08-23,5.696840274571367,10.583787361098285,-0.41073352417890235
2013-08-24,3.886562317234586,4.7513697786807025,0.8664696647889926
2013-08-25,4.581617262289532,7.542578569889494,0.6521839505032785
2013-08-26,2.5371764090251485,1.8050758765044481,-0.34910887431895843
2013-08-27,2.9517422353556806,2.816280358297165,2.5780619940283804
2013-08-28,-1.6448964201065044,5.56417951796103,1.068258072459753
2013-08-29,-0.00904207836980919,6.936728537568873,1.5948687167174562
2013-08-30,6.696840274571367,-1.4162126389017144,1.5892664758210977
2013-08-31,3.886562317234586,4.7513697786807025,0.8664696647889926
2013-09-01,4.581617262289532,3.5425785698894936,0.6521839505032785
2013-09-02,-0.4628235909748515,1.8050758765044481,-0.34910887431895843
2013-09-03,3.9517422353556806,0.8162803582971652,1.5780619940283804
2013-09-04,4.355103579893496,10.56417951796103,0.06825807245975311
2013-09-05,2.9909579216301907,9.936728537568873,2.594868716717456
2013-09-06,5.696840274571367,-0.41621263890171445,7.5892664758210975
2013-09-07,11.886562317234585,3.751369778680703,3.8664696647889927
2013-09-08,3.5816172622895315,3.5425785698894936,0.6521839505032785
2013-09-09,7.5371764090251485,3.805075876504448,12.650891125681042
2013-09-10,4.951742235355681,1.8162803582971652,4.57806199402838
2013-09-11,9.355103579893495,7.56417951796103,9.068258072459754
2013-09-12,-0.00904207836980919,-1.0632714624311261,8.594868716717457
2013-09-13,-0.3031597254286328,4.5837873610982856,0.5892664758210977
2013-09-14,7.886562317234586,5.7513697786807025,0.8664696647889926
2013-09-15,3.5816172622895315,4.542578569889494,0.6521839505032785
2013-09-16,-2.4628235909748515,4.805075876504448,-0.34910887431895843
2013-09-17,3.9517422353556806,2.816280358297165,2.5780619940283804
2013-09-18,2.3551035798934956,3.5641795179610303,0.06825807245975311
2013-09-19,3.9909579216301907,7.936728537568873,4.594868716717456
2013-09-20,0.6968402745713672,3.5837873610982856,-0.41073352417890235
2013-09-21,3.886562317234586,3.751369778680703,0.8664696647889926
2013-09-22,5.581617262289532,3.5425785698894936,0.6521839505032785
2013-09-23,0.5371764090251485,1.8050758765044481,3.6508911256810417
2013-09-24,2.9517422353556806,-0.18371964170283486,-0.42193800597161946
2013-09-25,-1.6448964201065044,7.56417951796103,0.06825807245975311
2013-09-26,3.9909579216301907,6.936728537568873,-0.40513128328254383
2013-09-27,1.6968402745713673,10.583787361098285,-0.41073352417890235
2013-09-28,3.886562317234586,5.7513697786807025,1.8664696647889927
2013-09-29,4.581617262289532,3.5425785698894936,0.6521839505032785
