,webpack/webpack,npm/cli,requirejs/requirejs
2012-03-10,1.7237818204204758,1.3831763474620618,0.2836288361498446
2012-03-11,7.32322159633084,1.0302351709914734,0.24441314987533475
2012-03-12,0.4156585711207561,12.307546095361221,-0.26539077169329267
2012-03-13,-0.28472927632591505,18.950080032012806,-0.4498337796657125
2012-03-14,2.8086773170806785,5.7110690430018165,-0.007526087358020114
2012-03-15,1.8218210361067504,0.25992704774217384,0.0483347185027857
2012-03-16,1.1915689352664143,0.3579662634284483,0.14637393418906022
2012-03-17,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-03-18,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-03-19,2.415658571120756,5.3075460953612215,-0.26539077169329267
2012-03-20,2.715270723674085,3.9500800320128056,-0.4498337796657125
2012-03-21,1.8086773170806785,3.7110690430018165,-0.007526087358020114
2012-03-22,-0.17817896389324958,6.259927047742174,0.0483347185027857
2012-03-23,0.19156893526641422,0.3579662634284483,0.14637393418906022
2012-03-24,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-03-25,0.32322159633084,1.0302351709914734,3.2444131498753346
2012-03-26,4.4156585711207565,1.3075460953612215,1.7346092283067074
2012-03-27,2.715270723674085,23.950080032012806,-0.4498337796657125
2012-03-28,-0.19132268291932158,4.7110690430018165,-0.007526087358020114
2012-03-29,-0.17817896389324958,5.259927047742174,3.048334718502786
2012-03-30,0.19156893526641422,3.357966263428448,1.1463739341890602
2012-03-31,0.7237818204204759,2.3831763474620615,0.2836288361498446
2012-04-01,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-04-02,-0.5843414288792439,-0.6924539046387785,-0.26539077169329267
2012-04-03,0.715270723674085,-1.0499199679871947,-0.4498337796657125
2012-04-04,-0.19132268291932158,-1.2889309569981837,0.9924739126419799
2012-04-05,3.8218210361067504,0.25992704774217384,0.0483347185027857
2012-04-06,2.1915689352664143,8.357966263428448,1.1463739341890602
2012-04-07,4.723781820420476,1.3831763474620618,3.2836288361498447
2012-04-08,1.32322159633084,1.0302351709914734,2.2444131498753346
2012-04-09,0.4156585711207561,-0.6924539046387785,0.7346092283067074
2012-04-10,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-04-11,-0.19132268291932158,-0.2889309569981837,-0.007526087358020114
2012-04-12,-0.17817896389324958,1.2599270477421738,0.0483347185027857
2012-04-13,0.19156893526641422,0.3579662634284483,0.14637393418906022
2012-04-14,0.7237818204204759,2.3831763474620615,0.2836288361498446
2012-04-15,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-04-16,-0.5843414288792439,-0.6924539046387785,1.7346092283067074
2012-04-17,-0.28472927632591505,2.9500800320128056,1.5501662203342876
2012-04-18,-0.19132268291932158,3.7110690430018165,6.99247391264198
2012-04-19,-0.17817896389324958,0.25992704774217384,5.048334718502786
2012-04-20,0.19156893526641422,0.3579662634284483,1.1463739341890602
2012-04-21,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-04-22,0.32322159633084,1.0302351709914734,1.2444131498753348
2012-04-23,-0.5843414288792439,-0.6924539046387785,-0.26539077169329267
2012-04-24,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-04-25,-0.19132268291932158,-1.2889309569981837,0.9924739126419799
2012-04-26,-0.17817896389324958,0.25992704774217384,8.048334718502785
2012-04-27,0.19156893526641422,0.3579662634284483,6.14637393418906
2012-04-28,0.7237818204204759,1.3831763474620618,1.2836288361498447
2012-04-29,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-04-30,-0.5843414288792439,2.3075460953612215,-0.26539077169329267
2012-05-01,9.715270723674085,-1.0499199679871947,-0.4498337796657125
2012-05-02,4.8086773170806785,0.7110690430018163,-0.007526087358020114
2012-05-03,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2012-05-04,1.1915689352664143,3.357966263428448,0.14637393418906022
2012-05-05,0.7237818204204759,1.3831763474620618,1.2836288361498447
2012-05-06,5.32322159633084,3.0302351709914737,0.24441314987533475
2012-05-07,9.415658571120757,-0.6924539046387785,0.7346092283067074
2012-05-08,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-05-09,-0.19132268291932158,-1.2889309569981837,0.9924739126419799
2012-05-10,3.8218210361067504,0.25992704774217384,0.0483347185027857
2012-05-11,0.19156893526641422,0.3579662634284483,2.1463739341890604
2012-05-12,3.723781820420476,1.3831763474620618,1.2836288361498447
2012-05-13,3.32322159633084,1.0302351709914734,0.24441314987533475
2012-05-14,0.4156585711207561,-0.6924539046387785,-0.26539077169329267
2012-05-15,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-05-16,0.8086773170806785,-1.2889309569981837,-0.007526087358020114
2012-05-17,4.82182103610675,0.25992704774217384,0.0483347185027857
2012-05-18,0.19156893526641422,0.3579662634284483,1.1463739341890602
2012-05-19,0.7237818204204759,1.3831763474620618,6.283628836149845
2012-05-20,2.32322159633084,5.030235170991474,4.244413149875335
2012-05-21,1.415658571120756,-0.6924539046387785,-0.26539077169329267
2012-05-22,-0.28472927632591505,-1.0499199679871947,7.550166220334288
2012-05-23,0.8086773170806785,-1.2889309569981837,-0.007526087358020114
2012-05-24,0.8218210361067504,0.25992704774217384,3.048334718502786
2012-05-25,2.1915689352664143,0.3579662634284483,0.14637393418906022
2012-05-26,0.7237818204204759,1.3831763474620618,2.2836288361498447
2012-05-27,0.32322159633084,5.030235170991474,5.244413149875335
2012-05-28,-0.5843414288792439,-0.6924539046387785,4.734609228306708
2012-05-29,-0.28472927632591505,-1.0499199679871947,1.5501662203342876
2012-05-30,-0.19132268291932158,-1.2889309569981837,-0.007526087358020114
2012-05-31,-0.17817896389324958,0.25992704774217384,3.048334718502786
2012-06-01,0.19156893526641422,0.3579662634284483,5.14637393418906
