,facebook/react-native,ionic-team/ionic,jquery-archive/jquery-mobile
2015-03-16,24.7225813402284,1.1828500631021635,0.08182503770739066
2015-03-17,14.109135962077138,-2.912388032135932,0.08182503770739066
2015-03-18,14.439668174962293,31.986771631729614,1.1210407239819005
2015-03-19,11.359513035983625,5.706497983808908,-0.4747360482654601
2015-03-20,12.807315233785822,3.7779265552374794,-0.01319758672699848
2015-03-21,20.46665589312648,14.45924523655616,0.12141779788838614
2015-03-22,19.09513035983624,21.799096561701603,0.08182503770739065
2015-03-23,31.7225813402284,15.182850063102164,0.08182503770739066
2015-03-24,18.10913596207714,13.087611967864067,0.08182503770739066
2015-03-25,37.43966817496229,12.986771631729614,0.12104072398190047
2015-03-26,132.35951303598364,10.706497983808909,-0.4747360482654601
2015-03-27,38.80731523378582,11.77792655523748,1.9868024132730016
2015-03-28,20.46665589312648,7.4592452365561615,0.12141779788838614
2015-03-29,32.09513035983624,23.799096561701603,0.08182503770739065
2015-03-30,28.7225813402284,21.182850063102162,0.08182503770739066
2015-03-31,45.10913596207714,10.087611967864067,0.08182503770739066
2015-04-01,44.43966817496229,6.9867716317296145,0.12104072398190047
2015-04-02,24.359513035983625,10.706497983808909,11.52526395173454
2015-04-03,29.807315233785822,3.7779265552374794,4.9868024132730016
2015-04-04,20.46665589312648,7.4592452365561615,0.12141779788838614
2015-04-05,13.095130359836242,7.799096561701605,1.0818250377073906
2015-04-06,9.722581340228398,2.1828500631021637,2.081825037707391
2015-04-07,14.109135962077138,1.0876119678640679,2.081825037707391
2015-04-08,28.439668174962293,1.9867716317296145,0.12104072398190047
2015-04-09,13.359513035983625,1.7064979838089078,-0.4747360482654601
2015-04-10,16.807315233785822,6.77792655523748,-0.01319758672699848
2015-04-11,19.46665589312648,9.45924523655616,0.12141779788838614
2015-04-12,14.095130359836242,6.799096561701605,0.08182503770739065
2015-04-13,7.722581340228398,-0.8171499368978365,0.08182503770739066
2015-04-14,6.109135962077138,-3.912388032135932,0.08182503770739066
2015-04-15,5.439668174962293,-2.0132283682703855,0.12104072398190047
2015-04-16,6.359513035983625,-2.293502016191092,-0.4747360482654601
2015-04-17,12.807315233785822,-3.2220734447625206,-0.01319758672699848
2015-04-18,16.46665589312648,6.4592452365561615,0.12141779788838614
2015-04-19,17.09513035983624,6.799096561701605,0.08182503770739065
2015-04-20,14.722581340228398,1.1828500631021635,0.08182503770739066
2015-04-21,25.10913596207714,-0.9123880321359321,0.08182503770739066
2015-04-22,17.439668174962293,5.9867716317296145,0.12104072398190047
2015-04-23,17.359513035983625,8.706497983808909,-0.4747360482654601
2015-04-24,13.807315233785822,6.77792655523748,-0.01319758672699848
2015-04-25,13.46665589312648,19.45924523655616,0.12141779788838614
2015-04-26,16.09513035983624,13.799096561701605,0.08182503770739065
2015-04-27,9.722581340228398,4.182850063102164,0.08182503770739066
2015-04-28,12.109135962077138,1.0876119678640679,0.08182503770739066
2015-04-29,5.439668174962293,-1.0132283682703855,0.12104072398190047
2015-04-30,12.359513035983625,-1.2935020161910922,-0.4747360482654601
2015-05-01,1.8073152337858218,-1.2220734447625206,-0.01319758672699848
2015-05-02,20.46665589312648,6.4592452365561615,0.12141779788838614
2015-05-03,16.09513035983624,7.799096561701605,0.08182503770739065
2015-05-04,8.722581340228398,17.182850063102162,0.08182503770739066
