,django/django,laravel/framework,rails/rails
2013-01-10,4.753031982023579,0.8710330285960541,15.066318835226397
2013-01-11,9.722219657093607,21.778596053806137,25.75259334503032
2013-01-12,4.105973158494166,12.823413980977007,10.60133284082864
2013-01-13,3.037992119924893,9.2799427463293,11.062655831563394
2013-01-14,5.936343768276541,2.9475251639117186,12.221996490904054
2013-01-15,10.119978760735064,6.378035829716502,23.478083541108752
2013-01-16,3.32446055345215,-0.07854680333671915,17.817019115338443
2013-01-17,2.753031982023579,4.871033028596054,12.066318835226397
2013-01-18,3.7222196570936066,10.778596053806138,19.75259334503032
2013-01-19,1.1059731584941663,3.8234139809770062,21.60133284082864
2013-01-20,4.037992119924893,7.279942746329301,26.062655831563394
2013-01-21,2.9363437682765414,2.9475251639117186,34.221996490904054
2013-01-22,5.119978760735063,3.378035829716502,29.478083541108752
2013-01-23,5.32446055345215,32.92145319666328,12.817019115338443
2013-01-24,6.753031982023579,20.871033028596052,18.066318835226397
2013-01-25,8.722219657093607,15.778596053806138,6.75259334503032
2013-01-26,5.105973158494166,5.823413980977007,18.60133284082864
2013-01-27,2.037992119924893,12.2799427463293,12.062655831563394
2013-01-28,3.9363437682765414,11.947525163911719,14.221996490904054
2013-01-29,6.119978760735063,11.378035829716502,13.478083541108752
2013-01-30,7.32446055345215,-2.078546803336719,20.817019115338443
2013-01-31,10.753031982023579,9.871033028596054,12.066318835226397
2013-02-01,9.722219657093607,11.778596053806138,10.75259334503032
2013-02-02,11.105973158494166,14.823413980977007,15.60133284082864
2013-02-03,6.037992119924893,11.2799427463293,7.0626558315633945
2013-02-04,10.936343768276542,4.947525163911719,13.221996490904054
2013-02-05,2.1199787607350635,11.378035829716502,3.4780835411087514
2013-02-06,6.32446055345215,-1.0785468033367192,3.817019115338444
2013-02-07,9.753031982023579,16.871033028596052,14.066318835226397
2013-02-08,5.722219657093607,15.778596053806138,12.75259334503032
2013-02-09,2.1059731584941663,14.823413980977007,17.60133284082864
2013-02-10,9.037992119924894,5.279942746329301,15.062655831563394
2013-02-11,2.9363437682765414,0.9475251639117185,12.221996490904054
2013-02-12,5.119978760735063,12.378035829716502,3.4780835411087514
2013-02-13,4.32446055345215,23.92145319666328,0.8170191153384438
2013-02-14,4.753031982023579,10.871033028596054,6.066318835226397
2013-02-15,9.722219657093607,4.7785960538061385,9.75259334503032
2013-02-16,5.105973158494166,12.823413980977007,8.60133284082864
2013-02-17,2.037992119924893,6.279942746329301,10.062655831563394
2013-02-18,12.936343768276542,3.9475251639117186,7.221996490904053
2013-02-19,16.119978760735062,-2.621964170283498,25.478083541108752
2013-02-20,13.32446055345215,4.921453196663281,46.81701911533845
2013-02-21,2.753031982023579,-0.12896697140394586,27.066318835226397
2013-02-22,7.722219657093607,2.778596053806138,11.75259334503032
2013-02-23,65.10597315849417,6.823413980977007,14.60133284082864
2013-02-24,48.037992119924894,16.2799427463293,42.0626558315634
2013-02-25,13.936343768276542,19.947525163911717,45.221996490904054
2013-02-26,22.119978760735062,6.378035829716502,31.478083541108752
2013-02-27,16.32446055345215,13.92145319666328,7.817019115338444
2013-02-28,8.753031982023579,20.871033028596052,27.066318835226397
2013-03-01,5.722219657093607,8.778596053806138,15.75259334503032
2013-03-02,11.105973158494166,7.823413980977007,9.60133284082864
2013-03-03,10.037992119924894,16.2799427463293,12.062655831563394
2013-03-04,2.9363437682765414,14.947525163911719,19.221996490904054
2013-03-05,1.1199787607350633,26.378035829716502,28.478083541108752
2013-03-06,6.32446055345215,9.92145319666328,9.817019115338443
2013-03-07,10.753031982023579,4.871033028596054,13.066318835226397
