,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2011-01-04,6.734755440637794,6.497583648844153,0.020562070982238872
2011-01-05,0.03727644904115496,9.461169083017822,-1.5760765844799458
2011-01-06,16.269769446240034,14.374334349124265,0.09339120263490042
2011-01-07,0.9841090282266753,23.92523932649983,1.5118355034321418
2011-01-08,-0.7027041585865117,6.040623941884446,5.105242096838737
2011-01-09,7.13531566472743,9.760888970973005,6.006556468741343
2011-01-10,8.541478129713424,2.9401606796564783,5.838489241850587
2011-01-11,0.7347554406377935,14.497583648844152,3.0205620709822387
2011-01-12,1.037276449041155,-0.5388309169821781,-1.5760765844799458
2011-01-13,3.2697694462400344,11.374334349124265,-0.9066087973650996
2011-01-14,5.984109028226675,18.92523932649983,2.511835503432142
2011-01-15,1.2972958414134883,21.040623941884448,4.105242096838737
2011-01-16,-1.8646843352725704,15.760888970973005,6.006556468741343
2011-01-17,2.5414781297134237,17.94016067965648,-1.1615107581494137
2011-01-18,6.734755440637794,2.497583648844153,0.020562070982238872
2011-01-19,11.037276449041155,27.461169083017822,-5.576076584479946
2011-01-20,3.2697694462400344,10.374334349124265,2.0933912026349004
2011-01-21,7.984109028226675,23.92523932649983,7.511835503432142
2011-01-22,0.2972958414134883,23.040623941884448,12.105242096838737
2011-01-23,12.135315664727429,32.76088897097301,6.006556468741343
2011-01-24,1.5414781297134237,19.94016067965648,0.8384892418505863
2011-01-25,2.7347554406377936,27.497583648844152,6.020562070982239
2011-01-26,1.037276449041155,18.461169083017822,-5.576076584479946
2011-01-27,3.2697694462400344,23.374334349124265,-2.9066087973650996
2011-01-28,15.984109028226674,15.925239326499831,2.511835503432142
2011-01-29,1.2972958414134883,29.040623941884448,4.105242096838737
2011-01-30,2.13531566472743,13.760888970973005,7.006556468741343
2011-01-31,6.541478129713424,4.940160679656478,-1.1615107581494137
2011-02-01,0.7347554406377935,15.497583648844152,4.020562070982239
2011-02-02,0.03727644904115496,15.461169083017822,-1.5760765844799458
