,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2004-07-31,15.058823529411764,0.08583433373349343,28.970018776741465
2004-08-01,17.988795518207283,2.6684673869547817,33.479822698310095
2004-08-02,7.453781512605042,-0.1662665066026411,4.171699449010372
2004-08-03,5.3620448179271705,-0.27577954258626525,6.327754178594514
2004-08-04,15.433473389355742,3.33960507279835,4.97061132145166
2004-08-05,5.445378151260504,-0.11024409763905556,10.048450149290485
2004-08-06,11.257703081232494,0.4583833533413364,13.031643426601411
2004-08-07,15.058823529411764,1.0858343337334935,23.970018776741465
2004-08-08,31.988795518207283,3.6684673869547817,26.479822698310095
2004-08-09,7.453781512605042,1.8337334933973588,19.171699449010372
2004-08-10,10.36204481792717,-0.27577954258626525,26.327754178594514
2004-08-11,11.433473389355742,0.33960507279835006,29.97061132145166
2004-08-12,8.445378151260504,-0.11024409763905556,32.04845014929049
2004-08-13,12.257703081232494,-0.5416166466586636,27.031643426601413
2004-08-14,6.0588235294117645,4.0858343337334935,24.970018776741465
2004-08-15,6.988795518207283,0.6684673869547819,29.479822698310095
2004-08-16,7.453781512605042,-0.1662665066026411,13.171699449010372
2004-08-17,10.36204481792717,0.7242204574137348,25.327754178594514
2004-08-18,9.433473389355742,4.33960507279835,11.97061132145166
2004-08-19,4.445378151260504,1.8897559023609445,46.04845014929049
2004-08-20,15.257703081232494,2.458383353341336,54.03164342660141
2004-08-21,9.058823529411764,2.0858343337334935,34.97001877674147
2004-08-22,2.988795518207283,0.6684673869547819,30.479822698310095
2004-08-23,2.453781512605042,-0.1662665066026411,58.171699449010376
2004-08-24,5.3620448179271705,0.7242204574137348,85.32775417859452
2004-08-25,2.4334733893557425,1.3396050727983502,22.97061132145166
2004-08-26,8.445378151260504,1.8897559023609445,34.04845014929049
2004-08-27,4.257703081232493,-0.5416166466586636,35.03164342660141
2004-08-28,16.058823529411764,5.0858343337334935,22.970018776741465
2004-08-29,13.988795518207283,8.668467386954783,28.479822698310095
2004-08-30,12.453781512605042,3.833733493397359,23.171699449010372
2004-08-31,10.36204481792717,2.7242204574137348,22.327754178594514
2004-09-01,13.433473389355742,2.33960507279835,19.97061132145166
2004-09-02,18.445378151260503,7.889755902360944,20.048450149290485
2004-09-03,-0.7422969187675068,2.458383353341336,22.031643426601413
2004-09-04,1.0588235294117647,0.08583433373349343,26.970018776741465
2004-09-05,3.988795518207283,2.6684673869547817,27.479822698310095
2004-09-06,5.453781512605042,1.8337334933973588,37.171699449010376
2004-09-07,2.362044817927171,2.7242204574137348,39.32775417859452
2004-09-08,4.4334733893557425,6.33960507279835,25.97061132145166
2004-09-09,7.445378151260504,2.8897559023609443,32.04845014929049
2004-09-10,18.257703081232492,0.4583833533413364,21.031643426601413
2004-09-11,5.0588235294117645,0.08583433373349343,30.970018776741465
2004-09-12,3.988795518207283,0.6684673869547819,26.479822698310095
2004-09-13,7.453781512605042,2.833733493397359,35.171699449010376
2004-09-14,11.36204481792717,-0.27577954258626525,26.327754178594514
2004-09-15,0.4334733893557425,1.3396050727983502,37.970611321451656
2004-09-16,8.445378151260504,-0.11024409763905556,24.048450149290485
2004-09-17,7.257703081232493,7.458383353341336,25.031643426601413
2004-09-18,5.0588235294117645,3.0858343337334935,24.970018776741465
2004-09-19,1.988795518207283,2.6684673869547817,26.479822698310095
2004-09-20,8.453781512605042,0.8337334933973589,22.171699449010372
2004-09-21,2.362044817927171,-0.27577954258626525,8.327754178594514
2004-09-22,6.4334733893557425,0.33960507279835006,1.9706113214516598
2004-09-23,8.445378151260504,-0.11024409763905556,0.048450149290484745
2004-09-24,10.257703081232494,7.458383353341336,13.031643426601411
2004-09-25,1.0588235294117647,4.0858343337334935,45.97001877674147
2004-09-26,7.988795518207283,0.6684673869547819,44.479822698310095
2004-09-27,20.45378151260504,1.8337334933973588,2.1716994490103727
2004-09-28,7.3620448179271705,-0.27577954258626525,16.327754178594514
2004-09-29,4.4334733893557425,0.33960507279835006,-4.02938867854834
2004-09-30,8.445378151260504,2.8897559023609443,2.0484501492904847
2004-10-01,9.257703081232494,3.458383353341336,25.031643426601413
2004-10-02,4.0588235294117645,1.0858343337334935,23.970018776741465
2004-10-03,3.988795518207283,0.6684673869547819,29.479822698310095
2004-10-04,14.453781512605042,1.8337334933973588,37.171699449010376
2004-10-05,8.36204481792717,2.7242204574137348,30.327754178594514
2004-10-06,20.433473389355743,5.33960507279835,4.97061132145166
2004-10-07,20.445378151260503,3.8897559023609443,42.04845014929049
2004-10-08,10.257703081232494,-0.5416166466586636,18.031643426601413
2004-10-09,8.058823529411764,1.0858343337334935,32.97001877674147
2004-10-10,3.988795518207283,3.6684673869547817,40.479822698310095
2004-10-11,4.453781512605042,2.833733493397359,18.171699449010372
2004-10-12,10.36204481792717,2.7242204574137348,4.327754178594514
2004-10-13,9.433473389355742,0.33960507279835006,11.97061132145166
2004-10-14,15.445378151260504,-0.11024409763905556,13.048450149290485
2004-10-15,12.257703081232494,-0.5416166466586636,10.031643426601411
2004-10-16,11.058823529411764,0.08583433373349343,25.970018776741465
2004-10-17,12.988795518207283,0.6684673869547819,28.479822698310095
2004-10-18,17.45378151260504,0.8337334933973589,21.171699449010372
2004-10-19,3.362044817927171,1.7242204574137348,15.327754178594514
2004-10-20,3.4334733893557425,0.33960507279835006,35.970611321451656
2004-10-21,4.445378151260504,-0.11024409763905556,38.04845014929049
2004-10-22,14.257703081232494,1.4583833533413364,65.0316434266014
2004-10-23,7.0588235294117645,1.0858343337334935,27.970018776741465
2004-10-24,12.988795518207283,0.6684673869547819,29.479822698310095
2004-10-25,7.453781512605042,0.8337334933973589,17.171699449010372
2004-10-26,5.3620448179271705,2.7242204574137348,17.327754178594514
2004-10-27,14.433473389355742,0.33960507279835006,11.97061132145166
2004-10-28,7.445378151260504,-0.11024409763905556,10.048450149290485
2004-10-29,7.257703081232493,-0.5416166466586636,15.031643426601411
2004-10-30,5.0588235294117645,1.0858343337334935,23.970018776741465
2004-10-31,1.988795518207283,2.6684673869547817,30.479822698310095
2004-11-01,8.453781512605042,0.8337334933973589,27.171699449010372
2004-11-02,7.3620448179271705,4.724220457413734,31.327754178594514
2004-11-03,6.4334733893557425,8.33960507279835,25.97061132145166
2004-11-04,9.445378151260504,4.889755902360944,33.04845014929049
2004-11-05,5.257703081232493,16.458383353341336,27.031643426601413
2004-11-06,15.058823529411764,2.0858343337334935,26.970018776741465
2004-11-07,4.988795518207283,1.668467386954782,35.479822698310095
2004-11-08,13.453781512605042,4.833733493397359,27.171699449010372
2004-11-09,17.36204481792717,2.7242204574137348,18.327754178594514
2004-11-10,9.433473389355742,4.33960507279835,34.970611321451656
2004-11-11,5.445378151260504,2.8897559023609443,46.04845014929049
2004-11-12,6.257703081232493,3.458383353341336,42.03164342660141
2004-11-13,2.0588235294117645,4.0858343337334935,26.970018776741465
2004-11-14,5.988795518207283,2.6684673869547817,27.479822698310095
2004-11-15,1.453781512605042,1.8337334933973588,30.171699449010372
2004-11-16,8.36204481792717,2.7242204574137348,33.32775417859452
2004-11-17,22.433473389355743,2.33960507279835,20.97061132145166
2004-11-18,3.4453781512605044,3.8897559023609443,34.04845014929049
2004-11-19,3.257703081232493,4.458383353341336,41.03164342660141
2004-11-20,14.058823529411764,10.085834333733493,22.970018776741465
2004-11-21,5.988795518207283,1.668467386954782,37.479822698310095
2004-11-22,3.453781512605042,11.833733493397359,49.171699449010376
2004-11-23,6.3620448179271705,8.724220457413734,14.327754178594514
2004-11-24,6.4334733893557425,1.3396050727983502,43.970611321451656
2004-11-25,-0.5546218487394958,0.8897559023609445,36.04845014929049
2004-11-26,0.2577030812324932,-0.5416166466586636,22.031643426601413
2004-11-27,9.058823529411764,1.0858343337334935,26.970018776741465
2004-11-28,4.988795518207283,0.6684673869547819,39.479822698310095
2004-11-29,6.453781512605042,-0.1662665066026411,19.171699449010372
2004-11-30,13.36204481792717,-0.27577954258626525,43.32775417859452
2004-12-01,7.4334733893557425,0.33960507279835006,8.97061132145166
2004-12-02,29.445378151260503,0.8897559023609445,32.04845014929049
2004-12-03,16.257703081232492,-0.5416166466586636,31.031643426601413
2004-12-04,3.0588235294117645,0.08583433373349343,24.970018776741465
2004-12-05,1.988795518207283,0.6684673869547819,24.479822698310095
2004-12-06,3.453781512605042,-0.1662665066026411,40.171699449010376
2004-12-07,0.3620448179271708,3.7242204574137348,36.32775417859452
2004-12-08,0.4334733893557425,0.33960507279835006,14.97061132145166
2004-12-09,-0.5546218487394958,0.8897559023609445,26.048450149290485
2004-12-10,0.2577030812324932,4.458383353341336,26.031643426601413
2004-12-11,13.058823529411764,0.08583433373349343,31.970018776741465
2004-12-12,6.988795518207283,0.6684673869547819,36.479822698310095
2004-12-13,9.453781512605042,-0.1662665066026411,45.171699449010376
2004-12-14,9.36204481792717,0.7242204574137348,25.327754178594514
2004-12-15,7.4334733893557425,0.33960507279835006,6.97061132145166
2004-12-16,8.445378151260504,0.8897559023609445,38.04845014929049
2004-12-17,7.257703081232493,1.4583833533413364,47.03164342660141
2004-12-18,6.0588235294117645,1.0858343337334935,45.97001877674147
2004-12-19,7.988795518207283,1.668467386954782,35.479822698310095
2004-12-20,5.453781512605042,0.8337334933973589,38.171699449010376
2004-12-21,10.36204481792717,-0.27577954258626525,34.32775417859452
