,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-01-01,0.7495767537784344,3.9755209776218177,0.07072829131652625
2016-01-02,2.4554591067196108,11.681403330562995,6.86904761904762
2016-01-03,1.567503924646782,12.418098008434143,17.61134453781513
2016-01-04,0.07299843014128748,11.151991565857113,14.923615600086189
2016-01-05,-0.2951334379905809,15.053090466956013,-0.018692092221504364
2016-01-06,1.9521193092621663,11.654738818604365,6.8933958198664085
2016-01-07,9.4974759134423,41.065156831963556,14.650560224089636
2016-01-08,3.7495767537784346,13.975520977621818,-0.9292717086834738
2016-01-09,1.4554591067196108,6.681403330562995,6.86904761904762
2016-01-10,1.567503924646782,18.418098008434143,6.6113445378151265
2016-01-11,17.072998430141286,-0.848008434142888,6.923615600086188
2016-01-12,1.704866562009419,7.053090466956013,20.981307907778497
2016-01-13,5.952119309262167,22.654738818604365,10.89339581986641
2016-01-14,-0.5025240865577001,11.065156831963554,40.65056022408964
2016-01-15,0.7495767537784344,24.97552097762182,14.070728291316525
2016-01-16,0.4554591067196109,9.681403330562995,20.86904761904762
2016-01-17,1.567503924646782,15.418098008434143,9.611344537815127
2016-01-18,-0.9270015698587125,4.151991565857112,11.923615600086189
2016-01-19,-0.2951334379905809,6.053090466956013,25.981307907778497
2016-01-20,10.952119309262166,-0.3452611813956361,12.89339581986641
2016-01-21,-0.5025240865577001,7.065156831963555,21.650560224089638
2016-01-22,-0.2504232462215656,14.975520977621818,7.070728291316526
2016-01-23,0.4554591067196109,14.681403330562995,15.86904761904762
2016-01-24,1.567503924646782,14.418098008434143,12.611344537815127
2016-01-25,0.07299843014128748,5.151991565857112,95.9236156000862
2016-01-26,1.704866562009419,11.053090466956013,16.981307907778497
2016-01-27,0.9521193092621663,5.654738818604364,51.893395819866406
2016-01-28,3.4974759134423,0.0651568319635547,0.6505602240896367
2016-01-29,5.749576753778435,30.97552097762182,3.0707282913165264
2016-01-30,1.4554591067196108,6.681403330562995,16.86904761904762
2016-01-31,2.5675039246467817,10.418098008434143,19.61134453781513
2016-02-01,0.07299843014128748,10.151991565857113,12.923615600086189
2016-02-02,1.704866562009419,17.053090466956014,12.981307907778495
2016-02-03,0.9521193092621663,12.654738818604365,13.89339581986641
2016-02-04,5.4974759134423,9.065156831963554,21.650560224089638
2016-02-05,10.749576753778435,4.975520977621818,9.070728291316525
2016-02-06,4.455459106719611,5.681403330562995,11.86904761904762
2016-02-07,2.5675039246467817,11.418098008434143,9.611344537815127
2016-02-08,3.0729984301412876,11.151991565857113,2.9236156000861877
2016-02-09,15.70486656200942,14.053090466956013,11.981307907778495
2016-02-10,2.9521193092621663,29.654738818604365,1.8933958198664085
2016-02-11,3.4974759134423,36.065156831963556,4.650560224089636
2016-02-12,1.7495767537784344,6.975520977621818,15.070728291316525
2016-02-13,1.4554591067196108,10.681403330562995,15.86904761904762
2016-02-14,1.567503924646782,21.418098008434143,24.61134453781513
2016-02-15,8.072998430141288,21.151991565857113,14.923615600086189
2016-02-16,-0.2951334379905809,30.053090466956014,16.981307907778497
2016-02-17,0.9521193092621663,25.654738818604365,8.89339581986641
2016-02-18,-0.5025240865577001,16.065156831963556,24.650560224089638
2016-02-19,-0.2504232462215656,29.97552097762182,6.070728291316526
2016-02-20,1.4554591067196108,25.681403330562993,11.86904761904762
2016-02-21,1.567503924646782,11.418098008434143,8.611344537815127
2016-02-22,-0.9270015698587125,12.151991565857113,21.923615600086187
2016-02-23,3.704866562009419,6.053090466956013,21.981307907778497
2016-02-24,2.9521193092621663,27.654738818604365,0.8933958198664085
2016-02-25,-0.5025240865577001,23.065156831963556,-1.3494397759103633
2016-02-26,-0.2504232462215656,21.97552097762182,40.07072829131653
2016-02-27,2.4554591067196108,14.681403330562995,7.86904761904762
2016-02-28,2.5675039246467817,19.418098008434143,51.61134453781513
2016-02-29,8.072998430141288,15.151991565857113,7.923615600086188
2016-03-01,0.7048665620094191,24.053090466956014,32.98130790777849
2016-03-02,0.9521193092621663,40.654738818604365,35.893395819866406
2016-03-03,-0.5025240865577001,12.065156831963554,10.650560224089636
2016-03-04,2.7495767537784346,8.975520977621818,20.070728291316527
2016-03-05,0.4554591067196109,13.681403330562995,13.86904761904762
2016-03-06,2.5675039246467817,12.418098008434143,15.611344537815127
2016-03-07,10.072998430141288,18.151991565857113,14.923615600086189
2016-03-08,-0.2951334379905809,4.053090466956013,8.981307907778495
2016-03-09,-0.04788069073783371,17.654738818604365,2.8933958198664085
2016-03-10,1.4974759134423,-0.9348431680364453,33.65056022408964
2016-03-11,7.749576753778435,2.9755209776218177,3.0707282913165264
2016-03-12,47.45545910671961,12.681403330562995,18.86904761904762
2016-03-13,2.5675039246467817,11.418098008434143,17.61134453781513
2016-03-14,6.072998430141287,-0.848008434142888,2.9236156000861877
2016-03-15,0.7048665620094191,6.053090466956013,23.981307907778497
2016-03-16,6.952119309262167,3.654738818604364,28.89339581986641
2016-03-17,2.4974759134423,9.065156831963554,9.650560224089636
2016-03-18,-0.2504232462215656,14.975520977621818,10.070728291316525
2016-03-19,0.4554591067196109,32.68140333056299,7.86904761904762
2016-03-20,1.567503924646782,7.418098008434142,7.6113445378151265
2016-03-21,2.0729984301412876,18.151991565857113,10.923615600086189
2016-03-22,5.704866562009419,7.053090466956013,3.9813079077784956
2016-03-23,-0.04788069073783371,13.654738818604365,37.893395819866406
2016-03-24,-0.5025240865577001,4.065156831963555,6.650560224089636
2016-03-25,-0.2504232462215656,25.97552097762182,26.070728291316527
2016-03-26,0.4554591067196109,10.681403330562995,7.86904761904762
2016-03-27,1.567503924646782,12.418098008434143,27.61134453781513
2016-03-28,-0.9270015698587125,39.15199156585711,4.923615600086188
2016-03-29,-0.2951334379905809,28.053090466956014,5.981307907778495
2016-03-30,0.9521193092621663,13.654738818604365,29.89339581986641
2016-03-31,-0.5025240865577001,12.065156831963554,27.650560224089638
2016-04-01,2.7495767537784346,44.97552097762182,28.070728291316527
2016-04-02,0.4554591067196109,12.681403330562995,15.86904761904762
2016-04-03,1.567503924646782,13.418098008434143,14.611344537815127
2016-04-04,0.07299843014128748,2.151991565857112,20.923615600086187
2016-04-05,-0.2951334379905809,22.053090466956014,11.981307907778495
2016-04-06,-0.04788069073783371,19.654738818604365,1.8933958198664085
2016-04-07,-0.5025240865577001,18.065156831963556,14.650560224089636
2016-04-08,-0.2504232462215656,11.975520977621818,-0.9292717086834738
2016-04-09,0.4554591067196109,10.681403330562995,11.86904761904762
2016-04-10,1.567503924646782,6.418098008434142,8.611344537815127
2016-04-11,-0.9270015698587125,7.151991565857112,6.923615600086188
2016-04-12,2.704866562009419,6.053090466956013,10.981307907778495
2016-04-13,-0.04788069073783371,5.654738818604364,1.8933958198664085
2016-04-14,-0.5025240865577001,16.065156831963556,10.650560224089636
2016-04-15,-0.2504232462215656,-1.0244790223781823,10.070728291316525
2016-04-16,0.4554591067196109,16.681403330562993,6.86904761904762
2016-04-17,2.5675039246467817,6.418098008434142,9.611344537815127
2016-04-18,-0.9270015698587125,17.151991565857113,9.923615600086189
2016-04-19,-0.2951334379905809,6.053090466956013,13.981307907778495
2016-04-20,0.9521193092621663,6.654738818604364,16.89339581986641
2016-04-21,-0.5025240865577001,9.065156831963554,0.6505602240896367
2016-04-22,-0.2504232462215656,3.9755209776218177,3.0707282913165264
2016-04-23,0.4554591067196109,9.681403330562995,7.86904761904762
2016-04-24,1.567503924646782,8.418098008434143,7.6113445378151265
2016-04-25,-0.9270015698587125,20.151991565857113,10.923615600086189
2016-04-26,-0.2951334379905809,-0.946909533043987,0.9813079077784956
2016-04-27,0.9521193092621663,13.654738818604365,5.8933958198664085
2016-04-28,3.4974759134423,9.065156831963554,31.650560224089638
2016-04-29,-0.2504232462215656,16.97552097762182,14.070728291316525
2016-04-30,0.4554591067196109,10.681403330562995,5.86904761904762
2016-05-01,1.567503924646782,11.418098008434143,11.611344537815127
2016-05-02,-0.9270015698587125,7.151991565857112,6.923615600086188
2016-05-03,-0.2951334379905809,5.053090466956013,19.981307907778497
2016-05-04,0.9521193092621663,9.654738818604365,2.8933958198664085
2016-05-05,-0.5025240865577001,7.065156831963555,-1.3494397759103633
2016-05-06,0.7495767537784344,4.975520977621818,6.070728291316526
2016-05-07,0.4554591067196109,12.681403330562995,5.86904761904762
2016-05-08,1.567503924646782,7.418098008434142,7.6113445378151265
2016-05-09,6.072998430141287,13.151991565857113,37.92361560008619
2016-05-10,2.704866562009419,7.053090466956013,-2.0186920922215044
2016-05-11,1.9521193092621663,3.654738818604364,-0.10660418013359152
2016-05-12,-0.5025240865577001,7.065156831963555,9.650560224089636
2016-05-13,-0.2504232462215656,0.9755209776218177,42.07072829131653
2016-05-14,0.4554591067196109,9.681403330562995,8.86904761904762
2016-05-15,1.567503924646782,15.418098008434143,8.611344537815127
2016-05-16,0.07299843014128748,7.151991565857112,-0.07638439991381207
2016-05-17,0.7048665620094191,14.053090466956013,3.9813079077784956
2016-05-18,-0.04788069073783371,15.654738818604365,-2.1066041801335915
2016-05-19,4.4974759134423,11.065156831963554,4.650560224089636
2016-05-20,2.7495767537784346,2.9755209776218177,6.070728291316526
2016-05-21,0.4554591067196109,9.681403330562995,7.86904761904762
2016-05-22,1.567503924646782,10.418098008434143,9.611344537815127
2016-05-23,-0.9270015698587125,6.151991565857112,10.923615600086189
2016-05-24,-0.2951334379905809,14.053090466956013,9.981307907778495
