,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-01-01,-0.09181028236885425,14.008633799055444,22.21289442543038
2019-01-02,2.3002567777453233,15.223984693789767,18.846566501214163
2019-01-03,0.4869901044747254,11.342530587287715,17.062619057144868
2019-01-04,5.082960207251258,12.045299013413151,13.347064297497328
2019-01-05,-0.02586097334054513,12.742214294225189,17.467859596573433
2019-01-06,-0.3045699410889499,13.404300921751268,11.654176205253277
2019-01-07,0.4159350791529387,8.687763941519773,9.098888386614052
2019-01-08,2.2369113412263144,8.418151436623276,4.705346000838182
2019-01-09,0.25377501247885365,2.592960050546517,6.644179263392619
2019-01-10,0.3490016142313492,12.009205859500785,4.501192093817229
2019-01-11,0.03625746647855535,9.290734760322671,8.033430187896617
2019-01-12,-0.07270516453214601,7.257880421381302,0.4473271450980434
2019-01-13,0.6908550973356208,5.390780857076475,6.172802704630454
2019-01-14,0.3688330853724369,10.456819078755784,32.08809460756084
2019-01-15,1.5648014958753511,11.953730823247083,6.162650458156431
2019-01-16,3.2063953549777064,7.009881605848433,34.46947079343458
2019-01-17,0.21634075730183594,9.705130373851752,3.2741344567204056
2019-01-18,-0.011138177019770323,20.467634739889178,2.7537962970225958
2019-01-19,-0.11856474973533145,12.537897357208006,2.1815554702753546
2019-01-20,-0.30811584957603716,13.226331577914792,0.5873966634871373
2019-01-21,0.3362256448139517,13.477267810599255,7.129036060949946
2019-01-22,-0.07920277521128025,25.271155873456078,3.2440715444337274
2019-01-23,0.2049654701112941,17.505815910801807,6.307579034786596
2019-01-24,0.16031573993009135,13.025396803527732,19.45968605755577
2019-01-25,1.029126533363709,10.526249740590302,42.75284302472161
2019-01-26,-0.06046424046830465,9.826395595833409,11.127747929231388
2019-01-27,-0.1972064192587403,7.341426865325105,14.051380118988616
2019-01-28,0.29308159639655607,16.39765124234788,11.968856645728412
2019-01-29,0.35238107121746065,9.32065197736373,25.405106248971
2019-01-30,0.23913533187579272,13.295622223057787,21.372380422179383
2019-01-31,0.12141858293763846,-4.05896278803831,3.6189348682709994
2019-02-01,0.0017435464661930931,11.124488309907944,11.169252085287418
2019-02-02,-0.11770327379073703,19.896688747732103,5.189171392321332
2019-02-03,-0.23521107383332512,10.851090488629003,8.588177535551903
2019-02-04,-0.25394911049117863,6.151884415044755,6.678460310169178
2019-02-05,0.6331517203187088,9.316318499937273,1.6180294055032811
2019-02-06,0.08608252264560218,8.291283320422293,-2.1379063306663255
2019-02-07,0.05677569166828084,20.182212677861514,27.470624443258966
2019-02-08,0.9610798471105533,33.113050706529414,24.918465498602746
2019-02-09,-0.1335569658161571,11.008416728341135,2.8656306088927117
2019-02-10,-0.1760436023474001,9.231724200915016,4.060214983603626
2019-02-11,-0.17884713832953553,10.879091236728085,6.194071639625445
2019-02-12,1.2959153915097248,28.705789703089664,50.38201589946157
2019-02-13,0.06610154363894381,7.210367457339745,21.865851690146116
2019-02-14,7.043159276222153,9.173688824657434,12.315251677941152
2019-02-15,-0.0011501004981367769,9.052326630004984,9.35708330087377
2019-02-16,-0.09090810798218353,7.496662055720639,20.791668977007458
2019-02-17,-0.08120796488173385,11.90231756399837,11.585175684291649
2019-02-18,0.008289922787129776,21.191230565865325,15.750753632596428
2019-02-19,0.011036575182742661,-5.903137123901233,15.88370266784331
2019-02-20,0.017930251072406724,21.991944114695983,13.490850521629374
2019-02-21,-0.0024830977123240523,11.324196924451769,23.001586261761645
2019-02-22,0.0030839753716199285,31.62071279359521,18.50311243465922
2019-02-23,0.009786786479484241,15.609174140342361,33.1417203905977
2019-02-24,-0.029971409930688322,11.256358921976215,6.441589719626228
2019-02-25,0.006523677543039526,4.111093467294289,5.069748823136547
2019-02-26,1.005525086855596,12.84390009998333,6.808512542755883
2019-02-27,0.005848380510942865,13.464725007368653,5.649529875484145
2019-02-28,0.0011824827718042263,22.456552002617308,0.014808313931006456
2019-03-01,-0.0011432305844410284,20.214952823164207,5.339864885730415
2019-03-02,1.0023310436990647,9.18433894318882,6.284651018090094
2019-03-03,-0.0021063413981095803,11.014997048950185,14.109077632183244
2019-03-04,0.0013272861776022593,8.929452749046133,47.23630656797485
2019-03-05,0.0010951509135497563,-3.0134744338487316,13.133544658953149
2019-03-06,-0.0006066534958298103,9.28174529511392,6.347879316244542
2019-03-07,0.00029671637618313486,8.808069675331458,20.398753452544582
2019-03-08,-0.0005078872543531352,9.404815413630613,12.564212199532502
2019-03-09,0.0006204929881835741,5.286772339147839,18.112605168856977
2019-03-10,-0.0002171129597396126,8.845901435269939,16.056169535738203
2019-03-11,0.00036392564186000094,12.872600660221117,24.57386095578663
2019-03-12,1.0002848024042654,-4.678092024157026,14.3779946607778
2019-03-13,1.9995829399027256,8.654124136963432,20.216395929018724
2019-03-14,0.00018530934493155916,8.285727741360082,17.695531100933355
2019-03-15,2.9998824680903535,6.866474575131145,18.180413896588433
2019-03-16,4.000125357984207,13.644391983919109,4.860381514200835
2019-03-17,9.441211603793609e-05,10.168724157854506,13.43640142050254
2019-03-18,5.2931460535748336e-05,4.82509046522639,-5.489247334681931
2019-03-19,2.182513564002232e-05,8.516383332262663,27.653220040448904
2019-03-20,2.0000116186801313,10.3347212084951,19.216845198085277
2019-03-21,3.7534297068510596e-05,18.949643189413898,17.11067669460712
2019-03-22,-6.330715981934231e-06,10.093857533313667,31.097162439805075
2019-03-23,-3.330843612940213e-06,10.129186829831943,24.58826037622387
2019-03-24,1.0000176045150313,6.447154224214787,-16.479175309825393
2019-03-25,7.146056180349559e-07,8.662170745722939,23.59070087360666
2019-03-26,-9.721483083217292e-07,8.915198612514533,22.55357518295593
2019-03-27,-2.648218395351281e-05,4.58868290867527,27.08717969297018
2019-03-28,2.0000137344514326,6.384220291632593,28.04169415843206
2019-03-29,1.0000007416276904,18.526948562945556,24.820076419429867
2019-03-30,-1.0270457638794546e-05,5.707772832613054,37.02017735655734
2019-03-31,1.0511881565670359e-05,5.2965975465882025,29.004807130391804
2019-04-01,1.9999997004131558,20.01407465788541,28.20516772871859
2019-04-02,-3.031889193586123e-06,0.9525045703009609,28.28914452844376
2019-04-03,-8.667390811501008e-06,6.23603667732886,29.484726591028725
2019-04-04,1.881854842895625e-06,5.66248198459152,14.057679173504546
2019-04-05,1.0000055644397308,2.5801077541026514,15.16233443252205
2019-04-06,-2.3604218217882787e-06,4.278804563685849,129.53843528606828
2019-04-07,-2.8978449817770194e-06,4.719649004740132,56.519102230072704
2019-04-08,-2.5000237754508207e-06,6.2279758874845,49.0418373720849
2019-04-09,-1.0123796728878722e-06,4.739958647203297,17.917962049149402
2019-04-10,-4.917429991033093e-07,16.109727142650293,19.13781022437326
