,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-09-15,9.280433823098326,-0.46887112065602676,6.193432219249017
2005-09-16,2.3422327657223514,0.3384650691637242,21.40016362783901
2005-09-17,2.3106342505051196,0.057270431241667086,4.910802668653117
2005-09-18,3.0159778572738727,-0.9096441996758677,-0.9954777806140482
2005-09-19,3.113966549898751,0.0006227570067203099,4.892845815546992
2005-09-20,3.2727961704874877,0.21238895802491917,4.753534890379122
2005-09-21,3.274700873211777,1.4041564149384123,3.714785843513289
2005-09-22,3.487479584136072,0.5880222739186657,1.793708617233844
2005-09-23,3.6684613577422516,-0.03517147432755258,3.0249891926428787
2005-09-24,6.913569892695209,-0.15575507265292363,4.066845417303261
2005-09-25,1.717712720098397,1.4230123310890914,3.084976586779188
2005-09-26,5.453091371484214,0.08644297917845178,-0.3377428413485002
2005-09-27,1.996547461828594,0.04713978641318878,1.4540972150518927
2005-09-28,0.37779942225104945,-0.36073156992450955,2.7639527623723206
2005-09-29,-0.32034266304606696,0.6101603354878578,4.4517085307628275
2005-09-30,0.9513727424774532,0.47749299294308734,3.635469665317702
2005-10-01,2.560087288392995,-0.2577593803381468,1.2161409620727337
2005-10-02,1.4653584036336984,-0.13310900054970193,2.163707242080573
2005-10-03,-0.22911478381336825,0.19343131331970156,6.381909013192738
2005-10-04,0.609139316510084,-0.07556918340450146,2.186840127598855
2005-10-05,4.578720170981278,-2.168413296190805,1.8368786898647085
2005-10-06,2.9414684660328225,1.5598345160338185,0.9756907749056551
2005-10-07,0.25045921144236305,0.8373953900385606,0.019875177315037768
2005-10-08,1.0916180224878993,12.71676993150306,2.3808492236961056
2005-10-09,2.2049691933220203,14.666513835894028,-3.8387513542660723
2005-10-10,2.20730114191409,8.330519989861829,0.8292759399718229
2005-10-11,0.14764361102709075,9.984739981505651,1.7709706829307
2005-10-12,2.623376767509039,10.196851412058564,1.9104833312792728
2005-10-13,1.69511611552441,20.486877040996486,7.772271192273534
2005-10-14,1.5900344192399953,8.49274331029798,6.709793448201518
2005-10-15,1.1680387561727796,6.464832141612742,0.6002910242653008
2005-10-16,1.1585946710992554,5.3156970557428505,1.5184779711688283
2005-10-17,2.4665898586734705,2.3072170582488196,1.9365548514169804
2005-10-18,2.1073680128706065,2.566007824832,0.8982206759951855
2005-10-19,1.2649621383106995,9.554516074887406,0.5261238143270179
2005-10-20,4.554407448457,4.22143596523707,0.751894469009723
2005-10-21,-2.6267025386761085,3.821979891548903,2.680525291030421
2005-10-22,0.34108995872875675,6.346548955069562,-0.5099122021500895
2005-10-23,2.491015965716941,24.690887160482546,1.2763659610086178
2005-10-24,0.20148722656987705,13.308520886056957,-1.1207101015133614
2005-10-25,3.2912276988979383,22.570824604474552,1.3182685674857515
2005-10-26,1.3346504732963458,11.294291748102536,2.117581530704107
2005-10-27,1.8528021058870379,20.02605435706645,1.525592171628704
2005-10-28,1.7910608559018835,16.546459213811456,0.5090183184231427
2005-10-29,4.338049154324047,4.104208993773504,-2.268630549749813
2005-10-30,1.6649142543921431,5.560624586353086,1.6493127937320673
2005-10-31,-0.4788505027456299,28.517061927611653,3.074753653300717
2005-11-01,3.2809708577358405,18.8582826447917,1.491836821938027
2005-11-02,2.8556764665365346,29.549389233727926,17.819048181348446
2005-11-03,2.1339570314816294,13.998425127491064,10.600505747731045
