,django/django,laravel/framework,rails/rails
2019-01-10,8.701398338755688,8.430787377800183,9.30274499992486
2019-01-11,8.362609498082701,9.396660638911495,10.150480428609182
2019-01-12,7.37852221182396,9.528558065104349,7.468161842037535
2019-01-13,6.381604816676018,9.217455932372122,13.269901508195023
2019-01-14,6.493739077622024,9.35388951401191,13.682806480709552
2019-01-15,6.092805336463227,10.797904110836882,10.239380692176049
2019-01-16,5.172159997480292,5.680996404157344,15.227175467772074
2019-01-17,22.75477035153807,9.666056816694022,53.960426741545014
2019-01-18,4.319389265336393,20.090912434463654,14.65954991277539
2019-01-19,4.428238363573701,13.035263307569828,16.42622912779924
2019-01-20,4.737909686858175,14.738879277206399,12.085350939063414
2019-01-21,-0.7073627362663473,12.97830325857519,8.452425984149691
2019-01-22,3.0132243287011518,24.39757909691972,15.742930290917297
2019-01-23,3.1047602648415467,16.462848389514452,5.99160254559981
2019-01-24,1.762805268411796,16.446656682369664,13.649363809295725
2019-01-25,2.245791147963696,9.563942325848503,9.157383697042587
2019-01-26,2.4782301903653203,9.350317088644433,21.389606926675235
2019-01-27,7.08226783479378,7.118099700832393,11.638662457892414
2019-01-28,3.0597296825542495,16.591248767391615,14.453349001210292
2019-01-29,2.966664954192053,8.885961813596985,12.355868458650829
2019-01-30,3.1266349235506206,13.353498976017796,17.689099645606973
2019-01-31,3.7296417337235264,-3.5376240241293084,12.294300446233319
2019-02-01,3.1292905841951537,10.935681112409423,16.849072032695208
2019-02-02,3.5539175955399394,19.829216255476325,10.299819696997321
2019-02-03,3.465055250948932,10.760513008322214,11.811687299641006
2019-02-04,2.8052944052071953,6.252392878862227,16.406973753800685
2019-02-05,13.994164770896191,9.217711925887627,17.327171796497062
2019-02-06,6.284430656527289,8.233108149739357,8.754577732382721
2019-02-07,1.259144757290495,20.38514507324721,16.73401951771504
2019-02-08,7.3070872560174545,33.10172456784258,14.340512120026615
2019-02-09,14.629416317650975,11.02619435234965,12.970511304260633
2019-02-10,5.100657200880615,9.211783775708987,13.508346747180784
2019-02-11,4.448996081358498,10.547728305950994,18.971512668988282
2019-02-12,5.357074353257495,28.675129974839926,12.319122465856967
2019-02-13,2.678443810226532,7.218154712733617,14.94155530702207
2019-02-14,4.461812034359668,9.226437678557179,13.574623744624699
2019-02-15,2.28830450595832,9.281255865044583,14.141128715111975
2019-02-16,2.5398545061109834,7.511076720573962,18.109605967136137
2019-02-17,2.5185343784346235,11.900107583798436,16.041518270407423
2019-02-18,-2.2040572933418843,21.024788817839553,10.145249167951551
2019-02-19,0.5960450851962297,-5.933062250774016,12.647040548519929
2019-02-20,2.321298948752307,21.972636739189742,18.05427940406539
2019-02-21,3.484146826619732,11.348573625273547,17.77767040784126
2019-02-22,0.8236276247665829,31.806237705434295,11.870040583035358
2019-02-23,2.1297372347470525,15.613907556660397,16.9580220162971
2019-02-24,3.0687822345159304,11.252281070736052,11.533667380146458
2019-02-25,4.3601903116929375,3.953441612539165,31.46574804415327
2019-02-26,2.457750278712221,12.822052398520174,13.172946073464558
2019-02-27,3.910130997705997,13.448100680893152,8.033379865622122
2019-02-28,1.385812922307716,22.468589218393955,8.234181070491761
2019-03-01,5.131261444173909,20.38016280934238,9.879702412725253
2019-03-02,3.4054196525871525,9.206463735263867,5.000130925622542
2019-03-03,3.0005184492904755,11.002667853634392,16.26193195578754
2019-03-04,-0.23488261626153029,8.769161596739586,11.994756917283237
2019-03-05,3.030530214506571,-3.037522271356753,0.5348212067152041
2019-03-06,1.2234045061539423,9.253016976440954,15.041811820374283
2019-03-07,2.5073816987157915,8.794272028219028,28.737619051731535
2019-03-08,2.217570680741927,9.645215981406064,21.29423370779884
2019-03-09,1.4669381975287588,5.287714443760078,31.729736980340405
2019-03-10,2.288610824438414,8.818002837727976,9.200631249931035
2019-03-11,1.0783440872572485,12.80749860251393,30.427627441770024
2019-03-12,3.4112937065416777,-4.695394821638946,16.05602490964574
2019-03-13,1.2940340236667138,8.638730787366368,13.867916307384563
2019-03-14,2.1177640260643797,8.274378136598514,13.583966277037696
2019-03-15,1.7538220336354216,6.892646123679757,7.550002679963571
2019-03-16,-1.5235955202643559,13.680853013178695,14.291810274122627
2019-03-17,2.6876043301109895,10.164432768253395,19.501075787262124
2019-03-18,4.71913380729611,4.78743577807341,17.078085648312378
2019-03-19,0.9096792929208554,8.527875085265133,12.919354828753443
