,facebook/react,angular/angular.js,jashkenas/backbone
2013-05-29,20.117777026451673,3.9162669811123774,0.6820302574613955
2013-05-30,20.14606684395447,4.009531721312323,0.6373802729782573
2013-05-31,19.066802864104027,4.308530726413542,0.5635475524798552
2013-06-01,16.741042291196173,3.3371855488725872,0.48157209265519485
2013-06-02,19.370758269591466,3.701718970387337,0.4455145259226106
2013-06-03,17.879951937925885,3.0975525328349605,0.3835107678915238
2013-06-04,17.526179294070083,3.2976527875057826,0.35329073844209646
2013-06-05,3.1611027531887985,2.0534184323458504,4.441873717027111
2013-06-06,15.192866164729338,2.0475993513019217,-0.2725251141626025
2013-06-07,6.661214133052689,12.840711801252088,0.3383009868833966
2013-06-08,16.654459122994204,3.8291214645361156,0.30683155319894945
2013-06-09,11.417271069235222,3.484271465812845,1.279879650652663
2013-06-10,-5.6866557017202,5.178941294580765,2.2598035976155595
2013-06-11,11.416717966674877,-5.866241910726831,2.2040776539119653
2013-06-12,13.146947048252445,6.335009663083818,-0.8047991500577798
2013-06-13,-6.760497812945884,6.136645060536959,1.809378233821245
2013-06-14,24.363999530079163,1.2534906551461453,0.10827114865868723
2013-06-15,10.628316431435817,3.3801749306996833,0.13247272312732716
2013-06-16,9.514690792159127,3.2712333684110977,0.11186100862004184
2013-06-17,18.680240033483372,2.1489246076491293,0.13581137809638
2013-06-18,8.381295865161615,2.9425305040096568,0.06355536325639102
2013-06-19,5.03645710288815,3.769495808852362,-0.05189864033174799
2013-06-20,-3.7280815310762367,2.151121969372651,-0.06112573208946786
2013-06-21,6.203548550103907,3.6675981472347465,-0.06991413751773616
2013-06-22,5.707362882450203,4.021682791300337,0.025666330709736562
2013-06-23,6.282530708083411,3.029651632162795,0.023708610795572106
2013-06-24,5.6601514095167085,1.1672132700472762,4.070329478766829
2013-06-25,14.147181569227683,1.7904426813547758,0.056581998385700084
2013-06-26,4.15845004628178,0.06494016725620469,4.093279380095347
2013-06-27,5.248346319924941,3.0722493012897263,0.07866291980727258
2013-06-28,17.49061298729889,12.576595015128873,-0.6442209427413237
2013-06-29,4.831732079493976,3.2760327537673772,0.07354857098601368
2013-06-30,4.6738085957349895,2.4608824115176766,0.09406312817909378
2013-07-01,3.3208539212675277,6.38354906800021,0.1620132437929722
2013-07-02,7.092432157324979,4.640859481152681,1.157390209265785
2013-07-03,8.62903605603289,13.107340609727883,3.1870313795100453
2013-07-04,2.4958724050752155,-3.607361220280724,3.1729814726731576
2013-07-05,3.347720116100719,2.5190074790630597,3.9310395721202496
2013-07-06,5.048376955423899,2.9318900466650906,1.1686491534149213
2013-07-07,6.063344690707459,2.752703080335678,3.1801615374694
2013-07-08,7.728345344948205,4.00487137494408,0.2320162696460067
2013-07-09,2.7189836658143607,1.5690935532764183,0.2438644073504119
2013-07-10,4.585515853607589,4.706616778323827,0.29935269814741866
2013-07-11,1.1881910318703992,4.96664548196763,0.2684129268528924
2013-07-12,4.455671313431755,9.436720246427559,0.3138550720429343
2013-07-13,3.312397811995118,4.638630408153068,1.249844177487711
2013-07-14,3.479743891487246,7.459035786131603,1.251311372399791
2013-07-15,45.01775960088115,4.7238221299623815,0.29043574915822234
2013-07-16,15.803139952668271,2.400158332921575,0.29685286624021534
2013-07-17,50.462246573012834,-1.998490708887854,0.2948754642612384
2013-07-18,6.138766536565365,4.274325003245058,0.29447757862863655
2013-07-19,13.718966838068571,2.682646697097268,0.29787690894455765
2013-07-20,5.7507750294176025,4.037017605205804,0.29776506419655996
2013-07-21,2.5304649487565074,4.423785349449123,0.29683558125545073
2013-07-22,1.2078439361086064,3.69349489979398,0.2733252572193696
2013-07-23,9.910174584399307,5.110186844494282,0.29651104197484607
2013-07-24,2.4421112442447415,4.673540467043975,0.2885624539040178
2013-07-25,4.974704277294659,5.657268825507874,0.27376028944936487
2013-07-26,5.743430654952576,7.447231297764273,-1.684491994045676
2013-07-27,2.0027603613067315,20.99141298168121,0.29335317558081286
2013-07-28,4.6171511317614815,3.1033590211433535,0.2927390134018335
2013-07-29,3.1834994964673857,3.206528179240544,2.270575217280357
2013-07-30,0.23511890258647739,5.555907637141562,4.263122629672051
2013-07-31,1.5910714590975008,9.653548125192259,0.2837920546466729
2013-08-01,2.243467809180364,-0.675155092832409,2.264723755239623
2013-08-02,-0.7167252495107996,1.4860104372691558,-0.6753248494168054
2013-08-03,1.5078536145304544,14.908596843868779,0.26847438331839385
2013-08-04,1.8133841316409538,3.241216764471938,0.2538851962554268
2013-08-05,1.2401302954233566,2.038783696425341,0.2166344847866632
2013-08-06,1.8810414047915807,2.321125169195989,2.1928453607264786
2013-08-07,1.7089435182253425,14.608133653765176,1.187688201809487
2013-08-08,-1.2084806786354152,16.74459543532703,0.16752767906203467
2013-08-09,-0.480854653137769,26.71338005047928,1.10456631145549
2013-08-10,2.3025227360762224,3.9883115937795606,1.1706261748035447
2013-08-11,0.6848868422002425,3.875697839080705,1.1626815309053617
2013-08-12,1.7673766930813573,10.235245457384679,0.14650992761273463
2013-08-13,1.9973089852735562,11.391270297887042,0.12526551938112343
2013-08-14,1.8561953011569705,5.097893900843969,0.14524649754997498
2013-08-15,2.314568401163003,7.288120662394571,0.14163155865633828
2013-08-16,2.6401172126786356,6.0846587807100025,-0.8745200268415875
2013-08-17,2.5509921531229027,6.1181675371661965,0.15530723769415863
2013-08-18,3.1456714301955264,3.9548414228138826,0.1512140242318753
2013-08-19,3.0344498687527484,5.557135610415875,0.14320975255819232
2013-08-20,-0.48555701551223907,3.1539355230012966,0.13885953212346003
2013-08-21,1.534547091899297,5.935521226755883,3.1328430599482515
2013-08-22,5.973247633646458,-0.7830569170344797,0.14008537213210917
2013-08-23,3.5025050527614754,15.059836166027365,0.14728193501252862
2013-08-24,1.7822266547572843,4.525245275008943,0.13415983014528812
2013-08-25,2.7128436670178573,7.955302809582145,2.1267243796270185
2013-08-26,4.099446898777745,3.05972211892737,0.12054132847872723
2013-08-27,3.9033476467112127,5.549283619234871,0.11463237690623479
2013-08-28,1.3294428231947992,1.214965733123159,0.10180439742841586
2013-08-29,0.6315405174324645,2.824915446942886,0.0988683821393754
2013-08-30,4.671927528315639,2.9289168464595026,0.44170450798765104
2013-08-31,0.9006700857060561,4.398678016757073,0.09358228930871251
2013-09-01,3.3777259548668606,3.7257534333531765,0.08175236420992363
2013-09-02,2.387588197865434,3.2287776892925524,0.06909404506309516
2013-09-03,3.69657114827712,3.3872864716547855,0.08093723232732744
2013-09-04,6.040687979260661,7.180426516550555,0.08142122850433318
2013-09-05,4.371165336639823,5.608836273143196,0.06052947798347574
2013-09-06,4.880981235006142,3.1401866373850886,-0.2812886528776222
2013-09-07,8.255199104460765,3.5020122562818075,2.089349044871342
2013-09-08,2.480846276154315,3.955257399514886,0.0689533717980774
2013-09-09,11.051499415691929,4.874425492886186,1.7231545732515516
2013-09-10,3.9883751239279013,4.609487323892363,0.07205440506534612
2013-09-11,10.608237689115466,5.009319107631768,13.082224515142215
2013-09-12,0.8509140902741763,-5.03217083660985,4.0914651852265544
2013-09-13,0.27097338007452415,6.544623396698727,0.060473846430941766
2013-09-14,4.063644556006463,5.831291303980967,0.08694357153010618
