,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2010-01-04,7.705794643390901,2.364510475763954,11.486757780704224
2010-01-05,11.782932490571016,3.15400016753906,11.035793073087364
2010-01-06,11.723739078294809,2.42109990473509,12.278613635014636
2010-01-07,9.887116912793383,1.7186479981109044,11.832861130440628
2010-01-08,11.371171064662054,0.9920326516079319,12.158197656458142
2010-01-09,13.120202949191565,1.8516688460546775,12.095681208316805
2010-01-10,37.72157193232536,0.8737697835510787,12.236588002024732
2010-01-11,17.379143876353954,1.3892281080240347,10.708996373966173
2010-01-12,-2.749748147511159,-0.915836603571862,29.089871044335077
2010-01-13,9.459676258266406,6.278647612892826,21.724154475987426
2010-01-14,27.767410824792524,27.065117534120752,20.505523721374658
2010-01-15,37.92553262770998,11.973779467023402,10.540122164266474
2010-01-16,9.38648472404701,0.9504984101711763,23.020942434031085
2010-01-17,11.914588549610347,1.7013884560100152,9.38980667769344
2010-01-18,6.185679248623844,2.388974791915919,17.01430735369899
2010-01-19,3.6760082195453387,2.9488287545179803,15.361265992959407
2010-01-20,10.262006646799584,1.1216423479620234,13.014390523255416
2010-01-21,13.727677521131026,2.449306591213708,24.1111126237434
2010-01-22,6.619752029169103,4.078886309160776,17.947285383228277
2010-01-23,4.512118972516834,1.1007327564649845,14.89802802837136
2010-01-24,3.563980600746885,1.6598341197715194,18.454248008727532
2010-01-25,15.5167121388896,-0.508208892951352,18.094041741992463
2010-01-26,14.749854467373458,0.6056564661457275,18.8909660785186
2010-01-27,3.919839616189712,2.730977557022009,18.028905383555575
2010-01-28,2.107498690761397,1.947095584540167,17.319672047547787
2010-01-29,9.404511690001929,6.636820574262953,7.008902388295075
2010-01-30,4.58811596672672,3.2938292216059533,17.70023024107033
2010-01-31,1.1024895109429174,3.6855516877075924,14.163205661132825
2010-02-01,3.990242632345483,2.3772688412648875,14.251538077964662
2010-02-02,0.8491782996768741,13.881513404450311,17.797235063731502
2010-02-03,3.3778391845919487,-1.55654464698359,22.356072540626695
2010-02-04,2.8778481768169075,2.7645424387365427,11.168567644208313
2010-02-05,0.7033771346276687,1.9036439538850385,10.716442010991212
2010-02-06,2.7617070188916686,2.1533379996763093,11.962947519516025
2010-02-07,6.959934408284906,1.797860080449724,7.742787100726519
2010-02-08,0.7444942722926913,2.6396744931836253,9.840628505412738
2010-02-09,3.2057002072172835,3.115279616121546,4.705683756691432
2010-02-10,1.428738692338902,-3.987946738235018,4.5988212631929635
2010-02-11,0.4128810303609859,2.800848428032886,4.79090184801389
2010-02-12,6.678725228369908,1.348310260307794,13.350791553370902
2010-02-13,6.042573241651072,2.346772147146166,2.1911582548901274
2010-02-14,3.6801655965784095,2.233950465608819,1.0864300563818308
2010-02-15,3.5920041440525567,1.785303568996642,2.61213820000884
2010-02-16,1.210877940233582,1.0830767591064328,4.238673907707146
2010-02-17,6.612010483768238,1.75716272418172,3.3512016896348493
2010-02-18,5.892697271927072,0.9880701214104815,3.8637295765409085
2010-02-19,0.2159181238487632,4.234451445848264,15.48698737815054
2010-02-20,3.242948427502405,1.576699479152894,11.087592779439937
2010-02-21,2.6615215009799567,1.4501111246725524,4.393093743777694
2010-02-22,3.7619426994541967,9.381318894838634,2.649011119713057
2010-02-23,5.264699570766493,10.886464198596409,26.842396452462694
2010-02-24,0.6584983935292231,5.435700083140688,13.408046901549499
2010-02-25,5.120959609007946,2.38394928020744,-3.324717469514753
2010-02-26,1.626146481196519,-0.30940937360799464,4.664995533825424
2010-02-27,1.335411386694537,1.571991390794117,6.087126464745571
2010-02-28,30.769895731013037,1.536008249433365,22.215910281050974
2010-03-01,3.028061767733387,22.719969698846334,6.231134583381879
2010-03-02,-2.0945135596455597,1.6601963204619716,3.804996800537483
2010-03-03,3.84027111455385,-5.637263816672711,7.813332563827882
2010-03-04,1.400799663292021,1.7789967058769265,8.326616567239885
2010-03-05,10.30578466441899,2.3714413471053284,8.218292567245612
2010-03-06,5.269776937950599,1.1387175007512826,7.281496005685591
2010-03-07,2.3640813433452017,2.443399194671062,8.906804802866043
2010-03-08,3.3672912697270037,2.377955963923853,16.57551142751224
2010-03-09,8.955954420851453,3.434380855728124,18.39127622446469
2010-03-10,2.8167264689778033,2.4457166102363788,24.746808707471793
2010-03-11,4.934784494859613,2.476911035399513,2.8435990642530022
2010-03-12,0.488273397298207,3.2421589131718336,-0.7427808058960352
2010-03-13,2.5356106952561213,3.8752488592565446,4.686633977657554
2010-03-14,13.167946612432758,1.0706250338293888,5.58873996747834
2010-03-15,5.811214076170174,1.409853549125999,6.796332794468709
2010-03-16,9.48804460795027,0.6395720659918461,6.941031844452544
2010-03-17,10.562802243952255,-3.760526741989623,8.82323548901445
2010-03-18,1.91392925549916,6.905191155667376,9.201522527210123
2010-03-19,2.117102762818303,0.3496029025426157,9.48931985677161
2010-03-20,8.832115931718103,0.698204922779927,9.713147022972688
2010-03-21,-1.1151525251410457,0.7549262241261558,9.509947209674873
2010-03-22,5.1592353642672535,0.05325094573512886,9.128875178857319
2010-03-23,1.3395352708962447,0.9530513569809822,10.913873790180975
2010-03-24,2.148057867085584,0.7646269052835484,7.2209540579044855
2010-03-25,12.026901956333607,5.602166503912038,0.48958187302617295
2010-03-26,12.038696072185473,0.6514681411506106,8.957076165072767
2010-03-27,6.561584591637724,0.9191347102052143,7.423962646138865
2010-03-28,7.19270909335146,2.752026517069707,5.980944312079655
2010-03-29,6.044889270811219,1.4554394510453659,23.956227129614856
2010-03-30,4.58332592846765,1.1106185025206892,8.075076958400212
2010-03-31,5.040989234993973,-0.2424566558662824,23.94369557998721
2010-04-01,2.8211029240827767,1.2428509367910539,9.16423539200707
2010-04-02,0.5354562744499667,2.1861096551139907,10.641025004994338
2010-04-03,3.194569762226066,1.1407190566704015,8.075275954661052
2010-04-04,14.780743245089672,1.0722168806041974,7.4401797910135326
2010-04-05,18.605223832008928,5.798126412743814,21.35963657328802
2010-04-06,4.774369905416702,9.163623794917967,17.735222410776437
2010-04-07,6.11404984771503,1.910570381672467,7.161572342971388
2010-04-08,7.017878025668935,9.542166077028433,7.4882378096258
2010-04-09,12.824487920872185,1.8232074080493823,5.2654685199892635
2010-04-10,7.645916833502193,0.5124653243588884,10.37313742712676
2010-04-11,7.482908903207954,1.6762953769188298,21.896496197124268
2010-04-12,6.583198259299687,3.1766145533556456,7.553718386055329
2010-04-13,10.411942002074502,2.058928828905821,8.076700401838622
2010-04-14,9.520731736412282,2.900245076532719,7.537745330321925
2010-04-15,22.788632995200025,2.6981311407701067,5.521700671121649
2010-04-16,-6.190831830700118,2.160240984264764,39.672247055525645
