,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-06-06,14.776048881090897,2.980299812232585,78.12245667497768
2017-06-07,16.57997044971835,2.5881429494874872,50.33534182903931
2017-06-08,16.341875211623112,1.512512697386647,40.377358635762
2017-06-09,23.53035829716502,2.716940622402807,31.64928279003909
2017-06-10,8.233655000461724,1.8213362267984117,33.81686520762152
2017-06-11,7.467925631791178,2.0055098962661986,43.90957152091606
2017-06-12,28.07016652814972,3.3752577954258625,41.78912334164435
2017-06-13,14.776048881090897,-1.0197001877674148,58.122456674977684
2017-06-14,10.579970449718349,0.5881429494874872,43.33534182903931
2017-06-15,5.341875211623112,3.5125126973866467,33.377358635762
2017-06-16,5.530358297165019,1.7169406224028072,40.649282790039095
2017-06-17,8.233655000461724,1.8213362267984117,47.81686520762152
2017-06-18,8.467925631791179,2.0055098962661986,38.90957152091606
2017-06-19,6.070166528149721,4.3752577954258625,26.789123341644352
2017-06-20,11.776048881090897,6.980299812232586,25.122456674977684
2017-06-21,34.579970449718346,8.588142949487487,36.33534182903931
2017-06-22,20.341875211623112,3.5125126973866467,64.377358635762
2017-06-23,32.53035829716502,2.716940622402807,103.6492827900391
2017-06-24,17.233655000461724,2.8213362267984117,59.81686520762152
2017-06-25,7.467925631791178,2.0055098962661986,36.90957152091606
2017-06-26,9.070166528149722,2.3752577954258625,68.78912334164436
2017-06-27,10.776048881090897,3.980299812232585,41.122456674977684
2017-06-28,3.579970449718349,1.5881429494874872,29.335341829039308
2017-06-29,11.341875211623112,0.512512697386647,39.377358635762
2017-06-30,10.53035829716502,4.716940622402808,35.649282790039095
2017-07-01,5.233655000461724,1.8213362267984117,43.81686520762152
2017-07-02,8.467925631791179,2.0055098962661986,38.90957152091606
2017-07-03,17.07016652814972,0.37525779542586246,30.789123341644352
2017-07-04,2.776048881090898,-0.01970018776741478,19.122456674977684
2017-07-05,-0.4200295502816509,2.5881429494874872,31.335341829039308
2017-07-06,14.341875211623112,-0.4874873026133531,22.377358635762
2017-07-07,5.530358297165019,1.7169406224028072,25.64928279003909
2017-07-08,6.233655000461724,1.8213362267984117,61.81686520762152
2017-07-09,7.467925631791178,2.0055098962661986,39.90957152091606
2017-07-10,9.070166528149722,0.37525779542586246,24.789123341644352
2017-07-11,10.776048881090897,0.9802998122325852,2.122456674977684
2017-07-12,12.579970449718349,3.5881429494874872,100.33534182903931
2017-07-13,12.341875211623112,0.512512697386647,36.377358635762
2017-07-14,6.530358297165019,6.716940622402808,63.649282790039095
2017-07-15,7.233655000461724,1.8213362267984117,34.81686520762152
2017-07-16,6.467925631791178,2.0055098962661986,52.90957152091606
2017-07-17,12.070166528149722,1.3752577954258625,71.78912334164436
2017-07-18,9.776048881090897,0.9802998122325852,81.12245667497768
2017-07-19,8.579970449718349,-0.41185705051251276,82.33534182903931
2017-07-20,7.341875211623112,2.5125126973866467,93.377358635762
2017-07-21,5.530358297165019,1.7169406224028072,61.649282790039095
2017-07-22,5.233655000461724,1.8213362267984117,52.81686520762152
2017-07-23,6.467925631791178,2.0055098962661986,35.90957152091606
2017-07-24,2.0701665281497212,-0.6247422045741375,53.78912334164435
2017-07-25,3.776048881090898,2.980299812232585,83.12245667497768
2017-07-26,5.579970449718349,-1.4118570505125128,51.33534182903931
2017-07-27,12.341875211623112,1.512512697386647,11.377358635762
2017-07-28,15.53035829716502,-0.2830593775971927,71.6492827900391
2017-07-29,7.233655000461724,1.8213362267984117,33.81686520762152
2017-07-30,6.467925631791178,2.0055098962661986,37.90957152091606
2017-07-31,10.070166528149722,1.3752577954258625,53.78912334164435
2017-08-01,10.776048881090897,1.9802998122325852,34.122456674977684
2017-08-02,8.579970449718349,2.5881429494874872,62.33534182903931
2017-08-03,12.341875211623112,5.512512697386647,87.377358635762
2017-08-04,2.53035829716502,0.7169406224028073,51.649282790039095
2017-08-05,13.233655000461724,2.8213362267984117,59.81686520762152
2017-08-06,6.467925631791178,2.0055098962661986,49.90957152091606
2017-08-07,7.070166528149721,0.37525779542586246,60.78912334164435
2017-08-08,8.776048881090897,1.9802998122325852,48.122456674977684
2017-08-09,21.57997044971835,3.5881429494874872,37.33534182903931
2017-08-10,0.3418752116231114,1.512512697386647,74.377358635762
2017-08-11,5.530358297165019,2.716940622402807,45.649282790039095
2017-08-12,6.233655000461724,2.8213362267984117,61.81686520762152
2017-08-13,6.467925631791178,2.0055098962661986,40.90957152091606
2017-08-14,15.070166528149722,1.3752577954258625,71.78912334164436
2017-08-15,5.776048881090897,3.980299812232585,65.12245667497768
2017-08-16,17.57997044971835,5.588142949487487,57.33534182903931
2017-08-17,3.3418752116231114,4.512512697386647,68.377358635762
2017-08-18,9.53035829716502,1.7169406224028072,60.649282790039095
2017-08-19,10.233655000461724,1.8213362267984117,36.81686520762152
2017-08-20,6.467925631791178,2.0055098962661986,38.90957152091606
2017-08-21,5.070166528149721,5.3752577954258625,57.78912334164435
2017-08-22,19.776048881090897,-0.01970018776741478,61.122456674977684
2017-08-23,10.579970449718349,0.5881429494874872,75.33534182903931
2017-08-24,13.341875211623112,0.512512697386647,69.377358635762
2017-08-25,9.53035829716502,0.7169406224028073,115.6492827900391
2017-08-26,5.233655000461724,1.8213362267984117,103.81686520762152
2017-08-27,8.467925631791179,2.0055098962661986,49.90957152091606
2017-08-28,5.070166528149721,3.3752577954258625,58.78912334164435
2017-08-29,5.776048881090897,6.980299812232586,68.12245667497768
2017-08-30,3.579970449718349,3.5881429494874872,73.33534182903931
2017-08-31,0.3418752116231114,3.5125126973866467,34.377358635762
2017-09-01,10.53035829716502,2.716940622402807,121.6492827900391
2017-09-02,6.233655000461724,2.8213362267984117,48.81686520762152
2017-09-03,7.467925631791178,2.0055098962661986,115.90957152091606
2017-09-04,0.07016652814972113,1.3752577954258625,50.78912334164435
2017-09-05,4.776048881090897,0.9802998122325852,64.12245667497768
2017-09-06,12.579970449718349,0.5881429494874872,44.33534182903931
2017-09-07,12.341875211623112,2.5125126973866467,41.377358635762
2017-09-08,1.5303582971650198,3.716940622402807,51.649282790039095
2017-09-09,6.233655000461724,1.8213362267984117,30.816865207621515
2017-09-10,7.467925631791178,2.0055098962661986,38.90957152091606
2017-09-11,2.0701665281497212,0.37525779542586246,26.789123341644352
2017-09-12,3.776048881090898,3.980299812232585,31.122456674977684
2017-09-13,8.579970449718349,-0.41185705051251276,44.33534182903931
2017-09-14,32.34187521162311,5.512512697386647,17.377358635762
2017-09-15,5.530358297165019,3.716940622402807,53.649282790039095
2017-09-16,6.233655000461724,1.8213362267984117,35.81686520762152
2017-09-17,7.467925631791178,2.0055098962661986,34.90957152091606
2017-09-18,17.07016652814972,-0.6247422045741375,28.789123341644352
2017-09-19,14.776048881090897,0.9802998122325852,25.122456674977684
2017-09-20,5.579970449718349,1.5881429494874872,42.33534182903931
2017-09-21,5.341875211623112,3.5125126973866467,36.377358635762
2017-09-22,9.53035829716502,0.7169406224028073,14.649282790039091
2017-09-23,5.233655000461724,1.8213362267984117,111.81686520762152
2017-09-24,7.467925631791178,2.0055098962661986,80.90957152091606
2017-09-25,14.070166528149722,3.3752577954258625,54.78912334164435
2017-09-26,18.776048881090897,6.980299812232586,31.122456674977684
2017-09-27,5.579970449718349,6.588142949487487,32.33534182903931
2017-09-28,6.341875211623112,3.5125126973866467,41.377358635762
2017-09-29,9.53035829716502,0.7169406224028073,47.649282790039095
2017-09-30,12.233655000461724,1.8213362267984117,39.81686520762152
2017-10-01,9.467925631791179,3.0055098962661986,40.90957152091606
2017-10-02,10.070166528149722,2.3752577954258625,31.789123341644352
2017-10-03,10.776048881090897,-0.01970018776741478,55.122456674977684
2017-10-04,4.579970449718349,5.588142949487487,29.335341829039308
2017-10-05,4.341875211623112,1.512512697386647,32.377358635762
2017-10-06,5.530358297165019,1.7169406224028072,37.649282790039095
2017-10-07,10.233655000461724,1.8213362267984117,34.81686520762152
2017-10-08,12.467925631791179,2.0055098962661986,39.90957152091606
2017-10-09,8.070166528149722,5.3752577954258625,61.78912334164435
2017-10-10,8.776048881090897,4.980299812232586,42.122456674977684
2017-10-11,11.579970449718349,5.588142949487487,49.33534182903931
2017-10-12,4.341875211623112,5.512512697386647,52.377358635762
2017-10-13,4.530358297165019,0.7169406224028073,55.649282790039095
2017-10-14,6.233655000461724,1.8213362267984117,38.81686520762152
2017-10-15,7.467925631791178,2.0055098962661986,41.90957152091606
2017-10-16,1.0701665281497212,4.3752577954258625,79.78912334164436
2017-10-17,0.7760488810908979,5.980299812232586,42.122456674977684
2017-10-18,-1.420029550281651,8.588142949487487,56.33534182903931
2017-10-19,7.341875211623112,9.512512697386647,79.377358635762
2017-10-20,5.530358297165019,3.716940622402807,34.649282790039095
2017-10-21,6.233655000461724,1.8213362267984117,42.81686520762152
2017-10-22,8.467925631791179,2.0055098962661986,41.90957152091606
2017-10-23,7.070166528149721,5.3752577954258625,56.78912334164435
2017-10-24,10.776048881090897,2.980299812232585,62.122456674977684
2017-10-25,9.579970449718349,0.5881429494874872,58.33534182903931
2017-10-26,0.3418752116231114,5.512512697386647,68.377358635762
2017-10-27,4.530358297165019,3.716940622402807,61.649282790039095
2017-10-28,8.233655000461724,2.8213362267984117,46.81686520762152
2017-10-29,8.467925631791179,2.0055098962661986,43.90957152091606
2017-10-30,5.070166528149721,1.3752577954258625,43.78912334164435
2017-10-31,10.776048881090897,0.9802998122325852,50.122456674977684
2017-11-01,14.579970449718349,0.5881429494874872,64.33534182903931
2017-11-02,8.341875211623112,3.5125126973866467,75.377358635762
2017-11-03,18.53035829716502,2.716940622402807,63.649282790039095
2017-11-04,10.233655000461724,1.8213362267984117,40.81686520762152
2017-11-05,8.467925631791179,2.0055098962661986,45.90957152091606
2017-11-06,4.070166528149721,3.3752577954258625,57.78912334164435
2017-11-07,7.776048881090897,4.980299812232586,82.12245667497768
2017-11-08,2.579970449718349,1.5881429494874872,22.335341829039308
2017-11-09,6.341875211623112,0.512512697386647,97.377358635762
2017-11-10,3.53035829716502,0.7169406224028073,82.6492827900391
2017-11-11,6.233655000461724,1.8213362267984117,50.81686520762152
2017-11-12,7.467925631791178,2.0055098962661986,46.90957152091606
2017-11-13,9.070166528149722,4.3752577954258625,70.78912334164436
2017-11-14,5.776048881090897,-0.01970018776741478,68.12245667497768
2017-11-15,3.579970449718349,-0.41185705051251276,57.33534182903931
2017-11-16,1.3418752116231114,-0.4874873026133531,81.377358635762
2017-11-17,5.530358297165019,2.716940622402807,40.649282790039095
2017-11-18,5.233655000461724,1.8213362267984117,96.81686520762152
2017-11-19,7.467925631791178,2.0055098962661986,74.90957152091606
2017-11-20,4.070166528149721,1.3752577954258625,90.78912334164436
2017-11-21,11.776048881090897,0.9802998122325852,97.12245667497768
2017-11-22,4.579970449718349,6.588142949487487,125.33534182903931
2017-11-23,0.3418752116231114,1.512512697386647,57.377358635762
2017-11-24,3.53035829716502,0.7169406224028073,17.64928279003909
2017-11-25,6.233655000461724,1.8213362267984117,35.81686520762152
2017-11-26,7.467925631791178,2.0055098962661986,36.90957152091606
2017-11-27,10.070166528149722,1.3752577954258625,42.78912334164435
2017-11-28,9.776048881090897,0.9802998122325852,34.122456674977684
2017-11-29,5.579970449718349,3.5881429494874872,30.335341829039308
2017-11-30,17.341875211623112,1.512512697386647,17.377358635762
2017-12-01,4.530358297165019,0.7169406224028073,20.64928279003909
2017-12-02,8.233655000461724,1.8213362267984117,30.816865207621515
2017-12-03,6.467925631791178,2.0055098962661986,38.90957152091606
2017-12-04,11.070166528149722,0.37525779542586246,32.78912334164435
2017-12-05,16.776048881090897,1.9802998122325852,11.122456674977684
2017-12-06,17.57997044971835,3.5881429494874872,2.335341829039308
2017-12-07,13.341875211623112,4.512512697386647,7.3773586357620005
2017-12-08,5.530358297165019,3.716940622402807,0.6492827900390914
2017-12-09,7.233655000461724,1.8213362267984117,22.816865207621515
2017-12-10,6.467925631791178,2.0055098962661986,36.90957152091606
2017-12-11,6.070166528149721,3.3752577954258625,20.789123341644352
2017-12-12,2.776048881090898,1.9802998122325852,9.122456674977684
2017-12-13,9.579970449718349,2.5881429494874872,12.335341829039308
2017-12-14,1.3418752116231114,2.5125126973866467,54.377358635762
2017-12-15,6.530358297165019,0.7169406224028073,29.64928279003909
2017-12-16,12.233655000461724,2.8213362267984117,95.81686520762152
2017-12-17,6.467925631791178,2.0055098962661986,91.90957152091606
