,apache/couchdb,apache/cassandra,mongodb/mongo
2017-03-02,-0.18902945793702094,13.255240557761567,9.877797272755256
2017-03-03,4.5504663403823065,13.176809185212546,3.230738449225844
2017-03-04,0.38239911349155054,6.392495459722351,9.432419121494751
2017-03-05,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-03-06,2.352987348785668,0.35171761012097136,13.259503801520609
2017-03-07,3.4972450518669005,5.737033274848401,4.043063379197832
2017-03-08,9.536460738141411,9.059162126389017,6.874996152307077
2017-03-09,1.8109705420629791,1.2552405577615664,8.877797272755256
2017-03-10,5.5504663403823065,7.176809185212546,6.230738449225845
2017-03-11,0.38239911349155054,2.3924954597223507,9.432419121494751
2017-03-12,0.8694708652691846,3.0275417859451474,13.281481823498632
2017-03-13,0.35298734878566806,6.351717610120971,11.259503801520609
2017-03-14,2.4972450518669005,-1.262966725151599,3.0430633791978323
2017-03-15,1.5364607381414106,0.05916212638901708,6.874996152307077
2017-03-16,7.810970542062979,7.255240557761566,1.8777972727552559
2017-03-17,2.550466340382307,5.176809185212546,1.2307384492258442
2017-03-18,0.38239911349155054,3.3924954597223507,9.432419121494751
2017-03-19,4.869470865269185,3.0275417859451474,10.281481823498632
2017-03-20,5.352987348785668,7.351717610120971,12.259503801520609
2017-03-21,1.4972450518669005,1.737033274848401,6.043063379197832
2017-03-22,-0.4635392618585895,3.059162126389017,10.874996152307077
2017-03-23,5.810970542062979,14.255240557761567,10.877797272755256
2017-03-24,0.5504663403823067,2.1768091852125466,12.230738449225845
2017-03-25,1.3823991134915505,2.3924954597223507,10.432419121494751
2017-03-26,1.8694708652691845,3.0275417859451474,10.281481823498632
2017-03-27,6.352987348785668,5.351717610120971,7.259503801520609
2017-03-28,1.4972450518669005,12.7370332748484,6.043063379197832
2017-03-29,-0.4635392618585895,7.059162126389017,19.874996152307077
2017-03-30,-0.18902945793702094,7.255240557761566,9.877797272755256
2017-03-31,4.5504663403823065,0.17680918521254652,9.230738449225845
2017-04-01,20.38239911349155,2.3924954597223507,10.432419121494751
2017-04-02,0.8694708652691846,3.0275417859451474,11.281481823498632
2017-04-03,0.35298734878566806,15.351717610120971,10.259503801520609
2017-04-04,0.4972450518669006,17.7370332748484,7.043063379197832
2017-04-05,0.5364607381414105,6.059162126389017,7.874996152307077
2017-04-06,-0.18902945793702094,1.2552405577615664,11.877797272755256
2017-04-07,0.5504663403823067,26.176809185212548,15.230738449225845
2017-04-08,0.38239911349155054,5.392495459722351,9.432419121494751
2017-04-09,0.8694708652691846,7.0275417859451474,12.281481823498632
2017-04-10,0.35298734878566806,9.351717610120971,7.259503801520609
2017-04-11,1.4972450518669005,1.737033274848401,4.043063379197832
2017-04-12,0.5364607381414105,1.0591621263890172,14.874996152307077
2017-04-13,-0.18902945793702094,1.2552405577615664,0.8777972727552559
2017-04-14,-0.44953365961769326,1.1768091852125466,5.230738449225845
2017-04-15,1.3823991134915505,8.392495459722351,14.432419121494751
2017-04-16,0.8694708652691846,3.0275417859451474,11.281481823498632
2017-04-17,1.352987348785668,0.35171761012097136,15.259503801520609
2017-04-18,6.4972450518669005,2.737033274848401,12.043063379197832
2017-04-19,4.53646073814141,4.059162126389017,14.874996152307077
2017-04-20,-0.18902945793702094,12.255240557761567,9.877797272755256
2017-04-21,5.5504663403823065,4.176809185212546,11.230738449225845
2017-04-22,2.3823991134915508,2.3924954597223507,10.432419121494751
2017-04-23,2.8694708652691845,5.0275417859451474,11.281481823498632
2017-04-24,8.352987348785668,4.351717610120971,9.259503801520609
2017-04-25,5.4972450518669005,1.737033274848401,12.043063379197832
2017-04-26,-0.4635392618585895,11.059162126389017,-1.1250038476929234
2017-04-27,1.8109705420629791,-1.7447594422384336,10.877797272755256
2017-04-28,10.550466340382307,-0.8231908147874535,8.230738449225845
2017-04-29,3.3823991134915508,2.3924954597223507,11.432419121494751
2017-04-30,5.869470865269185,3.0275417859451474,10.281481823498632
2017-05-01,1.352987348785668,-0.6482823898790286,12.259503801520609
2017-05-02,1.4972450518669005,3.737033274848401,6.043063379197832
2017-05-03,3.5364607381414106,9.059162126389017,10.874996152307077
2017-05-04,-0.18902945793702094,-0.7447594422384336,18.877797272755256
2017-05-05,2.550466340382307,-0.8231908147874535,16.230738449225843
2017-05-06,0.38239911349155054,2.3924954597223507,11.432419121494751
2017-05-07,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-05-08,0.35298734878566806,3.3517176101209714,8.259503801520609
2017-05-09,4.4972450518669005,-1.262966725151599,-0.9569366208021677
2017-05-10,2.5364607381414106,13.059162126389017,-6.125003847692923
2017-05-11,0.810970542062979,6.255240557761566,-4.122202727244744
2017-05-12,0.5504663403823067,12.176809185212546,16.230738449225843
2017-05-13,0.38239911349155054,2.3924954597223507,9.432419121494751
2017-05-14,1.8694708652691845,3.0275417859451474,10.281481823498632
2017-05-15,2.352987348785668,2.3517176101209714,6.259503801520609
2017-05-16,3.4972450518669005,0.737033274848401,10.043063379197832
2017-05-17,-0.4635392618585895,-0.9408378736109829,16.874996152307077
2017-05-18,0.810970542062979,10.255240557761567,0.8777972727552559
2017-05-19,4.5504663403823065,0.17680918521254652,12.230738449225845
2017-05-20,9.38239911349155,2.3924954597223507,10.432419121494751
2017-05-21,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-05-22,5.352987348785668,-0.6482823898790286,7.259503801520609
2017-05-23,-0.5027549481330994,-1.262966725151599,10.043063379197832
2017-05-24,0.5364607381414105,5.059162126389017,7.874996152307077
