,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2009-09-15,4.362283374888417,0.606911995567458,1.63379967371564
2009-09-16,1.8300704897343554,5.486463816295749,1.104387909009758
2009-09-17,6.247437436513067,0.13632376027334028,0.5273570966848277
2009-09-18,2.748029981223259,11.180710745836796,1.182172869147659
2009-09-19,2.572205805399082,1.375765690891741,4.525579462554252
2009-09-20,1.9365130667651673,3.8674161972481302,7.964331886600794
2009-09-21,4.303459845476652,2.3464077938867858,3.0623711022870688
2009-09-22,2.362283374888417,0.606911995567458,1.63379967371564
2009-09-23,3.8300704897343554,1.4864638162957489,1.104387909009758
2009-09-24,5.247437436513067,2.1363237602733403,0.5273570966848277
2009-09-25,-0.2519700187767413,4.180710745836796,1.182172869147659
2009-09-26,6.572205805399082,10.375765690891741,0.5255794625542523
2009-09-27,2.9365130667651673,0.86741619724813,2.964331886600794
2009-09-28,2.303459845476652,12.346407793886785,2.0623711022870688
2009-09-29,1.3622833748884169,0.606911995567458,0.63379967371564
2009-09-30,1.8300704897343554,0.48646381629574886,2.104387909009758
2009-10-01,6.247437436513067,4.13632376027334,0.5273570966848277
2009-10-02,-0.2519700187767413,9.180710745836796,1.182172869147659
2009-10-03,3.572205805399082,12.375765690891741,9.525579462554251
2009-10-04,0.9365130667651673,5.86741619724813,7.964331886600794
2009-10-05,2.303459845476652,-0.6535922061132144,1.0623711022870688
2009-10-06,2.362283374888417,2.606911995567458,0.63379967371564
2009-10-07,3.8300704897343554,2.486463816295749,1.104387909009758
2009-10-08,5.247437436513067,7.13632376027334,0.5273570966848277
2009-10-09,1.7480299812232587,2.1807107458367967,1.182172869147659
2009-10-10,4.572205805399082,17.37576569089174,2.5255794625542523
2009-10-11,2.9365130667651673,6.86741619724813,3.964331886600794
2009-10-12,0.3034598454766521,4.346407793886786,1.0623711022870688
2009-10-13,5.362283374888417,17.606911995567458,1.63379967371564
2009-10-14,5.830070489734355,13.48646381629575,1.104387909009758
2009-10-15,10.247437436513067,3.1363237602733403,1.5273570966848276
2009-10-16,-0.2519700187767413,5.180710745836796,1.182172869147659
2009-10-17,4.572205805399082,7.3757656908917415,7.525579462554252
2009-10-18,6.936513066765167,6.86741619724813,0.9643318866007942
2009-10-19,10.303459845476652,-0.6535922061132144,1.0623711022870688
2009-10-20,4.362283374888417,8.606911995567458,1.63379967371564
2009-10-21,4.830070489734355,9.48646381629575,1.104387909009758
2009-10-22,6.247437436513067,5.13632376027334,0.5273570966848277
2009-10-23,3.748029981223259,9.180710745836796,1.182172869147659
2009-10-24,3.572205805399082,24.37576569089174,-2.4744205374457477
2009-10-25,7.936513066765167,5.86741619724813,-0.035668113399205836
2009-10-26,5.303459845476652,-1.6535922061132144,1.0623711022870688
2009-10-27,8.362283374888417,-1.393088004432542,0.63379967371564
2009-10-28,3.8300704897343554,6.486463816295749,1.104387909009758
2009-10-29,2.247437436513067,10.13632376027334,8.527357096684828
2009-10-30,2.748029981223259,1.1807107458367967,8.182172869147658
2009-10-31,1.5722058053990822,1.375765690891741,11.525579462554251
2009-11-01,4.936513066765167,1.86741619724813,1.9643318866007942
2009-11-02,3.303459845476652,-1.6535922061132144,1.0623711022870688
2009-11-03,0.3622833748884169,7.606911995567458,1.63379967371564
2009-11-04,1.8300704897343554,1.4864638162957489,2.104387909009758
2009-11-05,8.247437436513067,12.13632376027334,6.5273570966848276
2009-11-06,1.7480299812232587,2.1807107458367967,1.182172869147659
2009-11-07,3.572205805399082,1.375765690891741,11.525579462554251
2009-11-08,1.9365130667651673,0.86741619724813,3.964331886600794
2009-11-09,4.303459845476652,-1.6535922061132144,3.0623711022870688
2009-11-10,1.3622833748884169,0.606911995567458,0.63379967371564
2009-11-11,3.8300704897343554,0.48646381629574886,1.104387909009758
2009-11-12,6.247437436513067,7.13632376027334,0.5273570966848277
2009-11-13,5.748029981223259,27.180710745836798,1.182172869147659
2009-11-14,1.5722058053990822,3.375765690891741,4.525579462554252
2009-11-15,0.9365130667651673,0.86741619724813,1.9643318866007942
2009-11-16,7.303459845476652,-1.6535922061132144,1.0623711022870688
2009-11-17,9.362283374888417,0.606911995567458,0.63379967371564
2009-11-18,7.830070489734355,-0.5135361837042511,2.104387909009758
2009-11-19,20.247437436513067,8.13632376027334,1.5273570966848276
2009-11-20,13.748029981223258,5.180710745836796,1.182172869147659
2009-11-21,7.572205805399082,2.375765690891741,-0.47442053744574775
2009-11-22,7.936513066765167,1.86741619724813,4.964331886600794
2009-11-23,7.303459845476652,3.3464077938867858,1.0623711022870688
2009-11-24,4.362283374888417,5.606911995567458,0.63379967371564
2009-11-25,3.8300704897343554,8.48646381629575,1.104387909009758
2009-11-26,6.247437436513067,1.1363237602733403,0.5273570966848277
2009-11-27,2.748029981223259,1.1807107458367967,2.182172869147659
2009-11-28,3.572205805399082,1.375765690891741,0.5255794625542523
2009-11-29,2.9365130667651673,0.86741619724813,11.964331886600794
2009-11-30,6.303459845476652,-0.6535922061132144,6.062371102287068
2009-12-01,14.362283374888417,0.606911995567458,0.63379967371564
2009-12-02,1.8300704897343554,-0.5135361837042511,1.104387909009758
2009-12-03,2.247437436513067,0.13632376027334028,0.5273570966848277
2009-12-04,-0.2519700187767413,1.1807107458367967,1.182172869147659
2009-12-05,1.5722058053990822,1.375765690891741,4.525579462554252
2009-12-06,7.936513066765167,0.86741619724813,-2.035668113399206
2009-12-07,8.303459845476652,-0.6535922061132144,2.0623711022870688
2009-12-08,9.362283374888417,-1.393088004432542,0.63379967371564
2009-12-09,4.830070489734355,3.486463816295749,1.104387909009758
2009-12-10,18.247437436513067,1.1363237602733403,0.5273570966848277
2009-12-11,5.748029981223259,11.180710745836796,1.182172869147659
2009-12-12,11.572205805399083,4.3757656908917415,3.5255794625542523
2009-12-13,6.936513066765167,6.86741619724813,5.964331886600794
2009-12-14,6.303459845476652,4.346407793886786,1.0623711022870688
2009-12-15,12.362283374888417,-1.393088004432542,0.63379967371564
2009-12-16,6.830070489734355,-0.5135361837042511,1.104387909009758
2009-12-17,8.247437436513067,0.13632376027334028,0.5273570966848277
2009-12-18,5.748029981223259,2.1807107458367967,1.182172869147659
2009-12-19,8.572205805399083,1.375765690891741,1.5255794625542523
2009-12-20,1.9365130667651673,2.8674161972481302,3.964331886600794
2009-12-21,9.303459845476652,3.3464077938867858,1.0623711022870688
2009-12-22,14.362283374888417,1.606911995567458,0.63379967371564
2009-12-23,24.830070489734357,20.48646381629575,2.104387909009758
2009-12-24,8.247437436513067,3.1363237602733403,0.5273570966848277
2009-12-25,3.748029981223259,1.1807107458367967,3.182172869147659
