,jquery/jquery,prototypejs/prototype,yui/yui3
2009-10-10,0.35130205928525254,1.023478622218118,7.348562501923846
2009-10-11,1.0403776895373533,2.3372041124141965,9.508226367470066
2009-10-12,0.8246914150275495,0.25877273986517685,1.6706913534644623
2009-10-13,-0.5703204358666543,-0.2572259673100009,9.899844553205899
2009-10-14,-0.018122633668851994,-0.22151168159571522,-0.5754301720688284
2009-10-15,-0.6851125065410779,0.11591559700803397,-4.62622741404254
2009-10-16,0.057184412226429,-0.2566334225998092,-0.22566718995290502
2009-10-17,0.35130205928525254,0.023478622218117983,7.348562501923846
2009-10-18,1.0403776895373533,0.3372041124141964,9.508226367470066
2009-10-19,-0.17530858497245055,0.25877273986517685,-0.3293086465355377
2009-10-20,-0.5703204358666543,-0.2572259673100009,-3.100155446794102
2009-10-21,-0.018122633668851994,4.778488318404285,-4.575430172068828
2009-10-22,-0.6851125065410779,2.115915597008034,-2.62622741404254
2009-10-23,10.057184412226428,13.743366577400192,-3.225667189952905
2009-10-24,0.35130205928525254,3.023478622218118,7.348562501923846
2009-10-25,1.0403776895373533,3.3372041124141965,9.508226367470066
2009-10-26,1.8246914150275495,1.258772739865177,-1.3293086465355377
2009-10-27,0.42967956413334574,-0.2572259673100009,-3.100155446794102
2009-10-28,-0.018122633668851994,-0.22151168159571522,-4.575430172068828
2009-10-29,-0.6851125065410779,0.11591559700803397,-4.62622741404254
2009-10-30,0.057184412226429,1.7433665774001907,-3.225667189952905
2009-10-31,0.35130205928525254,0.023478622218117983,7.348562501923846
2009-11-01,1.0403776895373533,0.3372041124141964,9.508226367470066
2009-11-02,-0.17530858497245055,0.25877273986517685,-0.3293086465355377
2009-11-03,3.4296795641333455,3.742774032689999,3.899844553205898
2009-11-04,-0.018122633668851994,-0.22151168159571522,1.4245698279311716
2009-11-05,-0.6851125065410779,0.11591559700803397,7.37377258595746
2009-11-06,0.057184412226429,2.7433665774001907,14.774332810047095
2009-11-07,12.351302059285253,0.023478622218117983,10.348562501923846
2009-11-08,1.0403776895373533,0.3372041124141964,9.508226367470066
2009-11-09,7.82469141502755,0.25877273986517685,2.6706913534644623
2009-11-10,0.42967956413334574,-0.2572259673100009,-2.100155446794102
2009-11-11,14.981877366331148,1.7784883184042848,5.424569827931172
2009-11-12,2.3148874934589223,0.11591559700803397,5.37377258595746
2009-11-13,4.057184412226429,6.743366577400191,15.774332810047095
2009-11-14,0.35130205928525254,0.023478622218117983,10.348562501923846
2009-11-15,3.0403776895373533,0.3372041124141964,9.508226367470066
2009-11-16,-0.17530858497245055,0.25877273986517685,9.670691353464463
2009-11-17,3.4296795641333455,-0.2572259673100009,0.8998445532058978
2009-11-18,-0.018122633668851994,-0.22151168159571522,2.4245698279311716
2009-11-19,-0.6851125065410779,0.11591559700803397,-1.62622741404254
2009-11-20,0.057184412226429,-0.2566334225998092,3.774332810047095
2009-11-21,0.35130205928525254,0.023478622218117983,7.348562501923846
2009-11-22,1.0403776895373533,0.3372041124141964,9.508226367470066
2009-11-23,-0.17530858497245055,0.25877273986517685,6.670691353464463
2009-11-24,-0.5703204358666543,-0.2572259673100009,10.899844553205899
2009-11-25,5.981877366331148,-0.22151168159571522,6.424569827931172
2009-11-26,-0.6851125065410779,0.11591559700803397,-2.62622741404254
2009-11-27,4.057184412226429,-0.2566334225998092,-3.225667189952905
2009-11-28,0.35130205928525254,0.023478622218117983,7.348562501923846
2009-11-29,3.0403776895373533,0.3372041124141964,9.508226367470066
2009-11-30,16.824691415027548,3.2587727398651767,11.670691353464463
2009-12-01,1.4296795641333457,0.7427740326899991,-1.1001554467941022
2009-12-02,4.981877366331148,3.7784883184042846,17.424569827931172
2009-12-03,11.314887493458922,1.1159155970080339,16.37377258595746
2009-12-04,6.057184412226429,-0.2566334225998092,2.774332810047095
2009-12-05,10.351302059285253,20.023478622218118,7.348562501923846
2009-12-06,9.040377689537353,0.3372041124141964,9.508226367470066
2009-12-07,15.82469141502755,0.25877273986517685,21.670691353464463
2009-12-08,10.429679564133346,-0.2572259673100009,0.8998445532058978
2009-12-09,11.981877366331148,-0.22151168159571522,6.424569827931172
2009-12-10,19.314887493458922,0.11591559700803397,13.373772585957461
2009-12-11,6.057184412226429,-0.2566334225998092,3.774332810047095
2009-12-12,0.35130205928525254,0.023478622218117983,11.348562501923846
2009-12-13,1.0403776895373533,0.3372041124141964,9.508226367470066
2009-12-14,1.8246914150275495,0.25877273986517685,13.670691353464463
2009-12-15,-0.5703204358666543,-0.2572259673100009,2.899844553205898
2009-12-16,3.981877366331148,-0.22151168159571522,22.424569827931172
2009-12-17,13.314887493458922,1.1159155970080339,10.373772585957461
2009-12-18,8.057184412226428,-0.2566334225998092,0.774332810047095
2009-12-19,12.351302059285253,0.023478622218117983,8.348562501923846
2009-12-20,1.0403776895373533,0.3372041124141964,9.508226367470066
2009-12-21,6.82469141502755,0.25877273986517685,2.6706913534644623
2009-12-22,16.429679564133345,0.7427740326899991,3.899844553205898
2009-12-23,-0.018122633668851994,3.7784883184042846,6.424569827931172
2009-12-24,-0.6851125065410779,3.115915597008034,-4.62622741404254
2009-12-25,0.057184412226429,-0.2566334225998092,-3.225667189952905
2009-12-26,0.35130205928525254,0.023478622218117983,7.348562501923846
2009-12-27,1.0403776895373533,0.3372041124141964,9.508226367470066
2009-12-28,-0.17530858497245055,0.25877273986517685,-1.3293086465355377
2009-12-29,-0.5703204358666543,1.742774032689999,-3.100155446794102
2009-12-30,-0.018122633668851994,2.7784883184042846,-4.575430172068828
2009-12-31,7.314887493458922,1.1159155970080339,-2.62622741404254
2010-01-01,0.057184412226429,-0.2566334225998092,-3.225667189952905
2010-01-02,0.35130205928525254,0.023478622218117983,7.348562501923846
2010-01-03,2.0403776895373533,0.3372041124141964,9.508226367470066
2010-01-04,0.8246914150275495,0.25877273986517685,28.670691353464463
2010-01-05,3.4296795641333455,-0.2572259673100009,1.8998445532058978
2010-01-06,10.981877366331148,-0.22151168159571522,28.424569827931172
2010-01-07,16.314887493458922,3.115915597008034,-3.62622741404254
2010-01-08,0.057184412226429,-0.2566334225998092,3.774332810047095
2010-01-09,0.35130205928525254,6.023478622218118,8.348562501923846
2010-01-10,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-01-11,7.82469141502755,0.25877273986517685,9.670691353464463
2010-01-12,13.429679564133346,10.742774032689999,-0.10015544679410215
2010-01-13,7.981877366331148,-0.22151168159571522,8.424569827931172
2010-01-14,2.3148874934589223,0.11591559700803397,3.37377258595746
