,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2015-02-06,6.803960045556683,9.537515006002401,-5.316288053683011
2015-02-07,12.235332594576294,2.8708483393357342,1.896597100378613
2015-02-08,11.10087881306369,6.383453381352542,69.70331978945424
2015-02-09,6.807245975313202,11.865138363037522,-1.1028642226121215
2015-02-10,3.441861359928586,1.8898636377627975,-0.3913257610736604
2015-02-11,8.775948841074891,4.34983993597439,-1.237856681133992
2015-02-12,2.8347723704866548,3.103341336534614,18.44841782866993
2015-02-13,-3.196039954443317,-0.4624849939975988,-5.316288053683011
2015-02-14,11.235332594576294,3.8708483393357342,1.896597100378613
2015-02-15,11.10087881306369,8.383453381352542,6.703319789454243
2015-02-16,1.8072459753132017,0.8651383630375227,-1.1028642226121215
2015-02-17,0.4418613599285859,3.8898636377627973,-0.3913257610736604
2015-02-18,4.775948841074891,6.34983993597439,-1.237856681133992
2015-02-19,8.834772370486654,3.103341336534614,-0.5515821713300705
2015-02-20,7.803960045556683,8.537515006002401,-5.316288053683011
2015-02-21,11.235332594576294,2.8708483393357342,1.896597100378613
2015-02-22,13.10087881306369,3.3834533813525414,6.703319789454243
2015-02-23,0.8072459753132017,2.8651383630375227,-1.1028642226121215
2015-02-24,5.441861359928586,5.889863637762797,-0.3913257610736604
2015-02-25,14.775948841074891,9.34983993597439,-1.237856681133992
2015-02-26,6.834772370486655,4.103341336534614,-0.5515821713300705
2015-02-27,-4.196039954443317,2.537515006002401,-5.316288053683011
2015-02-28,11.235332594576294,3.8708483393357342,1.896597100378613
2015-03-01,11.10087881306369,2.3834533813525414,6.703319789454243
2015-03-02,-4.192754024686798,2.8651383630375227,69.89713577738787
2015-03-03,-4.558138640071414,-0.11013636223720247,10.608674238926339
2015-03-04,4.775948841074891,4.34983993597439,-1.237856681133992
2015-03-05,42.834772370486654,6.103341336534614,30.44841782866993
2015-03-06,-0.19603995444331712,4.537515006002401,10.68371194631699
2015-03-07,11.235332594576294,2.8708483393357342,1.896597100378613
2015-03-08,11.10087881306369,5.383453381352542,6.703319789454243
2015-03-09,-3.1927540246867983,3.8651383630375227,-1.1028642226121215
2015-03-10,28.441861359928588,2.8898636377627973,-0.3913257610736604
2015-03-11,8.775948841074891,5.34983993597439,-1.237856681133992
2015-03-12,-4.165227629513345,5.103341336534614,-0.5515821713300705
2015-03-13,35.803960045556686,3.537515006002401,-5.316288053683011
2015-03-14,11.235332594576294,1.8708483393357342,1.896597100378613
2015-03-15,11.10087881306369,5.383453381352542,6.703319789454243
2015-03-16,23.8072459753132,6.865138363037523,-1.1028642226121215
2015-03-17,-3.558138640071414,2.8898636377627973,-0.3913257610736604
2015-03-18,37.77594884107489,8.34983993597439,-1.237856681133992
2015-03-19,-4.165227629513345,8.103341336534614,-0.5515821713300705
2015-03-20,40.803960045556686,8.537515006002401,63.68371194631699
2015-03-21,11.235332594576294,4.870848339335734,1.896597100378613
2015-03-22,11.10087881306369,2.3834533813525414,6.703319789454243
2015-03-23,34.8072459753132,5.865138363037523,-1.1028642226121215
2015-03-24,40.44186135992859,4.889863637762797,-0.3913257610736604
2015-03-25,33.77594884107489,3.34983993597439,-1.237856681133992
2015-03-26,6.834772370486655,4.103341336534614,-0.5515821713300705
2015-03-27,1.8039600455566829,-1.4624849939975988,-5.316288053683011
2015-03-28,11.235332594576294,1.8708483393357342,54.896597100378614
2015-03-29,11.10087881306369,4.383453381352542,6.703319789454243
2015-03-30,15.8072459753132,1.8651383630375227,-1.1028642226121215
2015-03-31,17.441861359928588,5.889863637762797,-0.3913257610736604
2015-04-01,9.775948841074891,3.34983993597439,-1.237856681133992
2015-04-02,3.8347723704866548,1.1033413365346136,-0.5515821713300705
2015-04-03,13.803960045556682,1.5375150060024012,-5.316288053683011
2015-04-04,11.235332594576294,2.8708483393357342,58.896597100378614
2015-04-05,11.10087881306369,2.3834533813525414,6.703319789454243
2015-04-06,4.807245975313202,3.8651383630375227,-1.1028642226121215
2015-04-07,-4.558138640071414,2.8898636377627973,-0.3913257610736604
2015-04-08,21.775948841074893,1.3498399359743898,-1.237856681133992
2015-04-09,17.834772370486654,0.10334133653461373,-0.5515821713300705
2015-04-10,5.803960045556683,6.537515006002401,-5.316288053683011
2015-04-11,11.235332594576294,4.870848339335734,1.896597100378613
2015-04-12,11.10087881306369,3.3834533813525414,6.703319789454243
2015-04-13,17.8072459753132,11.865138363037522,38.89713577738788
2015-04-14,22.441861359928588,-0.11013636223720247,-0.3913257610736604
2015-04-15,7.775948841074891,-0.6501600640256102,-1.237856681133992
2015-04-16,17.834772370486654,1.1033413365346136,-0.5515821713300705
2015-04-17,5.803960045556683,-0.4624849939975988,-5.316288053683011
2015-04-18,11.235332594576294,1.8708483393357342,58.896597100378614
2015-04-19,12.10087881306369,5.383453381352542,6.703319789454243
2015-04-20,4.807245975313202,2.8651383630375227,-1.1028642226121215
2015-04-21,1.4418613599285859,2.8898636377627973,-0.3913257610736604
2015-04-22,6.775948841074891,2.34983993597439,-1.237856681133992
2015-04-23,11.834772370486654,3.103341336534614,38.44841782866993
2015-04-24,11.803960045556682,0.5375150060024012,16.68371194631699
2015-04-25,11.235332594576294,2.8708483393357342,1.896597100378613
2015-04-26,11.10087881306369,2.3834533813525414,6.703319789454243
2015-04-27,16.8072459753132,3.8651383630375227,-1.1028642226121215
2015-04-28,12.441861359928586,4.889863637762797,-0.3913257610736604
2015-04-29,3.775948841074891,4.34983993597439,35.76214331886601
2015-04-30,2.8347723704866548,10.103341336534614,-0.5515821713300705
2015-05-01,2.803960045556683,7.537515006002401,15.68371194631699
2015-05-02,11.235332594576294,1.8708483393357342,1.896597100378613
2015-05-03,11.10087881306369,3.3834533813525414,6.703319789454243
2015-05-04,2.8072459753132017,1.8651383630375227,-1.1028642226121215
2015-05-05,2.441861359928586,0.8898636377627975,1.6086742389263395
2015-05-06,-4.224051158925109,1.3498399359743898,-1.237856681133992
2015-05-07,17.834772370486654,3.103341336534614,-0.5515821713300705
2015-05-08,12.803960045556682,8.537515006002401,31.68371194631699
2015-05-09,11.235332594576294,18.870848339335733,1.896597100378613
2015-05-10,11.10087881306369,11.383453381352542,6.703319789454243
2015-05-11,6.807245975313202,3.8651383630375227,-1.1028642226121215
2015-05-12,-4.558138640071414,9.889863637762797,-0.3913257610736604
2015-05-13,-5.224051158925109,5.34983993597439,29.76214331886601
2015-05-14,-4.165227629513345,6.103341336534614,-0.5515821713300705
2015-05-15,44.803960045556686,2.537515006002401,9.68371194631699
2015-05-16,11.235332594576294,3.8708483393357342,1.896597100378613
2015-05-17,11.10087881306369,2.3834533813525414,6.703319789454243
2015-05-18,31.8072459753132,2.8651383630375227,-1.1028642226121215
2015-05-19,6.441861359928586,1.8898636377627975,-0.3913257610736604
2015-05-20,-5.224051158925109,0.3498399359743898,31.76214331886601
2015-05-21,23.834772370486654,2.103341336534614,12.44841782866993
2015-05-22,11.803960045556682,1.5375150060024012,21.68371194631699
2015-05-23,11.235332594576294,1.8708483393357342,1.896597100378613
2015-05-24,11.10087881306369,5.383453381352542,6.703319789454243
2015-05-25,-4.192754024686798,2.8651383630375227,-1.1028642226121215
2015-05-26,-2.558138640071414,-0.11013636223720247,-0.3913257610736604
2015-05-27,15.775948841074891,3.34983993597439,13.762143318866007
2015-05-28,2.8347723704866548,11.103341336534614,-0.5515821713300705
2015-05-29,3.803960045556683,5.537515006002401,17.68371194631699
