,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-09-01,30.735759403542094,3.133679528327683,5.051401226241238
2016-09-02,27.664208721185766,0.7650149327280772,2.643013515516436
2016-09-03,26.283317511926537,4.593861430349278,3.605047941884362
2016-09-04,30.175516069649877,5.705605205591536,2.5546726568486027
2016-09-05,22.052134135375923,5.720598088099228,2.285248521203352
2016-09-06,26.04461003961982,6.13900804089919,4.145636933885086
2016-09-07,27.574819826899272,6.908748646703474,12.47554446681157
2016-09-08,26.90482013507406,8.330831211544243,1.1075420180126758
2016-09-09,56.76930649959516,8.020590660222258,4.235184030842454
2016-09-10,37.70268896462006,6.444638092584962,2.3679730399269556
2016-09-11,35.47012000609662,3.2812554910504526,3.042846101711429
2016-09-12,41.24328623311038,3.9161057457153,3.482202894704222
2016-09-13,45.02901758583365,20.793539368965796,-0.16802829025978405
2016-09-14,41.872471641493206,5.978675921410476,2.627235427235957
2016-09-15,35.908541684659085,2.308450247040384,0.20045277300308917
2016-09-16,37.70391504592827,10.706525715644247,0.838959923063754
2016-09-17,36.87599413253028,2.2701707942163765,1.128267885051476
2016-09-18,37.329074923228475,5.974072323921435,1.5837240828369543
2016-09-19,44.03819730247201,6.209700948779713,0.7190939245097534
2016-09-20,36.13186018616896,4.321013671807203,1.5244851467075073
2016-09-21,42.223379542874014,2.729852094718029,0.5810227926992986
2016-09-22,43.48880822921663,4.282313889763633,3.244770731658689
2016-09-23,41.60670780735878,-9.294833439242714,1.5712317604276458
2016-09-24,43.01647517231518,10.155141877141304,0.8545450449177209
2016-09-25,38.70494256554663,9.496159653728126,1.2080076010170993
2016-09-26,49.66538196389685,8.441023950660133,2.096385120232835
2016-09-27,52.0142623628834,19.970408911573177,1.0379834328801598
2016-09-28,42.20960791971267,6.234360029443143,0.37521005666758755
2016-09-29,45.87634033621325,12.879198979650061,2.472096480171837
2016-09-30,40.34382747002338,8.167902579296392,1.4611247623930628
2016-10-01,34.523936646888714,7.591943473074112,2.3817893541331223
2016-10-02,37.68504283187741,7.37849893744114,2.160382694663921
2016-10-03,30.409489512569202,11.12127236826817,1.486461048296433
2016-10-04,24.905588854029844,5.8730600149230625,2.133608844702109
2016-10-05,34.5024000100926,9.746785895679988,1.4119608831206527
2016-10-06,36.343153393755266,1.5649162469165034,1.5699065245877721
2016-10-07,32.497623044330794,25.81723490551386,2.5748534003945203
2016-10-08,41.67272794140003,4.8848374767904,1.1144801142259813
2016-10-09,36.776762192691415,4.485863242806266,1.040582387505031
2016-10-10,42.702449121409444,4.208925745246165,0.5109744395317033
2016-10-11,49.47438556969314,6.369262502690029,1.1914543841283625
2016-10-12,68.98975206818064,1.61060127536924,3.0644661567802407
2016-10-13,45.88941925704393,9.952604123525504,0.6685860202855539
2016-10-14,56.601272457047315,11.042689977758897,1.7561052275010005
2016-10-15,47.98835315785793,4.656306024030529,5.435660198827915
2016-10-16,56.310544848155125,6.948094260576296,2.7984194131849778
2016-10-17,40.883394719069486,18.000824972719354,3.7047092967205772
2016-10-18,51.3852458206544,4.338245240679911,3.3996160064474905
2016-10-19,97.2436709062917,6.295382604919583,1.712960255139136
2016-10-20,43.5579389482016,-0.5075441332895643,2.174024780492572
2016-10-21,48.85152251102849,-1.7284670436039622,1.9792350776308283
2016-10-22,67.56334437930477,5.309585176906551,0.6778235437068193
2016-10-23,57.52611817736545,4.688728294173037,1.4772170208317073
2016-10-24,53.72917212527464,24.674040547648215,3.5143710107808865
2016-10-25,53.71272481117063,4.055071242317324,1.4762901881794692
2016-10-26,52.22672384992204,6.30209690254499,2.6257611364494444
2016-10-27,51.02187522622113,6.707076437507804,1.925877817218573
2016-10-28,47.43729445435832,7.189156058709487,1.8609693364927917
2016-10-29,49.31932959502639,7.339674927553901,2.015167338973031
2016-10-30,40.00642291950726,5.326068225083418,3.6494235691546644
2016-10-31,58.577366674221196,5.662121169419581,2.2849968565680268
2016-11-01,42.71372098403383,7.239682936812167,1.2495436947062744
2016-11-02,47.05247379104753,8.558978550527922,-1.6912246520612964
2016-11-03,51.253428067800826,8.04790701061384,2.2616193681882004
2016-11-04,54.93826249396358,3.687977951184505,2.454473081596606
2016-11-05,38.92840250141905,6.950908368136494,2.999682481333335
2016-11-06,41.66232210872612,5.538883859962825,3.2514603321848194
2016-11-07,8.694607380722424,12.214107329547529,2.5256160157889633
2016-11-08,-7.630577672511812,74.64745716275844,3.8366120605615888
2016-11-09,92.19183743939735,1.705768721393834,4.055475894167104
2016-11-10,21.43177129991573,6.737340535039449,3.3792322185343218
2016-11-11,36.83607634720347,32.09355949446042,4.435173567856606
2016-11-12,64.22931796708556,3.0437585803378004,3.8130355396415716
2016-11-13,39.93137361593024,8.87461198078252,3.067954892812617
2016-11-14,41.18874613249669,1.4814419754765482,3.4221730287703362
2016-11-15,45.92348585596653,21.054083169275632,5.291511547804548
2016-11-16,135.0291221146606,11.16251941052938,5.126165736030002
2016-11-17,46.53876437148549,2.021261501422998,5.5099800502843586
2016-11-18,43.594411765638824,10.757702223687573,11.4957050485688
2016-11-19,53.989155432466596,7.031386402555904,5.0145252034651016
2016-11-20,55.451560796101916,5.2930799750934225,5.583681819078003
2016-11-21,43.769975151515276,8.582226562941349,8.164200044923343
2016-11-22,52.60309191747466,6.2491279903536405,4.815515694229713
2016-11-23,48.364083296835375,6.88534616921687,7.019114623972591
2016-11-24,7.035123937338032,0.7875375575148382,6.444378041071734
2016-11-25,1.2987703387513623,3.0328644615514584,4.333795194410777
2016-11-26,36.5713838727592,12.801073718933772,-0.7818629757454981
2016-11-27,44.10868699664308,6.0190266765764955,4.201747385261716
2016-11-28,46.90649234852251,7.810996288105191,3.5139872512865353
2016-11-29,45.779664006480175,36.38486479788908,5.954054743709435
2016-11-30,43.70456177092703,5.480527251125709,3.1479589469562916
2016-12-01,46.88921506945515,12.256777843582613,-0.5387185250649236
2016-12-02,55.741340953268164,7.591147629696008,4.000889866009422
2016-12-03,49.42499745661036,6.176362870919751,5.726949361747775
2016-12-04,42.85752489294925,7.017367366737911,3.3358153639825874
2016-12-05,56.07757030746734,21.76341505644043,2.8406977707520307
2016-12-06,33.81830204100396,4.729148354431839,3.2600969493107
2016-12-07,100.79598430905132,5.049710056602795,10.920870569803283
2016-12-08,56.936651042427094,-16.761372213437763,1.7481240952005501
2016-12-09,47.05419788388483,5.885611500124877,3.4375494328642295
2016-12-10,48.46474829587568,8.075477325880449,1.6754400605736206
