,facebook/react-native,flutter/flutter,apache/cordova-android
2015-01-30,0.6854006196597042,0.3262415709640781,2.930037793740978
2015-01-31,0.05774268283346273,0.04090917077235676,1.201486409780094
2015-02-01,-0.382819742735037,-0.1526009261158165,1.218963267177171
2015-02-02,2.215462346672911,0.6102982288033367,1.2251877702346765
2015-02-03,2.694392509499185,0.6752412388277759,7.19485494234974
2015-02-04,2.4193918583174634,0.49697986491323165,3.053149559970191
2015-02-05,-2.0445470651724538,-0.5643858470631852,-1.8902262690160858
2015-02-06,0.725106185233211,-0.18663603907801082,1.1605323039750464
2015-02-07,1.7043643371534936,0.12586460012184053,3.151772024868062
2015-02-08,3.254991874624993,0.29306939162892975,1.1421963590977084
2015-02-09,1.6758890575222025,-0.20410094281048757,1.1350746546811035
2015-02-10,1.4882824293055927,0.019539476540914646,1.1459930989938103
2015-02-11,1.7636219693973085,-0.05207748189997029,13.071376775109545
2015-02-12,5.984019435493675,0.7039453409069695,1.128558475348388
2015-02-13,2.8458090031060186,0.2996015259140553,-2.605711698576549
2015-02-14,2.4851698054762337,0.1232728265968781,1.1030564839668051
2015-02-15,1.0363766702047041,0.7261295382951387,1.0632621916586913
2015-02-16,0.8923169517817044,-0.08840444945230175,1.0416353924410435
2015-02-17,0.09554356922830037,-0.9341274202273757,1.0930720219283787
2015-02-18,0.030030758640583043,0.28864750655713095,1.0962070172582628
2015-02-19,5.047189607435813,1.7736936265652528,12.15507397440547
2015-02-20,3.000452603109444,1.6443563061885136,-2.362831872432982
2015-02-21,5.3549003656442835,1.8917539919660298,1.043882408732869
2015-02-22,7.076479592761808,0.620858544120871,0.9869244311631706
2015-02-23,0.7976509293555702,6.715817511557967,0.9500136098984441
2015-02-24,3.409161520273775,6.5715296320627905,1.020112521550064
2015-02-25,6.127592187577429,-1.2276802495880514,11.131274183456739
2015-02-26,2.2993300793745943,-0.4787313751623353,-1.8247278082892402
2015-02-27,7.89312841976307,-0.439625522991566,0.8443435728858821
2015-02-28,4.2948908087258975,1.369782216816388,0.8159245566948741
2015-03-01,7.465135260042799,1.0024633053928598,0.7300014863235473
2015-03-02,8.07737289614583,1.305876382014436,0.5744155930406392
2015-03-03,11.50526270961962,2.2425246084384627,9.589678516555729
2015-03-04,7.036651429782032,1.434203642568109,0.9013817232506982
2015-03-05,9.613178297812647,11.022450098889129,0.25345798123633106
2015-03-06,5.6621192524383765,0.4079812564970755,2.4901250286657923
2015-03-07,8.254584072872724,0.13350152842728757,0.46311090434271784
2015-03-08,8.578152829328616,0.885194734960661,0.4370835352769239
2015-03-09,10.770233515366602,1.7232581088736674,0.11071885996659062
2015-03-10,11.566496038773753,2.257092182845903,0.36797482402644555
2015-03-11,10.440983415138403,6.436197151521908,0.35824028859741786
2015-03-12,10.937453990332664,0.7293999552773607,2.309295079694193
2015-03-13,13.50214929116569,1.3784310879904376,0.46188572956302787
2015-03-14,17.84797763266888,0.8784646393706153,0.41243580917198064
2015-03-15,11.634464361553553,1.954014438322222,0.4876877737304251
2015-03-16,16.65958760193064,1.3292351812610022,0.6367476233873529
2015-03-17,15.704988337289409,2.2499478159020914,1.8897621320070959
2015-03-18,14.933529407949475,1.9689770536479902,0.47894280399786116
2015-03-19,16.510451347072788,1.519872570129919,0.4836829592419122
2015-03-20,15.913719302539599,3.2653565181268838,0.47840833461375054
2015-03-21,19.452235139444234,0.532370562943278,0.5004460597370576
2015-03-22,17.62460061667013,0.524985517149996,0.4927355079352241
2015-03-23,25.08853449279343,2.644035046379745,2.5583094645654065
2015-03-24,21.63019685340437,0.13541319114081785,0.19363387012228905
2015-03-25,34.27913577128418,1.4438074181539944,-0.45873442362319206
2015-03-26,136.83386860608587,3.7763359455918137,1.488096849359398
2015-03-27,39.96827479632193,-1.31502349349054,5.479049571215088
2015-03-28,21.587911039158495,0.6419364156325091,0.5107959147273126
2015-03-29,30.4132744888687,0.4444578413843031,0.5265565111925767
2015-03-30,25.71794043040909,-0.9717315395316559,1.6397024483943916
2015-03-31,50.13816367630786,-1.4576055378295882,0.5600393635651701
2015-04-01,37.554967488855794,0.11726316613558951,1.5860898325882058
2015-04-02,28.34331582664466,-0.39412810331959314,0.5161652110481365
2015-04-03,29.604738574245165,-0.1570594403351374,0.5286317711460903
2015-04-04,21.718071031812265,0.8564979305183782,0.5337239794852472
2015-04-05,11.19253971874846,0.6537773746084541,0.5278804070275748
2015-04-06,9.945618260552473,0.7651703342639402,0.5746626619839732
2015-04-07,20.54893771669532,0.4485293418737435,1.829468786599655
2015-04-08,18.853111788451518,-0.5148184381299469,0.5525005730064878
2015-04-09,16.984358545988464,1.8057091789187254,10.509450538430158
2015-04-10,15.59351027418642,0.8082588010400643,0.5259471259161093
2015-04-11,19.76060524200684,0.1851230496449916,0.4838092555103417
2015-04-12,12.004933935231959,0.27705832314589285,0.4767067450741417
2015-04-13,9.70348195022842,-0.42610306704093354,0.4889045413376828
2015-04-14,11.37786076415278,0.8955438946816193,-0.8928533189495639
2015-04-15,-0.20776549656259924,0.8928159826032729,-1.4608803326691848
2015-04-16,8.331952492454015,-0.2546020115552451,0.46851282909839453
2015-04-17,12.731859239550381,0.14781638352117427,0.4710738268753462
2015-04-18,15.028719958327002,0.4031454830211813,0.43788681439479493
2015-04-19,14.897680964603065,0.3720759236787235,0.4330526398482225
2015-04-20,17.285810727924282,0.3537805328279562,0.4289342663258807
2015-04-21,27.741316007945137,0.5668033410045545,0.42834156628651987
2015-04-22,15.95956739752679,0.04708436509921132,3.5582746932642513
2015-04-23,17.292359168139438,0.19357955716482284,6.396125035108263
2015-04-24,14.453994475412193,0.2748785790375091,0.007192017946696188
2015-04-25,12.881889748322614,0.3467566298039156,0.31403917106389806
2015-04-26,12.958252436322862,0.3021138643849224,0.27592824891479206
2015-04-27,12.344583544663518,1.1969763156882078,0.2474288752013855
2015-04-28,12.393408055689852,1.9328915236283566,-0.40991677619233324
2015-04-29,7.780726064849274,-0.5081432355548121,0.14274990979362084
2015-04-30,9.129048035333994,-0.16760590318960708,0.21716252314914514
2015-05-01,2.3511378023995118,0.2509186491664098,-0.42034699233409806
2015-05-02,21.124519638563953,0.3419423318595852,0.22287187257873967
2015-05-03,13.152934997082667,0.3430529446279187,0.23847198674251138
2015-05-04,12.193708030022282,0.2014571464676549,0.26007053185478995
2015-05-05,12.41395197999154,-1.104218610349799,-0.017108212949869736
2015-05-06,13.625264797421657,-0.4149186749066419,2.290964538172049
2015-05-07,12.802049995174702,-0.6076094833259666,0.2883701790410268
2015-05-08,9.843135712844775,0.8315859705383217,0.30484784460916603
2015-05-09,9.124520189104325,0.8412444483782617,0.29776638353027196
2015-05-10,11.64701115479822,0.8805550300825625,0.29185585977551953
2015-05-11,8.147999626589002,-0.274979491362083,0.2879533424743753
2015-05-12,-5.059371497883491,0.31040371965033053,0.2978558106861123
2015-05-13,50.15031354307779,0.9917295772787941,-0.710496621110761
2015-05-14,23.849487153883917,2.0237483174070046,0.2848491880897764
2015-05-15,17.027800561506336,1.54560805242988,3.28764683205065
2015-05-16,12.788503958670084,0.8458877830780543,0.2844813037314845
2015-05-17,10.668684262474324,1.2520612941525913,0.2843149832120883
2015-05-18,16.940038516989343,3.117081870893563,0.28469119817423194
2015-05-19,-2.510081790010176,6.614240471914002,2.2889611150111686
2015-05-20,10.760745103089974,-4.391350703367621,0.2852938974183108
2015-05-21,-6.675521378641044,1.6492438723351555,0.2857583571309093
2015-05-22,8.941759501303242,0.6628199284846464,-0.7139688339322765
2015-05-23,13.388490497107647,2.855310571717716,0.28646301744416275
2015-05-24,8.988554975772292,1.9088006921561553,0.28654190748510483
2015-05-25,6.799472989464428,0.2114736782842357,0.2863997468196368
2015-05-26,11.273742194496029,1.7467518834424207,0.28657902710789884
2015-05-27,11.365403368539443,3.4095512926060283,-0.7166086215717243
2015-05-28,12.649534769638901,6.5513813542668915,0.2860604627279171
2015-05-29,17.839390419875233,1.5408045701993256,0.2897621678861809
2015-05-30,13.798700389146667,1.8113783350693429,0.28615426751038264
2015-05-31,17.336896275386344,2.6373326734936398,0.28624975606810654
2015-06-01,14.61543215197775,2.940283078879451,0.28624868208373
2015-06-02,14.145465099675766,4.825904635726673,1.2858118499006235
2015-06-03,25.657250906732003,2.3704137142967063,1.2868433634478806
2015-06-04,-3.0133781340240393,8.88656477281452,0.2855770360481444
2015-06-05,7.219529052572993,2.353256785034006,0.29055742304738563
2015-06-06,11.058565750274042,1.5534313037556835,0.2851318907595851
2015-06-07,12.409746069224802,2.9591674463650017,0.28470967303870187
2015-06-08,7.717646035991231,8.28512109688089,0.28370753065421234
2015-06-09,13.744164107053024,2.751994869280193,0.2819262668040571
2015-06-10,10.27143120580414,4.044896006592175,0.29386946389471913
2015-06-11,13.264398779559288,3.603162557308929,0.2742586602999313
2015-06-12,40.990949917212426,3.640446613415998,0.28556131261988094
2015-06-13,8.841508224141199,4.711548659234587,0.26296806374087495
2015-06-14,8.184632220971627,2.359032653208068,0.2566380388818061
2015-06-15,12.697033593423651,3.777509878511558,0.2502755777364922
2015-06-16,5.952567475581184,4.162512151938433,0.24875745022124215
2015-06-17,9.25489065670977,2.0287650955655225,0.5725039741001247
2015-06-18,7.10240753980424,3.107385805297289,0.23328122292313486
2015-06-19,13.47330891759269,2.928399165138184,-0.7744259610067529
2015-06-20,12.64996718207825,1.5328950265002215,0.22027935002336133
2015-06-21,9.645375905115271,2.5108413731730614,0.21427922316632217
2015-06-22,14.402202634336334,9.228906882969227,0.2082696453797595
2015-06-23,9.913631194148413,5.5942811971255875,0.20259691994917658
2015-06-24,13.534592676341182,1.8215210124772505,-0.1891956122001533
2015-06-25,19.881605171668628,5.617136600187516,0.19325076101315977
2015-06-26,4.648739418744611,8.70504889044049,-0.8225541867631239
2015-06-27,10.274589678345166,-1.0931764610655788,0.17296790547750046
2015-06-28,9.7376488562441,0.2408438220651412,0.16539628485094
2015-06-29,0.2992362987141042,0.23336949956874609,0.1587098408627335
2015-06-30,8.742713326076538,-0.7923348848959795,1.1673789097384955
2015-07-01,6.102944073803558,-3.7846072829323667,0.12947152623311323
2015-07-02,5.7752271530466235,-3.1165602126396488,1.1532748111573348
2015-07-03,6.8297082488473055,0.1846985597756298,0.125315987153387
2015-07-04,7.560222342621526,1.3896036084756098,0.14253005779192862
2015-07-05,9.78371245110936,4.514177510821989,0.14192804963492883
2015-07-06,8.345553376484215,7.855252706714443,0.13998660687685363
2015-07-07,8.876102398653273,-1.2866368627032667,3.155855487726826
2015-07-08,11.03820779853103,-0.9579386948242892,0.13747265223842908
2015-07-09,13.523816408262729,-0.5160136082156171,0.1450578249741897
2015-07-10,13.438710281753822,-0.9518618404202902,-0.8633935440631975
2015-07-11,8.253969276713702,1.7657921210325869,0.14128110745318104
2015-07-12,9.061579396197033,5.888748519417053,0.1413075858301477
2015-07-13,11.737149135138377,-1.2009725353844152,0.13977882077919185
2015-07-14,12.436813193265188,-0.026917159477214625,0.1391829657605347
2015-07-15,13.097597722903643,-4.007608657719081,0.14486108318519964
2015-07-16,7.807316433331762,5.1487000259189175,0.14243146866734335
2015-07-17,8.870139230538854,10.999057739406723,0.13330201369969663
2015-07-18,8.57209565136839,9.125685797917656,0.1341912447018048
2015-07-19,9.04316866335216,5.256636528047485,0.1307709337082128
2015-07-20,8.302361558381872,6.723704307871417,11.129792009799566
2015-07-21,11.466855807875419,29.91581131143144,0.12805515245775026
2015-07-22,6.645315939577843,18.206715285283625,4.134138010583974
2015-07-23,9.63524291072744,17.062603326703787,1.1363864612055665
2015-07-24,8.986860537434552,1.9193278024947666,-0.5335929482713817
2015-07-25,9.84413924026893,4.117736647573295,0.1396667920708539
2015-07-26,8.208096692337907,4.754842596130702,0.1429406494671461
2015-07-27,22.820003544285232,11.938003025171987,-0.35889758439513225
2015-07-28,6.47801012455682,6.629549137338371,0.150565346899517
2015-07-29,10.869814629062754,7.869104178766362,0.15777231329980898
2015-07-30,10.130017801361491,14.91647909787882,0.16085819293301115
2015-07-31,-0.8367256985938338,-2.6684836385302075,3.8280031157866783
2015-08-01,10.700389985461449,6.076119666043362,0.1622452688462044
2015-08-02,12.108985434896033,10.157416470261891,0.1631413731381511
2015-08-03,8.351090837436958,9.857141211363098,-0.8413235138850331
2015-08-04,5.082812583939198,9.52775737386667,0.15944937712839796
2015-08-05,4.737991501444405,7.940963846292416,0.15984041633644983
2015-08-06,3.843438821714302,-8.118561039060845,0.15517513922427364
2015-08-07,8.599748861099366,30.91313295437509,0.16191411286924445
2015-08-08,9.272050365687637,5.501699966529648,0.14191648939960086
2015-08-09,8.979392900930481,7.303141486206426,0.13920412757522954
2015-08-10,10.110722003746838,17.473113243679293,0.14940196479380952
2015-08-11,11.05694414220763,37.61248808493398,0.13247623865743197
2015-08-12,9.206645567973426,1.1387551166909926,0.12746213251688002
2015-08-13,13.218240929692556,4.588384894255487,0.1239588574298596
2015-08-14,11.366377405869322,6.202014492299178,1.117297348197493
2015-08-15,11.940296961025918,-1.3101953577637229,0.10866171022297338
2015-08-16,11.101801784224913,8.063851675237323,0.10219972374895502
2015-08-17,12.521579828818888,14.899489653141403,-0.5690799237000097
2015-08-18,1.3803175136134485,11.098855831683903,0.08968585390723977
2015-08-19,13.593967169961918,20.837654114859973,0.08364633367350205
2015-08-20,16.023846792726594,4.08966637031595,0.08016942429896849
2015-08-21,12.638187880604075,4.842082795996635,0.07033553433579998
2015-08-22,11.40505175348971,8.189628380586013,0.0658670290724735
2015-08-23,10.256130307988254,7.392776852982399,0.05962403693019014
2015-08-24,4.3614435578765764,8.68176225747412,0.6649894540970519
2015-08-25,21.792236178393534,39.69269094448002,0.04610064666326486
2015-08-26,14.34403278701319,27.72973344374828,0.038838343108895265
2015-08-27,9.987575461899892,1.8131435110225809,1.0355819050771862
2015-08-28,-1.000008272820856,8.256705676789997,0.021274548133383822
2015-08-29,9.601382476566913,6.785676113946165,0.016859401027485583
2015-08-30,12.824212948447794,11.015001031749737,0.010809432419155784
2015-08-31,16.608243835680646,11.997709269623204,-0.012363892519496072
2015-09-01,13.48402363244416,6.545496787371274,0.002928323731195056
2015-09-02,8.466326080551545,7.161999911102132,0.0011618491591240988
2015-09-03,13.062373529831417,12.151226697192463,0.001803987322741632
2015-09-04,12.589668405069755,7.617932042617422,3.0086163700118046e-05
2015-09-05,13.199428336855183,1.8973600550809593,-0.00011633816086050949
2015-09-06,17.08460781245179,8.391239675881256,-0.00018048352152883612
2015-09-07,10.605243073610843,-5.938429427770923,-0.0048673880521574574
2015-09-08,7.612601901215064,9.742357143603611,-0.00011634107606957322
