,python/cpython,nodejs/node,ruby/ruby
2013-02-16,18.099621733996212,11.149885421983488,18.02678922065887
2013-02-17,17.06591500583849,11.341840470006893,14.373963249773333
2013-02-18,14.596768304469064,10.377198138306401,15.819036194323374
2013-02-19,10.030806989005361,43.76374795668509,18.965464838957658
2013-02-20,18.06625731800055,11.118202230981506,14.13719255878794
2013-02-21,16.26501013225714,11.379875468775728,18.98957726983485
2013-02-22,10.948550727326499,-8.735781183296359,17.2276108333199
2013-02-23,52.308077122980315,3.8568451194771307,16.145106818807058
2013-02-24,10.946140030475991,11.029895199906342,22.24082820385936
2013-02-25,12.15237572556077,19.988363504429064,25.642014004313953
2013-02-26,18.485936827991797,10.631890068851636,13.173021327488552
2013-02-27,10.36237592606695,2.6077126011124667,21.62469737212607
2013-02-28,8.16350236699287,11.913749145341953,7.45056183183218
2013-03-01,19.6066270459035,12.295410970839662,-1.5879168191372361
2013-03-02,4.296775794603995,24.50460628969822,11.060845783036982
2013-03-03,13.94574461810377,11.695302937701062,9.07574203742184
2013-03-04,18.040463876155354,14.566106861669635,6.543514483259254
2013-03-05,19.156247973089044,13.442810651304093,22.238040291265463
2013-03-06,13.112262078239647,22.915751811921183,9.130082015133004
2013-03-07,21.020262794092694,7.212519365810977,11.062657879797527
2013-03-08,16.056892596345765,21.000473100516096,9.536171387514841
2013-03-09,17.812892834090764,24.242261254991742,3.608028299863294
2013-03-10,20.894757888362957,10.302701920986072,35.150690401533815
2013-03-11,33.17874923916986,7.925427014997268,13.798443829629575
2013-03-12,12.787446231250401,7.252469512186158,7.392620061292454
2013-03-13,12.225503329741269,7.38933340290797,10.034593454477003
2013-03-14,11.363648323014008,7.795726744631768,10.508225079866001
2013-03-15,14.674223879566608,1.0537882727122014,9.705861504322575
2013-03-16,26.461069885888374,5.883761136636253,12.445959087421066
2013-03-17,15.970737705069212,6.840791600507191,7.788821527745302
2013-03-18,23.294907098121744,3.5039492284202063,10.893021666117118
2013-03-19,72.40628910762064,5.41441341747653,13.291525912457157
2013-03-20,29.875947009870572,13.301255133137431,10.881766925880125
2013-03-21,27.06132203035135,5.786020389038801,14.04074563371715
2013-03-22,20.427738892780702,6.414036880422245,11.128736500923496
2013-03-23,46.29792677318656,8.066789327526152,14.620161503981777
2013-03-24,20.690984877235486,7.371569071041165,18.658549771573412
2013-03-25,11.983835459378273,8.72597140687979,7.275392544907929
2013-03-26,22.160207248003623,8.49787293961651,20.397559087639962
2013-03-27,-4.1392165709771795,-1.9165733366689812,14.437212637326747
2013-03-28,19.256174884640508,17.95487202168232,8.629828205377102
2013-03-29,19.48189544314298,7.953699585004143,14.439752261999653
2013-03-30,15.779722544150127,9.290837781888087,6.630467065472189
2013-03-31,16.039959862906517,2.881868087251485,18.422405566094582
2013-04-01,19.578318237781602,7.381797991569075,18.329858528183383
2013-04-02,8.864434218267938,5.424530589096207,16.16702818886662
2013-04-03,13.591910326309547,7.098632990643091,16.118923371614137
2013-04-04,10.646798069667685,-2.585403429128335,14.794858255583314
2013-04-05,12.104227560634435,6.598997089768229,30.433847814200643
2013-04-06,15.1837731314174,3.203497671057099,21.218808844405952
2013-04-07,18.89967074468623,7.044264842922884,10.149186318786462
2013-04-08,16.282546311077517,12.848915149834298,21.047910815853804
2013-04-09,24.793352601518503,6.52447920263222,12.361576403918876
2013-04-10,1.6077567627898866,5.156377492927877,10.375340027050473
2013-04-11,22.23293320964759,5.8183251593542495,16.64608519730818
2013-04-12,22.77020184493332,6.342084930162439,9.73393329640554
2013-04-13,20.42951159424002,3.6842204125523343,12.7859064558061
2013-04-14,57.02792389696945,2.26381146090589,11.58165217474891
2013-04-15,14.465225732790836,3.116675519426448,6.483136229205135
2013-04-16,8.645833668576113,13.018151175499945,9.987226362244462
2013-04-17,18.59288873748121,3.9675070975653854,12.40061215104302
2013-04-18,12.15609624930401,1.4904992015744356,14.542955888699128
2013-04-19,14.831182998436734,13.620108191355264,17.344205582021182
2013-04-20,9.62641666424624,4.184747679720738,5.665321447609387
2013-04-21,9.165332778099835,4.6698358886063955,7.768646146367202
2013-04-22,12.098657397299451,3.70748665924669,12.801097714472055
2013-04-23,9.351731929154946,8.684726585179506,14.411924457400271
2013-04-24,3.397027222797618,-0.11156147586891363,16.845549873813212
2013-04-25,8.837097849801241,0.9262149802859834,9.816991580195497
2013-04-26,5.500262745569687,1.423053104528607,11.655680909608023
2013-04-27,-5.468654115356464,8.715442906976671,18.114429700271042
2013-04-28,14.694859985941113,2.6574961083271518,13.351732506432047
2013-04-29,6.5744816283821965,10.72316802694935,10.409533332847204
2013-04-30,16.459908957055212,1.889612938589644,6.321158280271807
2013-05-01,10.1656653507374,1.1270349977757077,7.1028843363229335
2013-05-02,6.856371841594612,2.8771773579958446,14.552648488595047
2013-05-03,9.678038655661528,1.9230106202517967,10.194515841699442
2013-05-04,15.096014732094034,2.7059022889559032,2.5682212984707418
2013-05-05,6.3924263005928115,2.439352566414295,7.976498287256274
2013-05-06,22.72867278087545,2.892513778927129,6.070804446185932
2013-05-07,12.918082651210007,5.318173448825746,9.1061118979677
2013-05-08,8.830201939098599,3.9083516962005707,11.615734257649411
2013-05-09,9.995170841236177,4.636970623739096,7.363767363191696
2013-05-10,8.184171486206253,-1.2087884796810067,11.926176403652596
2013-05-11,8.221739991025647,4.126928752918454,13.32949297469126
2013-05-12,25.28885061848405,3.559245729197027,20.742681856396285
2013-05-13,9.592616250627177,13.430173126339877,31.260555197292817
2013-05-14,6.3242346329802475,24.58571898310554,21.566778837911357
2013-05-15,12.53847186113472,9.99381616047464,21.431184059174818
2013-05-16,18.635642539012984,2.3449611557009984,16.889428302298967
2013-05-17,18.393778046896745,5.221506777669722,12.317927417128674
2013-05-18,9.83952270893772,3.145460873157684,21.917393916013665
2013-05-19,14.912278352460916,3.9003200031099885,17.19140821358048
2013-05-20,23.47399380375173,5.701997881154491,17.164069821917664
