,jquery/jquery,angular/angular.js,facebook/react
2013-05-29,1.068258072459753,-2.4358204820389697,20.355103579893495
2013-05-30,1.5948687167174562,-1.0632714624311261,37.99095792163019
2013-05-31,0.5892664758210977,3.5837873610982856,13.696840274571366
2013-06-01,0.8664696647889926,2.751369778680703,8.886562317234585
2013-06-02,1.6521839505032785,3.5425785698894936,10.581617262289532
2013-06-03,1.6508911256810417,0.805075876504448,32.53717640902515
2013-06-04,-0.42193800597161946,16.816280358297163,7.951742235355681
2013-06-05,1.068258072459753,-3.4358204820389697,3.3551035798934956
2013-06-06,-0.40513128328254383,-1.0632714624311261,28.99095792163019
2013-06-07,-0.41073352417890235,10.583787361098285,2.6968402745713673
2013-06-08,0.8664696647889926,3.751369778680703,10.886562317234585
2013-06-09,0.6521839505032785,3.5425785698894936,4.581617262289532
2013-06-10,-0.34910887431895843,3.805075876504448,5.5371764090251485
2013-06-11,-0.42193800597161946,4.816280358297165,3.9517422353556806
2013-06-12,0.06825807245975311,1.5641795179610303,13.355103579893495
2013-06-13,-0.40513128328254383,4.936728537568873,2.9909579216301907
2013-06-14,-0.41073352417890235,-2.4162126389017144,21.696840274571368
2013-06-15,0.8664696647889926,3.751369778680703,6.886562317234586
2013-06-16,0.6521839505032785,3.5425785698894936,4.581617262289532
2013-06-17,-0.34910887431895843,1.8050758765044481,26.53717640902515
2013-06-18,-0.42193800597161946,10.816280358297165,2.9517422353556806
2013-06-19,1.068258072459753,-0.4358204820389697,5.355103579893496
2013-06-20,-0.40513128328254383,2.936728537568874,1.990957921630191
2013-06-21,-0.41073352417890235,-1.4162126389017144,5.696840274571367
2013-06-22,0.8664696647889926,4.7513697786807025,3.886562317234586
2013-06-23,0.6521839505032785,3.5425785698894936,3.5816172622895315
2013-06-24,0.6508911256810416,1.8050758765044481,8.537176409025149
2013-06-25,-0.42193800597161946,6.816280358297165,10.951742235355681
2013-06-26,0.06825807245975311,-3.4358204820389697,5.355103579893496
2013-06-27,0.5948687167174562,4.936728537568873,6.990957921630191
2013-06-28,-0.41073352417890235,7.5837873610982856,16.696840274571368
2013-06-29,0.8664696647889926,3.751369778680703,3.886562317234586
2013-06-30,0.6521839505032785,3.5425785698894936,3.5816172622895315
2013-07-01,4.650891125681041,7.805075876504448,6.5371764090251485
2013-07-02,2.5780619940283804,6.816280358297165,4.951742235355681
2013-07-03,2.068258072459753,10.56417951796103,10.355103579893495
2013-07-04,1.5948687167174562,-1.0632714624311261,1.990957921630191
2013-07-05,-0.41073352417890235,-2.4162126389017144,2.6968402745713673
2013-07-06,0.8664696647889926,2.751369778680703,4.886562317234586
2013-07-07,0.6521839505032785,4.542578569889494,5.581617262289532
2013-07-08,0.6508911256810416,5.805075876504448,9.537176409025149
2013-07-09,-0.42193800597161946,1.8162803582971652,0.9517422353556806
2013-07-10,2.068258072459753,3.5641795179610303,5.355103579893496
2013-07-11,0.5948687167174562,7.936728537568873,0.9909579216301908
2013-07-12,-0.41073352417890235,4.5837873610982856,4.696840274571367
2013-07-13,0.8664696647889926,3.751369778680703,3.886562317234586
2013-07-14,0.6521839505032785,9.542578569889493,3.5816172622895315
2013-07-15,-0.34910887431895843,5.805075876504448,45.53717640902515
2013-07-16,-0.42193800597161946,1.8162803582971652,13.951742235355681
2013-07-17,0.06825807245975311,-1.4358204820389697,49.355103579893495
2013-07-18,-0.40513128328254383,6.936728537568873,6.990957921630191
2013-07-19,1.5892664758210977,-1.4162126389017144,14.696840274571366
2013-07-20,0.8664696647889926,2.751369778680703,6.886562317234586
2013-07-21,0.6521839505032785,6.542578569889494,3.5816172622895315
2013-07-22,2.6508911256810417,3.805075876504448,0.5371764090251485
2013-07-23,-0.42193800597161946,4.816280358297165,7.951742235355681
2013-07-24,1.068258072459753,6.56417951796103,-0.6448964201065044
2013-07-25,1.5948687167174562,6.936728537568873,6.990957921630191
2013-07-26,-0.41073352417890235,3.5837873610982856,6.696840274571367
2013-07-27,0.8664696647889926,19.751369778680704,3.886562317234586
2013-07-28,0.6521839505032785,4.542578569889494,6.581617262289532
2013-07-29,-0.34910887431895843,2.805075876504448,1.5371764090251485
2013-07-30,-0.42193800597161946,5.816280358297165,-1.0482577646443194
2013-07-31,0.06825807245975311,12.56417951796103,-2.6448964201065044
2013-08-01,-0.40513128328254383,0.9367285375688739,3.9909579216301907
2013-08-02,-0.41073352417890235,-2.4162126389017144,-0.3031597254286328
2013-08-03,0.8664696647889926,13.751369778680703,3.886562317234586
2013-08-04,0.6521839505032785,3.5425785698894936,4.581617262289532
2013-08-05,-0.34910887431895843,1.8050758765044481,0.5371764090251485
2013-08-06,-0.42193800597161946,1.8162803582971652,-0.04825776464431941
2013-08-07,2.068258072459753,18.56417951796103,-2.6448964201065044
2013-08-08,0.5948687167174562,18.936728537568875,-0.00904207836980919
2013-08-09,-0.41073352417890235,22.583787361098285,-0.3031597254286328
2013-08-10,3.8664696647889927,2.751369778680703,4.886562317234586
2013-08-11,0.6521839505032785,3.5425785698894936,3.5816172622895315
2013-08-12,0.6508911256810416,9.805075876504448,1.5371764090251485
2013-08-13,-0.42193800597161946,9.816280358297165,-0.04825776464431941
2013-08-14,0.06825807245975311,10.56417951796103,-2.6448964201065044
2013-08-15,2.594868716717456,9.936728537568873,2.9909579216301907
2013-08-16,7.5892664758210975,1.5837873610982856,3.6968402745713673
2013-08-17,0.8664696647889926,5.7513697786807025,4.886562317234586
2013-08-18,0.6521839505032785,3.5425785698894936,5.581617262289532
2013-08-19,10.650891125681042,4.805075876504448,2.5371764090251485
2013-08-20,1.5780619940283804,0.8162803582971652,-2.0482577646443194
2013-08-21,0.06825807245975311,10.56417951796103,-2.6448964201065044
2013-08-22,-0.40513128328254383,2.936728537568874,5.990957921630191
2013-08-23,-0.41073352417890235,10.583787361098285,5.696840274571367
2013-08-24,0.8664696647889926,4.7513697786807025,3.886562317234586
2013-08-25,0.6521839505032785,7.542578569889494,4.581617262289532
2013-08-26,-0.34910887431895843,1.8050758765044481,2.5371764090251485
