,apache/cassandra,apache/couchdb,mongodb/mongo
2013-03-02,8.723558654230924,3.2676301289746665,8.783659617693232
2013-03-03,5.7459676178163575,5.934296795641334,8.876096592483147
2013-03-04,9.43224212762028,2.1779942746329297,7.32707698464001
2013-03-05,9.248445532058977,3.6090436174469787,9.347869917197649
2013-03-06,18.525918059531506,32.26288977129313,-3.7647674454397144
2013-03-07,14.572298150029242,5.149983070151137,-1.235948225444024
2013-03-08,0.7515698587127158,-2.4018376581401792,13.666012558869703
2013-03-09,4.723558654230923,4.267630128974666,9.783659617693232
2013-03-10,7.7459676178163575,9.934296795641334,8.876096592483147
2013-03-11,17.432242127620277,10.17799427463293,31.32707698464001
2013-03-12,0.24844553205897713,5.609043617446979,13.347869917197649
2013-03-13,4.525918059531506,5.262889771293133,8.235232554560286
2013-03-14,3.572298150029243,7.149983070151137,11.764051774555977
2013-03-15,-1.2484301412872842,5.598162341859821,3.666012558869702
2013-03-16,5.723558654230923,7.267630128974666,32.78365961769323
2013-03-17,6.7459676178163575,5.934296795641334,9.876096592483147
2013-03-18,3.4322421276202784,4.17799427463293,9.32707698464001
2013-03-19,3.248445532058977,22.60904361744698,1.347869917197648
2013-03-20,9.525918059531506,236.26288977129315,-1.7647674454397144
2013-03-21,5.572298150029242,0.14998307015113688,0.7640517745559761
2013-03-22,12.751569858712715,-2.4018376581401792,2.666012558869702
2013-03-23,12.723558654230924,4.267630128974666,11.783659617693232
2013-03-24,17.74596761781636,3.9342967956413335,8.876096592483147
2013-03-25,11.43224212762028,1.17799427463293,2.32707698464001
2013-03-26,3.248445532058977,0.6090436174469788,1.347869917197648
2013-03-27,10.525918059531506,-0.7371102287068672,0.23523255456028558
2013-03-28,-1.4277018499707572,-0.8500169298488631,0.7640517745559761
2013-03-29,13.751569858712715,-1.4018376581401792,7.666012558869702
2013-03-30,5.723558654230923,7.267630128974666,8.783659617693232
2013-03-31,5.7459676178163575,3.9342967956413335,8.876096592483147
2013-04-01,5.432242127620278,1.17799427463293,2.32707698464001
2013-04-02,12.248445532058977,0.6090436174469788,8.347869917197649
2013-04-03,9.525918059531506,-4.737110228706867,4.235232554560286
2013-04-04,15.572298150029242,9.149983070151137,-1.235948225444024
2013-04-05,12.751569858712715,8.59816234185982,1.666012558869702
2013-04-06,6.723558654230923,3.2676301289746665,6.783659617693232
2013-04-07,5.7459676178163575,3.9342967956413335,8.876096592483147
2013-04-08,9.43224212762028,3.1779942746329297,11.32707698464001
2013-04-09,14.248445532058977,-0.39095638255302123,8.347869917197649
2013-04-10,5.525918059531506,-3.737110228706867,3.2352325545602856
2013-04-11,5.572298150029242,-0.8500169298488631,0.7640517745559761
2013-04-12,7.751569858712716,-0.40183765814017924,0.6660125588697019
2013-04-13,13.723558654230924,3.2676301289746665,6.783659617693232
2013-04-14,8.745967617816358,3.9342967956413335,12.876096592483147
