,apache/struts,playframework/playframework,spring-projects/spring-boot
2012-10-21,0.24776833810447255,3.1834964755132824,2.7469449318188817
2012-10-22,4.0376843044910276,-1.4775679502570256,-0.014959830085880565
2012-10-23,-0.09676947702157784,0.5000230861575403,-0.24465170683658072
2012-10-24,-0.4687259519192292,3.100594083787361,-0.4679333271770246
2012-10-25,-0.526418259611537,5.724220457413734,-0.29760365684735435
2012-10-26,0.020877581801951598,8.656885831255579,-2.3594976452119307
2012-10-27,0.7855834641548927,4.312348016129528,1.6377012343398898
2012-10-28,0.24776833810447255,3.1834964755132824,1.7469449318188814
2012-10-29,0.03768430449102725,6.522432049742974,-0.014959830085880565
2012-10-30,-0.09676947702157784,6.50002308615754,-0.24465170683658072
2012-10-31,-0.4687259519192292,14.10059408378736,-0.4679333271770246
2012-11-01,-0.526418259611537,0.7242204574137348,-0.29760365684735435
2012-11-02,0.020877581801951598,6.656885831255579,-2.3594976452119307
2012-11-03,0.7855834641548927,3.3123480161295284,1.6377012343398898
2012-11-04,0.24776833810447255,3.1834964755132824,1.7469449318188814
2012-11-05,1.0376843044910273,3.5224320497429744,-0.014959830085880565
2012-11-06,13.903230522978422,8.50002308615754,-0.24465170683658072
2012-11-07,-0.4687259519192292,4.100594083787361,-0.4679333271770246
2012-11-08,-0.526418259611537,4.724220457413734,-0.29760365684735435
2012-11-09,0.020877581801951598,11.656885831255579,-2.3594976452119307
2012-11-10,0.7855834641548927,5.312348016129528,1.6377012343398898
2012-11-11,0.24776833810447255,4.183496475513282,1.7469449318188814
2012-11-12,0.03768430449102725,1.5224320497429744,-0.014959830085880565
2012-11-13,-0.09676947702157784,5.50002308615754,-0.24465170683658072
2012-11-14,-0.4687259519192292,5.100594083787361,-0.4679333271770246
2012-11-15,-0.526418259611537,6.724220457413734,-0.29760365684735435
2012-11-16,0.020877581801951598,3.656885831255579,-2.3594976452119307
2012-11-17,0.7855834641548927,9.312348016129528,1.6377012343398898
2012-11-18,0.24776833810447255,6.183496475513282,1.7469449318188814
2012-11-19,1.0376843044910273,4.522432049742974,-0.014959830085880565
2012-11-20,-0.09676947702157784,4.50002308615754,-0.24465170683658072
2012-11-21,3.5312740480807707,10.10059408378736,-0.4679333271770246
2012-11-22,2.473581740388463,3.7242204574137348,-0.29760365684735435
2012-11-23,0.020877581801951598,19.65688583125558,-2.3594976452119307
2012-11-24,0.7855834641548927,4.312348016129528,1.6377012343398898
2012-11-25,0.24776833810447255,4.183496475513282,1.7469449318188814
2012-11-26,0.03768430449102725,2.5224320497429744,-0.014959830085880565
2012-11-27,0.9032305229784221,1.5000230861575403,-0.24465170683658072
2012-11-28,0.5312740480807707,6.100594083787361,-0.4679333271770246
2012-11-29,-0.526418259611537,7.724220457413734,-0.29760365684735435
2012-11-30,2.0208775818019515,2.656885831255579,-2.3594976452119307
2012-12-01,0.7855834641548927,5.312348016129528,1.6377012343398898
2012-12-02,0.24776833810447255,4.183496475513282,1.7469449318188814
2012-12-03,0.03768430449102725,1.5224320497429744,-0.014959830085880565
2012-12-04,-0.09676947702157784,7.50002308615754,-0.24465170683658072
2012-12-05,2.5312740480807707,0.10059408378736112,-0.4679333271770246
2012-12-06,-0.526418259611537,5.724220457413734,-0.29760365684735435
2012-12-07,0.020877581801951598,1.6568858312555792,-2.3594976452119307
2012-12-08,0.7855834641548927,3.3123480161295284,1.6377012343398898
2012-12-09,6.247768338104472,3.1834964755132824,1.7469449318188814
2012-12-10,0.03768430449102725,1.5224320497429744,-0.014959830085880565
2012-12-11,-0.09676947702157784,12.50002308615754,-0.24465170683658072
2012-12-12,3.5312740480807707,7.100594083787361,-0.4679333271770246
2012-12-13,1.473581740388463,0.7242204574137348,-0.29760365684735435
2012-12-14,1.0208775818019515,8.656885831255579,-2.3594976452119307
2012-12-15,0.7855834641548927,3.3123480161295284,1.6377012343398898
2012-12-16,5.247768338104472,4.183496475513282,1.7469449318188814
2012-12-17,2.037684304491027,3.5224320497429744,-0.014959830085880565
2012-12-18,5.903230522978422,0.5000230861575403,-0.24465170683658072
2012-12-19,-0.4687259519192292,1.1005940837873611,-0.4679333271770246
2012-12-20,3.473581740388463,1.7242204574137348,-0.29760365684735435
2012-12-21,0.020877581801951598,0.6568858312555792,-2.3594976452119307
2012-12-22,1.7855834641548927,7.312348016129528,1.6377012343398898
2012-12-23,0.24776833810447255,4.183496475513282,1.7469449318188814
2012-12-24,0.03768430449102725,-2.4775679502570256,-0.014959830085880565
2012-12-25,-0.09676947702157784,-2.4999769138424597,-0.24465170683658072
2012-12-26,-0.4687259519192292,1.1005940837873611,-0.4679333271770246
2012-12-27,-0.526418259611537,3.7242204574137348,-0.29760365684735435
2012-12-28,0.020877581801951598,2.656885831255579,-2.3594976452119307
2012-12-29,1.7855834641548927,3.3123480161295284,1.6377012343398898
2012-12-30,0.24776833810447255,3.1834964755132824,1.7469449318188814
2012-12-31,0.03768430449102725,-2.4775679502570256,-0.014959830085880565
2013-01-01,-0.09676947702157784,-2.4999769138424597,-0.24465170683658072
2013-01-02,6.531274048080771,7.100594083787361,-0.4679333271770246
2013-01-03,15.473581740388463,11.724220457413734,-0.29760365684735435
2013-01-04,0.020877581801951598,0.6568858312555792,-2.3594976452119307
2013-01-05,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-01-06,0.24776833810447255,7.183496475513282,1.7469449318188814
2013-01-07,0.03768430449102725,9.522432049742974,-0.014959830085880565
2013-01-08,-0.09676947702157784,5.50002308615754,-0.24465170683658072
2013-01-09,1.5312740480807707,9.10059408378736,-0.4679333271770246
2013-01-10,1.473581740388463,2.7242204574137348,-0.29760365684735435
2013-01-11,0.020877581801951598,1.6568858312555792,-2.3594976452119307
2013-01-12,0.7855834641548927,3.3123480161295284,1.6377012343398898
2013-01-13,8.247768338104473,6.183496475513282,1.7469449318188814
2013-01-14,0.03768430449102725,4.522432049742974,-0.014959830085880565
2013-01-15,2.903230522978422,5.50002308615754,-0.24465170683658072
2013-01-16,2.5312740480807707,4.100594083787361,-0.4679333271770246
2013-01-17,1.473581740388463,4.724220457413734,-0.29760365684735435
2013-01-18,0.020877581801951598,2.656885831255579,-2.3594976452119307
2013-01-19,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-01-20,3.2477683381044726,4.183496475513282,1.7469449318188814
2013-01-21,7.0376843044910276,1.5224320497429744,-0.014959830085880565
2013-01-22,5.903230522978422,18.50002308615754,-0.24465170683658072
2013-01-23,-0.4687259519192292,5.100594083787361,-0.4679333271770246
2013-01-24,-0.526418259611537,2.7242204574137348,-0.29760365684735435
2013-01-25,0.020877581801951598,4.656885831255579,-2.3594976452119307
2013-01-26,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-01-27,4.247768338104472,9.183496475513282,1.7469449318188814
2013-01-28,4.0376843044910276,12.522432049742974,-0.014959830085880565
2013-01-29,-0.09676947702157784,3.5000230861575403,-0.24465170683658072
2013-01-30,-0.4687259519192292,3.100594083787361,-0.4679333271770246
2013-01-31,-0.526418259611537,0.7242204574137348,-0.29760365684735435
2013-02-01,1.0208775818019515,0.6568858312555792,-2.3594976452119307
2013-02-02,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-02-03,1.2477683381044726,5.183496475513282,1.7469449318188814
2013-02-04,4.0376843044910276,3.5224320497429744,-0.014959830085880565
2013-02-05,0.9032305229784221,-0.4999769138424597,-0.24465170683658072
