,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-01-30,0.6854006196597042,0.3262415709640781,5.959992876284427
2015-01-31,0.05774268283346273,0.10615748496517236,4.662205509756435
2015-02-01,-0.382819742735037,-0.10527010344565577,4.925641819444224
2015-02-02,2.215462346672911,0.6133964023176951,5.411249990023411
2015-02-03,2.694392509499185,0.8055561870783837,5.173399495515478
2015-02-04,2.4193918583174634,0.7140076457999011,5.157923962944659
2015-02-05,-2.0445470651724538,-0.3218583097604773,6.089032718347363
2015-02-06,0.725106185233211,-0.12960758087713978,5.077577339749975
2015-02-07,1.7043643371534936,0.15553739047948578,6.293386641958912
2015-02-08,3.254991874624993,0.359264862720256,4.861696110823753
2015-02-09,1.6758890575222025,-0.09195922854233295,3.878709288637195
2015-02-10,1.4882824293055927,0.06051529046690386,16.606654197525973
2015-02-11,1.7636219693973085,-0.0034206579905919736,15.67399266996833
2015-02-12,5.984019435493675,0.7319534576667797,1.0315715614100738
2015-02-13,2.8458090031060186,0.45996367407533745,0.14926995115042807
2015-02-14,2.4851698054762337,0.2774366566368549,3.8796231076600582
2015-02-15,1.0363766702047041,0.8598023777534767,4.795238354313071
2015-02-16,0.8923169517817044,0.15912363749178132,5.307837390420504
2015-02-17,0.09554356922830037,-0.7819444380431108,5.076334012598376
2015-02-18,0.030030758640583043,0.22194556312779112,5.237895272161687
2015-02-19,5.047189607435813,1.8216305491586413,7.982978199839642
2015-02-20,3.000452603109444,2.0401490522380104,7.24490099258527
2015-02-21,5.3549003656442835,2.4719633138976738,3.5555977739448172
2015-02-22,7.076479592761808,1.3809225011966966,4.743246731220657
2015-02-23,0.7976509293555702,7.357109918363058,4.617151180498512
2015-02-24,3.409161520273775,8.391454749910036,6.577009839855627
2015-02-25,6.127592187577429,1.2723233010485537,6.917287189867864
2015-02-26,2.2993300793745943,0.9756689692035901,3.6934581591593387
2015-02-27,7.89312841976307,0.6565549817967891,11.148949712512646
2015-02-28,4.2948908087258975,2.232162734709202,7.331364707799832
2015-03-01,7.465135260042799,2.03996325806437,4.495679937260955
2015-03-02,8.07737289614583,2.335880399081898,16.680577350633918
2015-03-03,11.50526270961962,3.3181195187492634,4.215237506548
2015-03-04,7.036651429782032,2.7283228927435075,2.5879843031564937
2015-03-05,9.613178297812647,12.224099087893476,4.058879144500503
2015-03-06,5.6621192524383765,3.447531143177703,3.548219260929833
2015-03-07,8.254584072872724,2.204102517899792,2.421112582784472
2015-03-08,8.578152829328616,2.487529284506012,3.6847013602770957
2015-03-09,10.770233515366602,3.2074818614515976,4.4911188069268295
2015-03-10,11.566496038773753,3.80232569332316,7.075130881016183
2015-03-11,10.440983415138403,8.10752853696038,11.970302512155703
2015-03-12,10.937453990332664,3.3068877390443987,10.783985526181112
2015-03-13,13.50214929116569,3.355495285549133,4.81243476144844
2015-03-14,17.84797763266888,2.7030946099572146,3.7597462704053752
2015-03-15,11.634464361553553,3.4736439256053644,3.8097473459513966
2015-03-16,16.65958760193064,2.9146632656846063,1.7330061316758183
2015-03-17,15.704988337289409,3.744864032146176,1.079991067770442
2015-03-18,14.933529407949475,3.593859332185743,1.9452827937402
2015-03-19,16.510451347072788,3.1524628776980306,1.586643691100345
2015-03-20,15.913719302539599,4.8104396417343915,0.9132758616126924
2015-03-21,19.452235139444234,2.3256465864446567,3.5531754096559425
2015-03-22,17.62460061667013,1.9417234096618274,2.385810633305143
2015-03-23,25.08853449279343,3.856550492208787,1.918689636092581
2015-03-24,21.63019685340437,1.637880179864457,0.036096330848277236
2015-03-25,34.27913577128418,2.5895485961659466,1.0326123573147015
