,jquery/jquery,prototypejs/prototype,yui/yui3
2007-10-10,-0.15831948911005778,0.0823032723171419,-2.062659081556447
2007-10-11,0.08439895749188396,2.766075810458612,-2.596639664080718
2007-10-12,2.228643062901038,0.0947859352852418,1.8097403636585323
2007-10-13,0.42285782871774547,5.198274679550685,6.340480254835317
2007-10-14,0.40362705948697625,4.015582371858377,7.049271463626527
2007-10-15,0.5588468397067565,0.7243735806495863,-0.4836955693405068
2007-10-16,-0.5400542591943424,8.118604349880355,-3.0564977671427043
2007-10-17,2.841680510889942,3.0823032723171417,-4.062659081556447
2007-10-18,3.0843989574918838,1.766075810458612,-2.596639664080718
2007-10-19,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2007-10-20,2.4228578287177456,0.19827467955068503,5.340480254835317
2007-10-21,0.40362705948697625,1.0155823718583774,7.049271463626527
2007-10-22,-0.44115316029324353,5.724373580649586,-0.4836955693405068
2007-10-23,-0.5400542591943424,1.1186043498803555,-3.0564977671427043
2007-10-24,-0.15831948911005778,0.0823032723171419,-4.062659081556447
2007-10-25,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2007-10-26,0.22864306290103792,3.0947859352852416,-2.1902596363414677
2007-10-27,0.42285782871774547,0.19827467955068503,5.340480254835317
2007-10-28,0.40362705948697625,0.015582371858377419,7.049271463626527
2007-10-29,-0.44115316029324353,0.7243735806495863,-0.4836955693405068
2007-10-30,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2007-10-31,-0.15831948911005778,0.0823032723171419,-1.062659081556447
2007-11-01,0.08439895749188396,1.766075810458612,-1.5966396640807181
2007-11-02,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2007-11-03,0.42285782871774547,0.19827467955068503,5.340480254835317
2007-11-04,0.40362705948697625,0.015582371858377419,7.049271463626527
2007-11-05,0.5588468397067565,2.724373580649586,-0.4836955693405068
2007-11-06,-0.5400542591943424,3.1186043498803553,2.9435022328572957
2007-11-07,-0.15831948911005778,0.0823032723171419,-4.062659081556447
2007-11-08,0.08439895749188396,-0.23392418954138788,13.403360335919281
2007-11-09,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2007-11-10,0.42285782871774547,0.19827467955068503,5.340480254835317
2007-11-11,0.40362705948697625,0.015582371858377419,7.049271463626527
2007-11-12,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2007-11-13,-0.5400542591943424,1.1186043498803555,-3.0564977671427043
2007-11-14,2.841680510889942,2.0823032723171417,-4.062659081556447
2007-11-15,0.08439895749188396,5.766075810458612,-2.596639664080718
2007-11-16,6.228643062901038,0.0947859352852418,-2.1902596363414677
2007-11-17,3.4228578287177456,0.19827467955068503,5.340480254835317
2007-11-18,1.4036270594869762,0.015582371858377419,7.049271463626527
2007-11-19,1.5588468397067565,-0.2756264193504137,-0.4836955693405068
2007-11-20,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2007-11-21,-0.15831948911005778,0.0823032723171419,-4.062659081556447
2007-11-22,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2007-11-23,0.22864306290103792,1.0947859352852418,-2.1902596363414677
2007-11-24,0.42285782871774547,0.19827467955068503,5.340480254835317
2007-11-25,0.40362705948697625,0.015582371858377419,7.049271463626527
2007-11-26,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2007-11-27,2.4599457408056575,3.1186043498803553,-3.0564977671427043
2007-11-28,5.841680510889942,0.0823032723171419,-4.062659081556447
2007-11-29,2.0843989574918838,0.7660758104586121,-2.596639664080718
2007-11-30,4.228643062901038,0.0947859352852418,-2.1902596363414677
2007-12-01,0.42285782871774547,0.19827467955068503,5.340480254835317
2007-12-02,0.40362705948697625,0.015582371858377419,7.049271463626527
2007-12-03,0.5588468397067565,-0.2756264193504137,-0.4836955693405068
2007-12-04,9.459945740805658,5.118604349880355,-3.0564977671427043
2007-12-05,5.841680510889942,1.082303272317142,-4.062659081556447
2007-12-06,2.0843989574918838,-0.23392418954138788,-2.596639664080718
2007-12-07,1.2286430629010379,0.0947859352852418,-2.1902596363414677
2007-12-08,3.4228578287177456,0.19827467955068503,5.340480254835317
2007-12-09,0.40362705948697625,0.015582371858377419,7.049271463626527
2007-12-10,1.5588468397067565,-0.2756264193504137,-0.4836955693405068
2007-12-11,2.4599457408056575,0.11860434988035541,-3.0564977671427043
2007-12-12,2.841680510889942,0.0823032723171419,-3.062659081556447
2007-12-13,3.0843989574918838,-0.23392418954138788,4.403360335919282
2007-12-14,4.228643062901038,0.0947859352852418,-2.1902596363414677
2007-12-15,2.4228578287177456,0.19827467955068503,5.340480254835317
2007-12-16,6.403627059486976,0.015582371858377419,7.049271463626527
2007-12-17,11.558846839706757,-0.2756264193504137,4.516304430659493
2007-12-18,2.4599457408056575,0.11860434988035541,-3.0564977671427043
2007-12-19,7.841680510889942,2.0823032723171417,-4.062659081556447
2007-12-20,9.084398957491883,2.766075810458612,-0.5966396640807181
2007-12-21,3.228643062901038,0.0947859352852418,-2.1902596363414677
2007-12-22,0.42285782871774547,0.19827467955068503,5.340480254835317
2007-12-23,0.40362705948697625,0.015582371858377419,7.049271463626527
2007-12-24,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2007-12-25,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2007-12-26,-0.15831948911005778,0.0823032723171419,-4.062659081556447
2007-12-27,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2007-12-28,1.2286430629010379,0.0947859352852418,-0.1902596363414677
2007-12-29,0.42285782871774547,1.1982746795506851,5.340480254835317
2007-12-30,0.40362705948697625,3.0155823718583776,7.049271463626527
2007-12-31,-0.44115316029324353,0.7243735806495863,-0.4836955693405068
2008-01-01,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2008-01-02,-0.15831948911005778,0.0823032723171419,-4.062659081556447
2008-01-03,0.08439895749188396,0.7660758104586121,-2.596639664080718
2008-01-04,1.2286430629010379,2.0947859352852416,-0.1902596363414677
2008-01-05,0.42285782871774547,0.19827467955068503,6.340480254835317
2008-01-06,0.40362705948697625,4.015582371858377,7.049271463626527
2008-01-07,0.5588468397067565,0.7243735806495863,1.5163044306594933
2008-01-08,-0.5400542591943424,0.11860434988035541,7.943502232857296
2008-01-09,-0.15831948911005778,0.0823032723171419,3.937340918443553
2008-01-10,0.08439895749188396,-0.23392418954138788,6.403360335919282
2008-01-11,0.22864306290103792,0.0947859352852418,1.8097403636585323
2008-01-12,2.4228578287177456,0.19827467955068503,5.340480254835317
2008-01-13,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-01-14,14.558846839706757,3.724373580649586,-0.4836955693405068
2008-01-15,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2008-01-16,-0.15831948911005778,0.0823032723171419,-3.062659081556447
