,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-01-30,-0.840293548337931,-2.8706905092133934,11.333785493286186
2015-01-31,8.647917269969975,5.797825440855955,3.6971696819130937
2015-02-01,9.961370806724483,8.032222112145828,3.871926963466492
2015-02-02,-2.5095563243968244,0.5523997500419137,3.60257616863026
2015-02-03,-3.936754126594627,-3.5066661840240205,2.2660377070917983
2015-02-04,-1.6826332474737473,-1.584962887320724,4.333345399399491
2015-02-05,-3.6400508298913294,-4.420127722485558,7.895158586212677
2015-02-06,-0.840293548337931,-2.8706905092133934,10.333785493286186
2015-02-07,9.647917269969975,5.797825440855955,5.697169681913094
2015-02-08,12.961370806724483,8.032222112145828,3.871926963466492
2015-02-09,-2.5095563243968244,-0.44760024995808634,1.60257616863026
2015-02-10,-3.936754126594627,-3.5066661840240205,15.266037707091797
2015-02-11,-2.6826332474737473,-2.584962887320724,14.33334539939949
2015-02-12,4.359949170108671,-3.4201277224855584,1.8951585862126774
2015-02-13,1.159706451662069,-1.8706905092133934,5.333785493286187
2015-02-14,9.647917269969975,5.797825440855955,3.6971696819130937
2015-02-15,9.961370806724483,8.032222112145828,3.871926963466492
2015-02-16,-2.5095563243968244,-0.44760024995808634,2.60257616863026
2015-02-17,-3.936754126594627,-3.5066661840240205,5.266037707091798
2015-02-18,-4.682633247473747,-2.584962887320724,3.333345399399491
2015-02-19,3.3599491701086706,-2.4201277224855584,7.895158586212677
2015-02-20,1.159706451662069,0.12930949078660658,12.333785493286186
2015-02-21,11.647917269969975,7.797825440855955,3.6971696819130937
2015-02-22,14.961370806724483,8.032222112145828,3.871926963466492
2015-02-23,-1.5095563243968244,6.552399750041913,1.60257616863026
2015-02-24,1.0632458734053731,6.49333381597598,8.266037707091797
2015-02-25,1.3173667525262527,-1.584962887320724,4.333345399399491
2015-02-26,0.35994917010867056,-3.4201277224855584,2.8951585862126774
2015-02-27,5.159706451662069,-0.8706905092133934,16.333785493286186
2015-02-28,9.647917269969975,6.797825440855955,7.697169681913094
2015-03-01,12.961370806724483,8.032222112145828,3.871926963466492
2015-03-02,8.490443675603176,1.5523997500419138,13.60257616863026
2015-03-03,11.063245873405373,2.4933338159759795,6.266037707091798
2015-03-04,3.3173667525262527,0.415037112679276,-0.6666546006005092
2015-03-05,6.359949170108671,7.579872277514442,2.8951585862126774
2015-03-06,2.159706451662069,2.1293094907866066,8.333785493286186
2015-03-07,12.647917269969975,5.797825440855955,3.6971696819130937
2015-03-08,10.961370806724483,8.032222112145828,3.871926963466492
2015-03-09,14.490443675603176,2.5523997500419138,1.60257616863026
2015-03-10,12.063245873405373,3.4933338159759795,8.266037707091797
2015-03-11,8.317366752526253,6.415037112679276,8.33334539939949
2015-03-12,7.359949170108671,-1.4201277224855584,9.895158586212677
2015-03-13,9.15970645166207,2.1293094907866066,8.333785493286186
2015-03-14,20.647917269969973,5.797825440855955,5.697169681913094
2015-03-15,11.961370806724483,9.032222112145828,4.871926963466493
2015-03-16,21.490443675603174,2.5523997500419138,-0.39742383136974
2015-03-17,15.063245873405373,2.4933338159759795,1.2660377070917983
2015-03-18,16.317366752526254,2.415037112679276,-1.6666546006005092
2015-03-19,13.35994917010867,-1.4201277224855584,0.8951585862126774
2015-03-20,13.15970645166207,3.1293094907866066,3.333785493286187
2015-03-21,19.647917269969973,5.797825440855955,5.697169681913094
2015-03-22,17.96137080672448,8.032222112145828,3.871926963466492
2015-03-23,28.490443675603174,3.5523997500419138,0.60257616863026
2015-03-24,19.06324587340537,-0.5066661840240205,-0.7339622929082017
2015-03-25,39.317366752526254,1.415037112679276,-1.6666546006005092
2015-03-26,134.35994917010868,0.5798722775144416,4.895158586212677
2015-03-27,39.15970645166207,-1.8706905092133934,1.3337854932861868
2015-03-28,19.647917269969973,5.797825440855955,3.6971696819130937
2015-03-29,30.96137080672448,8.032222112145828,3.871926963466492
2015-03-30,25.490443675603174,-0.44760024995808634,3.60257616863026
2015-03-31,46.06324587340537,-3.5066661840240205,3.2660377070917983
2015-04-01,46.317366752526254,-1.584962887320724,2.333345399399491
2015-04-02,26.35994917010867,-4.420127722485558,0.8951585862126774
2015-04-03,30.159706451662068,-2.8706905092133934,6.333785493286187
2015-04-04,19.647917269969973,5.797825440855955,4.697169681913094
2015-04-05,11.961370806724483,8.032222112145828,3.871926963466492
2015-04-06,6.490443675603176,0.5523997500419137,1.60257616863026
2015-04-07,15.063245873405373,-1.5066661840240205,1.2660377070917983
2015-04-08,30.317366752526254,-2.584962887320724,3.333345399399491
2015-04-09,15.35994917010867,-2.4201277224855584,-1.1048414137873226
2015-04-10,17.159706451662068,-1.8706905092133934,8.333785493286186
2015-04-11,18.647917269969973,5.797825440855955,3.6971696819130937
2015-04-12,12.961370806724483,8.032222112145828,6.871926963466493
2015-04-13,4.490443675603176,-0.44760024995808634,-0.39742383136974
2015-04-14,7.063245873405373,-0.5066661840240205,3.2660377070917983
2015-04-15,7.317366752526253,-1.584962887320724,0.3333453993994908
2015-04-16,8.35994917010867,-4.420127722485558,4.895158586212677
2015-04-17,13.15970645166207,-2.8706905092133934,4.333785493286187
