,sequelize/sequelize,typeorm/typeorm,dresende/node-orm2
2016-02-21,13.638554748822607,3.824249411302983,0.060331632653061226
2016-02-22,4.216679748822606,1.0452315541601256,-0.11154336734693877
2016-02-23,0.6631083202511774,0.8711244113029827,-0.033418367346938774
2016-02-24,3.92313579277865,-0.021389324960753506,0.028635204081632656
2016-02-25,0.9220368916797488,-0.6824470172684458,0.044706632653061226
2016-02-26,1.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-02-27,0.6318583202511774,1.4849636970172684,0.044706632653061226
2016-02-28,1.638554748822606,1.8242494113029828,0.060331632653061226
2016-02-29,-0.783320251177394,2.0452315541601256,-0.11154336734693877
2016-03-01,3.6631083202511774,-0.1288755886970173,-0.033418367346938774
2016-03-02,3.92313579277865,-0.021389324960753506,0.028635204081632656
2016-03-03,5.922036891679749,-0.6824470172684458,0.044706632653061226
2016-03-04,2.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-03-05,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-03-06,0.638554748822606,2.824249411302983,0.060331632653061226
2016-03-07,1.216679748822606,7.045231554160125,-0.11154336734693877
2016-03-08,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2016-03-09,1.9231357927786499,-0.021389324960753506,0.028635204081632656
2016-03-10,-0.07796310832025122,-0.6824470172684458,0.044706632653061226
2016-03-11,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2016-03-12,1.6318583202511774,0.48496369701726844,0.044706632653061226
2016-03-13,0.638554748822606,7.824249411302983,0.060331632653061226
2016-03-14,0.216679748822606,3.0452315541601256,-0.11154336734693877
2016-03-15,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2016-03-16,3.92313579277865,-0.021389324960753506,0.028635204081632656
2016-03-17,7.922036891679749,-0.6824470172684458,0.044706632653061226
2016-03-18,8.004626177394034,2.47826726844584,-0.033418367346938774
2016-03-19,0.6318583202511774,4.484963697017268,0.044706632653061226
2016-03-20,0.638554748822606,4.824249411302983,0.060331632653061226
2016-03-21,5.216679748822606,10.045231554160125,-0.11154336734693877
2016-03-22,6.663108320251178,2.871124411302983,-0.033418367346938774
2016-03-23,0.92313579277865,7.9786106750392465,0.028635204081632656
2016-03-24,0.9220368916797488,0.3175529827315542,0.044706632653061226
2016-03-25,3.0046261773940346,0.4782672684458399,-0.033418367346938774
2016-03-26,1.6318583202511774,0.48496369701726844,0.044706632653061226
2016-03-27,1.638554748822606,2.824249411302983,0.060331632653061226
2016-03-28,3.2166797488226058,0.045231554160125566,-0.11154336734693877
2016-03-29,1.6631083202511774,-0.1288755886970173,-0.033418367346938774
2016-03-30,13.92313579277865,-0.021389324960753506,0.028635204081632656
2016-03-31,0.9220368916797488,0.3175529827315542,0.044706632653061226
2016-04-01,8.004626177394034,-0.5217327315541601,-0.033418367346938774
2016-04-02,7.631858320251178,0.48496369701726844,0.044706632653061226
2016-04-03,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-04-04,2.2166797488226058,0.045231554160125566,-0.11154336734693877
2016-04-05,0.6631083202511774,-0.1288755886970173,-0.033418367346938774
2016-04-06,-0.07686420722135004,-0.021389324960753506,0.028635204081632656
2016-04-07,0.9220368916797488,-0.6824470172684458,0.044706632653061226
2016-04-08,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2016-04-09,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-04-10,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-04-11,-0.783320251177394,0.045231554160125566,-0.11154336734693877
2016-04-12,-0.3368916797488226,2.871124411302983,-0.033418367346938774
2016-04-13,0.92313579277865,-0.021389324960753506,0.028635204081632656
2016-04-14,1.9220368916797488,-0.6824470172684458,0.044706632653061226
2016-04-15,4.004626177394035,6.4782672684458396,-0.033418367346938774
2016-04-16,3.6318583202511774,0.48496369701726844,0.044706632653061226
2016-04-17,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-04-18,0.216679748822606,5.045231554160125,-0.11154336734693877
2016-04-19,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2016-04-20,1.9231357927786499,1.9786106750392465,0.028635204081632656
2016-04-21,-0.07796310832025122,1.3175529827315542,0.044706632653061226
2016-04-22,0.004626177394034553,2.47826726844584,-0.033418367346938774
2016-04-23,1.6318583202511774,3.4849636970172684,0.044706632653061226
2016-04-24,0.638554748822606,3.824249411302983,0.060331632653061226
2016-04-25,-0.783320251177394,2.0452315541601256,-0.11154336734693877
2016-04-26,3.6631083202511774,6.871124411302983,-0.033418367346938774
2016-04-27,2.92313579277865,-0.021389324960753506,0.028635204081632656
2016-04-28,-0.07796310832025122,0.3175529827315542,0.044706632653061226
2016-04-29,1.0046261773940346,2.47826726844584,-0.033418367346938774
2016-04-30,0.6318583202511774,4.484963697017268,0.044706632653061226
2016-05-01,0.638554748822606,4.824249411302983,0.060331632653061226
2016-05-02,1.216679748822606,0.045231554160125566,-0.11154336734693877
2016-05-03,4.663108320251178,4.871124411302983,5.966581632653061
2016-05-04,-0.07686420722135004,4.9786106750392465,0.028635204081632656
2016-05-05,1.9220368916797488,1.3175529827315542,0.044706632653061226
2016-05-06,5.004626177394035,-0.5217327315541601,-0.033418367346938774
2016-05-07,1.6318583202511774,0.48496369701726844,0.044706632653061226
2016-05-08,1.638554748822606,0.8242494113029828,0.060331632653061226
2016-05-09,0.216679748822606,2.0452315541601256,2.888456632653061
2016-05-10,0.6631083202511774,1.8711244113029828,-0.033418367346938774
2016-05-11,-0.07686420722135004,2.9786106750392465,0.028635204081632656
2016-05-12,2.922036891679749,1.3175529827315542,0.044706632653061226
2016-05-13,5.004626177394035,0.4782672684458399,-0.033418367346938774
2016-05-14,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-05-15,3.6385547488226058,0.8242494113029828,0.060331632653061226
2016-05-16,12.216679748822607,0.045231554160125566,-0.11154336734693877
2016-05-17,0.6631083202511774,3.871124411302983,-0.033418367346938774
2016-05-18,5.92313579277865,-0.021389324960753506,0.028635204081632656
2016-05-19,-0.07796310832025122,-0.6824470172684458,0.044706632653061226
2016-05-20,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2016-05-21,0.6318583202511774,2.4849636970172684,0.044706632653061226
2016-05-22,3.6385547488226058,4.824249411302983,0.060331632653061226
2016-05-23,1.216679748822606,9.045231554160125,-0.11154336734693877
2016-05-24,7.663108320251178,4.871124411302983,-0.033418367346938774
2016-05-25,0.92313579277865,5.9786106750392465,0.028635204081632656
2016-05-26,-0.07796310832025122,8.317552982731554,0.044706632653061226
2016-05-27,0.004626177394034553,6.4782672684458396,-0.033418367346938774
2016-05-28,8.631858320251178,0.48496369701726844,0.044706632653061226
2016-05-29,0.638554748822606,1.8242494113029828,0.060331632653061226
2016-05-30,0.216679748822606,0.045231554160125566,-0.11154336734693877
2016-05-31,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2016-06-01,3.92313579277865,-0.021389324960753506,0.028635204081632656
2016-06-02,2.922036891679749,3.317552982731554,0.044706632653061226
2016-06-03,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2016-06-04,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-06-05,1.638554748822606,0.8242494113029828,0.060331632653061226
2016-06-06,2.2166797488226058,5.045231554160125,0.8884566326530612
2016-06-07,8.663108320251178,6.871124411302983,-0.033418367346938774
2016-06-08,5.92313579277865,3.9786106750392465,0.028635204081632656
2016-06-09,0.9220368916797488,-0.6824470172684458,0.044706632653061226
2016-06-10,2.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-06-11,0.6318583202511774,1.4849636970172684,0.044706632653061226
2016-06-12,8.638554748822607,1.8242494113029828,0.060331632653061226
2016-06-13,3.2166797488226058,1.0452315541601256,-0.11154336734693877
2016-06-14,2.6631083202511774,5.871124411302983,-0.033418367346938774
2016-06-15,0.92313579277865,-0.021389324960753506,0.028635204081632656
2016-06-16,-0.07796310832025122,0.3175529827315542,0.044706632653061226
2016-06-17,1.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-06-18,0.6318583202511774,2.4849636970172684,0.044706632653061226
2016-06-19,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-06-20,2.2166797488226058,0.045231554160125566,-0.11154336734693877
2016-06-21,6.663108320251178,-0.1288755886970173,-0.033418367346938774
2016-06-22,2.92313579277865,-0.021389324960753506,0.028635204081632656
2016-06-23,2.922036891679749,1.3175529827315542,0.044706632653061226
2016-06-24,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2016-06-25,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-06-26,0.638554748822606,0.8242494113029828,0.060331632653061226
