,apache/cassandra,apache/couchdb,mongodb/mongo
2017-03-02,9.538133914146782,2.1209088444690862,8.597099329855036
2017-03-03,9.679373928412826,2.017230347593964,7.822185003865091
2017-03-04,9.275988429960515,1.9328182467704524,8.238545159342001
2017-03-05,7.639304049627804,1.8033255453531383,7.274252594956275
2017-03-06,-0.12104980317121727,2.042183955402886,8.363392232051638
2017-03-07,7.377471040647712,1.842209978013214,8.740553203380044
2017-03-08,6.644045176624838,9.538860089535955,8.221777653590141
2017-03-09,-1.4649511309439571,3.7209167672607153,7.78133741154366
2017-03-10,5.352227213035093,3.6666140406013072,9.214506932281099
2017-03-11,4.697600127609653,1.4160864049074746,8.42053514393142
2017-03-12,6.235832806137021,1.362243144258156,10.77010982817626
2017-03-13,5.091514663712346,0.16684461618992433,7.949595453128863
2017-03-14,0.7661055342598593,1.1447231688980801,7.3677926430377525
2017-03-15,-2.6779237206171507,1.775934561123702,7.800479054303207
2017-03-16,5.633848879284673,9.334445307760364,0.9516490093319057
2017-03-17,4.989073950147261,1.3098917135672024,2.6162020244087256
2017-03-18,5.105207087767212,0.9849634707226549,8.59808322412409
2017-03-19,4.847583977894027,4.985508926901951,8.169967549156285
2017-03-20,5.326919461895209,5.342623441705929,10.48944726611212
2017-03-21,4.090276987065667,0.4860198206542694,10.031470865517846
2017-03-22,0.057970890178307144,-0.042081182721901644,11.432858198685283
2017-03-23,13.82683816924752,6.517965792918713,10.117296602932875
2017-03-24,3.568616188668252,-0.07322864237223681,12.109686934484053
2017-03-25,3.5093108953563723,1.6700326014719251,9.80255751461021
2017-03-26,3.6659939209801444,1.5274884398295676,8.728673301564735
2017-03-27,2.6487375008031213,6.693358053770792,7.013193955640682
2017-03-28,15.516292375612498,0.7467033389105526,9.790656794865379
2017-03-29,3.024996262735411,0.055630129727509615,20.042224406419955
2017-03-30,8.352688088988975,0.43752062702248706,8.917706416159305
2017-03-31,2.3406084719898175,4.325241815538419,7.426703179526318
2017-04-01,2.676730080575291,20.4650017294013,10.013096800483892
