,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-06-01,1.1234015637621741,6.590741262897989,66.3060100440475
2019-06-02,1.2191019798509397,7.719728780235022,39.68465082074652
2019-06-03,9.707312798158846,4.062308530581762,21.89546912865221
2019-06-04,-0.6031134261023303,10.793824587340538,26.7657614576824
2019-06-05,1.8007327277438234,8.380363048879,10.787739479660424
2019-06-06,11.637271189282284,7.091901510417461,8.503398820319763
2019-06-07,7.115293167304263,4.3611322796482295,4.056970248891194
2019-06-08,1.1234015637621741,6.590741262897989,20.306010044047493
2019-06-09,1.2191019798509397,7.719728780235022,23.68465082074652
2019-06-10,2.707312798158845,7.062308530581762,38.89546912865221
2019-06-11,6.396886573897669,15.793824587340538,2.765761457682401
2019-06-12,3.8007327277438234,22.380363048878998,-1.2122605203395764
2019-06-13,0.637271189282285,17.09190151041746,9.503398820319763
2019-06-14,1.115293167304263,3.3611322796482295,101.05697024889119
2019-06-15,8.123401563762174,6.590741262897989,51.3060100440475
2019-06-16,3.2191019798509397,7.719728780235022,32.68465082074652
2019-06-17,0.7073127981588452,3.0623085305817623,39.89546912865221
2019-06-18,1.3968865738976697,12.793824587340538,13.765761457682402
2019-06-19,2.8007327277438234,14.380363048879,20.787739479660424
2019-06-20,3.637271189282285,13.091901510417461,67.50339882031976
2019-06-21,9.115293167304262,3.3611322796482295,26.056970248891194
2019-06-22,1.1234015637621741,6.590741262897989,37.3060100440475
2019-06-23,2.2191019798509397,8.719728780235023,39.68465082074652
2019-06-24,5.707312798158846,1.0623085305817623,59.89546912865221
2019-06-25,11.39688657389767,-3.206175412659462,49.7657614576824
2019-06-26,3.8007327277438234,6.3803630488789995,43.787739479660424
2019-06-27,-0.362728810717715,2.0919015104174608,38.50339882031976
2019-06-28,5.115293167304263,2.3611322796482295,62.05697024889119
2019-06-29,1.1234015637621741,8.59074126289799,29.306010044047493
2019-06-30,1.2191019798509397,7.719728780235022,27.68465082074652
2019-07-01,5.707312798158846,6.062308530581762,50.89546912865221
2019-07-02,7.396886573897669,15.793824587340538,38.7657614576824
2019-07-03,12.800732727743824,1.380363048878999,43.787739479660424
2019-07-04,2.637271189282285,-0.9080984895825392,21.503398820319763
2019-07-05,11.115293167304262,-0.6388677203517703,14.056970248891194
2019-07-06,1.1234015637621741,7.590741262897989,26.306010044047493
2019-07-07,1.2191019798509397,9.719728780235023,24.68465082074652
2019-07-08,2.707312798158845,1.0623085305817623,45.89546912865221
2019-07-09,2.3968865738976697,-0.20617541265946215,41.7657614576824
2019-07-10,11.800732727743824,38.380363048879,51.787739479660424
2019-07-11,6.637271189282285,2.0919015104174608,46.50339882031976
2019-07-12,4.115293167304263,7.3611322796482295,56.05697024889119
2019-07-13,8.123401563762174,6.590741262897989,31.306010044047493
2019-07-14,2.2191019798509397,7.719728780235022,29.68465082074652
2019-07-15,17.707312798158846,4.062308530581762,47.89546912865221
2019-07-16,9.39688657389767,-1.2061754126594622,41.7657614576824
2019-07-17,8.800732727743824,10.380363048879,28.787739479660424
2019-07-18,7.637271189282285,16.09190151041746,33.50339882031976
2019-07-19,5.115293167304263,9.36113227964823,31.056970248891194
2019-07-20,1.1234015637621741,8.59074126289799,21.306010044047493
2019-07-21,4.21910197985094,7.719728780235022,25.68465082074652
2019-07-22,3.707312798158845,7.062308530581762,26.89546912865221
2019-07-23,10.39688657389767,5.793824587340538,34.7657614576824
2019-07-24,3.8007327277438234,2.380363048878999,48.787739479660424
2019-07-25,4.637271189282285,1.0919015104174608,52.50339882031976
2019-07-26,3.115293167304263,6.3611322796482295,54.05697024889119
2019-07-27,1.1234015637621741,6.590741262897989,48.3060100440475
2019-07-28,1.2191019798509397,7.719728780235022,28.68465082074652
2019-07-29,5.707312798158846,8.062308530581763,25.89546912865221
2019-07-30,9.39688657389767,9.793824587340538,39.7657614576824
2019-07-31,3.8007327277438234,73.380363048879,51.787739479660424
2019-08-01,9.637271189282284,5.091901510417461,82.50339882031976
2019-08-02,0.11529316730426298,1.3611322796482297,52.05697024889119
2019-08-03,1.1234015637621741,6.590741262897989,41.3060100440475
2019-08-04,1.2191019798509397,7.719728780235022,25.68465082074652
2019-08-05,3.707312798158845,2.0623085305817623,38.89546912865221
2019-08-06,6.396886573897669,7.793824587340538,26.7657614576824
2019-08-07,-0.19926727225617655,5.3803630488789995,45.787739479660424
2019-08-08,9.637271189282284,9.091901510417461,48.50339882031976
2019-08-09,-0.884706832695737,1.3611322796482297,40.05697024889119
2019-08-10,1.1234015637621741,6.590741262897989,27.306010044047493
2019-08-11,1.2191019798509397,8.719728780235023,25.68465082074652
2019-08-12,0.7073127981588452,41.06230853058176,38.89546912865221
2019-08-13,5.396886573897669,6.793824587340538,57.7657614576824
2019-08-14,3.8007327277438234,1.380363048878999,53.787739479660424
2019-08-15,10.637271189282284,3.0919015104174608,41.50339882031976
2019-08-16,-0.884706832695737,4.3611322796482295,36.05697024889119
2019-08-17,1.1234015637621741,6.590741262897989,48.3060100440475
2019-08-18,1.2191019798509397,8.719728780235023,27.68465082074652
2019-08-19,4.707312798158846,2.0623085305817623,37.89546912865221
2019-08-20,10.39688657389767,15.793824587340538,51.7657614576824
2019-08-21,4.800732727743823,5.3803630488789995,58.787739479660424
2019-08-22,5.637271189282285,6.091901510417461,57.50339882031976
2019-08-23,9.115293167304262,11.36113227964823,86.05697024889119
2019-08-24,5.123401563762174,10.59074126289799,33.3060100440475
2019-08-25,3.2191019798509397,9.719728780235023,31.68465082074652
2019-08-26,11.707312798158846,11.062308530581763,59.89546912865221
2019-08-27,5.396886573897669,2.793824587340538,73.7657614576824
2019-08-28,3.8007327277438234,8.380363048879,84.78773947966042
2019-08-29,2.637271189282285,13.091901510417461,98.50339882031976
2019-08-30,4.115293167304263,14.36113227964823,78.05697024889119
2019-08-31,2.123401563762174,11.59074126289799,31.306010044047493
2019-09-01,1.2191019798509397,10.719728780235023,22.68465082074652
2019-09-02,2.707312798158845,1.0623085305817623,16.89546912865221
2019-09-03,4.396886573897669,8.793824587340538,22.7657614576824
2019-09-04,1.8007327277438234,27.380363048878998,12.787739479660424
2019-09-05,0.637271189282285,29.09190151041746,16.503398820319763
2019-09-06,4.115293167304263,20.36113227964823,22.056970248891194
2019-09-07,1.1234015637621741,6.590741262897989,20.306010044047493
2019-09-08,1.2191019798509397,7.719728780235022,22.68465082074652
2019-09-09,3.707312798158845,15.062308530581763,22.89546912865221
2019-09-10,0.3968865738976697,-1.2061754126594622,22.7657614576824
2019-09-11,-0.19926727225617655,2.380363048878999,62.787739479660424
2019-09-12,4.637271189282285,2.0919015104174608,51.50339882031976
2019-09-13,0.11529316730426298,6.3611322796482295,15.056970248891194
2019-09-14,1.1234015637621741,6.590741262897989,23.306010044047493
2019-09-15,1.2191019798509397,7.719728780235022,26.68465082074652
2019-09-16,2.707312798158845,2.0623085305817623,32.89546912865221
2019-09-17,0.3968865738976697,6.793824587340538,31.7657614576824
