,apache/cassandra,apache/couchdb,mongodb/mongo
2013-03-02,10.621189414143814,3.0861551391215625,5.757578313069805
2013-03-03,7.096891678135298,3.0595455697838103,6.697496081117053
2013-03-04,10.281231053992595,3.0398221040122886,5.348523749838697
2013-03-05,11.961582670888369,3.1096433702605304,5.132878068531812
2013-03-06,11.632923404314145,30.427986965335055,6.9883082754344406
2013-03-07,9.39846984335266,3.624743330354767,6.238317138278489
2013-03-08,6.8832186926665235,4.046528421883899,7.401355805723961
2013-03-09,5.5233184574522065,3.1925614028392295,6.312876784524905
2013-03-10,7.931333693247093,7.0928376367669905,6.469294827386673
2013-03-11,18.102167154320117,10.57393414846389,30.472735481552828
2013-03-12,2.596834176853265,5.290537250743091,9.146032774262903
2013-03-13,-0.4245665842819868,4.748518864127842,17.081702486042513
2013-03-14,2.434323781194248,6.71401129792866,18.41918515672664
2013-03-15,1.4485703041173483,10.752713889904225,-0.41517395120212264
2013-03-16,5.691417302833832,5.3864983896840535,28.98504738200022
2013-03-17,6.115955349521927,3.0825830670726733,7.217841346361675
2013-03-18,3.9482224604488967,4.108012264230652,9.631192553984807
2013-03-19,4.884308748316101,22.45917636374782,-2.829542948645761
2013-03-20,6.50034346733548,237.10449179235667,5.1312392276026
2013-03-21,7.948534287284211,0.6830952528223819,6.65954315981852
2013-03-22,12.408565079047541,1.4713187800637837,0.7870376244754551
2013-03-23,11.997109474120133,1.6169932058480594,7.513532395016815
2013-03-24,16.764124693854782,1.1352331266261426,5.865248065128247
2013-03-25,11.905556823785888,0.588287085077045,3.735164674541588
2013-03-26,3.8329115242017515,0.6221128503957603,-2.924437533714153
2013-03-27,9.208337145798204,1.4212537813178399,5.198302112036285
2013-03-28,3.348227382826585,0.5917297668927102,5.785882528336559
2013-03-29,10.51587952526743,1.2225155596591708,8.462931413406855
2013-03-30,5.444213056020631,4.3784514257155385,4.544955967794827
2013-03-31,5.917850154548117,0.779311611679615,4.8438962915625625
2013-04-01,5.456613898617537,0.22448998878523468,5.2396552388279245
2013-04-02,10.141775682743344,0.9516898002364143,4.471680679328547
2013-04-03,9.796016676229051,-1.4858425328428535,7.120481076098894
2013-04-04,20.136192317699923,10.531947375681057,3.2612629486214963
2013-04-05,9.593613377700997,10.672625082354038,3.0664206154525946
2013-04-06,6.951594050314342,0.39022133013513033,3.262955103608432
2013-04-07,6.730885815527594,0.522513113905516,4.250808678713712
2013-04-08,9.042553560376797,2.1044508633350967,14.237530810692938
2013-04-09,10.089678042334263,0.06066907658691915,5.660002164594137
2013-04-10,7.7500550621539945,0.3076837608946358,4.869175056081241
2013-04-11,8.883134723780616,0.07509500776589405,5.156827421290615
2013-04-12,6.394417960138776,1.5174491444520004,2.8748001506881726
2013-04-13,14.391896406584472,0.44611087865054455,3.291564285740716
2013-04-14,8.883931842813636,0.47952008694262166,8.377475155456318
2013-04-15,8.759050747477382,-0.11776837793408336,0.4639058345386552
2013-04-16,-0.7855953993738352,0.13497483472598232,-0.7917897049533353
2013-04-17,6.554578020053664,0.6863623118633773,1.6766160768606202
2013-04-18,8.985477379096269,0.6791752486882405,19.57606621039814
2013-04-19,15.111166724073373,-0.2383256852901968,5.56897742511078
2013-04-20,5.2213709081350785,0.4679213000100063,5.2337383701102125
2013-04-21,5.94731133261125,0.466181982383423,4.773482058479822
2013-04-22,7.951984379605775,-0.5219971727675283,7.556112518493267
2013-04-23,6.638369516574041,1.151764383395701,6.547259904695892
2013-04-24,4.941464797243839,5.886768749336842,9.291475934782989
2013-04-25,7.4829569307794,2.685496125461608,4.720942696381435
2013-04-26,2.356951952144697,0.24658876538691532,5.439559634275656
2013-04-27,6.050025099641613,0.2533773491943289,8.782756663334153
2013-04-28,8.87202291096962,0.4699294933813634,7.874594305784007
2013-04-29,6.318635898008678,2.1851948646873014,9.497667122536926
2013-04-30,11.876800919406652,-0.04690741730682839,7.968719517094577
2013-05-01,8.636914476257173,0.1953273382792185,6.779034212739718
2013-05-02,19.984160021440665,-0.06911254460573855,10.172334384600513
2013-05-03,9.239688171229252,0.38553870144835767,6.8817820002828025
2013-05-04,8.46930502378267,-0.18092944225585517,6.41767689614124
2013-05-05,14.9658265580868,0.6091057234831654,5.942625947939784
2013-05-06,7.317889661679738,1.050365512733858,6.826531162829788
2013-05-07,1.7659808059435438,-0.4778568431573654,8.667640515738315
2013-05-08,3.1532544673098544,0.4712326375890066,18.386652937354466
2013-05-09,1.2066963264104622,0.37243891894034836,20.794589846576333
2013-05-10,5.703005112312902,0.28741232179571835,8.107949617352906
2013-05-11,5.832389923854944,1.618578312454126,5.832614967145372
2013-05-12,2.901352540876521,0.9227814562271266,4.929893831268178
2013-05-13,17.97534203040825,0.3570238401240653,21.934574494697255
2013-05-14,7.078286798586193,1.6931438471654379,12.511879148257528
2013-05-15,7.751407567491367,18.527005673059502,5.227634650470703
2013-05-16,10.223937285518618,1.284028104175895,3.6907912418714686
2013-05-17,5.46118902067582,3.2874634566696144,13.552171938189371
2013-05-18,3.2806464264194775,4.029342254793526,5.6558920875960474
2013-05-19,3.6063963962091097,7.272128772430905,9.240865330151824
2013-05-20,3.2756320575053843,8.681888738608142,5.257613799849623
2013-05-21,21.199775300225365,2.759009121666556,3.6465438363174263
2013-05-22,6.5066488861194385,7.418627593208295,26.368549342576735
2013-05-23,24.394638782629112,3.084046279464984,8.514213317664346
2013-05-24,3.537680310570848,1.2653039357797407,4.944493531636119
2013-05-25,6.858163579724001,0.5657915324044517,4.18813394903676
2013-05-26,6.89163958884969,1.477443797045509,5.028051343493708
2013-05-27,6.307246691169739,1.757357730675709,-1.174450431767994
2013-05-28,3.772476771107659,3.5434372897801474,3.652207715525865
2013-05-29,8.363336814422766,1.2910515405399248,4.4956026152564625
2013-05-30,4.646258090964486,1.6107078759908977,4.42293221715436
2013-05-31,8.22643408247502,2.414417714910589,20.72382369382913
2013-06-01,4.949071747684238,1.1753496080134973,7.227223465397732
2013-06-02,9.17917136711597,1.3719677480107344,4.700819246580444
2013-06-03,5.957122648883517,1.602711846629358,8.895869317009542
2013-06-04,5.905489387840257,2.0029422614464725,22.589446182252495
2013-06-05,1.6977493301955544,3.171826837315237,9.577539375813847
2013-06-06,28.20254301380615,0.10780727660832434,5.969570102717723
2013-06-07,-1.057993184423749,0.5341035059334368,5.497405056112042
2013-06-08,4.169362528934531,1.0111507312498411,5.397621852208306
