,python/cpython,nodejs/node,ruby/ruby
2017-02-16,5.14284952218378,16.18467749310329,5.940314886223347
2017-02-17,-1.0846123363460394,18.036272500038102,6.09565469204859
2017-02-18,4.639382115803753,12.453748228193444,6.3189556629223755
2017-02-19,4.685431939766198,16.243330005639297,2.653747085092439
2017-02-20,6.5824099617442196,6.882066269375562,13.692208623553977
2017-02-21,5.583783588117846,8.023549785859078,8.032867964213319
2017-02-22,5.450755208730244,16.176355717791225,10.266251085945955
2017-02-23,6.14284952218378,3.1846774931032904,7.940314886223347
2017-02-24,5.915387663653961,38.0362725000381,12.095654692048589
2017-02-25,10.639382115803752,12.453748228193444,7.3189556629223755
2017-02-26,11.685431939766199,6.243330005639298,4.653747085092439
2017-02-27,5.5824099617442196,9.882066269375562,18.692208623553977
2017-02-28,4.583783588117846,3.0235497858590783,4.0328679642133185
2017-03-01,12.450755208730243,16.176355717791225,11.266251085945955
2017-03-02,14.14284952218378,13.18467749310329,5.940314886223347
2017-03-03,15.915387663653961,6.036272500038104,7.09565469204859
2017-03-04,9.639382115803752,10.453748228193444,10.318955662922376
2017-03-05,7.685431939766198,7.243330005639298,6.653747085092439
2017-03-06,9.58240996174422,19.882066269375564,8.692208623553977
2017-03-07,3.5837835881178464,4.023549785859078,12.032867964213319
2017-03-08,12.450755208730243,3.1763557177912243,7.266251085945954
2017-03-09,6.14284952218378,19.18467749310329,10.940314886223346
2017-03-10,3.9153876636539606,6.036272500038104,5.09565469204859
2017-03-11,8.639382115803752,20.453748228193444,11.318955662922376
2017-03-12,20.685431939766197,4.243330005639298,7.653747085092439
2017-03-13,2.5824099617442196,4.882066269375562,14.692208623553977
2017-03-14,5.583783588117846,10.023549785859078,9.032867964213319
2017-03-15,2.4507552087302433,15.176355717791225,6.266251085945954
2017-03-16,1.1428495221837802,7.18467749310329,11.940314886223346
2017-03-17,3.9153876636539606,20.036272500038102,11.095654692048589
2017-03-18,2.6393821158037527,4.453748228193443,9.318955662922376
2017-03-19,12.685431939766199,4.243330005639298,6.653747085092439
2017-03-20,3.5824099617442196,11.882066269375562,5.692208623553977
2017-03-21,3.5837835881178464,8.023549785859078,3.032867964213318
2017-03-22,1.4507552087302433,25.176355717791225,8.266251085945955
2017-03-23,5.14284952218378,2.1846774931032904,7.940314886223347
2017-03-24,5.915387663653961,16.036272500038102,7.09565469204859
2017-03-25,6.639382115803753,14.453748228193444,8.318955662922376
2017-03-26,3.6854319397661977,16.243330005639297,5.653747085092439
2017-03-27,10.58240996174422,12.882066269375562,5.692208623553977
2017-03-28,4.583783588117846,7.023549785859078,5.0328679642133185
2017-03-29,4.450755208730244,3.1763557177912243,11.266251085945955
2017-03-30,18.14284952218378,2.1846774931032904,5.940314886223347
2017-03-31,5.915387663653961,7.036272500038104,4.09565469204859
2017-04-01,6.639382115803753,6.453748228193443,9.318955662922376
2017-04-02,7.685431939766198,4.243330005639298,5.653747085092439
2017-04-03,2.5824099617442196,10.882066269375562,5.692208623553977
2017-04-04,1.5837835881178461,40.02354978585908,2.032867964213318
2017-04-05,5.450755208730244,5.176355717791225,7.266251085945954
2017-04-06,2.14284952218378,6.18467749310329,6.940314886223347
2017-04-07,1.9153876636539606,6.036272500038104,12.095654692048589
2017-04-08,5.639382115803753,12.453748228193444,4.3189556629223755
2017-04-09,6.685431939766198,9.243330005639297,14.653747085092439
2017-04-10,0.5824099617442196,7.882066269375562,15.692208623553977
2017-04-11,2.5837835881178464,11.023549785859078,10.032867964213319
2017-04-12,2.4507552087302433,16.176355717791225,9.266251085945955
2017-04-13,11.14284952218378,10.18467749310329,11.940314886223346
2017-04-14,4.915387663653961,22.036272500038102,15.095654692048589
