,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-09-01,30.740032083800756,3.1312404521560584,5.066333591945968
2016-09-02,27.676656764945196,0.7212946901212194,2.6296142495698804
2016-09-03,26.290083888409203,4.592610142043359,3.6030957734978974
2016-09-04,30.189810180787745,5.714332622063007,2.5510843992716934
2016-09-05,22.149834804408343,5.7347545302276846,2.271767322501503
2016-09-06,25.801022111618728,6.137756162785812,4.186891326699461
2016-09-07,27.698166764913672,6.9388728209882045,12.458433245901347
2016-09-08,26.901616026683918,8.333773575232513,1.1120319273612522
2016-09-09,56.770146796429614,7.947141229461495,4.22396996940845
2016-09-10,37.695464358700754,6.456898871540814,2.3663928715894693
2016-09-11,35.47267055364567,3.3018750645578048,3.0408517145032508
2016-09-12,41.314508232890226,3.937606823116783,3.472977711441473
2016-09-13,44.958345343424426,20.768540452442156,-0.13416317842294334
2016-09-14,41.892048847007075,6.015240318338648,2.618617856392806
2016-09-15,35.89625064786553,2.3142026091273498,0.19506076281610163
2016-09-16,37.69698766991144,10.62392557691032,0.8304421516044534
2016-09-17,36.85928556956974,2.290183144155961,1.1273272497616709
2016-09-18,37.325008951914356,5.999642653031759,1.5836039344796276
2016-09-19,44.07961636637486,6.228930554185975,0.714589537846011
2016-09-20,36.244843625812436,4.271592059680267,1.5508602079944673
2016-09-21,42.11005273007784,2.7631712229858696,0.5794993580407077
2016-09-22,43.471860359562484,4.293556035479049,3.2254626117531817
2016-09-23,41.6096938046291,-9.331202908349924,1.5669786388622557
2016-09-24,43.007856461255194,10.173894117761137,0.8542406345116175
2016-09-25,38.70839775574417,9.518379734730846,1.2093668606314982
2016-09-26,49.66624271308524,8.446761197694851,2.096822265971668
2016-09-27,52.30347664815872,19.89486856949716,1.048193688460113
2016-09-28,41.87475940130035,6.263816359544047,0.3774807016528857
2016-09-29,45.90862120734524,12.908297180873772,2.469115457947856
2016-09-30,40.395676543138094,8.18503073444935,1.463597660282533
2016-10-01,34.65670079056608,7.597468421049288,2.3584647481531342
2016-10-02,37.836837297199075,7.38584132948567,2.1677414368520784
2016-10-03,30.661938685164756,11.099370485584236,1.4935589617638725
2016-10-04,25.53083569229672,5.789790005742353,2.143433736040556
2016-10-05,32.37799964507798,9.780072476491098,1.4204269118768917
2016-10-06,36.62323936848019,1.6029710018395908,1.585297350423406
2016-10-07,32.677693865615,25.858489599616707,2.5867996592913394
2016-10-08,41.64456883864073,4.877585911342179,1.0230880044870994
2016-10-09,36.998280491950524,4.4781138799177445,1.0607087281807188
2016-10-10,43.031223744657865,4.168509578604154,0.5296974274338742
2016-10-11,50.12123596621571,6.321784785132698,1.2096341323019715
2016-10-12,68.05463705276017,1.634684963008809,3.0791892067941617
2016-10-13,46.16012991513298,9.997911066775062,0.6919362680078642
2016-10-14,56.72119926084067,11.070864938891075,1.7709280838932835
2016-10-15,47.28193461760469,4.636173010462164,5.3167364792636365
2016-10-16,56.6108485543746,6.926601310014105,2.812415049175681
2016-10-17,41.27507394446318,17.978327937749768,3.7007977124801377
2016-10-18,51.95932770854283,4.3170378512693945,3.4045205906065865
2016-10-19,96.29411918411017,6.305128761021017,1.8315648925641566
2016-10-20,43.96395267940218,-0.4776524731842976,2.1786847250453816
2016-10-21,48.93630974122708,-1.6622446927767103,1.9753697017745835
2016-10-22,66.67019100225139,5.293177958939322,0.5496793575461927
2016-10-23,57.73528212814659,4.675541518767712,1.4607571505030368
2016-10-24,54.105064826178904,24.607242151518722,3.4759538907669927
2016-10-25,54.03445293806764,4.03950015243981,1.4508215456393034
2016-10-26,51.647914194799256,6.316880257326291,2.91093871967988
2016-10-27,52.27096372611264,6.7351276338581005,1.8907954404544967
2016-10-28,47.12957416180346,7.247820513175078,1.823387243148113
2016-10-29,48.351802326476765,7.346098155714197,1.9147165614752986
2016-10-30,39.920066368145356,5.330718960971171,3.607128745071583
