,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-01-01,0.9305299416256421,5.2832394720397495,1.190703540564844
2016-01-02,2.581015378518846,11.485736004633369,7.56518342960784
2016-01-03,1.1538309124994284,11.464931566353203,16.712201460121015
2016-01-04,0.15096363414671332,11.490630382100562,12.994928441877125
2016-01-05,-0.33117922299614405,14.875245766715947,-0.13693968999100825
2016-01-06,1.925688908871988,12.30106994254012,7.374049320998004
2016-01-07,9.589150447333527,40.099146865617044,15.29987349682218
2016-01-08,3.9305299416256423,15.28323947203975,0.19070354056484404
2016-01-09,1.5810153785188459,6.4857360046333685,7.56518342960784
2016-01-10,1.1538309124994284,17.4649315663532,5.712201460121017
2016-01-11,17.150963634146713,-0.5093696178994376,4.994928441877125
2016-01-12,1.668820777003856,6.875245766715947,20.86306031000899
2016-01-13,5.9256889088719875,23.30106994254012,11.374049320998004
2016-01-14,-0.4108495526664736,10.099146865617046,41.29987349682218
2016-01-15,0.9305299416256421,26.28323947203975,15.190703540564844
2016-01-16,0.581015378518846,9.485736004633369,21.565183429607842
2016-01-17,1.1538309124994284,14.464931566353203,8.712201460121017
2016-01-18,-0.8490363658532867,4.490630382100562,9.994928441877125
2016-01-19,-0.33117922299614405,5.875245766715947,25.86306031000899
2016-01-20,10.925688908871988,0.30106994254012154,13.374049320998004
2016-01-21,-0.4108495526664736,6.099146865617047,22.29987349682218
2016-01-22,-0.06947005837435792,16.28323947203975,8.190703540564844
2016-01-23,0.581015378518846,14.485736004633369,16.565183429607842
2016-01-24,1.1538309124994284,13.464931566353203,11.712201460121017
2016-01-25,0.15096363414671332,5.490630382100562,93.99492844187712
2016-01-26,1.668820777003856,10.875245766715947,16.86306031000899
2016-01-27,0.925688908871988,6.3010699425401215,52.374049320998004
2016-01-28,3.5891504473335263,-0.9008531343829536,1.2998734968221792
2016-01-29,5.930529941625642,32.283239472039746,4.190703540564844
2016-01-30,1.5810153785188459,6.4857360046333685,17.565183429607842
2016-01-31,2.153830912499428,9.464931566353203,18.712201460121015
2016-02-01,0.15096363414671332,10.490630382100562,10.994928441877125
2016-02-02,1.668820777003856,16.87524576671595,12.863060310008992
2016-02-03,0.925688908871988,13.30106994254012,14.374049320998004
2016-02-04,5.589150447333527,8.099146865617046,22.29987349682218
2016-02-05,10.930529941625641,6.2832394720397495,10.190703540564844
2016-02-06,4.581015378518846,5.4857360046333685,12.56518342960784
2016-02-07,2.153830912499428,10.464931566353203,8.712201460121017
2016-02-08,3.1509636341467133,11.490630382100562,0.9949284418771245
2016-02-09,15.668820777003855,13.875245766715947,11.863060310008992
2016-02-10,2.925688908871988,30.30106994254012,2.3740493209980036
2016-02-11,3.5891504473335263,35.099146865617044,5.29987349682218
2016-02-12,1.930529941625642,8.28323947203975,16.190703540564844
2016-02-13,1.5810153785188459,10.485736004633369,16.565183429607842
2016-02-14,1.1538309124994284,20.4649315663532,23.712201460121015
2016-02-15,8.150963634146713,21.490630382100562,12.994928441877125
2016-02-16,-0.33117922299614405,29.87524576671595,16.86306031000899
2016-02-17,0.925688908871988,26.30106994254012,9.374049320998004
2016-02-18,-0.4108495526664736,15.099146865617046,25.29987349682218
2016-02-19,-0.06947005837435792,31.28323947203975,7.190703540564844
2016-02-20,1.5810153785188459,25.485736004633367,12.56518342960784
2016-02-21,1.1538309124994284,10.464931566353203,7.712201460121017
2016-02-22,-0.8490363658532867,12.490630382100562,19.994928441877125
2016-02-23,3.668820777003856,5.875245766715947,21.86306031000899
2016-02-24,2.925688908871988,28.30106994254012,1.3740493209980036
2016-02-25,-0.4108495526664736,22.099146865617048,-0.7001265031778208
2016-02-26,-0.06947005837435792,23.28323947203975,41.19070354056485
2016-02-27,2.581015378518846,14.485736004633369,8.56518342960784
2016-02-28,2.153830912499428,18.4649315663532,50.712201460121015
2016-02-29,8.150963634146713,15.490630382100562,5.994928441877125
2016-03-01,0.6688207770038559,23.87524576671595,32.86306031000899
2016-03-02,0.925688908871988,41.301069942540124,36.374049320998004
2016-03-03,-0.4108495526664736,11.099146865617046,11.29987349682218
2016-03-04,2.9305299416256423,10.28323947203975,21.190703540564844
2016-03-05,0.581015378518846,13.485736004633369,14.56518342960784
2016-03-06,2.153830912499428,11.464931566353203,14.712201460121017
2016-03-07,10.150963634146713,18.490630382100562,12.994928441877125
2016-03-08,-0.33117922299614405,3.8752457667159472,8.863060310008992
2016-03-09,-0.07431109112801207,18.30106994254012,3.3740493209980036
2016-03-10,1.5891504473335263,-1.9008531343829536,34.29987349682218
2016-03-11,7.930529941625642,4.2832394720397495,4.190703540564844
2016-03-12,47.58101537851885,12.485736004633369,19.565183429607842
2016-03-13,2.153830912499428,10.464931566353203,16.712201460121015
2016-03-14,6.150963634146713,-0.5093696178994376,0.9949284418771245
2016-03-15,0.6688207770038559,5.875245766715947,23.86306031000899
2016-03-16,6.9256889088719875,4.3010699425401215,29.374049320998004
2016-03-17,2.5891504473335263,8.099146865617046,10.29987349682218
2016-03-18,-0.06947005837435792,16.28323947203975,11.190703540564844
2016-03-19,0.581015378518846,32.48573600463337,8.56518342960784
2016-03-20,1.1538309124994284,6.4649315663532025,6.712201460121017
2016-03-21,2.1509636341467133,18.490630382100562,8.994928441877125
2016-03-22,5.668820777003856,6.875245766715947,3.8630603100089917
2016-03-23,-0.07431109112801207,14.30106994254012,38.374049320998004
2016-03-24,-0.4108495526664736,3.0991468656170467,7.29987349682218
2016-03-25,-0.06947005837435792,27.28323947203975,27.190703540564844
2016-03-26,0.581015378518846,10.485736004633369,8.56518342960784
2016-03-27,1.1538309124994284,11.464931566353203,26.712201460121015
2016-03-28,-0.8490363658532867,39.49063038210056,2.9949284418771245
2016-03-29,-0.33117922299614405,27.87524576671595,5.863060310008992
2016-03-30,0.925688908871988,14.30106994254012,30.374049320998004
2016-03-31,-0.4108495526664736,11.099146865617046,28.29987349682218
2016-04-01,2.9305299416256423,46.283239472039746,29.190703540564844
2016-04-02,0.581015378518846,12.485736004633369,16.565183429607842
2016-04-03,1.1538309124994284,12.464931566353203,13.712201460121017
2016-04-04,0.15096363414671332,2.490630382100562,18.994928441877125
