,apache/httpd,h2o/h2o,nginx/nginx
2014-09-04,0.7167776744753166,67.5297758759964,-0.32818810870128484
2014-09-05,-0.6160933380073464,16.22187018944994,1.1142529453902548
2014-09-06,2.3783588117846093,4.907029690143421,0.8521170230601576
2014-09-07,1.0148545975522398,2.6399327094542073,0.9455369526451357
2014-09-08,-0.07168386398622185,6.50257007209157,2.4510314581396413
2014-09-09,-0.7062992486016064,5.788284357805856,-0.7866059044977214
2014-09-10,0.28408536678300894,15.410537105058603,-0.2481443660361829
2014-09-11,1.7167776744753165,9.529775875996403,2.671811891298715
2014-09-12,-0.6160933380073464,0.22187018944993978,2.1142529453902545
2014-09-13,2.3783588117846093,2.907029690143421,1.8521170230601576
2014-09-14,1.0148545975522398,2.6399327094542073,0.9455369526451357
2014-09-15,-0.07168386398622185,-1.4974299279084302,1.4510314581396413
2014-09-16,0.2937007513983936,19.788284357805857,2.2133940955022786
2014-09-17,0.28408536678300894,0.41053710505860286,1.7518556339638172
2014-09-18,4.716777674475317,18.529775875996403,1.6718118912987152
2014-09-19,-0.6160933380073464,13.22187018944994,0.11425294539025474
2014-09-20,1.3783588117846093,6.907029690143421,0.8521170230601576
2014-09-21,1.0148545975522398,2.6399327094542073,0.9455369526451357
2014-09-22,-0.07168386398622185,2.5025700720915696,0.4510314581396412
2014-09-23,1.2937007513983936,-2.211715642194144,-0.7866059044977214
2014-09-24,0.28408536678300894,6.410537105058603,4.751855633963817
2014-09-25,-0.2832223255246834,2.5297758759964033,-0.32818810870128484
2014-09-26,0.38390666199265355,17.22187018944994,0.11425294539025474
2014-09-27,0.37835881178460934,2.907029690143421,0.8521170230601576
2014-09-28,3.01485459755224,2.6399327094542073,0.9455369526451357
2014-09-29,-0.07168386398622185,0.5025700720915698,0.4510314581396412
2014-09-30,0.2937007513983936,-0.21171564219414396,1.2133940955022786
2014-10-01,2.284085366783009,12.410537105058603,0.7518556339638172
2014-10-02,3.7167776744753165,-0.47022412400359676,1.6718118912987152
2014-10-03,4.383906661992653,0.22187018944993978,0.11425294539025474
2014-10-04,5.37835881178461,2.907029690143421,0.8521170230601576
2014-10-05,8.01485459755224,2.6399327094542073,0.9455369526451357
2014-10-06,8.928316136013779,-1.4974299279084302,-0.5489685418603588
2014-10-07,6.293700751398394,-0.21171564219414396,0.2133940955022786
2014-10-08,0.28408536678300894,7.410537105058603,0.7518556339638172
2014-10-09,0.7167776744753166,9.529775875996403,0.6718118912987152
2014-10-10,5.383906661992653,0.22187018944993978,0.11425294539025474
2014-10-11,3.3783588117846093,2.907029690143421,2.8521170230601576
2014-10-12,1.0148545975522398,4.639932709454207,0.9455369526451357
2014-10-13,0.9283161360137782,-0.4974299279084302,-0.5489685418603588
2014-10-14,3.2937007513983936,8.788284357805857,1.2133940955022786
2014-10-15,1.284085366783009,1.4105371050586029,1.7518556339638172
2014-10-16,0.7167776744753166,2.5297758759964033,-0.32818810870128484
2014-10-17,1.3839066619926537,11.22187018944994,0.11425294539025474
2014-10-18,4.37835881178461,7.907029690143421,0.8521170230601576
2014-10-19,1.0148545975522398,5.639932709454207,0.9455369526451357
2014-10-20,1.9283161360137782,51.50257007209157,-0.5489685418603588
2014-10-21,-0.7062992486016064,6.788284357805856,-0.7866059044977214
2014-10-22,7.2840853667830086,0.41053710505860286,0.7518556339638172
2014-10-23,3.7167776744753165,-0.47022412400359676,-0.32818810870128484
2014-10-24,0.38390666199265355,0.22187018944993978,1.1142529453902548
2014-10-25,3.3783588117846093,2.907029690143421,0.8521170230601576
2014-10-26,1.0148545975522398,2.6399327094542073,0.9455369526451357
2014-10-27,1.9283161360137782,14.50257007209157,6.451031458139641
2014-10-28,1.2937007513983936,6.788284357805856,6.213394095502279
2014-10-29,0.28408536678300894,2.410537105058603,-0.2481443660361829
2014-10-30,6.716777674475317,10.529775875996403,0.6718118912987152
2014-10-31,2.3839066619926537,4.22187018944994,0.11425294539025474
2014-11-01,2.3783588117846093,2.907029690143421,0.8521170230601576
2014-11-02,3.01485459755224,2.6399327094542073,0.9455369526451357
2014-11-03,-0.07168386398622185,-1.4974299279084302,-0.5489685418603588
2014-11-04,-0.7062992486016064,8.788284357805857,0.2133940955022786
2014-11-05,0.28408536678300894,4.410537105058603,0.7518556339638172
2014-11-06,1.7167776744753165,7.529775875996403,-0.32818810870128484
2014-11-07,-0.6160933380073464,15.22187018944994,3.1142529453902545
2014-11-08,0.37835881178460934,2.907029690143421,0.8521170230601576
2014-11-09,3.01485459755224,2.6399327094542073,0.9455369526451357
2014-11-10,2.928316136013778,19.50257007209157,-0.5489685418603588
2014-11-11,4.293700751398394,15.788284357805857,-0.7866059044977214
2014-11-12,5.2840853667830086,2.410537105058603,-0.2481443660361829
2014-11-13,-0.2832223255246834,2.5297758759964033,-0.32818810870128484
2014-11-14,2.3839066619926537,25.22187018944994,0.11425294539025474
2014-11-15,2.3783588117846093,7.907029690143421,0.8521170230601576
2014-11-16,7.01485459755224,10.639932709454207,0.9455369526451357
2014-11-17,2.928316136013778,2.5025700720915696,0.4510314581396412
2014-11-18,3.2937007513983936,8.788284357805857,0.2133940955022786
2014-11-19,1.284085366783009,8.410537105058603,9.751855633963817
2014-11-20,2.7167776744753165,-0.47022412400359676,2.671811891298715
2014-11-21,-0.6160933380073464,2.2218701894499397,1.1142529453902548
2014-11-22,2.3783588117846093,2.907029690143421,0.8521170230601576
2014-11-23,1.0148545975522398,2.6399327094542073,0.9455369526451357
2014-11-24,9.928316136013779,-1.4974299279084302,-0.5489685418603588
2014-11-25,1.2937007513983936,8.788284357805857,-0.7866059044977214
2014-11-26,2.284085366783009,8.410537105058603,-0.2481443660361829
2014-11-27,1.7167776744753165,5.529775875996403,0.6718118912987152
2014-11-28,-0.6160933380073464,0.22187018944993978,3.1142529453902545
2014-11-29,3.3783588117846093,2.907029690143421,0.8521170230601576
2014-11-30,8.01485459755224,2.6399327094542073,0.9455369526451357
2014-12-01,-0.07168386398622185,-0.4974299279084302,0.4510314581396412
2014-12-02,3.2937007513983936,-2.211715642194144,4.213394095502279
2014-12-03,4.2840853667830086,-1.5894628949413971,-0.2481443660361829
2014-12-04,3.7167776744753165,-0.47022412400359676,0.6718118912987152
2014-12-05,22.383906661992654,0.22187018944993978,0.11425294539025474
2014-12-06,5.37835881178461,2.907029690143421,0.8521170230601576
2014-12-07,4.01485459755224,2.6399327094542073,0.9455369526451357
2014-12-08,3.928316136013778,-1.4974299279084302,-0.5489685418603588
2014-12-09,2.2937007513983936,1.788284357805856,3.2133940955022786
2014-12-10,2.284085366783009,1.4105371050586029,-0.2481443660361829
2014-12-11,-0.2832223255246834,6.529775875996403,1.6718118912987152
2014-12-12,-0.6160933380073464,10.22187018944994,3.1142529453902545
2014-12-13,0.37835881178460934,18.90702969014342,0.8521170230601576
2014-12-14,2.01485459755224,2.6399327094542073,0.9455369526451357
2014-12-15,1.9283161360137782,-1.4974299279084302,-0.5489685418603588
2014-12-16,1.2937007513983936,-1.211715642194144,-0.7866059044977214
2014-12-17,1.284085366783009,12.410537105058603,0.7518556339638172
2014-12-18,0.7167776744753166,10.529775875996403,-0.32818810870128484
2014-12-19,2.3839066619926537,4.22187018944994,0.11425294539025474
2014-12-20,8.37835881178461,19.90702969014342,0.8521170230601576
2014-12-21,7.01485459755224,9.639932709454207,0.9455369526451357
2014-12-22,1.9283161360137782,1.5025700720915698,4.451031458139641
2014-12-23,-0.7062992486016064,-0.21171564219414396,1.2133940955022786
2014-12-24,0.28408536678300894,1.4105371050586029,2.751855633963817
2014-12-25,-0.2832223255246834,37.5297758759964,-0.32818810870128484
2014-12-26,-0.6160933380073464,5.22187018944994,4.1142529453902545
2014-12-27,0.37835881178460934,3.907029690143421,0.8521170230601576
2014-12-28,4.01485459755224,4.639932709454207,0.9455369526451357
2014-12-29,2.928316136013778,1.5025700720915698,-0.5489685418603588
2014-12-30,0.2937007513983936,-1.211715642194144,-0.7866059044977214
2014-12-31,1.284085366783009,-1.5894628949413971,-0.2481443660361829
2015-01-01,2.7167776744753165,-0.47022412400359676,-0.32818810870128484
2015-01-02,2.3839066619926537,0.22187018944993978,0.11425294539025474
2015-01-03,2.3783588117846093,7.907029690143421,0.8521170230601576
2015-01-04,11.01485459755224,13.639932709454207,0.9455369526451357
2015-01-05,2.928316136013778,-1.4974299279084302,-0.5489685418603588
2015-01-06,1.2937007513983936,-2.211715642194144,-0.7866059044977214
2015-01-07,4.2840853667830086,16.4105371050586,-0.2481443660361829
2015-01-08,4.716777674475317,9.529775875996403,-0.32818810870128484
2015-01-09,0.38390666199265355,8.22187018944994,0.11425294539025474
2015-01-10,2.3783588117846093,2.907029690143421,0.8521170230601576
2015-01-11,1.0148545975522398,4.639932709454207,0.9455369526451357
2015-01-12,1.9283161360137782,6.50257007209157,-0.5489685418603588
2015-01-13,2.2937007513983936,8.788284357805857,2.2133940955022786
2015-01-14,2.284085366783009,10.410537105058603,0.7518556339638172
2015-01-15,-0.2832223255246834,13.529775875996403,-0.32818810870128484
2015-01-16,2.3839066619926537,21.22187018944994,0.11425294539025474
2015-01-17,2.3783588117846093,24.90702969014342,0.8521170230601576
2015-01-18,3.01485459755224,6.639932709454207,0.9455369526451357
2015-01-19,6.928316136013778,40.50257007209157,-0.5489685418603588
2015-01-20,-0.7062992486016064,21.788284357805857,0.2133940955022786
2015-01-21,3.284085366783009,3.410537105058603,-0.2481443660361829
2015-01-22,4.716777674475317,0.5297758759964033,0.6718118912987152
2015-01-23,0.38390666199265355,0.22187018944993978,2.1142529453902545
2015-01-24,3.3783588117846093,2.907029690143421,0.8521170230601576
2015-01-25,1.0148545975522398,4.639932709454207,0.9455369526451357
2015-01-26,1.9283161360137782,4.50257007209157,-0.5489685418603588
2015-01-27,3.2937007513983936,1.788284357805856,0.2133940955022786
2015-01-28,0.28408536678300894,3.410537105058603,0.7518556339638172
2015-01-29,1.7167776744753165,-0.47022412400359676,-0.32818810870128484
2015-01-30,7.383906661992653,0.22187018944993978,0.11425294539025474
2015-01-31,2.3783588117846093,2.907029690143421,0.8521170230601576
2015-02-01,7.01485459755224,3.6399327094542073,0.9455369526451357
2015-02-02,0.9283161360137782,10.50257007209157,2.4510314581396413
2015-02-03,0.2937007513983936,10.788284357805857,-0.7866059044977214
2015-02-04,4.2840853667830086,13.410537105058603,0.7518556339638172
2015-02-05,4.716777674475317,7.529775875996403,-0.32818810870128484
2015-02-06,6.383906661992653,0.22187018944993978,0.11425294539025474
2015-02-07,2.3783588117846093,2.907029690143421,0.8521170230601576
2015-02-08,1.0148545975522398,5.639932709454207,0.9455369526451357
2015-02-09,0.9283161360137782,10.50257007209157,0.4510314581396412
2015-02-10,1.2937007513983936,9.788284357805857,2.2133940955022786
2015-02-11,0.28408536678300894,-1.5894628949413971,3.751855633963817
2015-02-12,-0.2832223255246834,2.5297758759964033,-0.32818810870128484
2015-02-13,0.38390666199265355,12.22187018944994,0.11425294539025474
2015-02-14,4.37835881178461,5.907029690143421,0.8521170230601576
2015-02-15,5.01485459755224,2.6399327094542073,0.9455369526451357
2015-02-16,0.9283161360137782,7.50257007209157,-0.5489685418603588
2015-02-17,-0.7062992486016064,12.788284357805857,1.2133940955022786
2015-02-18,0.28408536678300894,40.4105371050586,-0.2481443660361829
2015-02-19,0.7167776744753166,-0.47022412400359676,-0.32818810870128484
2015-02-20,1.3839066619926537,14.22187018944994,1.1142529453902548
2015-02-21,6.37835881178461,6.907029690143421,0.8521170230601576
2015-02-22,10.01485459755224,6.639932709454207,0.9455369526451357
2015-02-23,-0.07168386398622185,11.50257007209157,-0.5489685418603588
2015-02-24,2.2937007513983936,1.788284357805856,1.2133940955022786
2015-02-25,2.284085366783009,8.410537105058603,2.751855633963817
2015-02-26,2.7167776744753165,1.5297758759964033,-0.32818810870128484
2015-02-27,0.38390666199265355,10.22187018944994,2.1142529453902545
2015-02-28,2.3783588117846093,5.907029690143421,0.8521170230601576
2015-03-01,4.01485459755224,31.639932709454207,0.9455369526451357
2015-03-02,0.9283161360137782,10.50257007209157,5.451031458139641
2015-03-03,0.2937007513983936,0.788284357805856,1.2133940955022786
2015-03-04,5.2840853667830086,2.410537105058603,4.751855633963817
2015-03-05,9.716777674475317,13.529775875996403,-0.32818810870128484
2015-03-06,3.3839066619926537,12.22187018944994,0.11425294539025474
2015-03-07,2.3783588117846093,3.907029690143421,0.8521170230601576
2015-03-08,1.0148545975522398,2.6399327094542073,0.9455369526451357
2015-03-09,6.928316136013778,7.50257007209157,-0.5489685418603588
2015-03-10,3.2937007513983936,-2.211715642194144,-0.7866059044977214
2015-03-11,2.284085366783009,-1.5894628949413971,-0.2481443660361829
2015-03-12,0.7167776744753166,11.529775875996403,1.6718118912987152
2015-03-13,6.383906661992653,10.22187018944994,3.1142529453902545
2015-03-14,4.37835881178461,2.907029690143421,6.852117023060158
2015-03-15,1.0148545975522398,6.639932709454207,1.9455369526451358
2015-03-16,0.9283161360137782,9.50257007209157,6.451031458139641
2015-03-17,1.2937007513983936,-2.211715642194144,0.2133940955022786
2015-03-18,0.28408536678300894,-1.5894628949413971,-0.2481443660361829
2015-03-19,1.7167776744753165,-0.47022412400359676,3.671811891298715
2015-03-20,-0.6160933380073464,0.22187018944993978,5.1142529453902545
2015-03-21,0.37835881178460934,2.907029690143421,1.8521170230601576
2015-03-22,3.01485459755224,2.6399327094542073,4.945536952645136
2015-03-23,2.928316136013778,0.5025700720915698,17.451031458139642
2015-03-24,5.293700751398394,5.788284357805856,1.2133940955022786
2015-03-25,3.284085366783009,1.4105371050586029,0.7518556339638172
2015-03-26,3.7167776744753165,4.529775875996403,6.671811891298715
2015-03-27,0.38390666199265355,0.22187018944993978,2.1142529453902545
2015-03-28,4.37835881178461,2.907029690143421,0.8521170230601576
2015-03-29,1.0148545975522398,4.639932709454207,0.9455369526451357
2015-03-30,-0.07168386398622185,5.50257007209157,-0.5489685418603588
2015-03-31,6.293700751398394,-0.21171564219414396,0.2133940955022786
2015-04-01,3.284085366783009,-1.5894628949413971,1.7518556339638172
2015-04-02,0.7167776744753166,3.5297758759964033,-0.32818810870128484
2015-04-03,-0.6160933380073464,0.22187018944993978,1.1142529453902548
2015-04-04,0.37835881178460934,2.907029690143421,0.8521170230601576
2015-04-05,6.01485459755224,10.639932709454207,0.9455369526451357
2015-04-06,-0.07168386398622185,1.5025700720915698,5.451031458139641
2015-04-07,0.2937007513983936,3.788284357805856,1.2133940955022786
2015-04-08,1.284085366783009,1.4105371050586029,-0.2481443660361829
2015-04-09,4.716777674475317,0.5297758759964033,-0.32818810870128484
2015-04-10,1.3839066619926537,2.2218701894499397,2.1142529453902545
2015-04-11,1.3783588117846093,6.907029690143421,0.8521170230601576
2015-04-12,3.01485459755224,3.6399327094542073,0.9455369526451357
2015-04-13,1.9283161360137782,-0.4974299279084302,-0.5489685418603588
2015-04-14,14.293700751398394,-0.21171564219414396,1.2133940955022786
2015-04-15,29.28408536678301,-1.5894628949413971,-0.2481443660361829
2015-04-16,6.716777674475317,-0.47022412400359676,5.671811891298715
2015-04-17,6.383906661992653,1.2218701894499397,0.11425294539025474
2015-04-18,5.37835881178461,2.907029690143421,0.8521170230601576
2015-04-19,9.01485459755224,5.639932709454207,1.9455369526451358
2015-04-20,2.928316136013778,5.50257007209157,3.4510314581396413
2015-04-21,1.2937007513983936,14.788284357805857,1.2133940955022786
2015-04-22,16.28408536678301,15.410537105058603,2.751855633963817
2015-04-23,4.716777674475317,4.529775875996403,1.6718118912987152
2015-04-24,2.3839066619926537,1.2218701894499397,1.1142529453902548
2015-04-25,1.3783588117846093,2.907029690143421,1.8521170230601576
2015-04-26,6.01485459755224,3.6399327094542073,0.9455369526451357
2015-04-27,-0.07168386398622185,0.5025700720915698,3.4510314581396413
2015-04-28,0.2937007513983936,8.788284357805857,3.2133940955022786
2015-04-29,3.284085366783009,-1.5894628949413971,4.751855633963817
2015-04-30,0.7167776744753166,7.529775875996403,-0.32818810870128484
2015-05-01,20.383906661992654,10.22187018944994,0.11425294539025474
2015-05-02,4.37835881178461,6.907029690143421,0.8521170230601576
2015-05-03,5.01485459755224,2.6399327094542073,0.9455369526451357
2015-05-04,0.9283161360137782,-1.4974299279084302,-0.5489685418603588
2015-05-05,3.2937007513983936,-1.211715642194144,-0.7866059044977214
2015-05-06,0.28408536678300894,3.410537105058603,0.7518556339638172
2015-05-07,2.7167776744753165,0.5297758759964033,-0.32818810870128484
2015-05-08,3.3839066619926537,7.22187018944994,0.11425294539025474
2015-05-09,0.37835881178460934,2.907029690143421,0.8521170230601576
2015-05-10,5.01485459755224,2.6399327094542073,0.9455369526451357
2015-05-11,2.928316136013778,-0.4974299279084302,-0.5489685418603588
2015-05-12,0.2937007513983936,-2.211715642194144,-0.7866059044977214
2015-05-13,3.284085366783009,-1.5894628949413971,-0.2481443660361829
2015-05-14,2.7167776744753165,-0.47022412400359676,0.6718118912987152
2015-05-15,0.38390666199265355,0.22187018944993978,3.1142529453902545
2015-05-16,2.3783588117846093,2.907029690143421,0.8521170230601576
2015-05-17,3.01485459755224,2.6399327094542073,0.9455369526451357
2015-05-18,-0.07168386398622185,3.5025700720915696,0.4510314581396412
2015-05-19,1.2937007513983936,2.788284357805856,0.2133940955022786
2015-05-20,0.28408536678300894,3.410537105058603,4.751855633963817
2015-05-21,2.7167776744753165,9.529775875996403,0.6718118912987152
2015-05-22,2.3839066619926537,9.22187018944994,0.11425294539025474
2015-05-23,3.3783588117846093,2.907029690143421,0.8521170230601576
2015-05-24,5.01485459755224,2.6399327094542073,0.9455369526451357
2015-05-25,1.9283161360137782,12.50257007209157,1.4510314581396413
2015-05-26,5.293700751398394,-2.211715642194144,1.2133940955022786
2015-05-27,1.284085366783009,-1.5894628949413971,-0.2481443660361829
2015-05-28,0.7167776744753166,-0.47022412400359676,-0.32818810870128484
2015-05-29,0.38390666199265355,0.22187018944993978,2.1142529453902545
2015-05-30,0.37835881178460934,2.907029690143421,0.8521170230601576
2015-05-31,1.0148545975522398,3.6399327094542073,0.9455369526451357
2015-06-01,8.928316136013779,0.5025700720915698,1.4510314581396413
2015-06-02,6.293700751398394,2.788284357805856,-0.7866059044977214
2015-06-03,0.28408536678300894,-0.5894628949413971,1.7518556339638172
2015-06-04,-0.2832223255246834,2.5297758759964033,1.6718118912987152
2015-06-05,-0.6160933380073464,6.22187018944994,3.1142529453902545
2015-06-06,5.37835881178461,2.907029690143421,0.8521170230601576
2015-06-07,2.01485459755224,3.6399327094542073,0.9455369526451357
2015-06-08,0.9283161360137782,7.50257007209157,3.4510314581396413
2015-06-09,3.2937007513983936,9.788284357805857,0.2133940955022786
2015-06-10,1.284085366783009,16.4105371050586,2.751855633963817
2015-06-11,0.7167776744753166,2.5297758759964033,3.671811891298715
2015-06-12,3.3839066619926537,11.22187018944994,0.11425294539025474
2015-06-13,4.37835881178461,2.907029690143421,0.8521170230601576
2015-06-14,8.01485459755224,4.639932709454207,0.9455369526451357
2015-06-15,1.9283161360137782,1.5025700720915698,1.4510314581396413
2015-06-16,2.2937007513983936,17.788284357805857,9.213394095502279
2015-06-17,2.284085366783009,20.4105371050586,1.7518556339638172
2015-06-18,-0.2832223255246834,0.5297758759964033,1.6718118912987152
2015-06-19,-0.6160933380073464,14.22187018944994,0.11425294539025474
2015-06-20,0.37835881178460934,3.907029690143421,0.8521170230601576
2015-06-21,13.01485459755224,5.639932709454207,0.9455369526451357
2015-06-22,2.928316136013778,0.5025700720915698,-0.5489685418603588
2015-06-23,1.2937007513983936,1.788284357805856,1.2133940955022786
2015-06-24,0.28408536678300894,-1.5894628949413971,-0.2481443660361829
2015-06-25,3.7167776744753165,1.5297758759964033,0.6718118912987152
2015-06-26,1.3839066619926537,0.22187018944993978,0.11425294539025474
2015-06-27,0.37835881178460934,14.907029690143421,0.8521170230601576
2015-06-28,8.01485459755224,4.639932709454207,0.9455369526451357
2015-06-29,1.9283161360137782,10.50257007209157,-0.5489685418603588
2015-06-30,6.293700751398394,2.788284357805856,-0.7866059044977214
2015-07-01,5.2840853667830086,3.410537105058603,-0.2481443660361829
2015-07-02,-0.2832223255246834,6.529775875996403,1.6718118912987152
2015-07-03,-0.6160933380073464,0.22187018944993978,0.11425294539025474
2015-07-04,2.3783588117846093,3.907029690143421,0.8521170230601576
2015-07-05,1.0148545975522398,2.6399327094542073,0.9455369526451357
2015-07-06,2.928316136013778,2.5025700720915696,-0.5489685418603588
2015-07-07,2.2937007513983936,-2.211715642194144,0.2133940955022786
2015-07-08,0.28408536678300894,3.410537105058603,-0.2481443660361829
2015-07-09,4.716777674475317,5.529775875996403,-0.32818810870128484
2015-07-10,0.38390666199265355,9.22187018944994,0.11425294539025474
2015-07-11,6.37835881178461,15.907029690143421,0.8521170230601576
2015-07-12,3.01485459755224,2.6399327094542073,1.9455369526451358
2015-07-13,-0.07168386398622185,-1.4974299279084302,0.4510314581396412
2015-07-14,-0.7062992486016064,2.788284357805856,4.213394095502279
2015-07-15,0.28408536678300894,1.4105371050586029,1.7518556339638172
2015-07-16,0.7167776744753166,4.529775875996403,0.6718118912987152
2015-07-17,1.3839066619926537,14.22187018944994,0.11425294539025474
2015-07-18,2.3783588117846093,10.907029690143421,0.8521170230601576
2015-07-19,3.01485459755224,22.639932709454207,0.9455369526451357
2015-07-20,0.9283161360137782,21.50257007209157,-0.5489685418603588
2015-07-21,-0.7062992486016064,15.788284357805857,-0.7866059044977214
2015-07-22,2.284085366783009,17.4105371050586,-0.2481443660361829
2015-07-23,0.7167776744753166,0.5297758759964033,0.6718118912987152
2015-07-24,1.3839066619926537,0.22187018944993978,0.11425294539025474
2015-07-25,0.37835881178460934,2.907029690143421,0.8521170230601576
2015-07-26,1.0148545975522398,5.639932709454207,0.9455369526451357
2015-07-27,-0.07168386398622185,1.5025700720915698,-0.5489685418603588
2015-07-28,-0.7062992486016064,3.788284357805856,-0.7866059044977214
2015-07-29,0.28408536678300894,-1.5894628949413971,1.7518556339638172
2015-07-30,0.7167776744753166,3.5297758759964033,0.6718118912987152
