,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-06-06,13.665912790875062,3.2803108130324374,49.219587818153435
2017-06-07,14.539726871031247,3.716112581642412,47.155687486631464
2017-06-08,13.806520895555508,-0.7697339831995724,46.245032652898225
2017-06-09,13.325822041304729,3.136230239264162,40.53946552204953
2017-06-10,12.560725069335453,2.7070682534431048,38.7580444826187
2017-06-11,11.865512278432886,2.782796930480556,44.247542988027554
2017-06-12,33.32206977028396,2.442464053694343,47.49637950359929
2017-06-13,13.262956313669973,-1.2454402392845385,38.84884585652783
2017-06-14,11.006404843460686,1.3659120816271444,42.643430120751724
2017-06-15,2.2861831269718396,2.247888665417876,38.820897888773466
2017-06-16,-1.9724990764487362,2.022137639962399,46.90770678206033
2017-06-17,11.829075821756698,2.376288628010153,44.87899593392236
2017-06-18,11.47044184064382,2.5134206762266706,38.70638271913858
2017-06-19,9.309835974425953,3.9937273918763028,31.803453563113663
2017-06-20,9.829653270716616,6.318822277512098,15.482663265180502
2017-06-21,37.433416233843694,9.015240706192404,37.73867716888944
2017-06-22,16.69742588669597,3.24231594070158,69.790850947932
2017-06-23,27.68238304574219,2.9365365682043345,107.2378122875651
2017-06-24,20.019079407635083,3.1135588745270804,49.48942837580201
2017-06-25,9.115740961953927,2.2965719800562905,36.32593147887093
2017-06-26,10.393694787743913,2.5696286258397474,72.9821705744109
2017-06-27,8.461175041321077,2.2866677399478816,40.817216962983494
2017-06-28,8.675758984862986,1.8837183511708178,32.4677685426241
2017-06-29,7.517753165561648,1.1207678947774504,44.38591128027376
2017-06-30,8.508276266470123,4.767185561401154,36.9887247160289
2017-07-01,7.397649356822561,1.7913622119022143,30.04403721760167
2017-07-02,9.208454746882815,1.990903216105153,38.89895659151846
2017-07-03,16.743347470981067,1.0270244355922686,34.34157903296958
2017-07-04,0.6564633996260234,-0.6836826293373841,19.464215869757567
2017-07-05,3.957060484044395,1.7495753297126613,30.257575449837077
2017-07-06,9.936891570560082,0.5169159285539736,30.483442532671873
2017-07-07,5.952427748317738,1.6933652630430454,26.06515270907103
2017-07-08,8.321331994642108,1.7011460762935424,54.14327117199717
2017-07-09,8.4127500137586,1.7919767940672606,42.72256380633206
2017-07-10,7.462176221591131,1.2308567550772331,23.977212075462653
2017-07-11,8.896410599569474,1.2703773822574882,-4.217703788417044
2017-07-12,15.876574818828788,1.5540040230399979,94.59559273005942
2017-07-13,7.848154924053986,1.4846823183854816,53.44078984280292
2017-07-14,8.575984455363145,6.776332178571845,61.645416235388225
2017-07-15,9.214009849313738,1.7293111863586161,32.31446493373106
2017-07-16,7.814598731480254,1.7271147015034087,60.05975873320148
2017-07-17,10.009669489098933,2.07435689232673,68.9646796619113
2017-07-18,7.95582894620759,1.5228548596629632,80.40884972895043
2017-07-19,10.570100102610038,-1.8497410750117824,74.47296658530718
2017-07-20,2.972126558902046,2.9513853534022383,91.68401268975123
2017-07-21,8.606128481901138,2.06197166209594,61.23379843014866
2017-07-22,7.007994649793515,1.6559830081480664,57.56715578200497
2017-07-23,8.167354746500301,1.7772338376160615,47.45605200999904
2017-07-24,0.29605856156808086,0.00902759987471248,50.1746650692082
2017-07-25,2.041642542949057,3.301950414647438,82.77532304309945
2017-07-26,6.342540613763875,-2.7261891910540945,42.56377606333302
2017-07-27,8.152450733279029,1.79052041460747,1.0702530180328829
2017-07-28,18.90278178868431,0.22488941010295513,74.59215931141041
2017-07-29,8.85646851810645,1.4867366559573016,39.48501657320851
2017-07-30,8.079643662523292,1.8397047678400298,50.85870691885504
2017-07-31,8.95281975710977,2.0332891320939552,50.03406635708633
2017-08-01,9.384523406372203,2.0449505527800227,44.09467061719784
2017-08-02,8.73817531615147,1.7914048101674735,57.77059904945973
2017-08-03,8.095676944519102,5.855677741468983,58.24283270939688
2017-08-04,5.649919363923309,1.0765904193283216,57.75495339212215
2017-08-05,14.278317030728768,2.2989078181395204,64.5400193599925
2017-08-06,7.9646399195547675,1.811986739705683,63.73900147663372
2017-08-07,7.3855704003991205,1.1089208053366986,56.425498292226834
2017-08-08,8.292123025422566,2.099599219505868,56.96384405653798
2017-08-09,20.85061413497992,2.7666877332390145,32.06329823311088
2017-08-10,-4.227228135553327,1.9680410787184863,54.476440865609376
2017-08-11,7.799319333023206,2.944024713577972,50.40049057746345
2017-08-12,6.922427287198576,2.153608026887662,67.29436278392451
2017-08-13,7.856528793501516,1.6587950716111122,55.17565985589593
2017-08-14,16.83727252363491,2.0673407835725333,68.30683355198704
2017-08-15,6.757991866466988,4.488252376066274,67.03027180022904
2017-08-16,16.01218236065934,5.192333395446795,50.41184701549259
2017-08-17,-1.3999530974932552,4.842053766558863,55.78531460917
2017-08-18,9.738351923181028,1.5902968000315343,59.76490213109149
2017-08-19,11.275597058227397,1.1307966729012446,44.20322559199603
2017-08-20,7.592809498471304,1.5706964211800527,54.46999119676484
2017-08-21,8.284057770208998,5.950015098529726,56.21221973542297
2017-08-22,21.82421512740197,0.6950964763580987,57.542669471407514
2017-08-23,8.453912818185458,0.6914179815777652,67.54727882808729
2017-08-24,8.388277044224683,0.4075013440328472,62.1796892747778
2017-08-25,8.208151540511935,0.4241158594172273,111.94682766887298
