,jquery/jquery,prototypejs/prototype,yui/yui3
2009-10-10,1.2113441343677127,1.0737833594976451,8.23963588422673
2009-10-11,0.6884592522595295,2.102909573089878,10.60579399795766
2009-10-12,0.1309003063510692,0.005822194449101543,1.9386650104403222
2009-10-13,-0.5558061910350397,-0.15358514578348142,6.785325631372788
2009-10-14,0.05957842434957569,-0.058804926003261655,-1.6954435993964436
2009-10-15,-0.5558061910350398,0.1211401289417933,-3.1954435993964423
2009-10-16,0.021330264742192663,-0.09126518419167517,0.3214666747953845
2009-10-17,1.2113441343677127,0.07378335949764521,8.23963588422673
2009-10-18,0.6884592522595295,0.1029095730898782,10.60579399795766
2009-10-19,-0.8690996936489308,0.005822194449101543,-0.061334989559677755
2009-10-20,-0.5558061910350397,-0.15358514578348142,-6.214674368627212
2009-10-21,0.05957842434957569,4.941195073996738,-5.695443599396444
2009-10-22,-0.5558061910350398,2.1211401289417933,-1.1954435993964423
2009-10-23,10.021330264742193,13.908734815808325,-2.6785333252046155
2009-10-24,1.2113441343677127,3.073783359497645,8.23963588422673
2009-10-25,0.6884592522595295,3.102909573089878,10.60579399795766
2009-10-26,1.1309003063510692,1.0058221944491015,-1.0613349895596778
2009-10-27,0.4441938089649603,-0.15358514578348142,-6.214674368627212
2009-10-28,0.05957842434957569,-0.058804926003261655,-5.695443599396444
2009-10-29,-0.5558061910350398,0.1211401289417933,-3.1954435993964423
2009-10-30,0.021330264742192663,1.9087348158083248,-2.6785333252046155
2009-10-31,1.2113441343677127,0.07378335949764521,8.23963588422673
2009-11-01,0.6884592522595295,0.1029095730898782,10.60579399795766
2009-11-02,-0.8690996936489308,0.005822194449101543,-0.061334989559677755
2009-11-03,3.44419380896496,3.8464148542165186,0.7853256313727881
2009-11-04,0.05957842434957569,-0.058804926003261655,0.3045564006035564
2009-11-05,-0.5558061910350398,0.1211401289417933,8.804556400603557
2009-11-06,0.021330264742192663,2.908734815808325,15.321466674795385
2009-11-07,13.211344134367712,0.07378335949764521,11.23963588422673
2009-11-08,0.6884592522595295,0.1029095730898782,10.60579399795766
2009-11-09,7.130900306351069,0.005822194449101543,2.9386650104403222
2009-11-10,0.4441938089649603,-0.15358514578348142,-5.214674368627212
2009-11-11,15.059578424349576,1.9411950739967383,4.304556400603556
2009-11-12,2.44419380896496,0.1211401289417933,6.804556400603557
2009-11-13,4.0213302647421925,6.908734815808325,16.321466674795385
2009-11-14,1.2113441343677127,0.07378335949764521,11.23963588422673
2009-11-15,2.6884592522595296,0.1029095730898782,10.60579399795766
2009-11-16,-0.8690996936489308,0.005822194449101543,9.938665010440323
2009-11-17,3.44419380896496,-0.15358514578348142,-2.214674368627212
2009-11-18,0.05957842434957569,-0.058804926003261655,1.3045564006035564
2009-11-19,-0.5558061910350398,0.1211401289417933,-0.1954435993964423
2009-11-20,0.021330264742192663,-0.09126518419167517,4.321466674795385
2009-11-21,1.2113441343677127,0.07378335949764521,8.23963588422673
2009-11-22,0.6884592522595295,0.1029095730898782,10.60579399795766
2009-11-23,-0.8690996936489308,0.005822194449101543,6.938665010440323
2009-11-24,-0.5558061910350397,-0.15358514578348142,7.785325631372788
2009-11-25,6.059578424349576,-0.058804926003261655,5.304556400603556
2009-11-26,-0.5558061910350398,0.1211401289417933,-1.1954435993964423
2009-11-27,4.0213302647421925,-0.09126518419167517,-2.6785333252046155
2009-11-28,1.2113441343677127,0.07378335949764521,8.23963588422673
2009-11-29,2.6884592522595296,0.1029095730898782,10.60579399795766
2009-11-30,16.13090030635107,3.0058221944491015,11.938665010440323
2009-12-01,1.4441938089649602,0.8464148542165186,-4.214674368627212
2009-12-02,5.059578424349576,3.9411950739967385,16.304556400603555
2009-12-03,11.444193808964961,1.1211401289417933,17.80455640060356
2009-12-04,6.0213302647421925,-0.09126518419167517,3.3214666747953845
2009-12-05,11.211344134367712,20.073783359497646,8.23963588422673
2009-12-06,8.688459252259529,0.1029095730898782,10.60579399795766
2009-12-07,15.13090030635107,0.005822194449101543,21.93866501044032
2009-12-08,10.444193808964961,-0.15358514578348142,-2.214674368627212
2009-12-09,12.059578424349576,-0.058804926003261655,5.304556400603556
2009-12-10,19.44419380896496,0.1211401289417933,14.804556400603557
2009-12-11,6.0213302647421925,-0.09126518419167517,4.321466674795385
2009-12-12,1.2113441343677127,0.07378335949764521,12.23963588422673
2009-12-13,0.6884592522595295,0.1029095730898782,10.60579399795766
2009-12-14,1.1309003063510692,0.005822194449101543,13.938665010440323
2009-12-15,-0.5558061910350397,-0.15358514578348142,-0.2146743686272119
2009-12-16,4.059578424349576,-0.058804926003261655,21.304556400603555
2009-12-17,13.444193808964961,1.1211401289417933,11.804556400603557
2009-12-18,8.021330264742193,-0.09126518419167517,1.3214666747953845
2009-12-19,13.211344134367712,0.07378335949764521,9.23963588422673
2009-12-20,0.6884592522595295,0.1029095730898782,10.60579399795766
2009-12-21,6.130900306351069,0.005822194449101543,2.9386650104403222
2009-12-22,16.44419380896496,0.8464148542165186,0.7853256313727881
2009-12-23,0.05957842434957569,3.9411950739967385,5.304556400603556
2009-12-24,-0.5558061910350398,3.1211401289417933,-3.1954435993964423
2009-12-25,0.021330264742192663,-0.09126518419167517,-2.6785333252046155
2009-12-26,1.2113441343677127,0.07378335949764521,8.23963588422673
2009-12-27,0.6884592522595295,0.1029095730898782,10.60579399795766
2009-12-28,-0.8690996936489308,0.005822194449101543,-1.0613349895596778
2009-12-29,-0.5558061910350397,1.8464148542165186,-6.214674368627212
2009-12-30,0.05957842434957569,2.9411950739967385,-5.695443599396444
2009-12-31,7.44419380896496,1.1211401289417933,-1.1954435993964423
2010-01-01,0.021330264742192663,-0.09126518419167517,-2.6785333252046155
2010-01-02,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-01-03,1.6884592522595296,0.1029095730898782,10.60579399795766
2010-01-04,0.1309003063510692,0.005822194449101543,28.93866501044032
2010-01-05,3.44419380896496,-0.15358514578348142,-1.214674368627212
2010-01-06,11.059578424349576,-0.058804926003261655,27.304556400603555
2010-01-07,16.44419380896496,3.1211401289417933,-2.1954435993964423
2010-01-08,0.021330264742192663,-0.09126518419167517,4.321466674795385
2010-01-09,1.2113441343677127,6.073783359497646,9.23963588422673
2010-01-10,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-01-11,7.130900306351069,0.005822194449101543,9.938665010440323
2010-01-12,13.444193808964961,10.846414854216519,-3.214674368627212
2010-01-13,8.059578424349576,-0.058804926003261655,7.304556400603556
2010-01-14,2.44419380896496,0.1211401289417933,4.804556400603557
2010-01-15,3.0213302647421925,-0.09126518419167517,2.3214666747953845
2010-01-16,2.211344134367713,0.07378335949764521,14.23963588422673
2010-01-17,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-01-18,1.1309003063510692,0.005822194449101543,5.938665010440323
2010-01-19,-0.5558061910350397,-0.15358514578348142,5.785325631372788
2010-01-20,0.05957842434957569,-0.058804926003261655,1.3045564006035564
2010-01-21,0.4441938089649602,0.1211401289417933,0.8045564006035577
2010-01-22,0.021330264742192663,-0.09126518419167517,14.321466674795385
2010-01-23,16.211344134367714,0.07378335949764521,9.23963588422673
2010-01-24,2.6884592522595296,0.1029095730898782,10.60579399795766
2010-01-25,12.13090030635107,0.005822194449101543,6.938665010440323
