,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2015-10-30,13.117840377375744,-0.39574918839828666,4.968799058084772
2015-10-31,19.97637019707061,1.888578134763988,4.260061194007102
2015-11-01,0.26763233299294326,2.855291033515721,0.8522942037158404
2015-11-02,0.07403103138193284,0.4267062687659082,0.29324160582829095
2015-11-03,8.34051454786545,-0.9386783466187073,-0.364725427138742
2015-11-04,-0.5784414960905945,-1.0719201048604656,0.062472375059060226
2015-11-05,0.8020530094039109,-1.7642277971681577,3.9278569904436758
2015-11-06,2.117840377375745,-0.39574918839828666,5.968799058084772
2015-11-07,0.9763701970706132,1.888578134763988,0.2600611940071024
2015-11-08,0.26763233299294326,2.855291033515721,0.8522942037158404
2015-11-09,0.07403103138193284,6.4267062687659084,0.29324160582829095
2015-11-10,4.34051454786545,7.061321653381293,2.635274572861258
2015-11-11,5.421558503909406,2.9280798951395344,0.062472375059060226
2015-11-12,-0.19794699059608906,11.235772202831843,-0.07214300955632444
2015-11-13,9.117840377375744,6.604250811601713,2.9687990580847723
2015-11-14,4.976370197070613,4.888578134763988,7.260061194007102
2015-11-15,7.267632332992943,2.855291033515721,3.8522942037158403
2015-11-16,3.074031031381933,8.426706268765908,3.2932416058282907
2015-11-17,4.34051454786545,10.061321653381293,-0.364725427138742
2015-11-18,1.4215585039094054,-0.07192010486046563,0.062472375059060226
2015-11-19,3.802053009403911,16.235772202831843,0.9278569904436755
2015-11-20,4.117840377375745,14.604250811601712,4.968799058084772
2015-11-21,2.9763701970706133,3.8885781347639883,2.2600611940071023
2015-11-22,5.267632332992943,5.855291033515721,0.8522942037158404
2015-11-23,0.07403103138193284,0.4267062687659082,0.29324160582829095
2015-11-24,0.3405145478654493,2.0613216533812926,-0.364725427138742
2015-11-25,0.4215585039094055,3.9280798951395344,-0.9375276249409398
2015-11-26,-0.19794699059608906,-0.7642277971681577,1.9278569904436755
2015-11-27,6.117840377375745,-0.39574918839828666,1.9687990580847723
2015-11-28,0.9763701970706132,2.8885781347639883,0.2600611940071024
2015-11-29,4.267632332992943,4.855291033515721,1.8522942037158403
2015-11-30,7.074031031381933,6.4267062687659084,6.293241605828291
2015-12-01,4.34051454786545,12.061321653381293,14.635274572861258
2015-12-02,0.4215585039094055,16.928079895139533,11.06247237505906
2015-12-03,-0.19794699059608906,31.235772202831843,4.927856990443676
2015-12-04,12.117840377375744,23.604250811601712,4.968799058084772
2015-12-05,0.9763701970706132,16.88857813476399,13.260061194007102
