,facebook/react,emberjs/ember.js,angular/angular.js
2013-05-29,20.04273677533316,3.1289599203204626,3.9314635607680497
2013-05-30,20.144993186461853,5.033120678217313,4.013815033719133
2013-05-31,19.067091260056706,5.527521663525016,4.2852268972518806
2013-06-01,16.78473175233278,8.380205432152053,3.340880474804516
2013-06-02,19.346355319095878,5.301725161028919,3.7068495450347787
2013-06-03,17.945876573423327,5.652474949977599,3.0939368554956417
2013-06-04,17.499435863225216,4.1550067772401,3.303271373499422
2013-06-05,3.1353082254221802,6.571429985931317,2.060055392384271
2013-06-06,15.176888107729226,4.160833267479866,2.0563176636806575
2013-06-07,6.663073944610064,1.0568693989861704,12.808555227596603
2013-06-08,16.68841402970715,-0.19380543396788855,3.8344306463218234
2013-06-09,11.38920159653866,3.1624288397977467,3.4898498997526257
2013-06-10,-5.697835461439075,4.9681854532168295,5.186914301665361
2013-06-11,11.435705191538391,-3.6446148844621913,-5.860769287661501
2013-06-12,13.191589715445078,8.035068976606526,6.3308673273189395
2013-06-13,-6.794527903737855,7.295006932611597,6.147828901682981
2013-06-14,24.361933381026184,12.85395951921337,1.216618015833832
2013-06-15,10.644328294990139,6.13529378530796,3.3857117620567885
2013-06-16,9.476955113431321,9.046437927418584,3.2755694350424926
2013-06-17,18.576930385710362,5.051145386335254,2.166443698709524
2013-06-18,8.450176043095407,6.750007414593082,2.944413971247144
2013-06-19,5.141244512642062,4.713242840450855,3.7544453234272344
2013-06-20,-3.7979220201729964,5.541140037002005,2.1582512813118484
2013-06-21,6.2118456640057085,8.34978532691089,3.65962376645405
2013-06-22,5.66436210250841,6.076181546881833,4.024773785270096
2013-06-23,6.209462280260751,4.728152625067813,3.029861231285802
2013-06-24,5.616089252929197,4.723332311504244,1.1881540951520433
2013-06-25,14.258711912494148,10.038343285849955,1.784490268930564
2013-06-26,4.512028526386269,4.750475889058905,-0.0055167949056058735
2013-06-27,5.054236255050544,6.782508655407154,3.03435666724077
2013-06-28,17.42048813515578,4.716808237551765,12.725715097344782
2013-06-29,4.756193818905751,4.150729054414403,3.255052349264399
2013-06-30,4.597049668635244,17.886214439155918,2.4642456734129494
2013-07-01,3.125208553849049,11.67690460819181,6.3835673022005235
2013-07-02,7.294816869608039,1.0376881403154696,4.599285709224079
2013-07-03,9.142780987364544,6.589112206210763,12.999934133204867
2013-07-04,2.2478284913812265,13.130844291867422,-3.6770394824119044
2013-07-05,3.2635293843734354,2.0037482413368783,2.830571415366539
2013-07-06,4.936365717550284,3.9098134366113753,2.8782755753932365
2013-07-07,5.9320222124371735,2.6038922813430205,2.760734920632241
2013-07-08,6.58332945068887,3.94590123791921,3.9703486906422008
2013-07-09,4.369586840354043,3.5817188440027476,1.498475737380066
2013-07-10,4.916151398779542,1.9785861465841095,4.604751409679981
2013-07-11,0.8551706685996388,2.34827776258925,4.885224473915038
2013-07-12,4.336087152776212,4.946890481179196,9.763689295352027
